88,No action,Contact Info,54794985
43,No action,Contact Info,59488179
112,No action,Contact Info,60690643
43,No action,Contact Info,58474348
43,No action,Contact Info,60691922
79,No action,Contact Info,59960006
79,No action,Contact Info,56650680
112,No action,Contact Info,59036125
79,No action,Contact Info,56610854
112,No action,Contact Info,57978780
112,No action,Contact Info,60365269
112,No action,Contact Info,59717593
83,No action,Contact Info,55514535
79,No action,Contact Info,60002191
112,No action,Contact Info,56225112
109,No action,Contact Info,58177161
43,No action,Contact Info,61419883
79,No action,Contact Info,57490175
79,No action,Contact Info,56607321
43,No action,Contact Info,56176917
112,No action,Contact Info,60439045
79,No action,Contact Info,56613822
68,No action,Contact Info,56250829
43,No action,Contact Info,57705243
79,No action,Contact Info,56582291
79,No action,Contact Info,56610754
112,No action,Contact Info,57584101
79,No action,Contact Info,58469666
43,No action,Contact Info,61909850
79,No action,Contact Info,59522942
79,No action,Contact Info,54900938
114,No action,Contact Info,63355602
112,No action,Contact Info,60435355
79,No action,Contact Info,54911041
79,No action,Contact Info,60834164
79,No action,Contact Info,56648189
43,No action,Contact Info,59745126
33,No action,Contact Info,64218593
112,No action,Contact Info,60414876
79,No action,Contact Info,56643374
79,No action,Contact Info,55861501
94,No action,Contact Info,58514588
112,No action,Contact Info,56223358
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
79,No action,Contact Info,56583684
112,No action,Contact Info,60416643
43,No action,Contact Info,56969097
46,No action,Contact Info,58483550
20,No action,Contact Info,62743774
112,No action,Contact Info,56204522
112,No action,Contact Info,57772812
112,No action,Contact Info,61056878
79,No action,Contact Info,56810081
112,No action,Contact Info,56618312
79,No action,Contact Info,55011239
45,No action,Contact Info,57240630
107,No action,Contact Info,61361198
79,No action,Contact Info,56813094
43,No action,Contact Info,56283876
6,No action,Contact Info,56974209
43,No action,Contact Info,60453213
88,No action,Contact Info,56978634
112,No action,Contact Info,56614447
33,No action,Contact Info,57892160
109,No action,Contact Info,58174337
6,No action,Contact Info,55929913
43,No action,Contact Info,60708751
50,No action,Contact Info,54726187
45,No action,Contact Info,57232015
79,No action,Contact Info,62138307
112,No action,Contact Info,56531702
88,No action,Contact Info,56802890
79,No action,Contact Info,56609654
43,No action,Contact Info,59571297
112,No action,Contact Info,56313066
20,No action,Contact Info,62745968
79,No action,Contact Info,56609610
46,No action,Contact Info,57894849
79,No action,Contact Info,56646561
9,No action,Contact Info,56790763
43,No action,Contact Info,59836765
46,No action,Contact Info,57995988
42,No action,Contact Info,64113004
45,No action,Contact Info,55532307
88,No action,Contact Info,57042316
46,No action,Contact Info,58328884
43,No action,Contact Info,57697283
79,No action,Contact Info,56569564
50,No action,Contact Info,57399136
43,No action,Contact Info,62134661
112,No action,Contact Info,60998723
107,No action,Contact Info,61617720
43,No action,Contact Info,60668672
43,No action,Contact Info,59578903
88,No action,Contact Info,57044263
109,No action,Contact Info,56377811
50,No action,Contact Info,57399327
79,No action,Contact Info,58288463
43,No action,Contact Info,57133902
79,No action,Contact Info,56571106
79,No action,Contact Info,56574277
107,No action,Contact Info,61598833
112,No action,Contact Info,55950227
109,No action,Contact Info,62680129
43,No action,Contact Info,61591037
112,No action,Contact Info,60190018
112,No action,Contact Info,58409160
83,No action,Contact Info,55834078
79,No action,Contact Info,58979115
43,No action,Contact Info,59868520
79,No action,Contact Info,56608703
79,No action,Contact Info,56574557
112,No action,Contact Info,63161548
81,No action,Contact Info,61841715
79,No action,Contact Info,56570929
33,No action,Contact Info,64220886
42,No action,Contact Info,62594738
112,No action,Contact Info,62268565
43,No action,Contact Info,62930692
88,No action,Contact Info,57114606
79,No action,Contact Info,61061175
66,No action,Contact Info,55591887
43,No action,Contact Info,61818331
79,No action,Contact Info,57353808
112,No action,Contact Info,56472789
90,No action,Contact Info,55865115
112,No action,Contact Info,60724276
79,No action,Contact Info,54959151
112,No action,Contact Info,56146059
79,No action,Contact Info,60661256
45,No action,Contact Info,55536889
43,No action,Contact Info,60650256
79,No action,Contact Info,56614553
50,No action,Contact Info,57469993
88,No action,Contact Info,57111774
79,No action,Contact Info,54933843
79,No action,Contact Info,61603279
79,No action,Contact Info,58415529
79,No action,Contact Info,56613710
112,No action,Contact Info,60669627
43,No action,Contact Info,56610833
43,No action,Contact Info,59486189
79,No action,Contact Info,56607324
83,No action,Contact Info,57133867
112,No action,Contact Info,60698121
112,No action,Contact Info,59942879
88,No action,Contact Info,56271870
43,No action,Contact Info,57132464
106,No action,Jurisdiction,58480894
113,No action,Jurisdiction,57452821
45,No action,Jurisdiction,62404976
66,No action,Jurisdiction,57347156
77,No action,Jurisdiction,56558214
70,No action,Jurisdiction,57356071
107,No action,Jurisdiction,56477791
