112,No action,Contact Info,63161548
88,No action,Contact Info,57114606
33,No action,Contact Info,64220886
83,No action,Contact Info,55834078
112,No action,Contact Info,58409160
112,No action,Contact Info,57772812
112,No action,Contact Info,60416643
46,No action,Contact Info,57894849
43,No action,Contact Info,61818331
112,No action,Contact Info,60669627
66,No action,Contact Info,55591887
43,No action,Contact Info,62930692
109,No action,Contact Info,58177161
112,No action,Contact Info,60439045
68,No action,Contact Info,56250829
79,No action,Contact Info,56609654
79,No action,Contact Info,56609610
79,No action,Contact Info,56608703
109,No action,Contact Info,58174337
79,No action,Contact Info,56614553
46,No action,Contact Info,58483550
43,No action,Contact Info,59745126
112,No action,Contact Info,56223358
79,No action,Contact Info,56613710
83,No action,Contact Info,57133867
33,No action,Contact Info,57892160
45,No action,Contact Info,55532307
43,No action,Contact Info,60708751
43,No action,Contact Info,59836765
88,No action,Contact Info,54794985
109,No action,Contact Info,62680129
43,No action,Contact Info,56610833
112,No action,Contact Info,56225112
33,No action,Contact Info,64218593
88,No action,Contact Info,56978634
45,No action,Contact Info,55536889
112,No action,Contact Info,57584101
79,No action,Contact Info,60826794
112,No action,Contact Info,56531702
79,No action,Contact Info,60834161
6,No action,Contact Info,56974209
43,No action,Contact Info,60453213
83,No action,Contact Info,55514535
79,No action,Contact Info,57490175
43,No action,Contact Info,59488179
112,No action,Contact Info,60435355
79,No action,Contact Info,58469666
112,No action,Contact Info,60414876
79,No action,Contact Info,60661256
43,No action,Contact Info,61909850
112,No action,Contact Info,56204522
50,No action,Contact Info,54726187
79,No action,Contact Info,56810081
94,No action,Contact Info,58514588
112,No action,Contact Info,60190018
43,No action,Contact Info,60668672
42,No action,Contact Info,62594738
79,No action,Contact Info,56813094
46,No action,Contact Info,58328884
112,No action,Contact Info,61056878
43,No action,Contact Info,58474348
43,No action,Contact Info,56176917
79,No action,Contact Info,60834164
79,No action,Contact Info,56650680
88,No action,Contact Info,57042316
107,No action,Contact Info,61617720
46,No action,Contact Info,57995988
107,No action,Contact Info,61598833
79,No action,Contact Info,62138307
79,No action,Contact Info,56648189
43,No action,Contact Info,61591037
43,No action,Contact Info,57705243
50,No action,Contact Info,57469993
79,No action,Contact Info,56646561
109,No action,Contact Info,56377811
43,No action,Contact Info,64773982
112,No action,Contact Info,62268565
79,No action,Contact Info,61603279
43,No action,Contact Info,57697283
79,No action,Contact Info,56582291
88,No action,Contact Info,56802890
112,No action,Contact Info,60690643
79,No action,Contact Info,56583684
112,No action,Contact Info,60698121
112,No action,Contact Info,55950227
43,No action,Contact Info,59571297
112,No action,Contact Info,57978780
45,No action,Contact Info,57232015
20,No action,Contact Info,62743774
112,No action,Contact Info,56146059
88,No action,Contact Info,57111774
79,No action,Contact Info,55011239
107,No action,Contact Info,61361198
79,No action,Contact Info,56643374
79,No action,Contact Info,58288463
43,No action,Contact Info,61419883
112,No action,Contact Info,60365269
9,No action,Contact Info,56790763
6,No action,Contact Info,55929913
43,No action,Contact Info,56969097
79,No action,Contact Info,60002191
88,No action,Contact Info,57044263
79,No action,Contact Info,57353808
43,No action,Contact Info,59868520
79,No action,Contact Info,56569564
114,No action,Contact Info,63355602
43,No action,Contact Info,60691922
43,No action,Contact Info,59486189
43,No action,Contact Info,60650256
112,No action,Contact Info,65964910
112,No action,Contact Info,56313066
81,No action,Contact Info,61841715
43,No action,Contact Info,59578903
42,No action,Contact Info,64113004
45,No action,Contact Info,57240630
79,No action,Contact Info,54959151
79,No action,Contact Info,56571106
79,No action,Contact Info,59522942
112,No action,Contact Info,59717593
112,No action,Contact Info,56472789
79,No action,Contact Info,58979115
79,No action,Contact Info,56574277
112,No action,Contact Info,59036125
79,No action,Contact Info,56574557
79,No action,Contact Info,54933843
79,No action,Contact Info,56570929
50,No action,Contact Info,57399327
112,No action,Contact Info,56618312
43,No action,Contact Info,57133902
43,No action,Contact Info,56283876
43,No action,Contact Info,57132464
112,No action,Contact Info,60724276
79,No action,Contact Info,59960006
79,No action,Contact Info,56607324
90,No action,Contact Info,55865115
79,No action,Contact Info,56610854
79,No action,Contact Info,54900938
79,No action,Contact Info,58415529
79,No action,Contact Info,54911041
79,No action,Contact Info,56607321
88,No action,Contact Info,56271870
79,No action,Contact Info,61061175
20,No action,Contact Info,62745968
79,No action,Contact Info,56613822
79,No action,Contact Info,55861501
43,No action,Contact Info,62134661
79,No action,Contact Info,56610754
112,No action,Contact Info,56614447
112,No action,Contact Info,60998723
112,No action,Contact Info,59942879
50,No action,Contact Info,57399136
47,No action,Jurisdiction,60041415
101,No action,Jurisdiction,65716267
71,No action,Jurisdiction,63538867
47,No action,Jurisdiction,62151015
106,No action,Jurisdiction,57145109
79,No action,Jurisdiction,57139178
113,No action,Jurisdiction,57140032
114,No action,Jurisdiction,57142882
102,No action,Jurisdiction,57136208
47,No action,Jurisdiction,63544631
83,No action,Jurisdiction,57140050
44,No action,Jurisdiction,60650254
101,No action,Jurisdiction,59819371
46,No action,Jurisdiction,57143574
49,No action,Jurisdiction,58925488
122,No action,Jurisdiction,59680153
45,No action,Jurisdiction,54867980
52,No action,Jurisdiction,58925485
49,No action,Jurisdiction,63547526
43,No action,Jurisdiction,61227196
106,No action,Jurisdiction,62358783
79,No action,Jurisdiction,58913178
70,No action,Jurisdiction,57122409
109,No action,Jurisdiction,62481041
48,No action,Jurisdiction,65251559
67,No action,Jurisdiction,61228570
105,No action,Jurisdiction,60181819
114,No action,Jurisdiction,58904321
114,No action,Jurisdiction,58899937
45,No action,Jurisdiction,61454633
70,No action,Jurisdiction,60638088
47,No action,Jurisdiction,60449527
49,No action,Jurisdiction,62159669
113,No action,Jurisdiction,63554754
43,No action,Jurisdiction,57102665
70,No action,Jurisdiction,57101738
94,No action,Jurisdiction,57096675
122,No action,Jurisdiction,60855427
47,No action,Jurisdiction,63558901
101,No action,Jurisdiction,57086877
115,No action,Jurisdiction,58862835
67,No action,Jurisdiction,59741256
113,No action,Jurisdiction,57071214
43,No action,Jurisdiction,63071972
67,No action,Jurisdiction,59742525
67,No action,Jurisdiction,63464554
67,No action,Jurisdiction,59746483
77,No action,Jurisdiction,59691028
47,No action,Jurisdiction,61968593
88,No action,Jurisdiction,60220298
45,No action,Jurisdiction,65719637
61,No action,Jurisdiction,62458961
115,No action,Jurisdiction,58864777
45,No action,Jurisdiction,57063368
49,No action,Jurisdiction,63468466
47,No action,Jurisdiction,61210788
109,No action,Jurisdiction,60611983
49,No action,Jurisdiction,57066627
47,No action,Jurisdiction,57060866
106,No action,Jurisdiction,60612872
75,No action,Jurisdiction,58866706
75,No action,Jurisdiction,58860832
43,No action,Jurisdiction,61782345
23,No action,Jurisdiction,55049795
108,No action,Jurisdiction,58845144
106,No action,Jurisdiction,60619178
115,No action,Jurisdiction,62305618
47,No action,Jurisdiction,58848914
42,No action,Jurisdiction,58832896
113,No action,Jurisdiction,62295260
113,No action,Jurisdiction,59694134
45,No action,Jurisdiction,58830200
115,No action,Jurisdiction,60594351
106,No action,Jurisdiction,60975661
101,No action,Jurisdiction,58818298
106,No action,Jurisdiction,60598958
106,No action,Jurisdiction,61207075
101,No action,Jurisdiction,58815997
70,No action,Jurisdiction,57022020
47,No action,Jurisdiction,62379180
47,No action,Jurisdiction,58803822
90,No action,Jurisdiction,58803827
47,No action,Jurisdiction,58802551
34,No action,Jurisdiction,58801230
113,No action,Jurisdiction,61853168
115,No action,Jurisdiction,58795624
49,No action,Jurisdiction,57001559
102,No action,Jurisdiction,58798528
106,No action,Jurisdiction,63496811
77,No action,Jurisdiction,57000290
49,No action,Jurisdiction,56999092
61,No action,Jurisdiction,56988238
75,No action,Jurisdiction,56981101
45,No action,Jurisdiction,61443338
115,No action,Jurisdiction,58787083
45,No action,Jurisdiction,62705875
106,No action,Jurisdiction,59487176
106,No action,Jurisdiction,61200067
34,No action,Jurisdiction,61782406
70,No action,Jurisdiction,58784243
111,No action,Jurisdiction,56963970
115,No action,Jurisdiction,60597974
104,No action,Jurisdiction,61434783
113,No action,Jurisdiction,56963201
49,No action,Jurisdiction,61204749
102,No action,Jurisdiction,58776391
79,No action,Jurisdiction,62303135
47,No action,Jurisdiction,56953888
107,No action,Jurisdiction,58762449
47,No action,Jurisdiction,61746769
70,No action,Jurisdiction,62290319
49,No action,Jurisdiction,61197875
84,No action,Jurisdiction,61332536
47,No action,Jurisdiction,62072285
106,No action,Jurisdiction,56935514
75,No action,Jurisdiction,56938670
104,No action,Jurisdiction,62278353
50,No action,Jurisdiction,58771450
66,No action,Jurisdiction,60586965
115,No action,Jurisdiction,58771452
109,No action,Jurisdiction,63621215
79,No action,Jurisdiction,56913139
14,No action,Jurisdiction,63622718
70,No action,Jurisdiction,58756099
84,No action,Jurisdiction,56921047
23,No action,Jurisdiction,61876839
47,No action,Jurisdiction,61193574
79,No action,Jurisdiction,62275957
42,No action,Jurisdiction,56903612
105,No action,Jurisdiction,56910334
88,No action,Jurisdiction,56906747
79,No action,Jurisdiction,56912912
84,No action,Jurisdiction,56912835
108,No action,Jurisdiction,58761312
79,No action,Jurisdiction,60590695
49,No action,Jurisdiction,61191448
47,No action,Jurisdiction,65281250
75,No action,Jurisdiction,62274811
52,No action,Jurisdiction,62462203
47,No action,Jurisdiction,61193573
75,No action,Jurisdiction,56893178
105,No action,Jurisdiction,63103588
49,No action,Jurisdiction,58923225
19,No action,Jurisdiction,58749490
71,No action,Jurisdiction,60434120
70,No action,Jurisdiction,63561681
42,No action,Jurisdiction,62238728
47,No action,Jurisdiction,62372688
108,No action,Jurisdiction,56859590
108,No action,Jurisdiction,56862167
47,No action,Jurisdiction,60142642
79,No action,Jurisdiction,56856697
108,No action,Jurisdiction,56863236
30,No action,Jurisdiction,56855721
113,No action,Jurisdiction,60665651
94,No action,Jurisdiction,61861720
79,No action,Jurisdiction,56851572
79,No action,Jurisdiction,56855852
79,No action,Jurisdiction,56855026
79,No action,Jurisdiction,56852527
45,No action,Jurisdiction,65151434
79,No action,Jurisdiction,56853387
45,No action,Jurisdiction,65144720
113,No action,Jurisdiction,56845353
84,No action,Jurisdiction,65144718
45,No action,Jurisdiction,58692864
75,No action,Jurisdiction,65474259
109,No action,Jurisdiction,65141147
18,No action,Jurisdiction,65130384
113,No action,Jurisdiction,56836480
47,No action,Jurisdiction,65129171
79,No action,Jurisdiction,56821235
75,No action,Jurisdiction,65123305
109,No action,Jurisdiction,61489491
49,No action,Jurisdiction,63585661
47,No action,Jurisdiction,56817949
70,No action,Jurisdiction,60958497
