33,No action,Contact Info,64220886
112,No action,Contact Info,60190018
112,No action,Contact Info,56472789
83,No action,Contact Info,55514535
79,No action,Contact Info,56810081
33,No action,Contact Info,57892160
112,No action,Contact Info,60439045
42,No action,Contact Info,64113004
79,No action,Contact Info,60002191
112,No action,Contact Info,56618312
112,No action,Contact Info,55950227
50,No action,Contact Info,57469993
112,No action,Contact Info,66565658
43,No action,Contact Info,57133902
79,No action,Contact Info,59960006
43,No action,Contact Info,62134661
43,No action,Contact Info,56610833
79,No action,Contact Info,58469666
112,No action,Contact Info,57584101
46,No action,Contact Info,57995988
112,No action,Contact Info,59942879
33,No action,Contact Info,64218593
81,No action,Contact Info,61841715
107,No action,Contact Info,61361198
79,No action,Contact Info,62138307
112,No action,Contact Info,60414876
43,No action,Contact Info,62930692
43,No action,Contact Info,60650256
79,No action,Contact Info,56582291
109,No action,Contact Info,62680129
79,No action,Contact Info,58288463
112,No action,Contact Info,56531702
79,No action,Contact Info,56609610
66,No action,Contact Info,55591887
6,No action,Contact Info,55929913
45,No action,Contact Info,55532307
43,No action,Contact Info,60668672
79,No action,Contact Info,56574277
43,No action,Contact Info,56176917
88,No action,Contact Info,56978634
79,No action,Contact Info,60661256
79,No action,Contact Info,55861501
107,No action,Contact Info,61617720
79,No action,Contact Info,56648189
88,No action,Contact Info,56802890
88,No action,Contact Info,56271870
79,No action,Contact Info,57353808
46,No action,Contact Info,58328884
79,No action,Contact Info,56650680
83,No action,Contact Info,57133867
112,No action,Contact Info,56204522
68,No action,Contact Info,56250829
43,No action,Contact Info,59836765
79,No action,Contact Info,56608703
79,No action,Contact Info,59522942
43,No action,Contact Info,59486189
112,No action,Contact Info,60435355
45,No action,Contact Info,57240630
43,No action,Contact Info,59488179
112,No action,Contact Info,56223358
43,No action,Contact Info,57132464
79,No action,Contact Info,61603279
79,No action,Contact Info,55011239
79,No action,Contact Info,60826794
79,No action,Contact Info,56613710
50,No action,Contact Info,54726187
79,No action,Contact Info,56570929
79,No action,Contact Info,56610754
79,No action,Contact Info,56574557
112,No action,Contact Info,60669627
109,No action,Contact Info,58177161
79,No action,Contact Info,56607324
83,No action,Contact Info,55834078
79,No action,Contact Info,56609654
112,No action,Contact Info,56313066
79,No action,Contact Info,60834164
6,No action,Contact Info,56974209
90,No action,Contact Info,55865115
112,No action,Contact Info,56146059
43,No action,Contact Info,61419883
88,No action,Contact Info,57042316
112,No action,Contact Info,59036125
107,No action,Contact Info,61598833
43,No action,Contact Info,60708751
79,No action,Contact Info,56614553
79,No action,Contact Info,57490175
43,No action,Contact Info,57697283
79,No action,Contact Info,54933843
43,No action,Contact Info,58474348
43,No action,Contact Info,60453213
79,No action,Contact Info,56610854
9,No action,Contact Info,56790763
79,No action,Contact Info,56643374
50,No action,Contact Info,57399327
43,No action,Contact Info,64773982
112,No action,Contact Info,56614447
79,No action,Contact Info,58979115
112,No action,Contact Info,60365269
79,No action,Contact Info,56646561
45,No action,Contact Info,57232015
112,No action,Contact Info,62268565
20,No action,Contact Info,62745968
109,No action,Contact Info,58174337
46,No action,Contact Info,57894849
79,No action,Contact Info,56813094
79,No action,Contact Info,56613822
112,No action,Contact Info,60998723
79,No action,Contact Info,54900938
43,No action,Contact Info,61818331
79,No action,Contact Info,56569564
43,No action,Contact Info,61591037
112,No action,Contact Info,58409160
79,No action,Contact Info,58415529
79,No action,Contact Info,61061175
94,No action,Contact Info,58514588
42,No action,Contact Info,62594738
88,No action,Contact Info,57044263
112,No action,Contact Info,63161548
43,No action,Contact Info,56283876
43,No action,Contact Info,61909850
88,No action,Contact Info,57111774
43,No action,Contact Info,59745126
112,No action,Contact Info,60698121
79,No action,Contact Info,54959151
88,No action,Contact Info,54794985
79,No action,Contact Info,54911041
112,No action,Contact Info,57978780
43,No action,Contact Info,59571297
112,No action,Contact Info,60724276
112,No action,Contact Info,65964910
45,No action,Contact Info,55536889
112,No action,Contact Info,56225112
79,No action,Contact Info,60834161
112,No action,Contact Info,60690643
43,No action,Contact Info,57705243
112,No action,Contact Info,60416643
43,No action,Contact Info,60691922
112,No action,Contact Info,59717593
79,No action,Contact Info,56571106
20,No action,Contact Info,62743774
112,No action,Contact Info,61056878
114,No action,Contact Info,63355602
88,No action,Contact Info,57114606
109,No action,Contact Info,56377811
43,No action,Contact Info,56969097
112,No action,Contact Info,57772812
79,No action,Contact Info,56607321
46,No action,Contact Info,58483550
43,No action,Contact Info,59868520
50,No action,Contact Info,57399136
79,No action,Contact Info,56583684
43,No action,Contact Info,59578903
109,No action,Jurisdiction,67313500
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67313501
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,66914568
60,No action,Jurisdiction,67425694
108,No action,Jurisdiction,66993065
63,No action,Jurisdiction,67155245
47,No action,Jurisdiction,67475142
109,No action,Jurisdiction,67393355
94,No action,Jurisdiction,67130141
75,No action,Jurisdiction,67413586
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67435916
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67093129
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,67368492
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67488450
60,No action,Jurisdiction,67592003
47,No action,Jurisdiction,67469142
75,No action,Jurisdiction,66908869
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,67352489
75,No action,Jurisdiction,67256536
108,No action,Jurisdiction,67018075
45,No action,Jurisdiction,56535799
106,No action,Jurisdiction,62697971
109,No action,Jurisdiction,57758152
115,No action,Jurisdiction,63642412
49,No action,Jurisdiction,63653222
61,No action,Jurisdiction,61956570
109,No action,Jurisdiction,62966228
45,No action,Jurisdiction,60964641
49,No action,Jurisdiction,64427686
41,No action,Jurisdiction,60290271
114,No action,Jurisdiction,55695124
115,No action,Jurisdiction,63647510
113,No action,Jurisdiction,56836480
49,No action,Jurisdiction,63637791
23,No action,Jurisdiction,60285101
71,No action,Jurisdiction,64534260
49,No action,Jurisdiction,60405784
52,No action,Jurisdiction,58925485
70,No action,Jurisdiction,57246707
43,No action,Jurisdiction,60397785
69,No action,Jurisdiction,55034150
50,No action,Jurisdiction,57172032
70,No action,Jurisdiction,57122409
44,No action,Jurisdiction,61957885
66,No action,Jurisdiction,58159653
106,No action,Jurisdiction,59909767
47,No action,Jurisdiction,57192385
101,No action,Jurisdiction,62500101
113,No action,Jurisdiction,64538053
75,No action,Jurisdiction,58285081
109,No action,Jurisdiction,63619653
45,No action,Jurisdiction,60812602
115,No action,Jurisdiction,60576878
109,No action,Jurisdiction,63621215
67,No action,Jurisdiction,59742525
113,No action,Jurisdiction,57859066
14,No action,Jurisdiction,63622718
47,No action,Jurisdiction,58490683
47,No action,Jurisdiction,55476603
108,No action,Jurisdiction,65197082
49,No action,Jurisdiction,62501502
112,No action,Jurisdiction,62502940
113,No action,Jurisdiction,61128263
79,No action,Jurisdiction,56855852
67,No action,Jurisdiction,56202338
40,No action,Jurisdiction,65189569
109,No action,Jurisdiction,63618217
79,No action,Jurisdiction,55883250
52,No action,Jurisdiction,62814138
47,No action,Jurisdiction,55320185
102,No action,Jurisdiction,60949007
113,No action,Jurisdiction,56845353
47,No action,Jurisdiction,58224939
109,No action,Jurisdiction,63610595
88,No action,Jurisdiction,55192361
70,No action,Jurisdiction,60638088
113,No action,Jurisdiction,61128260
101,No action,Jurisdiction,62500189
67,No action,Jurisdiction,59741256
108,No action,Jurisdiction,60391934
113,No action,Jurisdiction,56488256
47,No action,Jurisdiction,60899126
113,No action,Jurisdiction,59642353
106,No action,Jurisdiction,66207645
94,No action,Jurisdiction,61917627
109,No action,Jurisdiction,62674262
43,No action,Jurisdiction,65903939
114,No action,Jurisdiction,61918886
49,No action,Jurisdiction,65167971
113,No action,Jurisdiction,57452821
23,No action,Jurisdiction,60281551
47,No action,Jurisdiction,55884441
77,No action,Jurisdiction,55088774
70,No action,Jurisdiction,56215393
79,No action,Jurisdiction,59990567
115,No action,Jurisdiction,60574324
67,No action,Jurisdiction,56012854
62,No action,Jurisdiction,56216222
81,No action,Jurisdiction,56655188
77,No action,Jurisdiction,55087630
79,No action,Jurisdiction,56855026
49,No action,Jurisdiction,65160961
30,No action,Jurisdiction,56855721
34,No action,Jurisdiction,56210272
79,No action,Jurisdiction,56853387
67,No action,Jurisdiction,56221043
79,No action,Jurisdiction,56856697
34,No action,Jurisdiction,55600779
62,No action,Jurisdiction,57692216
101,No action,Jurisdiction,58818298
106,No action,Jurisdiction,64458017
104,No action,Jurisdiction,62939961
114,No action,Jurisdiction,61917538
66,No action,Jurisdiction,64310706
42,No action,Jurisdiction,64144574
115,No action,Jurisdiction,60900322
101,No action,Jurisdiction,62494416
49,No action,Jurisdiction,63585661
75,No action,Jurisdiction,58860832
45,No action,Jurisdiction,65151434
114,No action,Jurisdiction,58904321
113,No action,Jurisdiction,61909814
47,No action,Jurisdiction,55317053
84,No action,Jurisdiction,65144718
108,No action,Jurisdiction,56859590
114,No action,Jurisdiction,60273340
115,No action,Jurisdiction,58453797
71,No action,Jurisdiction,60434120
105,No action,Jurisdiction,59454109
79,No action,Jurisdiction,56852527
79,No action,Jurisdiction,56851572
46,No action,Jurisdiction,56226320
49,No action,Jurisdiction,60114643
46,No action,Jurisdiction,66302754
47,No action,Jurisdiction,58803822
49,No action,Jurisdiction,65158119
113,No action,Jurisdiction,63554754
106,No action,Jurisdiction,58636588
66,No action,Jurisdiction,59517918
108,No action,Jurisdiction,56863236
115,No action,Jurisdiction,58392602
47,No action,Jurisdiction,58220105
62,No action,Jurisdiction,58397839
70,No action,Jurisdiction,56214459
108,No action,Jurisdiction,60389568
45,No action,Jurisdiction,65144720
43,No action,Jurisdiction,61901239
70,No action,Jurisdiction,63561681
49,No action,Jurisdiction,63547526
109,No action,Jurisdiction,65141147
108,No action,Jurisdiction,56862167
23,No action,Jurisdiction,60278131
47,No action,Jurisdiction,63558901
45,No action,Jurisdiction,65136350
20,No action,Jurisdiction,57310384
106,No action,Jurisdiction,59123044
67,No action,Jurisdiction,59743833
47,No action,Jurisdiction,65129171
47,No action,Jurisdiction,55207614
67,No action,Jurisdiction,57657737
115,No action,Jurisdiction,60741237
45,No action,Jurisdiction,61872605
18,No action,Jurisdiction,65130384
42,No action,Jurisdiction,58308848
79,No action,Jurisdiction,66297609
75,No action,Jurisdiction,65123305
79,No action,Jurisdiction,54890799
47,No action,Jurisdiction,58491848
47,No action,Jurisdiction,63544631
10,No action,Jurisdiction,58395231
23,No action,Jurisdiction,61876839
71,No action,Jurisdiction,63538867
50,No action,Jurisdiction,57503358
73,No action,Jurisdiction,58527591
75,No action,Jurisdiction,66503021
109,No action,Jurisdiction,62489801
66,No action,Jurisdiction,57699580
115,No action,Jurisdiction,58395227
47,No action,Jurisdiction,58137584
47,No action,Jurisdiction,55267650
108,No action,Jurisdiction,60664649
79,No action,Jurisdiction,65120843
70,No action,Jurisdiction,60813864
115,No action,Jurisdiction,65554468
23,No action,Jurisdiction,58990567
34,No action,Jurisdiction,59912426
114,No action,Jurisdiction,54750492
47,No action,Jurisdiction,58143304
49,No action,Jurisdiction,65909853
106,No action,Jurisdiction,61055674
66,No action,Jurisdiction,57250457
47,No action,Jurisdiction,55002347
115,No action,Jurisdiction,59899094
113,No action,Jurisdiction,57140032
49,No action,Jurisdiction,57211201
49,No action,Jurisdiction,56656737
49,No action,Jurisdiction,63531843
