79,No action,Contact Info,56609610
107,No action,Contact Info,61361198
66,No action,Contact Info,55591887
43,No action,Contact Info,62134661
79,No action,Contact Info,56574277
43,No action,Contact Info,59571297
45,No action,Contact Info,55532307
79,No action,Contact Info,56613822
112,No action,Contact Info,60724276
79,No action,Contact Info,56570929
79,No action,Contact Info,55011239
79,No action,Contact Info,61603279
79,No action,Contact Info,57490175
94,No action,Contact Info,58514588
79,No action,Contact Info,56643374
50,No action,Contact Info,54726187
112,No action,Contact Info,56204522
43,No action,Contact Info,57697283
83,No action,Contact Info,57133867
79,No action,Contact Info,58288463
112,No action,Contact Info,60365269
79,No action,Contact Info,61061175
43,No action,Contact Info,59868520
46,No action,Contact Info,58328884
45,No action,Contact Info,55536889
107,No action,Contact Info,61598833
79,No action,Contact Info,56574557
43,No action,Contact Info,59836765
79,No action,Contact Info,56614553
112,No action,Contact Info,57584101
88,No action,Contact Info,56271870
79,No action,Contact Info,54900938
79,No action,Contact Info,56582291
112,No action,Contact Info,60190018
79,No action,Contact Info,59522942
88,No action,Contact Info,56978634
83,No action,Contact Info,55834078
88,No action,Contact Info,57114606
9,No action,Contact Info,56790763
88,No action,Contact Info,57044263
112,No action,Contact Info,60998723
43,No action,Contact Info,56283876
112,No action,Contact Info,56313066
42,No action,Contact Info,64113004
33,No action,Contact Info,64218593
79,No action,Contact Info,60834164
112,No action,Contact Info,61056878
43,No action,Contact Info,61591037
112,No action,Contact Info,57978780
45,No action,Contact Info,57232015
43,No action,Contact Info,59486189
79,No action,Contact Info,56650680
79,No action,Contact Info,60826794
109,No action,Contact Info,58177161
112,No action,Contact Info,60416643
112,No action,Contact Info,56531702
20,No action,Contact Info,62745968
112,No action,Contact Info,56618312
43,No action,Contact Info,59745126
79,No action,Contact Info,60834161
79,No action,Contact Info,56609654
90,No action,Contact Info,55865115
114,No action,Contact Info,63355602
43,No action,Contact Info,56969097
112,No action,Contact Info,57772812
88,No action,Contact Info,54794985
33,No action,Contact Info,64220886
79,No action,Contact Info,56583684
43,No action,Contact Info,56176917
112,No action,Contact Info,60669627
43,No action,Contact Info,60708751
109,No action,Contact Info,56377811
43,No action,Contact Info,57132464
79,No action,Contact Info,62138307
79,No action,Contact Info,58979115
112,No action,Contact Info,60414876
50,No action,Contact Info,57399136
79,No action,Contact Info,56569564
112,No action,Contact Info,58409160
79,No action,Contact Info,54959151
79,No action,Contact Info,56608703
112,No action,Contact Info,60435355
43,No action,Contact Info,60650256
79,No action,Contact Info,56571106
50,No action,Contact Info,57469993
109,No action,Contact Info,58174337
68,No action,Contact Info,56250829
79,No action,Contact Info,56613710
79,No action,Contact Info,59960006
43,No action,Contact Info,60453213
43,No action,Contact Info,61818331
112,No action,Contact Info,60439045
112,No action,Contact Info,62268565
112,No action,Contact Info,66565658
43,No action,Contact Info,58474348
43,No action,Contact Info,62930692
79,No action,Contact Info,56607321
109,No action,Contact Info,62680129
79,No action,Contact Info,57353808
43,No action,Contact Info,57705243
79,No action,Contact Info,60002191
88,No action,Contact Info,56802890
79,No action,Contact Info,56607324
79,No action,Contact Info,56610754
112,No action,Contact Info,59036125
20,No action,Contact Info,62743774
46,No action,Contact Info,57995988
112,No action,Contact Info,56223358
46,No action,Contact Info,57894849
43,No action,Contact Info,60668672
79,No action,Contact Info,54933843
43,No action,Contact Info,59578903
112,No action,Contact Info,65964910
83,No action,Contact Info,55514535
107,No action,Contact Info,61617720
43,No action,Contact Info,56610833
43,No action,Contact Info,64773982
112,No action,Contact Info,56146059
79,No action,Contact Info,60661256
43,No action,Contact Info,60691922
46,No action,Contact Info,58483550
45,No action,Contact Info,57240630
43,No action,Contact Info,59488179
112,No action,Contact Info,55950227
79,No action,Contact Info,56648189
43,No action,Contact Info,61909850
79,No action,Contact Info,56610854
43,No action,Contact Info,57133902
50,No action,Contact Info,57399327
33,No action,Contact Info,57892160
79,No action,Contact Info,58469666
112,No action,Contact Info,56614447
112,No action,Contact Info,60698121
81,No action,Contact Info,61841715
79,No action,Contact Info,56646561
79,No action,Contact Info,56813094
112,No action,Contact Info,56225112
112,No action,Contact Info,56472789
79,No action,Contact Info,55861501
88,No action,Contact Info,57111774
79,No action,Contact Info,54911041
112,No action,Contact Info,60690643
79,No action,Contact Info,56810081
112,No action,Contact Info,59942879
112,No action,Contact Info,59717593
88,No action,Contact Info,57042316
112,No action,Contact Info,63161548
43,No action,Contact Info,61419883
79,No action,Contact Info,58415529
6,No action,Contact Info,56974209
42,No action,Contact Info,62594738
6,No action,Contact Info,55929913
47,No action,Jurisdiction,67475142
47,No action,Jurisdiction,67432965
47,No action,Jurisdiction,67469142
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67393355
40,No action,Jurisdiction,68200007
47,No action,Jurisdiction,67093129
49,No action,Jurisdiction,68210543
63,No action,Jurisdiction,67155245
75,No action,Jurisdiction,67256536
108,No action,Jurisdiction,66993065
109,No action,Jurisdiction,66914568
60,No action,Jurisdiction,67592003
109,No action,Jurisdiction,67488450
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67313500
75,No action,Jurisdiction,67371363
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,67435916
84,No action,Jurisdiction,67202168
106,No action,Jurisdiction,68029368
109,No action,Jurisdiction,68184564
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,67352489
70,No action,Jurisdiction,68045600
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,67313501
60,No action,Jurisdiction,67425694
109,No action,Jurisdiction,67368492
94,No action,Jurisdiction,67130141
75,No action,Jurisdiction,67413586
75,No action,Jurisdiction,66908869
52,No action,Jurisdiction,67223084
45,No action,Jurisdiction,61460126
106,No action,Jurisdiction,59476004
49,No action,Jurisdiction,59578896
63,No action,Jurisdiction,54909104
47,No action,Jurisdiction,65774533
75,No action,Jurisdiction,61457386
75,No action,Jurisdiction,62274811
113,No action,Jurisdiction,61465695
113,No action,Jurisdiction,64678093
47,No action,Jurisdiction,66779307
47,No action,Jurisdiction,62379180
45,No action,Jurisdiction,61443338
106,No action,Jurisdiction,54929472
43,No action,Jurisdiction,63700232
101,No action,Jurisdiction,56245742
49,No action,Jurisdiction,63706415
105,No action,Jurisdiction,60181819
45,No action,Jurisdiction,55790721
113,No action,Jurisdiction,55641608
47,No action,Jurisdiction,65007380
43,No action,Jurisdiction,57834712
101,No action,Jurisdiction,55653450
52,No action,Jurisdiction,64360683
67,No action,Jurisdiction,56289895
79,No action,Jurisdiction,54890799
90,No action,Jurisdiction,56293753
114,No action,Jurisdiction,59786149
104,No action,Jurisdiction,61434783
47,No action,Jurisdiction,55789616
63,No action,Jurisdiction,55791870
67,No action,Jurisdiction,56202338
102,No action,Jurisdiction,56194734
106,No action,Jurisdiction,56440492
49,No action,Jurisdiction,62279653
70,No action,Jurisdiction,61427477
47,No action,Jurisdiction,57716141
23,No action,Jurisdiction,58258585
25,No action,Jurisdiction,55789615
83,No action,Jurisdiction,66597302
106,No action,Jurisdiction,56625556
70,No action,Jurisdiction,57703064
115,No action,Jurisdiction,61417283
75,No action,Jurisdiction,61418366
47,No action,Jurisdiction,62376339
113,No action,Jurisdiction,64673135
113,No action,Jurisdiction,64354870
61,No action,Jurisdiction,65036879
47,No action,Jurisdiction,55671468
106,No action,Jurisdiction,62848718
108,No action,Jurisdiction,57912751
115,No action,Jurisdiction,59199422
70,No action,Jurisdiction,66150772
84,No action,Jurisdiction,56635423
75,No action,Jurisdiction,61415106
113,No action,Jurisdiction,64675678
115,No action,Jurisdiction,61416191
66,No action,Jurisdiction,57347156
113,No action,Jurisdiction,57833672
101,No action,Jurisdiction,55309720
106,No action,Jurisdiction,56630179
47,No action,Jurisdiction,56137817
62,No action,Jurisdiction,57831360
49,No action,Jurisdiction,58923225
75,No action,Jurisdiction,61414031
69,No action,Jurisdiction,56642404
49,No action,Jurisdiction,63805516
43,No action,Jurisdiction,66593326
24,No action,Jurisdiction,58243731
47,No action,Jurisdiction,55058966
47,No action,Jurisdiction,57699518
49,No action,Jurisdiction,64981694
45,No action,Jurisdiction,60258494
49,No action,Jurisdiction,64654462
115,No action,Jurisdiction,58392602
47,No action,Jurisdiction,61968593
102,No action,Jurisdiction,54784829
113,No action,Jurisdiction,65673358
45,No action,Jurisdiction,64651861
75,No action,Jurisdiction,61398520
62,No action,Jurisdiction,58397839
49,No action,Jurisdiction,58236861
101,No action,Jurisdiction,62843553
67,No action,Jurisdiction,59787486
75,No action,Jurisdiction,58236862
43,No action,Jurisdiction,61381890
23,No action,Jurisdiction,55049795
94,No action,Jurisdiction,61969960
45,No action,Jurisdiction,57303823
79,No action,Jurisdiction,64334316
79,No action,Jurisdiction,58471998
49,No action,Jurisdiction,60405784
113,No action,Jurisdiction,58234170
