33,No action,Contact Info,57892160
112,No action,Contact Info,63161548
43,No action,Contact Info,61419883
112,No action,Contact Info,60190018
43,No action,Contact Info,60691922
43,No action,Contact Info,56969097
79,No action,Contact Info,60826794
112,No action,Contact Info,60414876
112,No action,Contact Info,56618312
112,No action,Contact Info,60998723
45,No action,Contact Info,55532307
43,No action,Contact Info,57705243
112,No action,Contact Info,56531702
79,No action,Contact Info,59522942
81,No action,Contact Info,61841715
112,No action,Contact Info,60698121
79,No action,Contact Info,58288463
45,No action,Contact Info,57240630
79,No action,Contact Info,57353808
43,No action,Contact Info,60650256
107,No action,Contact Info,61361198
43,No action,Contact Info,57697283
88,No action,Contact Info,56271870
112,No action,Contact Info,62268565
112,No action,Contact Info,56204522
50,No action,Contact Info,57469993
79,No action,Contact Info,59960006
88,No action,Contact Info,54794985
112,No action,Contact Info,59717593
114,No action,Contact Info,63355602
9,No action,Contact Info,56790763
94,No action,Contact Info,58514588
112,No action,Contact Info,60416643
79,No action,Contact Info,56614553
112,No action,Contact Info,61056878
20,No action,Contact Info,62743774
109,No action,Contact Info,58177161
79,No action,Contact Info,56574557
45,No action,Contact Info,55536889
20,No action,Contact Info,62745968
79,No action,Contact Info,56609610
43,No action,Contact Info,60453213
79,No action,Contact Info,60002191
50,No action,Contact Info,54726187
88,No action,Contact Info,56978634
42,No action,Contact Info,64113004
43,No action,Contact Info,59836765
46,No action,Contact Info,58483550
112,No action,Contact Info,56223358
43,No action,Contact Info,59578903
79,No action,Contact Info,56613822
43,No action,Contact Info,59571297
88,No action,Contact Info,56802890
109,No action,Contact Info,62680129
79,No action,Contact Info,60834164
109,No action,Contact Info,58174337
112,No action,Contact Info,57978780
45,No action,Contact Info,57232015
43,No action,Contact Info,60708751
112,No action,Contact Info,56472789
83,No action,Contact Info,55514535
112,No action,Contact Info,60439045
112,No action,Contact Info,60724276
79,No action,Contact Info,56608703
112,No action,Contact Info,59942879
79,No action,Contact Info,54959151
66,No action,Contact Info,55591887
79,No action,Contact Info,56570929
79,No action,Contact Info,56569564
43,No action,Contact Info,61909850
46,No action,Contact Info,58328884
79,No action,Contact Info,62138307
79,No action,Contact Info,56582291
79,No action,Contact Info,56607321
112,No action,Contact Info,55950227
43,No action,Contact Info,58474348
79,No action,Contact Info,56613710
79,No action,Contact Info,56610754
43,No action,Contact Info,64773982
43,No action,Contact Info,62134661
43,No action,Contact Info,59868520
68,No action,Contact Info,56250829
83,No action,Contact Info,55834078
79,No action,Contact Info,56583684
46,No action,Contact Info,57995988
79,No action,Contact Info,56648189
88,No action,Contact Info,57042316
112,No action,Contact Info,56225112
79,No action,Contact Info,56571106
112,No action,Contact Info,56146059
42,No action,Contact Info,62594738
43,No action,Contact Info,61818331
43,No action,Contact Info,59745126
112,No action,Contact Info,60435355
43,No action,Contact Info,59486189
43,No action,Contact Info,56610833
79,No action,Contact Info,56650680
107,No action,Contact Info,61617720
79,No action,Contact Info,58415529
88,No action,Contact Info,57111774
79,No action,Contact Info,56810081
112,No action,Contact Info,56313066
79,No action,Contact Info,56607324
112,No action,Contact Info,60669627
112,No action,Contact Info,59036125
43,No action,Contact Info,56176917
79,No action,Contact Info,55011239
79,No action,Contact Info,56646561
43,No action,Contact Info,59488179
43,No action,Contact Info,60668672
79,No action,Contact Info,55861501
112,No action,Contact Info,66565658
43,No action,Contact Info,61591037
33,No action,Contact Info,64220886
79,No action,Contact Info,56574277
88,No action,Contact Info,57114606
79,No action,Contact Info,54900938
79,No action,Contact Info,54933843
50,No action,Contact Info,57399327
109,No action,Contact Info,56377811
88,No action,Contact Info,57044263
79,No action,Contact Info,61603279
79,No action,Contact Info,56610854
107,No action,Contact Info,61598833
33,No action,Contact Info,64218593
6,No action,Contact Info,55929913
112,No action,Contact Info,60690643
112,No action,Contact Info,56614447
6,No action,Contact Info,56974209
79,No action,Contact Info,58469666
83,No action,Contact Info,57133867
112,No action,Contact Info,58409160
43,No action,Contact Info,56283876
50,No action,Contact Info,57399136
79,No action,Contact Info,56609654
79,No action,Contact Info,61061175
79,No action,Contact Info,56813094
112,No action,Contact Info,65964910
46,No action,Contact Info,57894849
112,No action,Contact Info,57584101
79,No action,Contact Info,58979115
43,No action,Contact Info,57132464
112,No action,Contact Info,57772812
79,No action,Contact Info,57490175
112,No action,Contact Info,60365269
79,No action,Contact Info,60661256
43,No action,Contact Info,62930692
79,No action,Contact Info,60834161
43,No action,Contact Info,57133902
90,No action,Contact Info,55865115
79,No action,Contact Info,54911041
79,No action,Contact Info,56643374
70,No action,Jurisdiction,67418931
47,No action,Jurisdiction,67432965
115,No action,Jurisdiction,68061335
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,67368492
60,No action,Jurisdiction,67592003
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,68184564
106,No action,Jurisdiction,68029368
52,No action,Jurisdiction,67223084
47,No action,Jurisdiction,67475142
84,No action,Jurisdiction,67202168
75,No action,Jurisdiction,67413586
75,No action,Jurisdiction,67256536
63,No action,Jurisdiction,67155245
94,No action,Jurisdiction,67130141
47,No action,Jurisdiction,67093129
108,No action,Jurisdiction,67018075
60,No action,Jurisdiction,67425694
108,No action,Jurisdiction,66993065
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,67313501
70,No action,Jurisdiction,68045600
40,No action,Jurisdiction,68200007
109,No action,Jurisdiction,66914568
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67313500
49,No action,Jurisdiction,68210543
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67435916
75,No action,Jurisdiction,67352489
109,No action,Jurisdiction,67393355
70,No action,Jurisdiction,59598170
47,No action,Jurisdiction,59071021
106,No action,Jurisdiction,60975661
49,No action,Jurisdiction,59578896
84,No action,Jurisdiction,57275711
103,No action,Jurisdiction,59394580
47,No action,Jurisdiction,61464347
115,No action,Jurisdiction,59311854
70,No action,Jurisdiction,57283928
108,No action,Jurisdiction,56862167
45,No action,Jurisdiction,60964641
30,No action,Jurisdiction,59596798
106,No action,Jurisdiction,64393355
106,No action,Jurisdiction,57504181
100,No action,Jurisdiction,64603368
18,No action,Jurisdiction,56681200
106,No action,Jurisdiction,59909767
106,No action,Jurisdiction,60975663
9,No action,Jurisdiction,57369862
49,No action,Jurisdiction,65001755
109,No action,Jurisdiction,60611983
79,No action,Jurisdiction,57463498
20,No action,Jurisdiction,57310384
47,No action,Jurisdiction,56589127
69,No action,Jurisdiction,65700593
47,No action,Jurisdiction,60967072
75,No action,Jurisdiction,57885638
105,No action,Jurisdiction,60246721
102,No action,Jurisdiction,57601518
106,No action,Jurisdiction,60978031
104,No action,Jurisdiction,61238114
106,No action,Jurisdiction,66572341
115,No action,Jurisdiction,57885562
47,No action,Jurisdiction,64062872
47,No action,Jurisdiction,65880942
79,No action,Jurisdiction,63019834
47,No action,Jurisdiction,57656492
106,No action,Jurisdiction,60972077
108,No action,Jurisdiction,61595808
67,No action,Jurisdiction,56770473
90,No action,Jurisdiction,59698609
104,No action,Jurisdiction,57657588
