112,No action,Contact Info,56223358
79,No action,Contact Info,54911041
43,No action,Contact Info,61591037
94,No action,Contact Info,58514588
109,No action,Contact Info,56377811
79,No action,Contact Info,57490175
50,No action,Contact Info,57399136
109,No action,Contact Info,58177161
79,No action,Contact Info,56643374
43,No action,Contact Info,56176917
43,No action,Contact Info,59486189
43,No action,Contact Info,59745126
79,No action,Contact Info,56646561
79,No action,Contact Info,58288463
79,No action,Contact Info,56648189
79,No action,Contact Info,54900938
112,No action,Contact Info,60669627
79,No action,Contact Info,58415529
43,No action,Contact Info,56969097
112,No action,Contact Info,59942879
83,No action,Contact Info,55834078
79,No action,Contact Info,56570929
79,No action,Contact Info,61061175
112,No action,Contact Info,61056878
33,No action,Contact Info,64218593
112,No action,Contact Info,60365269
43,No action,Contact Info,57697283
112,No action,Contact Info,56313066
46,No action,Contact Info,57894849
109,No action,Contact Info,58174337
107,No action,Contact Info,61361198
112,No action,Contact Info,62268565
43,No action,Contact Info,59571297
42,No action,Contact Info,62594738
20,No action,Contact Info,62743774
83,No action,Contact Info,57133867
43,No action,Contact Info,62930692
112,No action,Contact Info,60998723
109,No action,Contact Info,62680129
107,No action,Contact Info,61617720
112,No action,Contact Info,65964910
43,No action,Contact Info,57133902
45,No action,Contact Info,55532307
43,No action,Contact Info,60691922
79,No action,Contact Info,55011239
79,No action,Contact Info,56650680
46,No action,Contact Info,58483550
112,No action,Contact Info,59717593
50,No action,Contact Info,54726187
112,No action,Contact Info,56472789
33,No action,Contact Info,57892160
50,No action,Contact Info,57469993
112,No action,Contact Info,60698121
88,No action,Contact Info,54794985
112,No action,Contact Info,57772812
43,No action,Contact Info,60650256
43,No action,Contact Info,56283876
114,No action,Contact Info,63355602
45,No action,Contact Info,57232015
112,No action,Contact Info,56618312
112,No action,Contact Info,56614447
43,No action,Contact Info,57132464
79,No action,Contact Info,54959151
79,No action,Contact Info,56610854
43,No action,Contact Info,60668672
79,No action,Contact Info,56607324
79,No action,Contact Info,56613710
79,No action,Contact Info,60002191
79,No action,Contact Info,54933843
112,No action,Contact Info,58409160
79,No action,Contact Info,56608703
88,No action,Contact Info,56271870
43,No action,Contact Info,57705243
79,No action,Contact Info,56609610
79,No action,Contact Info,60834164
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
88,No action,Contact Info,57114606
112,No action,Contact Info,63161548
66,No action,Contact Info,55591887
43,No action,Contact Info,61419883
112,No action,Contact Info,59036125
112,No action,Contact Info,56146059
79,No action,Contact Info,56609654
88,No action,Contact Info,56802890
43,No action,Contact Info,60708751
43,No action,Contact Info,61909850
43,No action,Contact Info,56610833
112,No action,Contact Info,60190018
43,No action,Contact Info,58474348
79,No action,Contact Info,56607321
46,No action,Contact Info,57995988
79,No action,Contact Info,57353808
112,No action,Contact Info,66565658
79,No action,Contact Info,56574277
88,No action,Contact Info,57044263
112,No action,Contact Info,56531702
88,No action,Contact Info,57111774
88,No action,Contact Info,57042316
79,No action,Contact Info,58979115
79,No action,Contact Info,56610754
112,No action,Contact Info,57584101
79,No action,Contact Info,56613822
79,No action,Contact Info,56614553
33,No action,Contact Info,64220886
43,No action,Contact Info,59868520
79,No action,Contact Info,55861501
46,No action,Contact Info,58328884
90,No action,Contact Info,55865115
79,No action,Contact Info,62138307
83,No action,Contact Info,55514535
112,No action,Contact Info,57978780
79,No action,Contact Info,56571106
68,No action,Contact Info,56250829
79,No action,Contact Info,56810081
107,No action,Contact Info,61598833
79,No action,Contact Info,56583684
112,No action,Contact Info,55950227
79,No action,Contact Info,56813094
112,No action,Contact Info,60724276
79,No action,Contact Info,59522942
112,No action,Contact Info,56204522
9,No action,Contact Info,56790763
45,No action,Contact Info,55536889
45,No action,Contact Info,57240630
81,No action,Contact Info,61841715
43,No action,Contact Info,59836765
50,No action,Contact Info,57399327
79,No action,Contact Info,60661256
79,No action,Contact Info,59960006
79,No action,Contact Info,56574557
79,No action,Contact Info,56569564
43,No action,Contact Info,61818331
112,No action,Contact Info,60690643
42,No action,Contact Info,64113004
43,No action,Contact Info,62134661
43,No action,Contact Info,60453213
112,No action,Contact Info,60435355
43,No action,Contact Info,64773982
112,No action,Contact Info,60439045
6,No action,Contact Info,55929913
20,No action,Contact Info,62745968
112,No action,Contact Info,60416643
79,No action,Contact Info,56582291
43,No action,Contact Info,59488179
79,No action,Contact Info,61603279
43,No action,Contact Info,59578903
112,No action,Contact Info,60414876
6,No action,Contact Info,56974209
79,No action,Contact Info,58469666
112,No action,Contact Info,56225112
88,No action,Contact Info,56978634
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,66914568
109,No action,Jurisdiction,67313501
47,No action,Jurisdiction,67475142
47,No action,Jurisdiction,67432965
52,No action,Jurisdiction,67223084
75,No action,Jurisdiction,67352489
109,No action,Jurisdiction,67435916
63,No action,Jurisdiction,67155245
75,No action,Jurisdiction,67256536
75,No action,Jurisdiction,67371363
45,No action,Jurisdiction,66823736
60,No action,Jurisdiction,67425694
108,No action,Jurisdiction,66993065
47,No action,Jurisdiction,67278809
47,No action,Jurisdiction,67093129
75,No action,Jurisdiction,67413586
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67368492
84,No action,Jurisdiction,67202168
70,No action,Jurisdiction,67418931
94,No action,Jurisdiction,67130141
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,67313500
60,No action,Jurisdiction,67592003
108,No action,Jurisdiction,67018075
106,No action,Jurisdiction,56601816
60,No action,Jurisdiction,66756817
18,No action,Jurisdiction,56139321
47,No action,Jurisdiction,57725786
101,No action,Jurisdiction,56245742
115,No action,Jurisdiction,60661258
47,No action,Jurisdiction,56111237
47,No action,Jurisdiction,59613073
23,No action,Jurisdiction,56407837
44,No action,Jurisdiction,61957885
45,No action,Jurisdiction,56782034
34,No action,Jurisdiction,59649175
114,No action,Jurisdiction,62783883
102,No action,Jurisdiction,61609199
101,No action,Jurisdiction,65716267
47,No action,Jurisdiction,55398772
79,No action,Jurisdiction,58178838
108,No action,Jurisdiction,60664649
113,No action,Jurisdiction,60665651
108,No action,Jurisdiction,57936448
49,No action,Jurisdiction,62779284
109,No action,Jurisdiction,65231374
47,No action,Jurisdiction,61662863
47,No action,Jurisdiction,60041415
108,No action,Jurisdiction,60670654
109,No action,Jurisdiction,65234255
71,No action,Jurisdiction,60053167
47,No action,Jurisdiction,60678438
42,No action,Jurisdiction,55879617
94,No action,Jurisdiction,59505063
79,No action,Jurisdiction,62303135
115,No action,Jurisdiction,55403672
23,No action,Jurisdiction,55534647
45,No action,Jurisdiction,65719637
47,No action,Jurisdiction,59548300
49,No action,Jurisdiction,63531843
66,No action,Jurisdiction,64310706
107,No action,Jurisdiction,55539104
114,No action,Jurisdiction,58904321
115,No action,Jurisdiction,60685544
47,No action,Jurisdiction,56143895
75,No action,Jurisdiction,60686851
47,No action,Jurisdiction,57731865
47,No action,Jurisdiction,57726905
47,No action,Jurisdiction,64050812
102,No action,Jurisdiction,62133758
79,No action,Jurisdiction,56795992
34,No action,Jurisdiction,57564753
47,No action,Jurisdiction,56113704
45,No action,Jurisdiction,60082376
47,No action,Jurisdiction,57372855
47,No action,Jurisdiction,63666852
47,No action,Jurisdiction,60702956
49,No action,Jurisdiction,63536557
113,No action,Jurisdiction,59642353
69,No action,Jurisdiction,65700593
114,No action,Jurisdiction,60086677
106,No action,Jurisdiction,59509081
79,No action,Jurisdiction,61584793
70,No action,Jurisdiction,60090659
106,No action,Jurisdiction,55950228
108,No action,Jurisdiction,65197082
79,No action,Jurisdiction,56799320
113,No action,Jurisdiction,62360092
109,No action,Jurisdiction,62514784
47,No action,Jurisdiction,57728927
62,No action,Jurisdiction,56585507
47,No action,Jurisdiction,55408248
67,No action,Jurisdiction,65695459
113,No action,Jurisdiction,57949943
40,No action,Jurisdiction,65189569
67,No action,Jurisdiction,60700565
47,No action,Jurisdiction,57726879
75,No action,Jurisdiction,66100751
113,No action,Jurisdiction,65686401
49,No action,Jurisdiction,60711828
66,No action,Jurisdiction,56803999
101,No action,Jurisdiction,55309720
1,No action,Jurisdiction,60110580
47,No action,Jurisdiction,57444324
49,No action,Jurisdiction,63530200
20,No action,Jurisdiction,58335428
34,No action,Jurisdiction,58801230
113,No action,Jurisdiction,57452821
47,No action,Jurisdiction,58171586
46,No action,Jurisdiction,57178835
49,No action,Jurisdiction,60114643
49,No action,Jurisdiction,64433463
49,No action,Jurisdiction,63794715
47,No action,Jurisdiction,66463166
50,No action,Jurisdiction,61776452
49,No action,Jurisdiction,59382010
47,No action,Jurisdiction,57969093
49,No action,Jurisdiction,65167971
47,No action,Jurisdiction,56589127
106,No action,Jurisdiction,66090656
67,No action,Jurisdiction,60728116
113,No action,Jurisdiction,63793129
44,No action,Jurisdiction,61524938
52,No action,Jurisdiction,62462203
66,No action,Jurisdiction,57250457
49,No action,Jurisdiction,65160961
47,No action,Jurisdiction,56422419
110,No action,Jurisdiction,56416347
113,No action,Jurisdiction,64509762
49,No action,Jurisdiction,63659021
49,No action,Jurisdiction,62129799
47,No action,Jurisdiction,56817949
103,No action,Jurisdiction,64494805
47,No action,Jurisdiction,59027091
115,No action,Jurisdiction,59199422
102,No action,Jurisdiction,57731851
113,No action,Jurisdiction,65673358
88,No action,Jurisdiction,62147050
114,No action,Jurisdiction,58899937
113,No action,Jurisdiction,57741445
45,No action,Jurisdiction,56593608
42,No action,Jurisdiction,59563762
45,No action,Jurisdiction,65151434
9,No action,Jurisdiction,57369862
115,No action,Jurisdiction,56596535
115,No action,Jurisdiction,60741237
101,No action,Jurisdiction,57571878
49,No action,Jurisdiction,59421573
106,No action,Jurisdiction,56435417
47,No action,Jurisdiction,56137817
47,No action,Jurisdiction,59024500
84,No action,Jurisdiction,65144718
49,No action,Jurisdiction,65158119
47,No action,Jurisdiction,55789616
115,No action,Jurisdiction,60737351
43,No action,Jurisdiction,54866834
47,No action,Jurisdiction,59466089
70,No action,Jurisdiction,56788041
47,No action,Jurisdiction,57982695
63,No action,Jurisdiction,55791870
109,No action,Jurisdiction,66434927
47,No action,Jurisdiction,60133713
114,No action,Jurisdiction,55313339
66,No action,Jurisdiction,61493792
109,No action,Jurisdiction,65657293
79,No action,Jurisdiction,57568201
79,No action,Jurisdiction,56821235
