79,No action,Action not necessary,56582670
62,No action,Jurisdiction,56585507
79,Something,Took action,56585525
50,No action,Provided information,56585657
79,Something,Took action,56585773
68,No action,Gone,56595745
50,No action,Gone,56596496
79,No action,Action not necessary,56587498
44,No action,Found no violation,56574543
102,Something,Took action,56574547
68,Something,Took action,56574549
14,No action,Found no violation,56575284
94,No action,Found no violation,56597224
79,No action,Found no violation,56575168
102,Something,Took action,56591911
102,No action,Provided information,56569835
79,No action,Found no violation,56570683
24,No action,Action not necessary,56570830
90,No action,Gone,56570975
61,No action,Found no violation,56573472
88,Something,Took action,56569779
75,Something,Took action,56568828
52,Summons,Summons,56571125
75,Something,Took action,56574577
62,Something,Took action,56577118
90,No action,Action not necessary,56576670
52,Summons,Summons,56577495
43,No action,Found no violation,56566079
68,Something,Took action,56566362
115,Something,Took action,56566388
61,Summons,Summons,56574479
94,No action,Action not necessary,56575316
79,No action,Contact Info,56583684
94,No action,Action not necessary,56579958
102,No action,Provided information,56569444
62,No action,Found no violation,56569788
104,No action,Gone,56570931
34,No action,Gone,56571017
102,No action,Provided information,56572119
50,No action,Gone,56572125
90,No action,Found no violation,56573032
84,Something,Took action,56573371
50,No action,Gone,56574475
105,Something,Took action,56575645
79,No action,Action not necessary,56579157
50,No action,Gone,56577764
79,No action,Found no violation,56577766
60,Something,Took action,56577951
66,No action,Found no violation,56578761
13,Something,Took action,56579206
79,No action,Action not necessary,56579238
33,Something,Took action,56579895
79,No action,Action not necessary,56580212
43,No action,Found no violation,56580418
75,Something,Took action,56581382
104,No action,Gone,56583602
79,No action,Action not necessary,56583782
20,No action,Provided information,56583786
79,No action,Action not necessary,56583887
50,No action,Provided information,56584921
88,No action,Found no violation,56585140
34,Something,Took action,56585170
67,No action,Provided information,56585337
107,Something,Took action,56585630
50,No action,Provided information,56585810
79,Something,Took action,56586569
88,No action,Action not necessary,56586572
79,Something,Took action,56587343
94,Something,Report,56587521
115,No action,Provided information,56588067
6,No action,Action not necessary,56588432
47,No action,Jurisdiction,56589127
110,Something,Took action,56589308
79,Something,Took action,56589345
18,No action,Action not necessary,56590039
67,No action,Action not necessary,56586465
79,Summons,Summons,56588380
90,No action,Gone,56566663
50,No action,Gone,56566750
114,No action,Gone,56567166
45,Something,Took action,56567208
120,No action,Found no violation,56568240
75,Something,Took action,56568483
102,No action,Provided information,56568558
46,No action,Provided information,56570624
112,Something,Took action,56570696
104,No action,Found no violation,56570768
90,Summons,Summons,56570785
61,Summons,Summons,56570923
79,No action,Contact Info,56570929
106,No action,Jurisdiction,56570953
83,Something,Took action,56571024
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
79,Something,Took action,56569616
45,No action,Found no violation,56569673
105,Summons,Summons,56569690
79,No action,Contact Info,56574277
114,No action,Found no violation,56574407
79,No action,Contact Info,56574557
94,No action,Found no violation,56574576
52,Summons,Summons,56575671
104,No action,Gone,56572040
63,Something,Took action,56572183
114,Something,Took action,56572184
47,No action,Jurisdiction,56573199
50,No action,Gone,56573321
52,No action,Action not necessary,56573532
70,No action,Found no violation,56576005
62,No action,Action not necessary,56576111
45,Summons,Summons,56576317
90,No action,Gone,56576634
79,No action,Found no violation,56576676
111,No action,Found no violation,56576705
79,No action,Action not necessary,56577081
115,No action,Provided information,56577119
79,No action,Action not necessary,56578753
104,No action,Action not necessary,56578049
50,No action,Gone,56581174
106,Something,Took action,56581356
68,Something,Took action,56581478
46,No action,Found no violation,56579033
114,No action,Found no violation,56581561
5,No action,Found no violation,56579879
17,No action,Found no violation,56580071
45,No action,Gone,56580947
90,Summons,Summons,56582145
79,No action,Contact Info,56582291
52,Something,Took action,56582292
115,No action,Found no violation,56582331
104,No action,Action not necessary,56582505
43,No action,Found no violation,56582692
115,Something,Took action,56583488
50,No action,Gone,56583728
45,No action,Gone,56583807
61,Summons,Summons,56583878
105,Something,Took action,56584410
50,No action,Provided information,56584918
63,No action,Gone,56585592
88,No action,Gone,56585769
111,No action,Found no violation,56585956
109,Something,Took action,56586229
110,No action,Gone,56587461
115,No action,Found no violation,56587596
107,Something,Took action,56588082
52,Summons,Summons,56588192
50,No action,Provided information,56588449
68,Something,Took action,56588460
79,Something,Took action,56586586
66,Something,Took action,56586772
115,No action,Found no violation,56587195
50,No action,Provided information,56588969
50,No action,Provided information,56589106
50,No action,Gone,56589230
44,No action,Found no violation,56589360
77,No action,Action not necessary,56589956
79,Summons,Summons,56590111
79,No action,Gone,56590238
45,No action,Found no violation,56590241
79,Something,Took action,56590979
109,Something,Took action,56591059
68,No action,Action not necessary,56592411
106,No action,Found no violation,56591653
49,No action,Provided information,56591905
45,No action,Provided information,56592026
61,Something,Report,56593233
120,No action,Found no violation,56593364
104,Summons,Summons,56593372
104,No action,Gone,56593521
123,No action,Action not necessary,56593532
45,No action,Jurisdiction,56593608
67,No action,Provided information,56594051
106,Something,Took action,56594190
72,Something,Took action,56594296
61,No action,Action not necessary,56594297
45,No action,Gone,56594316
104,Something,Took action,56595001
115,No action,Found no violation,56595144
104,No action,Provided information,56595184
115,No action,Jurisdiction,56596535
50,No action,Gone,56596631
50,No action,Action not necessary,56596646
50,No action,Gone,56597251
50,Something,Took action,56597393
88,Something,Took action,56597497
68,Something,Took action,56597925
102,No action,Action not necessary,56602773
115,No action,Found no violation,56602745
61,Summons,Summons,56599142
94,No action,Action not necessary,56602075
90,Something,Took action,56598068
83,No action,Gone,56600438
50,No action,Found no violation,56602532
50,Summons,Summons,56600185
67,No action,Gone,56602666
49,No action,Found no violation,56599100
88,No action,Action not necessary,56600347
34,Summons,Summons,56599101
61,No action,Gone,56601660
113,Summons,Summons,56600462
115,No action,Action not necessary,56601412
110,No action,Found no violation,56598116
115,Something,Took action,56598081
34,No action,Action not necessary,56601340
105,Something,Took action,56600999
88,Summons,Summons,56600816
106,No action,Jurisdiction,56601816
61,No action,Gone,56599515
33,No action,Action not necessary,56601725
68,No action,Gone,56601568
67,Something,Took action,56601381
68,Something,Took action,56601854
50,No action,Found no violation,56600257
94,No action,Action not necessary,56598348
50,No action,Gone,56605051
83,No action,Gone,56602852
