112,No action,Contact Info,56223358
68,No action,Contact Info,56250829
107,No action,Contact Info,61598833
112,No action,Contact Info,60439045
81,No action,Contact Info,61841715
112,No action,Contact Info,60690643
112,No action,Contact Info,59717593
79,No action,Contact Info,61603279
43,No action,Contact Info,59571297
107,No action,Contact Info,61361198
79,No action,Contact Info,58979115
112,No action,Contact Info,59036125
79,No action,Contact Info,56650680
43,No action,Contact Info,59486189
20,No action,Contact Info,62743774
43,No action,Contact Info,60650256
112,No action,Contact Info,60435355
88,No action,Contact Info,56271870
43,No action,Contact Info,60668672
43,No action,Contact Info,56283876
79,No action,Contact Info,60834164
83,No action,Contact Info,55514535
79,No action,Contact Info,57353808
79,No action,Contact Info,60826794
94,No action,Contact Info,58514588
112,No action,Contact Info,60724276
79,No action,Contact Info,54933843
79,No action,Contact Info,60834161
88,No action,Contact Info,54794985
79,No action,Contact Info,56607321
79,No action,Contact Info,56608703
43,No action,Contact Info,61591037
45,No action,Contact Info,57232015
79,No action,Contact Info,56570929
112,No action,Contact Info,62268565
79,No action,Contact Info,56574277
79,No action,Contact Info,56583684
112,No action,Contact Info,65964910
112,No action,Contact Info,66565658
79,No action,Contact Info,56613710
79,No action,Contact Info,56607324
79,No action,Contact Info,56610854
112,No action,Contact Info,57772812
79,No action,Contact Info,54959151
9,No action,Contact Info,56790763
109,No action,Contact Info,56377811
43,No action,Contact Info,62930692
50,No action,Contact Info,57399136
112,No action,Contact Info,60190018
88,No action,Contact Info,56802890
46,No action,Contact Info,58328884
79,No action,Contact Info,56813094
43,No action,Contact Info,58474348
45,No action,Contact Info,55532307
79,No action,Contact Info,56810081
50,No action,Contact Info,57399327
112,No action,Contact Info,60698121
79,No action,Contact Info,56582291
43,No action,Contact Info,60453213
79,No action,Contact Info,56571106
46,No action,Contact Info,58483550
112,No action,Contact Info,63161548
79,No action,Contact Info,56569564
43,No action,Contact Info,59836765
79,No action,Contact Info,58469666
6,No action,Contact Info,56974209
79,No action,Contact Info,60661256
114,No action,Contact Info,63355602
112,No action,Contact Info,56614447
112,No action,Contact Info,60998723
50,No action,Contact Info,57469993
112,No action,Contact Info,57978780
112,No action,Contact Info,56618312
83,No action,Contact Info,55834078
79,No action,Contact Info,57490175
79,No action,Contact Info,54900938
79,No action,Contact Info,55861501
107,No action,Contact Info,61617720
43,No action,Contact Info,59868520
109,No action,Contact Info,58177161
79,No action,Contact Info,56610754
90,No action,Contact Info,55865115
33,No action,Contact Info,64218593
43,No action,Contact Info,56610833
43,No action,Contact Info,61419883
45,No action,Contact Info,55536889
33,No action,Contact Info,64220886
43,No action,Contact Info,62134661
112,No action,Contact Info,56472789
79,No action,Contact Info,56614553
79,No action,Contact Info,58415529
112,No action,Contact Info,57584101
112,No action,Contact Info,60365269
79,No action,Contact Info,56574557
112,No action,Contact Info,60669627
109,No action,Contact Info,58174337
79,No action,Contact Info,62138307
112,No action,Contact Info,58409160
79,No action,Contact Info,56648189
79,No action,Contact Info,56646561
43,No action,Contact Info,64773982
79,No action,Contact Info,56643374
42,No action,Contact Info,64113004
43,No action,Contact Info,56969097
45,No action,Contact Info,57240630
43,No action,Contact Info,60708751
46,No action,Contact Info,57995988
88,No action,Contact Info,57111774
20,No action,Contact Info,62745968
79,No action,Contact Info,59522942
112,No action,Contact Info,56531702
79,No action,Contact Info,56609654
79,No action,Contact Info,56613822
66,No action,Contact Info,55591887
88,No action,Contact Info,56978634
42,No action,Contact Info,62594738
43,No action,Contact Info,59488179
43,No action,Contact Info,57697283
112,No action,Contact Info,59942879
43,No action,Contact Info,61818331
43,No action,Contact Info,57705243
6,No action,Contact Info,55929913
88,No action,Contact Info,57114606
79,No action,Contact Info,61061175
79,No action,Contact Info,55011239
79,No action,Contact Info,56609610
112,No action,Contact Info,55950227
112,No action,Contact Info,61056878
112,No action,Contact Info,56146059
43,No action,Contact Info,60691922
112,No action,Contact Info,60414876
88,No action,Contact Info,57042316
43,No action,Contact Info,57132464
43,No action,Contact Info,59578903
43,No action,Contact Info,57133902
79,No action,Contact Info,58288463
43,No action,Contact Info,61909850
43,No action,Contact Info,56176917
112,No action,Contact Info,56204522
83,No action,Contact Info,57133867
50,No action,Contact Info,54726187
33,No action,Contact Info,57892160
109,No action,Contact Info,62680129
112,No action,Contact Info,60416643
79,No action,Contact Info,54911041
43,No action,Contact Info,59745126
112,No action,Contact Info,56313066
88,No action,Contact Info,57044263
79,No action,Contact Info,60002191
79,No action,Contact Info,59960006
112,No action,Contact Info,56225112
46,No action,Contact Info,57894849
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67393355
84,No action,Jurisdiction,68825186
106,No action,Jurisdiction,68430692
109,No action,Jurisdiction,68184564
75,No action,Jurisdiction,67413586
60,No action,Jurisdiction,67592003
63,No action,Jurisdiction,67155245
109,No action,Jurisdiction,67368492
75,No action,Jurisdiction,67371363
108,No action,Jurisdiction,67018075
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,68960761
70,No action,Jurisdiction,67418931
49,No action,Jurisdiction,68210543
94,No action,Jurisdiction,67130141
48,No action,Jurisdiction,69066954
106,No action,Jurisdiction,68417635
104,No action,Jurisdiction,68271703
60,No action,Jurisdiction,67425694
109,No action,Jurisdiction,67488450
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67313501
