112,No action,Contact Info,60414876
79,No action,Contact Info,56610754
79,No action,Contact Info,56610854
94,No action,Contact Info,58514588
79,No action,Contact Info,56574557
112,No action,Contact Info,60690643
79,No action,Contact Info,55861501
79,No action,Contact Info,57353808
79,No action,Contact Info,55011239
79,No action,Contact Info,56571106
112,No action,Contact Info,66565658
79,No action,Contact Info,56569564
43,No action,Contact Info,56610833
112,No action,Contact Info,61056878
43,No action,Contact Info,56176917
112,No action,Contact Info,59717593
112,No action,Contact Info,58409160
112,No action,Contact Info,56223358
79,No action,Contact Info,61061175
43,No action,Contact Info,59836765
112,No action,Contact Info,60365269
112,No action,Contact Info,60190018
109,No action,Contact Info,58174337
43,No action,Contact Info,61591037
43,No action,Contact Info,62930692
79,No action,Contact Info,56582291
79,No action,Contact Info,56609654
79,No action,Contact Info,59522942
107,No action,Contact Info,61361198
79,No action,Contact Info,56650680
79,No action,Contact Info,54959151
43,No action,Contact Info,60708751
88,No action,Contact Info,57114606
112,No action,Contact Info,56472789
109,No action,Contact Info,58177161
43,No action,Contact Info,60691922
66,No action,Contact Info,55591887
114,No action,Contact Info,63355602
112,No action,Contact Info,56531702
109,No action,Contact Info,56377811
88,No action,Contact Info,57044263
112,No action,Contact Info,65964910
88,No action,Contact Info,56978634
79,No action,Contact Info,56813094
112,No action,Contact Info,56146059
79,No action,Contact Info,56607324
79,No action,Contact Info,56607321
88,No action,Contact Info,57042316
88,No action,Contact Info,54794985
79,No action,Contact Info,56646561
50,No action,Contact Info,57399327
43,No action,Contact Info,57697283
83,No action,Contact Info,55834078
79,No action,Contact Info,56613710
45,No action,Contact Info,55532307
112,No action,Contact Info,63161548
45,No action,Contact Info,55536889
90,No action,Contact Info,55865115
42,No action,Contact Info,64113004
112,No action,Contact Info,57772812
112,No action,Contact Info,60998723
79,No action,Contact Info,56648189
79,No action,Contact Info,58979115
43,No action,Contact Info,59488179
43,No action,Contact Info,62134661
79,No action,Contact Info,56608703
112,No action,Contact Info,60724276
79,No action,Contact Info,57490175
112,No action,Contact Info,59942879
79,No action,Contact Info,56613822
109,No action,Contact Info,62680129
43,No action,Contact Info,59868520
79,No action,Contact Info,62138307
79,No action,Contact Info,59960006
79,No action,Contact Info,56614553
79,No action,Contact Info,56570929
79,No action,Contact Info,56609610
42,No action,Contact Info,62594738
88,No action,Contact Info,57111774
112,No action,Contact Info,60416643
107,No action,Contact Info,61598833
33,No action,Contact Info,64220886
79,No action,Contact Info,56643374
112,No action,Contact Info,56614447
43,No action,Contact Info,59571297
43,No action,Contact Info,61818331
33,No action,Contact Info,64218593
112,No action,Contact Info,57584101
112,No action,Contact Info,55950227
43,No action,Contact Info,59745126
50,No action,Contact Info,57469993
43,No action,Contact Info,60650256
6,No action,Contact Info,56974209
43,No action,Contact Info,60453213
45,No action,Contact Info,57240630
43,No action,Contact Info,57132464
43,No action,Contact Info,57133902
83,No action,Contact Info,57133867
43,No action,Contact Info,56969097
79,No action,Contact Info,56574277
112,No action,Contact Info,60698121
79,No action,Contact Info,58469666
79,No action,Contact Info,60834161
43,No action,Contact Info,57705243
79,No action,Contact Info,54933843
79,No action,Contact Info,60826794
81,No action,Contact Info,61841715
79,No action,Contact Info,61603279
33,No action,Contact Info,57892160
43,No action,Contact Info,64773982
79,No action,Contact Info,60834164
43,No action,Contact Info,56283876
88,No action,Contact Info,56802890
79,No action,Contact Info,60002191
46,No action,Contact Info,57894849
20,No action,Contact Info,62743774
6,No action,Contact Info,55929913
112,No action,Contact Info,56618312
112,No action,Contact Info,62268565
43,No action,Contact Info,60668672
107,No action,Contact Info,61617720
43,No action,Contact Info,61909850
112,No action,Contact Info,59036125
79,No action,Contact Info,60661256
79,No action,Contact Info,58415529
46,No action,Contact Info,58483550
20,No action,Contact Info,62745968
50,No action,Contact Info,57399136
112,No action,Contact Info,60435355
112,No action,Contact Info,56225112
79,No action,Contact Info,58288463
112,No action,Contact Info,60439045
112,No action,Contact Info,56313066
112,No action,Contact Info,60669627
79,No action,Contact Info,56810081
83,No action,Contact Info,55514535
43,No action,Contact Info,58474348
112,No action,Contact Info,57978780
50,No action,Contact Info,54726187
43,No action,Contact Info,59578903
43,No action,Contact Info,61419883
79,No action,Contact Info,54911041
88,No action,Contact Info,56271870
79,No action,Contact Info,54900938
46,No action,Contact Info,57995988
79,No action,Contact Info,56583684
112,No action,Contact Info,56204522
45,No action,Contact Info,57232015
46,No action,Contact Info,58328884
43,No action,Contact Info,59486189
68,No action,Contact Info,56250829
9,No action,Contact Info,56790763
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,67393355
75,No action,Jurisdiction,67352489
47,No action,Jurisdiction,67469142
90,No action,Jurisdiction,69936966
109,No action,Jurisdiction,66914568
49,No action,Jurisdiction,68210543
47,No action,Jurisdiction,67278809
94,No action,Jurisdiction,67130141
63,No action,Jurisdiction,67155245
109,No action,Jurisdiction,68960761
109,No action,Jurisdiction,68960762
109,No action,Jurisdiction,68734939
40,No action,Jurisdiction,68200007
47,No action,Jurisdiction,67475142
48,No action,Jurisdiction,69066954
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,67371363
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67368492
106,No action,Jurisdiction,69192944
75,No action,Jurisdiction,67413586
115,No action,Jurisdiction,68061335
104,No action,Jurisdiction,68271703
84,No action,Jurisdiction,68826512
52,No action,Jurisdiction,67223084
84,No action,Jurisdiction,68825186
109,No action,Jurisdiction,67435916
43,No action,Jurisdiction,68837285
60,No action,Jurisdiction,67425694
60,No action,Jurisdiction,67592003
106,No action,Jurisdiction,68430692
109,No action,Jurisdiction,68184564
115,No action,Jurisdiction,70092751
75,No action,Jurisdiction,67256536
47,No action,Jurisdiction,67432965
108,No action,Jurisdiction,66993065
45,No action,Jurisdiction,66823736
106,No action,Jurisdiction,68417635
109,No action,Jurisdiction,69464697
75,No action,Jurisdiction,66908869
1,No action,Jurisdiction,69078527
109,No action,Jurisdiction,67488450
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,67313501
70,No action,Jurisdiction,68045600
109,No action,Jurisdiction,67313500
106,No action,Jurisdiction,68029368
66,No action,Jurisdiction,58532731
44,No action,Jurisdiction,61524938
105,No action,Jurisdiction,59454109
113,No action,Jurisdiction,63554754
70,No action,Jurisdiction,63561681
49,No action,Jurisdiction,63547526
70,No action,Jurisdiction,59479771
106,No action,Jurisdiction,60550695
47,No action,Jurisdiction,63558901
106,No action,Jurisdiction,61516488
101,No action,Jurisdiction,57086877
102,No action,Jurisdiction,58776391
47,No action,Jurisdiction,61526296
47,No action,Jurisdiction,63544631
71,No action,Jurisdiction,63538867
49,No action,Jurisdiction,63531843
106,No action,Jurisdiction,60544745
50,No action,Jurisdiction,58771450
70,No action,Jurisdiction,58784243
120,No action,Jurisdiction,60541847
49,No action,Jurisdiction,63536557
47,No action,Jurisdiction,59336995
106,No action,Jurisdiction,59476004
45,No action,Jurisdiction,56782034
61,No action,Jurisdiction,56474325
106,No action,Jurisdiction,55402060
49,No action,Jurisdiction,63530200
108,No action,Jurisdiction,58761312
112,No action,Jurisdiction,60525541
47,No action,Jurisdiction,55398772
115,No action,Jurisdiction,58771452
115,No action,Jurisdiction,55403672
113,No action,Jurisdiction,56836480
106,No action,Jurisdiction,54717030
107,No action,Jurisdiction,58762449
106,No action,Jurisdiction,63496811
79,No action,Jurisdiction,61511952
47,No action,Jurisdiction,55408248
47,No action,Jurisdiction,65774533
106,No action,Jurisdiction,66572341
49,No action,Jurisdiction,63468466
40,No action,Jurisdiction,66016127
67,No action,Jurisdiction,63464554
32,No action,Jurisdiction,54724911
109,No action,Jurisdiction,61489491
109,No action,Jurisdiction,66329634
70,No action,Jurisdiction,58756099
67,No action,Jurisdiction,61495139
106,No action,Jurisdiction,60503853
66,No action,Jurisdiction,61493792
45,No action,Jurisdiction,54726188
79,No action,Jurisdiction,56821235
106,No action,Jurisdiction,56625556
102,No action,Jurisdiction,55420868
113,No action,Jurisdiction,57071214
47,No action,Jurisdiction,60507386
47,No action,Jurisdiction,60502669
47,No action,Jurisdiction,66463166
19,No action,Jurisdiction,58749490
49,No action,Jurisdiction,57211201
49,No action,Jurisdiction,55425701
47,No action,Jurisdiction,57455350
120,No action,Jurisdiction,61472581
109,No action,Jurisdiction,66326667
106,No action,Jurisdiction,55430413
47,No action,Jurisdiction,56817949
115,No action,Jurisdiction,60493498
47,No action,Jurisdiction,61464347
115,No action,Jurisdiction,60489786
106,No action,Jurisdiction,60488571
115,No action,Jurisdiction,60483656
107,No action,Jurisdiction,54729861
47,No action,Jurisdiction,57060866
45,No action,Jurisdiction,61464344
84,No action,Jurisdiction,56635423
50,No action,Jurisdiction,55442951
109,No action,Jurisdiction,55428811
45,No action,Jurisdiction,61461566
45,No action,Jurisdiction,61462988
45,No action,Jurisdiction,57063368
42,No action,Jurisdiction,59563762
66,No action,Jurisdiction,56327737
79,No action,Jurisdiction,56795992
109,No action,Jurisdiction,63404445
115,No action,Jurisdiction,59311854
103,No action,Jurisdiction,59308730
103,No action,Jurisdiction,59307191
45,No action,Jurisdiction,61462989
49,No action,Jurisdiction,57066627
90,No action,Jurisdiction,65373452
115,No action,Jurisdiction,57482652
49,No action,Jurisdiction,65368968
106,No action,Jurisdiction,56630179
114,No action,Jurisdiction,54750492
47,No action,Jurisdiction,65373450
103,No action,Jurisdiction,59307190
45,No action,Jurisdiction,61454633
44,No action,Jurisdiction,66004152
61,No action,Jurisdiction,65357834
79,No action,Jurisdiction,56799320
34,No action,Jurisdiction,66000252
106,No action,Jurisdiction,59509081
45,No action,Jurisdiction,61460126
75,No action,Jurisdiction,61457386
94,No action,Jurisdiction,59505063
47,No action,Jurisdiction,60449527
113,No action,Jurisdiction,61465695
69,No action,Jurisdiction,56642404
45,No action,Jurisdiction,61443338
106,No action,Jurisdiction,55480444
66,No action,Jurisdiction,56803999
45,No action,Jurisdiction,58692864
25,No action,Jurisdiction,57299238
47,No action,Jurisdiction,57215177
47,No action,Jurisdiction,63360615
113,No action,Jurisdiction,55472721
113,No action,Jurisdiction,59295131
79,No action,Jurisdiction,57291269
47,No action,Jurisdiction,63352955
70,No action,Jurisdiction,55467500
47,No action,Jurisdiction,63349913
47,No action,Jurisdiction,63356930
47,No action,Jurisdiction,59578905
71,No action,Jurisdiction,60434120
47,No action,Jurisdiction,55476603
113,No action,Jurisdiction,65335599
47,No action,Jurisdiction,54762741
70,No action,Jurisdiction,60418453
109,No action,Jurisdiction,63335239
104,No action,Jurisdiction,61434783
71,No action,Jurisdiction,65316067
52,No action,Jurisdiction,65312309
26,No action,Jurisdiction,60422965
49,No action,Jurisdiction,65318684
62,No action,Jurisdiction,60410414
79,No action,Jurisdiction,56476089
106,No action,Jurisdiction,60414003
70,No action,Jurisdiction,61427477
62,No action,Jurisdiction,60406698
62,No action,Jurisdiction,54769871
79,No action,Jurisdiction,57297956
113,No action,Jurisdiction,60409493
49,No action,Jurisdiction,63291973
113,No action,Jurisdiction,54768756
75,No action,Jurisdiction,63277409
47,No action,Jurisdiction,54769872
88,No action,Jurisdiction,58671685
45,No action,Jurisdiction,55500521
107,No action,Jurisdiction,56477791
62,No action,Jurisdiction,60409491
115,No action,Jurisdiction,61417283
75,No action,Jurisdiction,54769873
62,No action,Jurisdiction,54767557
47,No action,Jurisdiction,55495961
75,No action,Jurisdiction,61418366
70,No action,Jurisdiction,60411317
62,No action,Jurisdiction,60406697
47,No action,Jurisdiction,60406696
71,No action,Jurisdiction,65281252
62,No action,Jurisdiction,60405785
62,No action,Jurisdiction,60412222
115,No action,Jurisdiction,57481900
75,No action,Jurisdiction,61415106
115,No action,Jurisdiction,61416191
47,No action,Jurisdiction,65281251
113,No action,Jurisdiction,59298178
49,No action,Jurisdiction,60405784
105,No action,Jurisdiction,54778515
67,No action,Jurisdiction,63257614
102,No action,Jurisdiction,55514537
34,No action,Jurisdiction,65283485
43,No action,Jurisdiction,60397785
47,No action,Jurisdiction,65281250
108,No action,Jurisdiction,60391934
49,No action,Jurisdiction,59578896
25,No action,Jurisdiction,65274250
75,No action,Jurisdiction,61414031
108,No action,Jurisdiction,60389568
75,No action,Jurisdiction,63246285
109,No action,Jurisdiction,63226680
102,No action,Jurisdiction,54784829
106,No action,Jurisdiction,63231155
75,No action,Jurisdiction,61398520
101,No action,Jurisdiction,54781024
115,No action,Jurisdiction,58048095
116,No action,Jurisdiction,66180898
43,No action,Jurisdiction,61381890
48,No action,Jurisdiction,65251559
34,No action,Jurisdiction,54772250
106,No action,Jurisdiction,60357487
113,No action,Jurisdiction,58645766
49,No action,Jurisdiction,61358026
70,No action,Jurisdiction,65995229
106,No action,Jurisdiction,58636588
106,No action,Jurisdiction,58638662
47,No action,Jurisdiction,63183538
23,No action,Jurisdiction,55534647
45,No action,Jurisdiction,61367229
