112,No action,Contact Info,62268565
88,No action,Contact Info,54794985
9,No action,Contact Info,56790763
112,No action,Contact Info,56618312
79,No action,Contact Info,56643374
79,No action,Contact Info,56574557
114,No action,Contact Info,63355602
112,No action,Contact Info,59942879
43,No action,Contact Info,56283876
112,No action,Contact Info,57978780
43,No action,Contact Info,64773982
79,No action,Contact Info,58415529
79,No action,Contact Info,60002191
88,No action,Contact Info,56271870
109,No action,Contact Info,56377811
79,No action,Contact Info,58288463
112,No action,Contact Info,56614447
43,No action,Contact Info,59578903
107,No action,Contact Info,61361198
79,No action,Contact Info,56650680
112,No action,Contact Info,58409160
43,No action,Contact Info,62930692
46,No action,Contact Info,57995988
6,No action,Contact Info,55929913
43,No action,Contact Info,61909850
42,No action,Contact Info,62594738
94,No action,Contact Info,58514588
83,No action,Contact Info,55514535
66,No action,Contact Info,55591887
43,No action,Contact Info,56610833
68,No action,Contact Info,56250829
79,No action,Contact Info,57353808
43,No action,Contact Info,59836765
79,No action,Contact Info,56571106
88,No action,Contact Info,57114606
79,No action,Contact Info,58979115
79,No action,Contact Info,56569564
79,No action,Contact Info,55861501
43,No action,Contact Info,61818331
112,No action,Contact Info,56146059
79,No action,Contact Info,56609654
46,No action,Contact Info,57894849
112,No action,Contact Info,60724276
79,No action,Contact Info,56583684
109,No action,Contact Info,62680129
112,No action,Contact Info,56472789
20,No action,Contact Info,62745968
79,No action,Contact Info,54911041
112,No action,Contact Info,60669627
43,No action,Contact Info,60453213
43,No action,Contact Info,58474348
43,No action,Contact Info,62134661
42,No action,Contact Info,64113004
112,No action,Contact Info,56225112
43,No action,Contact Info,59571297
46,No action,Contact Info,58483550
112,No action,Contact Info,60435355
112,No action,Contact Info,63161548
112,No action,Contact Info,60439045
43,No action,Contact Info,59745126
79,No action,Contact Info,56614553
79,No action,Contact Info,56607324
79,No action,Contact Info,56610754
112,No action,Contact Info,60416643
20,No action,Contact Info,62743774
50,No action,Contact Info,54726187
45,No action,Contact Info,55536889
112,No action,Contact Info,55950227
107,No action,Contact Info,61598833
112,No action,Contact Info,60414876
79,No action,Contact Info,56570929
79,No action,Contact Info,60834164
79,No action,Contact Info,56607321
112,No action,Contact Info,65964910
79,No action,Contact Info,56582291
33,No action,Contact Info,64218593
43,No action,Contact Info,59488179
83,No action,Contact Info,57133867
79,No action,Contact Info,57490175
79,No action,Contact Info,56610854
112,No action,Contact Info,60190018
112,No action,Contact Info,56223358
43,No action,Contact Info,60708751
45,No action,Contact Info,55532307
79,No action,Contact Info,60826794
88,No action,Contact Info,57044263
112,No action,Contact Info,60365269
88,No action,Contact Info,57111774
112,No action,Contact Info,57584101
79,No action,Contact Info,60661256
79,No action,Contact Info,56608703
79,No action,Contact Info,56574277
88,No action,Contact Info,57042316
43,No action,Contact Info,60668672
33,No action,Contact Info,57892160
79,No action,Contact Info,54900938
43,No action,Contact Info,60691922
43,No action,Contact Info,59868520
43,No action,Contact Info,57133902
112,No action,Contact Info,56531702
46,No action,Contact Info,58328884
45,No action,Contact Info,57240630
43,No action,Contact Info,59486189
107,No action,Contact Info,61617720
43,No action,Contact Info,57132464
50,No action,Contact Info,57469993
112,No action,Contact Info,57772812
43,No action,Contact Info,60650256
112,No action,Contact Info,59717593
79,No action,Contact Info,60834161
79,No action,Contact Info,59960006
79,No action,Contact Info,56613822
33,No action,Contact Info,64220886
109,No action,Contact Info,58177161
45,No action,Contact Info,57232015
43,No action,Contact Info,57705243
79,No action,Contact Info,56613710
79,No action,Contact Info,56810081
112,No action,Contact Info,59036125
79,No action,Contact Info,56813094
79,No action,Contact Info,61603279
79,No action,Contact Info,54959151
50,No action,Contact Info,57399327
79,No action,Contact Info,56609610
83,No action,Contact Info,55834078
79,No action,Contact Info,58469666
79,No action,Contact Info,61061175
79,No action,Contact Info,54933843
90,No action,Contact Info,55865115
79,No action,Contact Info,59522942
88,No action,Contact Info,56802890
109,No action,Contact Info,58174337
112,No action,Contact Info,56313066
112,No action,Contact Info,61056878
6,No action,Contact Info,56974209
50,No action,Contact Info,57399136
112,No action,Contact Info,60998723
43,No action,Contact Info,56176917
79,No action,Contact Info,55011239
79,No action,Contact Info,62138307
88,No action,Contact Info,56978634
112,No action,Contact Info,60698121
112,No action,Contact Info,56204522
79,No action,Contact Info,56648189
112,No action,Contact Info,60690643
112,No action,Contact Info,66565658
43,No action,Contact Info,56969097
79,No action,Contact Info,56646561
43,No action,Contact Info,57697283
43,No action,Contact Info,61591037
81,No action,Contact Info,61841715
43,No action,Contact Info,61419883
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67435916
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,68960762
47,No action,Jurisdiction,67093129
104,No action,Jurisdiction,68271703
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,68184564
63,No action,Jurisdiction,67155245
109,No action,Jurisdiction,67313501
109,No action,Jurisdiction,68734939
84,No action,Jurisdiction,67202168
106,No action,Jurisdiction,68417635
52,No action,Jurisdiction,67223084
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,67371363
49,No action,Jurisdiction,68210543
1,No action,Jurisdiction,69078527
84,No action,Jurisdiction,68826512
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67368492
109,No action,Jurisdiction,66914568
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,67313500
48,No action,Jurisdiction,69066954
40,No action,Jurisdiction,68200007
60,No action,Jurisdiction,67592003
70,No action,Jurisdiction,67418931
