43,No action,Contact Info,57697283
79,No action,Contact Info,56569564
43,No action,Contact Info,57705243
79,No action,Contact Info,60661256
43,No action,Contact Info,59868520
112,No action,Contact Info,60190018
88,No action,Contact Info,57042316
43,No action,Contact Info,61591037
107,No action,Contact Info,61598833
107,No action,Contact Info,61617720
43,No action,Contact Info,59745126
43,No action,Contact Info,59486189
43,No action,Contact Info,59488179
88,No action,Contact Info,57044263
114,No action,Contact Info,63355602
6,No action,Contact Info,55929913
79,No action,Contact Info,56583684
43,No action,Contact Info,61818331
79,No action,Contact Info,56582291
50,No action,Contact Info,54726187
112,No action,Contact Info,56223358
88,No action,Contact Info,54794985
79,No action,Contact Info,59522942
109,No action,Contact Info,62680129
79,No action,Contact Info,54911041
43,No action,Contact Info,56610833
79,No action,Contact Info,57353808
88,No action,Contact Info,57114606
79,No action,Contact Info,56613710
68,No action,Contact Info,56250829
79,No action,Contact Info,56614553
112,No action,Contact Info,60414876
79,No action,Contact Info,54900938
79,No action,Contact Info,54933843
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
112,No action,Contact Info,60439045
79,No action,Contact Info,54959151
88,No action,Contact Info,57111774
83,No action,Contact Info,57133867
112,No action,Contact Info,62268565
43,No action,Contact Info,57132464
88,No action,Contact Info,56271870
43,No action,Contact Info,57133902
79,No action,Contact Info,55011239
79,No action,Contact Info,61061175
43,No action,Contact Info,61419883
112,No action,Contact Info,56146059
112,No action,Contact Info,63161548
43,No action,Contact Info,56283876
50,No action,Contact Info,57469993
79,No action,Contact Info,56609654
43,No action,Contact Info,59571297
112,No action,Contact Info,56614447
112,No action,Contact Info,59036125
79,No action,Contact Info,61603279
46,No action,Contact Info,58328884
43,No action,Contact Info,59578903
79,No action,Contact Info,58979115
79,No action,Contact Info,56610754
43,No action,Contact Info,60691922
42,No action,Contact Info,64113004
79,No action,Contact Info,56613822
112,No action,Contact Info,60435355
112,No action,Contact Info,56313066
112,No action,Contact Info,57772812
79,No action,Contact Info,56607321
109,No action,Contact Info,56377811
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
112,No action,Contact Info,60690643
43,No action,Contact Info,62930692
112,No action,Contact Info,56618312
45,No action,Contact Info,57232015
43,No action,Contact Info,60668672
79,No action,Contact Info,57490175
45,No action,Contact Info,57240630
112,No action,Contact Info,60998723
83,No action,Contact Info,55514535
112,No action,Contact Info,60365269
45,No action,Contact Info,55536889
79,No action,Contact Info,56643374
45,No action,Contact Info,55532307
66,No action,Contact Info,55591887
79,No action,Contact Info,56646561
43,No action,Contact Info,60650256
79,No action,Contact Info,58288463
112,No action,Contact Info,57978780
112,No action,Contact Info,60698121
33,No action,Contact Info,64220886
33,No action,Contact Info,64218593
20,No action,Contact Info,62743774
50,No action,Contact Info,57399327
43,No action,Contact Info,61909850
90,No action,Contact Info,55865115
43,No action,Contact Info,59836765
112,No action,Contact Info,59717593
112,No action,Contact Info,56472789
79,No action,Contact Info,56648189
43,No action,Contact Info,56176917
94,No action,Contact Info,58514588
79,No action,Contact Info,62138307
79,No action,Contact Info,56650680
79,No action,Contact Info,60834161
33,No action,Contact Info,57892160
79,No action,Contact Info,60826794
112,No action,Contact Info,60669627
112,No action,Contact Info,57584101
83,No action,Contact Info,55834078
79,No action,Contact Info,55861501
43,No action,Contact Info,60708751
46,No action,Contact Info,58483550
43,No action,Contact Info,62134661
79,No action,Contact Info,58469666
107,No action,Contact Info,61361198
43,No action,Contact Info,58474348
112,No action,Contact Info,56531702
112,No action,Contact Info,61056878
46,No action,Contact Info,57894849
20,No action,Contact Info,62745968
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
50,No action,Contact Info,57399136
79,No action,Contact Info,56813094
112,No action,Contact Info,60416643
112,No action,Contact Info,59942879
79,No action,Contact Info,56810081
43,No action,Contact Info,60453213
42,No action,Contact Info,62594738
112,No action,Contact Info,56204522
109,No action,Contact Info,58177161
46,No action,Contact Info,57995988
79,No action,Contact Info,59960006
112,No action,Contact Info,56225112
109,No action,Contact Info,58174337
79,No action,Contact Info,56570929
79,No action,Contact Info,60002191
79,No action,Contact Info,58415529
79,No action,Contact Info,60834164
81,No action,Contact Info,61841715
112,No action,Contact Info,55950227
112,No action,Contact Info,58409160
79,No action,Contact Info,56574557
112,No action,Contact Info,60724276
43,No action,Contact Info,56969097
6,No action,Contact Info,56974209
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
88,No action,Contact Info,56978634
94,No action,Jurisdiction,61969960
47,No action,Jurisdiction,60160171
77,No action,Jurisdiction,61680404
71,No action,Jurisdiction,57404902
113,No action,Jurisdiction,61673199
42,No action,Jurisdiction,64144574
115,No action,Jurisdiction,56062078
106,No action,Jurisdiction,57403741
62,No action,Jurisdiction,57831360
25,No action,Jurisdiction,57977523
113,No action,Jurisdiction,57391427
43,No action,Jurisdiction,57834712
77,No action,Jurisdiction,59819368
75,No action,Jurisdiction,58261208
102,No action,Jurisdiction,61687615
