43,No action,Contact Info,61909850
88,No action,Contact Info,57044263
79,No action,Contact Info,56650680
43,No action,Contact Info,60650256
42,No action,Contact Info,64113004
79,No action,Contact Info,58469666
79,No action,Contact Info,56646561
81,No action,Contact Info,61841715
79,No action,Contact Info,56574277
112,No action,Contact Info,57978780
79,No action,Contact Info,54911041
79,No action,Contact Info,54933843
43,No action,Contact Info,61818331
79,No action,Contact Info,56648189
79,No action,Contact Info,56613710
112,No action,Contact Info,56313066
43,No action,Contact Info,59488179
43,No action,Contact Info,59486189
114,No action,Contact Info,63355602
88,No action,Contact Info,57111774
112,No action,Contact Info,57772812
112,No action,Contact Info,56204522
6,No action,Contact Info,55929913
79,No action,Contact Info,56570929
45,No action,Contact Info,55536889
79,No action,Contact Info,56583684
79,No action,Contact Info,56614553
79,No action,Contact Info,58288463
112,No action,Contact Info,59942879
43,No action,Contact Info,60691922
112,No action,Contact Info,60669627
45,No action,Contact Info,57240630
112,No action,Contact Info,58409160
50,No action,Contact Info,54726187
43,No action,Contact Info,59836765
107,No action,Contact Info,61361198
79,No action,Contact Info,56574557
20,No action,Contact Info,62745968
79,No action,Contact Info,54900938
50,No action,Contact Info,57399327
79,No action,Contact Info,56571106
43,No action,Contact Info,61419883
79,No action,Contact Info,60002191
79,No action,Contact Info,58415529
112,No action,Contact Info,55950227
112,No action,Contact Info,59036125
42,No action,Contact Info,62594738
107,No action,Contact Info,61598833
90,No action,Contact Info,55865115
43,No action,Contact Info,60708751
43,No action,Contact Info,60453213
79,No action,Contact Info,60661256
109,No action,Contact Info,58177161
112,No action,Contact Info,60439045
6,No action,Contact Info,56974209
83,No action,Contact Info,57133867
79,No action,Contact Info,56613822
112,No action,Contact Info,60190018
79,No action,Contact Info,56607321
45,No action,Contact Info,55532307
79,No action,Contact Info,55861501
83,No action,Contact Info,55514535
88,No action,Contact Info,56802890
79,No action,Contact Info,56608703
43,No action,Contact Info,59868520
109,No action,Contact Info,62680129
112,No action,Contact Info,60724276
79,No action,Contact Info,56643374
79,No action,Contact Info,60834164
79,No action,Contact Info,56813094
20,No action,Contact Info,62743774
112,No action,Contact Info,56225112
43,No action,Contact Info,58474348
88,No action,Contact Info,56978634
107,No action,Contact Info,61617720
112,No action,Contact Info,57584101
88,No action,Contact Info,56271870
112,No action,Contact Info,56618312
79,No action,Contact Info,61061175
79,No action,Contact Info,56609610
50,No action,Contact Info,57469993
79,No action,Contact Info,56610854
43,No action,Contact Info,56283876
79,No action,Contact Info,58979115
79,No action,Contact Info,56609654
112,No action,Contact Info,63161548
79,No action,Contact Info,56810081
112,No action,Contact Info,61056878
79,No action,Contact Info,62138307
79,No action,Contact Info,57353808
112,No action,Contact Info,60998723
43,No action,Contact Info,56969097
43,No action,Contact Info,59745126
79,No action,Contact Info,56569564
79,No action,Contact Info,56607324
109,No action,Contact Info,58174337
112,No action,Contact Info,62268565
43,No action,Contact Info,59571297
109,No action,Contact Info,56377811
66,No action,Contact Info,55591887
79,No action,Contact Info,59522942
88,No action,Contact Info,57114606
79,No action,Contact Info,56582291
33,No action,Contact Info,64220886
112,No action,Contact Info,56146059
43,No action,Contact Info,62134661
79,No action,Contact Info,55011239
112,No action,Contact Info,60435355
43,No action,Contact Info,59578903
88,No action,Contact Info,54794985
50,No action,Contact Info,57399136
79,No action,Contact Info,61603279
112,No action,Contact Info,56472789
43,No action,Contact Info,57705243
112,No action,Contact Info,56614447
68,No action,Contact Info,56250829
33,No action,Contact Info,57892160
94,No action,Contact Info,58514588
79,No action,Contact Info,59960006
79,No action,Contact Info,60834161
88,No action,Contact Info,57042316
43,No action,Contact Info,61591037
46,No action,Contact Info,58483550
112,No action,Contact Info,59717593
43,No action,Contact Info,60668672
112,No action,Contact Info,56223358
9,No action,Contact Info,56790763
79,No action,Contact Info,60826794
112,No action,Contact Info,60365269
79,No action,Contact Info,56610754
112,No action,Contact Info,60698121
33,No action,Contact Info,64218593
46,No action,Contact Info,58328884
45,No action,Contact Info,57232015
43,No action,Contact Info,56610833
112,No action,Contact Info,60414876
112,No action,Contact Info,60416643
112,No action,Contact Info,60690643
43,No action,Contact Info,57697283
43,No action,Contact Info,57132464
43,No action,Contact Info,62930692
112,No action,Contact Info,56531702
79,No action,Contact Info,57490175
46,No action,Contact Info,57894849
79,No action,Contact Info,54959151
83,No action,Contact Info,55834078
46,No action,Contact Info,57995988
43,No action,Contact Info,56176917
43,No action,Contact Info,57133902
46,No action,Jurisdiction,57152596
105,No action,Jurisdiction,62986737
67,No action,Jurisdiction,56289895
114,No action,Jurisdiction,55210136
106,No action,Jurisdiction,61207075
75,No action,Jurisdiction,63277409
106,No action,Jurisdiction,63496811
49,No action,Jurisdiction,62901909
62,No action,Jurisdiction,60412222
45,No action,Jurisdiction,55788420
108,No action,Jurisdiction,60389568
52,No action,Jurisdiction,62069500
47,No action,Jurisdiction,57765986
114,No action,Jurisdiction,57672029
45,No action,Jurisdiction,61367229
43,No action,Jurisdiction,57226510
47,No action,Jurisdiction,57597123
77,No action,Jurisdiction,61680404
70,No action,Jurisdiction,59816900
49,No action,Jurisdiction,57775484
1,No action,Jurisdiction,61778461
71,No action,Jurisdiction,57404902
101,No action,Jurisdiction,62494416
115,No action,Jurisdiction,59936131
71,No action,Jurisdiction,64534260
115,No action,Jurisdiction,57481900
62,No action,Jurisdiction,57831360
108,No action,Jurisdiction,58845144
90,No action,Jurisdiction,56293753
77,No action,Jurisdiction,57286228
47,No action,Jurisdiction,58848914
109,No action,Jurisdiction,57758152
47,No action,Jurisdiction,55320185
47,No action,Jurisdiction,55348394
20,No action,Jurisdiction,57310384
47,No action,Jurisdiction,55789616
34,No action,Jurisdiction,59912426
45,No action,Jurisdiction,61462989
63,No action,Jurisdiction,55791870
25,No action,Jurisdiction,55789615
106,No action,Jurisdiction,57145109
45,No action,Jurisdiction,55790721
47,No action,Jurisdiction,55398772
69,No action,Jurisdiction,55034150
108,No action,Jurisdiction,56859590
79,No action,Jurisdiction,57139178
25,No action,Jurisdiction,62155530
75,No action,Jurisdiction,61457386
45,No action,Jurisdiction,59624166
47,No action,Jurisdiction,57927267
106,No action,Jurisdiction,57403741
47,No action,Jurisdiction,59907161
70,No action,Jurisdiction,56673292
103,No action,Jurisdiction,58505400
43,No action,Jurisdiction,64323045
34,No action,Jurisdiction,55600779
106,No action,Jurisdiction,59909767
66,No action,Jurisdiction,63875008
113,No action,Jurisdiction,56081629
115,No action,Jurisdiction,59899094
47,No action,Jurisdiction,61968593
106,No action,Jurisdiction,55344483
113,No action,Jurisdiction,57140032
47,No action,Jurisdiction,58490683
106,No action,Jurisdiction,61040401
115,No action,Jurisdiction,59041062
44,No action,Jurisdiction,61957885
113,No action,Jurisdiction,55041133
47,No action,Jurisdiction,59884933
49,No action,Jurisdiction,57470427
42,No action,Jurisdiction,58832896
79,No action,Jurisdiction,59877312
47,No action,Jurisdiction,58491848
88,No action,Jurisdiction,58482205
115,No action,Jurisdiction,59171985
67,No action,Jurisdiction,56221043
106,No action,Jurisdiction,58480894
49,No action,Jurisdiction,64531614
112,No action,Jurisdiction,60525541
115,No action,Jurisdiction,59039892
114,No action,Jurisdiction,57142882
49,No action,Jurisdiction,62155532
113,No action,Jurisdiction,57391427
49,No action,Jurisdiction,62073879
106,No action,Jurisdiction,61516488
47,No action,Jurisdiction,57656492
49,No action,Jurisdiction,63531843
108,No action,Jurisdiction,60670654
49,No action,Jurisdiction,62896960
79,No action,Jurisdiction,58471998
109,No action,Jurisdiction,62489801
26,No action,Jurisdiction,60422965
77,No action,Jurisdiction,59673291
45,No action,Jurisdiction,62209012
66,No action,Jurisdiction,60586965
113,No action,Jurisdiction,64354870
106,No action,Jurisdiction,62121278
67,No action,Jurisdiction,55607966
108,No action,Jurisdiction,58476929
47,No action,Jurisdiction,62376339
49,No action,Jurisdiction,57871929
88,No action,Jurisdiction,58475596
45,No action,Jurisdiction,58830200
79,No action,Jurisdiction,58023456
61,No action,Jurisdiction,61956570
49,No action,Jurisdiction,57211201
47,No action,Jurisdiction,60041415
61,No action,Jurisdiction,62001592
75,No action,Jurisdiction,61999067
67,No action,Jurisdiction,59034830
49,No action,Jurisdiction,55812956
47,No action,Jurisdiction,54762741
67,No action,Jurisdiction,63257614
47,No action,Jurisdiction,56143895
108,No action,Jurisdiction,63056421
44,No action,Jurisdiction,60357484
49,No action,Jurisdiction,61204749
113,No action,Jurisdiction,63554754
70,No action,Jurisdiction,62000431
106,No action,Jurisdiction,56570953
101,No action,Jurisdiction,58818298
47,No action,Jurisdiction,57816009
115,No action,Jurisdiction,59311854
47,No action,Jurisdiction,55056686
104,No action,Jurisdiction,57657588
113,No action,Jurisdiction,55472721
47,No action,Jurisdiction,55476603
106,No action,Jurisdiction,56403499
101,No action,Jurisdiction,64237898
101,No action,Jurisdiction,58815997
47,No action,Jurisdiction,56573199
100,No action,Jurisdiction,64607332
47,No action,Jurisdiction,55061289
75,No action,Jurisdiction,61418366
47,No action,Jurisdiction,59033543
115,No action,Jurisdiction,55826050
47,No action,Jurisdiction,56953888
67,No action,Jurisdiction,57657737
113,No action,Jurisdiction,55624726
115,No action,Jurisdiction,58453797
45,No action,Jurisdiction,62390433
106,No action,Jurisdiction,60357487
102,No action,Jurisdiction,57136208
75,No action,Jurisdiction,63246285
50,No action,Jurisdiction,61776452
113,No action,Jurisdiction,56622689
115,No action,Jurisdiction,55624730
94,No action,Jurisdiction,61969960
