112,No action,Contact Info,60690643
112,No action,Contact Info,59942879
79,No action,Contact Info,58415529
79,No action,Contact Info,56613822
43,No action,Contact Info,56969097
112,No action,Contact Info,60365269
112,No action,Contact Info,60435355
112,No action,Contact Info,56614447
33,No action,Contact Info,64220886
79,No action,Contact Info,56810081
42,No action,Contact Info,64113004
79,No action,Contact Info,56607321
79,No action,Contact Info,56643374
112,No action,Contact Info,58409160
88,No action,Contact Info,57044263
50,No action,Contact Info,57469993
112,No action,Contact Info,60190018
43,No action,Contact Info,57133902
33,No action,Contact Info,64218593
79,No action,Contact Info,58469666
112,No action,Contact Info,62268565
79,No action,Contact Info,56571106
43,No action,Contact Info,60691922
79,No action,Contact Info,60834164
43,No action,Contact Info,59836765
46,No action,Contact Info,58328884
79,No action,Contact Info,58979115
43,No action,Contact Info,56176917
79,No action,Contact Info,54959151
112,No action,Contact Info,56531702
79,No action,Contact Info,61061175
79,No action,Contact Info,56608703
45,No action,Contact Info,57232015
79,No action,Contact Info,56570929
79,No action,Contact Info,57490175
79,No action,Contact Info,58288463
114,No action,Contact Info,63355602
79,No action,Contact Info,60661256
50,No action,Contact Info,57399136
112,No action,Contact Info,60439045
45,No action,Contact Info,57240630
6,No action,Contact Info,55929913
79,No action,Contact Info,62138307
79,No action,Contact Info,56574277
112,No action,Contact Info,57772812
79,No action,Contact Info,54911041
88,No action,Contact Info,56978634
43,No action,Contact Info,61909850
79,No action,Contact Info,56610754
79,No action,Contact Info,56609610
43,No action,Contact Info,61419883
107,No action,Contact Info,61617720
88,No action,Contact Info,57114606
112,No action,Contact Info,56204522
43,No action,Contact Info,59486189
43,No action,Contact Info,61591037
112,No action,Contact Info,56146059
43,No action,Contact Info,60453213
83,No action,Contact Info,57133867
43,No action,Contact Info,62930692
43,No action,Contact Info,59488179
112,No action,Contact Info,59036125
107,No action,Contact Info,61598833
45,No action,Contact Info,55536889
112,No action,Contact Info,63161548
79,No action,Contact Info,55011239
94,No action,Contact Info,58514588
43,No action,Contact Info,64773982
112,No action,Contact Info,60698121
46,No action,Contact Info,57894849
43,No action,Contact Info,60650256
109,No action,Contact Info,58174337
79,No action,Contact Info,56813094
20,No action,Contact Info,62745968
43,No action,Contact Info,60708751
88,No action,Contact Info,57042316
79,No action,Contact Info,60002191
112,No action,Contact Info,57584101
83,No action,Contact Info,55834078
79,No action,Contact Info,60826794
88,No action,Contact Info,56271870
79,No action,Contact Info,56610854
50,No action,Contact Info,57399327
43,No action,Contact Info,56610833
43,No action,Contact Info,56283876
33,No action,Contact Info,57892160
79,No action,Contact Info,56650680
112,No action,Contact Info,61056878
88,No action,Contact Info,57111774
112,No action,Contact Info,57978780
79,No action,Contact Info,56574557
43,No action,Contact Info,59745126
79,No action,Contact Info,56609654
42,No action,Contact Info,62594738
43,No action,Contact Info,60668672
79,No action,Contact Info,57353808
79,No action,Contact Info,56583684
50,No action,Contact Info,54726187
109,No action,Contact Info,58177161
81,No action,Contact Info,61841715
79,No action,Contact Info,61603279
79,No action,Contact Info,56607324
109,No action,Contact Info,62680129
112,No action,Contact Info,56313066
46,No action,Contact Info,58483550
20,No action,Contact Info,62743774
79,No action,Contact Info,56582291
43,No action,Contact Info,59578903
112,No action,Contact Info,55950227
9,No action,Contact Info,56790763
112,No action,Contact Info,59717593
112,No action,Contact Info,56223358
43,No action,Contact Info,57697283
43,No action,Contact Info,57132464
112,No action,Contact Info,56472789
90,No action,Contact Info,55865115
109,No action,Contact Info,56377811
43,No action,Contact Info,61818331
46,No action,Contact Info,57995988
112,No action,Contact Info,60416643
45,No action,Contact Info,55532307
66,No action,Contact Info,55591887
79,No action,Contact Info,56614553
83,No action,Contact Info,55514535
43,No action,Contact Info,57705243
43,No action,Contact Info,59868520
79,No action,Contact Info,56613710
79,No action,Contact Info,59960006
79,No action,Contact Info,60834161
43,No action,Contact Info,58474348
112,No action,Contact Info,60724276
112,No action,Contact Info,56225112
6,No action,Contact Info,56974209
79,No action,Contact Info,59522942
79,No action,Contact Info,55861501
43,No action,Contact Info,59571297
107,No action,Contact Info,61361198
68,No action,Contact Info,56250829
88,No action,Contact Info,54794985
79,No action,Contact Info,54900938
88,No action,Contact Info,56802890
112,No action,Contact Info,60669627
79,No action,Contact Info,56569564
112,No action,Contact Info,56618312
43,No action,Contact Info,62134661
79,No action,Contact Info,56646561
112,No action,Contact Info,60414876
79,No action,Contact Info,54933843
79,No action,Contact Info,56648189
112,No action,Contact Info,60998723
113,No action,Jurisdiction,56762519
101,No action,Jurisdiction,55826048
49,No action,Jurisdiction,64920113
45,No action,Jurisdiction,59215017
115,No action,Jurisdiction,58392602
106,No action,Jurisdiction,61040401
84,No action,Jurisdiction,57243491
47,No action,Jurisdiction,57731865
47,No action,Jurisdiction,60507386
49,No action,Jurisdiction,64423832
84,No action,Jurisdiction,56921047
23,No action,Jurisdiction,62395851
49,No action,Jurisdiction,61197875
47,No action,Jurisdiction,57982695
42,No action,Jurisdiction,62331536
52,No action,Jurisdiction,56733125
109,No action,Jurisdiction,60990019
120,No action,Jurisdiction,61472581
50,No action,Jurisdiction,58771450
94,No action,Jurisdiction,61969960
94,No action,Jurisdiction,57096675
75,No action,Jurisdiction,55564081
24,No action,Jurisdiction,58243731
47,No action,Jurisdiction,57816009
34,No action,Jurisdiction,54772250
102,No action,Jurisdiction,56194734
101,No action,Jurisdiction,59835045
70,No action,Jurisdiction,63561681
52,No action,Jurisdiction,62462203
79,No action,Jurisdiction,61511952
49,No action,Jurisdiction,59020541
115,No action,Jurisdiction,60579350
114,No action,Jurisdiction,57992289
47,No action,Jurisdiction,55916215
114,No action,Jurisdiction,60553361
79,No action,Jurisdiction,56384227
88,No action,Jurisdiction,57991487
106,No action,Jurisdiction,56625556
52,No action,Jurisdiction,62814138
43,No action,Jurisdiction,61227196
45,No action,Jurisdiction,60812602
47,No action,Jurisdiction,63558901
109,No action,Jurisdiction,60585702
67,No action,Jurisdiction,65077255
45,No action,Jurisdiction,62209012
70,No action,Jurisdiction,63728780
47,No action,Jurisdiction,57444324
112,No action,Jurisdiction,60820459
67,No action,Jurisdiction,56202338
23,No action,Jurisdiction,55049795
49,No action,Jurisdiction,61284055
61,No action,Jurisdiction,60979224
101,No action,Jurisdiction,59839331
47,No action,Jurisdiction,55408248
43,No action,Jurisdiction,64287200
70,No action,Jurisdiction,56214459
77,No action,Jurisdiction,57996427
49,No action,Jurisdiction,60711828
61,No action,Jurisdiction,58002734
47,No action,Jurisdiction,56714709
101,No action,Jurisdiction,62500101
113,No action,Jurisdiction,56513883
106,No action,Jurisdiction,56630179
62,No action,Jurisdiction,58397839
106,No action,Jurisdiction,60972077
47,No action,Jurisdiction,56422419
106,No action,Jurisdiction,64458017
47,No action,Jurisdiction,57455350
47,No action,Jurisdiction,55495961
47,No action,Jurisdiction,57666345
107,No action,Jurisdiction,58762449
47,No action,Jurisdiction,62376339
113,No action,Jurisdiction,55641608
75,No action,Jurisdiction,58860832
106,No action,Jurisdiction,63231155
106,No action,Jurisdiction,64094144
108,No action,Jurisdiction,60213285
49,No action,Jurisdiction,61236772
49,No action,Jurisdiction,62501502
109,No action,Jurisdiction,60611983
79,No action,Jurisdiction,59990567
47,No action,Jurisdiction,55643616
106,No action,Jurisdiction,55639035
110,No action,Jurisdiction,57823173
106,No action,Jurisdiction,60619178
113,No action,Jurisdiction,57452821
106,No action,Jurisdiction,60612872
47,No action,Jurisdiction,54769872
77,No action,Jurisdiction,55087630
75,No action,Jurisdiction,58285081
47,No action,Jurisdiction,59156044
47,No action,Jurisdiction,65129171
45,No action,Jurisdiction,56464853
47,No action,Jurisdiction,57927267
62,No action,Jurisdiction,56216222
109,No action,Jurisdiction,65141147
47,No action,Jurisdiction,59027091
47,No action,Jurisdiction,60967072
77,No action,Jurisdiction,60215565
94,No action,Jurisdiction,62424762
106,No action,Jurisdiction,60978031
115,No action,Jurisdiction,59899094
103,No action,Jurisdiction,58505400
70,No action,Jurisdiction,57101738
79,No action,Jurisdiction,57463498
49,No action,Jurisdiction,55639039
108,No action,Jurisdiction,60670654
106,No action,Jurisdiction,60544745
45,No action,Jurisdiction,56457653
113,No action,Jurisdiction,64538053
79,No action,Jurisdiction,56821235
115,No action,Jurisdiction,59039892
115,No action,Jurisdiction,62531477
115,No action,Jurisdiction,58009337
45,No action,Jurisdiction,64861983
106,No action,Jurisdiction,60973274
113,No action,Jurisdiction,56963201
79,No action,Jurisdiction,56693060
115,No action,Jurisdiction,58862835
79,No action,Jurisdiction,56725677
114,No action,Jurisdiction,63764011
49,No action,Jurisdiction,62831744
106,No action,Jurisdiction,54717030
115,No action,Jurisdiction,55929917
88,No action,Jurisdiction,55164126
70,No action,Jurisdiction,60638088
70,No action,Jurisdiction,57334109
23,No action,Jurisdiction,60281551
67,No action,Jurisdiction,59743833
106,No action,Jurisdiction,55480444
47,No action,Jurisdiction,57656492
113,No action,Jurisdiction,59835043
75,No action,Jurisdiction,54769873
106,No action,Jurisdiction,57267855
113,No action,Jurisdiction,63554754
73,No action,Jurisdiction,54871456
19,No action,Jurisdiction,62620520
106,No action,Jurisdiction,60975663
50,No action,Jurisdiction,60202994
52,No action,Jurisdiction,60154083
101,No action,Jurisdiction,58815997
47,No action,Jurisdiction,60133713
34,No action,Jurisdiction,56210272
43,No action,Jurisdiction,57102665
62,No action,Jurisdiction,60406698
115,No action,Jurisdiction,60578088
114,No action,Jurisdiction,58904321
47,No action,Jurisdiction,55398772
113,No action,Jurisdiction,58581544
101,No action,Jurisdiction,55653450
47,No action,Jurisdiction,56133825
79,No action,Jurisdiction,58023456
106,No action,Jurisdiction,60972076
84,No action,Jurisdiction,56635423
62,No action,Jurisdiction,60405785
88,No action,Jurisdiction,60220298
47,No action,Jurisdiction,62379180
60,No action,Jurisdiction,58030443
106,No action,Jurisdiction,60975662
114,No action,Jurisdiction,61918886
10,No action,Jurisdiction,58395231
88,No action,Jurisdiction,58482205
106,No action,Jurisdiction,60162944
47,No action,Jurisdiction,54992749
61,No action,Jurisdiction,56765466
49,No action,Jurisdiction,57470427
23,No action,Jurisdiction,60285101
43,No action,Jurisdiction,54869130
49,No action,Jurisdiction,61191448
115,No action,Jurisdiction,60493498
115,No action,Jurisdiction,57481900
109,No action,Jurisdiction,63815437
66,No action,Jurisdiction,56327737
47,No action,Jurisdiction,57834711
105,No action,Jurisdiction,60246721
45,No action,Jurisdiction,59756099
109,No action,Jurisdiction,61252490
67,No action,Jurisdiction,56497838
115,No action,Jurisdiction,59541920
113,No action,Jurisdiction,61565980
43,No action,Jurisdiction,57834712
49,No action,Jurisdiction,60947734
45,No action,Jurisdiction,61603280
113,No action,Jurisdiction,61853168
49,No action,Jurisdiction,64791910
69,No action,Jurisdiction,56642404
47,No action,Jurisdiction,60702956
49,No action,Jurisdiction,58236861
108,No action,Jurisdiction,60391934
106,No action,Jurisdiction,65061639
67,No action,Jurisdiction,60700565
94,No action,Jurisdiction,61861720
111,No action,Jurisdiction,56963970
114,No action,Jurisdiction,60940528
113,No action,Jurisdiction,60227026
45,No action,Jurisdiction,59749289
106,No action,Jurisdiction,62121278
79,No action,Jurisdiction,57285502
106,No action,Jurisdiction,56403499
62,No action,Jurisdiction,57831360
14,No action,Jurisdiction,63622718
47,No action,Jurisdiction,60449527
115,No action,Jurisdiction,56596535
28,No action,Jurisdiction,59162967
113,No action,Jurisdiction,58044365
115,No action,Jurisdiction,57482652
43,No action,Jurisdiction,61782345
52,No action,Jurisdiction,65101806
44,No action,Jurisdiction,60161160
70,No action,Jurisdiction,57283928
109,No action,Jurisdiction,63621215
122,No action,Jurisdiction,60855427
70,No action,Jurisdiction,58039447
106,No action,Jurisdiction,55402060
47,No action,Jurisdiction,63768008
45,No action,Jurisdiction,55788420
52,No action,Jurisdiction,61242146
43,No action,Jurisdiction,63071972
115,No action,Jurisdiction,59041062
109,No action,Jurisdiction,62199250
49,No action,Jurisdiction,60764419
44,No action,Jurisdiction,61524938
47,No action,Jurisdiction,56137817
115,No action,Jurisdiction,55403672
101,No action,Jurisdiction,56245742
52,No action,Jurisdiction,56763270
109,No action,Jurisdiction,63226680
109,No action,Jurisdiction,62519418
