43,No action,Contact Info,60691922
43,No action,Contact Info,59868520
88,No action,Contact Info,57042316
112,No action,Contact Info,60669627
43,No action,Contact Info,59745126
20,No action,Contact Info,62743774
112,No action,Contact Info,56618312
79,No action,Contact Info,58288463
112,No action,Contact Info,57772812
88,No action,Contact Info,57114606
6,No action,Contact Info,55929913
79,No action,Contact Info,56570929
50,No action,Contact Info,54726187
79,No action,Contact Info,56574557
42,No action,Contact Info,64113004
79,No action,Contact Info,56646561
81,No action,Contact Info,61841715
20,No action,Contact Info,62745968
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
112,No action,Contact Info,60724276
112,No action,Contact Info,57978780
79,No action,Contact Info,56648189
112,No action,Contact Info,56313066
88,No action,Contact Info,54794985
43,No action,Contact Info,62134661
79,No action,Contact Info,56569564
79,No action,Contact Info,61603279
43,No action,Contact Info,60708751
88,No action,Contact Info,57111774
33,No action,Contact Info,57892160
43,No action,Contact Info,60453213
79,No action,Contact Info,59522942
43,No action,Contact Info,57697283
79,No action,Contact Info,56583684
79,No action,Contact Info,57353808
43,No action,Contact Info,56283876
79,No action,Contact Info,54933843
79,No action,Contact Info,56650680
79,No action,Contact Info,56582291
83,No action,Contact Info,55514535
79,No action,Contact Info,58415529
112,No action,Contact Info,59717593
79,No action,Contact Info,56643374
79,No action,Contact Info,60661256
46,No action,Contact Info,58483550
33,No action,Contact Info,64220886
43,No action,Contact Info,62930692
88,No action,Contact Info,56271870
112,No action,Contact Info,56472789
79,No action,Contact Info,60834164
107,No action,Contact Info,61361198
43,No action,Contact Info,61419883
109,No action,Contact Info,56377811
112,No action,Contact Info,60439045
6,No action,Contact Info,56974209
68,No action,Contact Info,56250829
79,No action,Contact Info,60826794
112,No action,Contact Info,60435355
79,No action,Contact Info,58979115
43,No action,Contact Info,59836765
90,No action,Contact Info,55865115
43,No action,Contact Info,59488179
79,No action,Contact Info,56610754
88,No action,Contact Info,56978634
43,No action,Contact Info,59486189
112,No action,Contact Info,56223358
79,No action,Contact Info,60834161
112,No action,Contact Info,58409160
43,No action,Contact Info,56176917
112,No action,Contact Info,56225112
50,No action,Contact Info,57399136
112,No action,Contact Info,59942879
79,No action,Contact Info,55861501
112,No action,Contact Info,60365269
50,No action,Contact Info,57399327
79,No action,Contact Info,57490175
112,No action,Contact Info,56614447
79,No action,Contact Info,58469666
107,No action,Contact Info,61617720
43,No action,Contact Info,56610833
79,No action,Contact Info,56613710
43,No action,Contact Info,57705243
79,No action,Contact Info,61061175
43,No action,Contact Info,64773982
83,No action,Contact Info,55834078
112,No action,Contact Info,56204522
33,No action,Contact Info,64218593
94,No action,Contact Info,58514588
88,No action,Contact Info,57044263
42,No action,Contact Info,62594738
79,No action,Contact Info,56614553
66,No action,Contact Info,55591887
79,No action,Contact Info,56608703
112,No action,Contact Info,62268565
79,No action,Contact Info,56609610
43,No action,Contact Info,60650256
43,No action,Contact Info,60668672
79,No action,Contact Info,56607324
112,No action,Contact Info,63161548
43,No action,Contact Info,59578903
79,No action,Contact Info,56609654
112,No action,Contact Info,57584101
112,No action,Contact Info,59036125
79,No action,Contact Info,54959151
112,No action,Contact Info,56146059
112,No action,Contact Info,60998723
112,No action,Contact Info,56531702
50,No action,Contact Info,57469993
109,No action,Contact Info,62680129
45,No action,Contact Info,57232015
79,No action,Contact Info,55011239
83,No action,Contact Info,57133867
107,No action,Contact Info,61598833
112,No action,Contact Info,60698121
79,No action,Contact Info,56610854
46,No action,Contact Info,58328884
45,No action,Contact Info,57240630
79,No action,Contact Info,54900938
43,No action,Contact Info,56969097
112,No action,Contact Info,61056878
45,No action,Contact Info,55532307
114,No action,Contact Info,63355602
46,No action,Contact Info,57995988
9,No action,Contact Info,56790763
45,No action,Contact Info,55536889
43,No action,Contact Info,57132464
43,No action,Contact Info,59571297
79,No action,Contact Info,62138307
79,No action,Contact Info,60002191
88,No action,Contact Info,56802890
43,No action,Contact Info,61591037
79,No action,Contact Info,56607321
109,No action,Contact Info,58174337
79,No action,Contact Info,54911041
112,No action,Contact Info,60416643
112,No action,Contact Info,60690643
43,No action,Contact Info,57133902
112,No action,Contact Info,55950227
109,No action,Contact Info,58177161
43,No action,Contact Info,61909850
79,No action,Contact Info,56813094
79,No action,Contact Info,59960006
79,No action,Contact Info,56810081
112,No action,Contact Info,60414876
112,No action,Contact Info,60190018
79,No action,Contact Info,56613822
43,No action,Contact Info,58474348
46,No action,Contact Info,57894849
43,No action,Contact Info,61818331
45,No action,Jurisdiction,58111673
113,No action,Jurisdiction,56622689
47,No action,Jurisdiction,57444324
49,No action,Jurisdiction,62831744
70,No action,Jurisdiction,59765816
47,No action,Jurisdiction,55056686
75,No action,Jurisdiction,54922075
75,No action,Jurisdiction,62641399
113,No action,Jurisdiction,64538053
52,No action,Jurisdiction,56151574
47,No action,Jurisdiction,55320185
75,No action,Jurisdiction,55564081
23,No action,Jurisdiction,58258585
14,No action,Jurisdiction,58581546
106,No action,Jurisdiction,56440492
70,No action,Jurisdiction,60927325
106,No action,Jurisdiction,60550695
106,No action,Jurisdiction,62697971
44,No action,Jurisdiction,60650254
47,No action,Jurisdiction,61193573
70,No action,Jurisdiction,57022020
66,No action,Jurisdiction,58581551
47,No action,Jurisdiction,55061289
47,No action,Jurisdiction,55142830
101,No action,Jurisdiction,56155448
49,No action,Jurisdiction,61191448
47,No action,Jurisdiction,61193574
102,No action,Jurisdiction,61349389
79,No action,Jurisdiction,56616343
49,No action,Jurisdiction,55812956
75,No action,Jurisdiction,58261208
25,No action,Jurisdiction,57977523
49,No action,Jurisdiction,63291973
79,No action,Jurisdiction,59990567
28,No action,Jurisdiction,59993210
79,No action,Jurisdiction,56855026
66,No action,Jurisdiction,59808360
108,No action,Jurisdiction,57916685
47,No action,Jurisdiction,60507386
113,No action,Jurisdiction,56762519
90,No action,Jurisdiction,56610823
106,No action,Jurisdiction,56435417
115,No action,Jurisdiction,55826050
67,No action,Jurisdiction,63257614
49,No action,Jurisdiction,61197875
90,No action,Jurisdiction,57805317
79,No action,Jurisdiction,56852527
61,No action,Jurisdiction,56988238
52,No action,Jurisdiction,62619336
94,No action,Jurisdiction,59861676
75,No action,Jurisdiction,56981101
69,No action,Jurisdiction,64415198
101,No action,Jurisdiction,55826048
70,No action,Jurisdiction,60192602
47,No action,Jurisdiction,56422419
52,No action,Jurisdiction,62069500
112,No action,Jurisdiction,60525541
105,No action,Jurisdiction,59454109
106,No action,Jurisdiction,56935514
75,No action,Jurisdiction,55335630
45,No action,Jurisdiction,62404976
108,No action,Jurisdiction,63056421
45,No action,Jurisdiction,56170768
47,No action,Jurisdiction,55343211
52,No action,Jurisdiction,55572539
47,No action,Jurisdiction,56758989
67,No action,Jurisdiction,59743833
23,No action,Jurisdiction,59742521
115,No action,Jurisdiction,60578088
79,No action,Jurisdiction,57422911
106,No action,Jurisdiction,60794497
108,No action,Jurisdiction,57912751
75,No action,Jurisdiction,56938670
115,No action,Jurisdiction,59235999
79,No action,Jurisdiction,57424068
79,No action,Jurisdiction,56853387
79,No action,Jurisdiction,57423153
24,No action,Jurisdiction,58243731
115,No action,Jurisdiction,60580651
106,No action,Jurisdiction,60544745
78,No action,Jurisdiction,54863233
66,No action,Jurisdiction,64303407
47,No action,Jurisdiction,62376339
49,No action,Jurisdiction,61358026
114,No action,Jurisdiction,59457537
47,No action,Jurisdiction,55058966
79,No action,Jurisdiction,59877312
66,No action,Jurisdiction,59462337
120,No action,Jurisdiction,60541847
47,No action,Jurisdiction,55340651
106,No action,Jurisdiction,59123044
115,No action,Jurisdiction,56608637
110,No action,Jurisdiction,56416347
47,No action,Jurisdiction,57416451
47,No action,Jurisdiction,57716141
26,No action,Jurisdiction,57794349
49,No action,Jurisdiction,58236861
88,No action,Jurisdiction,57991487
49,No action,Jurisdiction,62073879
23,No action,Jurisdiction,63904870
47,No action,Jurisdiction,60502669
49,No action,Jurisdiction,63906209
47,No action,Jurisdiction,59884933
115,No action,Jurisdiction,60597972
47,No action,Jurisdiction,60578095
109,No action,Jurisdiction,61252490
101,No action,Jurisdiction,62843553
45,No action,Jurisdiction,62390433
113,No action,Jurisdiction,58234170
47,No action,Jurisdiction,64781724
47,No action,Jurisdiction,55050940
88,No action,Jurisdiction,55164126
47,No action,Jurisdiction,58803822
114,No action,Jurisdiction,60553361
113,No action,Jurisdiction,56845353
43,No action,Jurisdiction,60835952
47,No action,Jurisdiction,63183538
47,No action,Jurisdiction,60899126
106,No action,Jurisdiction,60503853
47,No action,Jurisdiction,59466089
23,No action,Jurisdiction,56407837
47,No action,Jurisdiction,60599920
113,No action,Jurisdiction,64354870
115,No action,Jurisdiction,60737351
102,No action,Jurisdiction,56194734
67,No action,Jurisdiction,56202338
106,No action,Jurisdiction,63496811
34,No action,Jurisdiction,56210272
47,No action,Jurisdiction,54992749
70,No action,Jurisdiction,57703064
106,No action,Jurisdiction,56403499
109,No action,Jurisdiction,63335239
47,No action,Jurisdiction,61746769
60,No action,Jurisdiction,58030443
34,No action,Jurisdiction,55600779
49,No action,Jurisdiction,57871929
106,No action,Jurisdiction,59476004
75,No action,Jurisdiction,57912005
114,No action,Jurisdiction,63925995
75,No action,Jurisdiction,54866835
75,No action,Jurisdiction,58236862
49,No action,Jurisdiction,61204749
94,No action,Jurisdiction,57402956
115,No action,Jurisdiction,60570619
47,No action,Jurisdiction,58224939
66,No action,Jurisdiction,64310706
70,No action,Jurisdiction,56215393
79,No action,Jurisdiction,54890799
41,No action,Jurisdiction,60290271
115,No action,Jurisdiction,60573064
71,No action,Jurisdiction,57404902
115,No action,Jurisdiction,60574324
