43,No action,Contact Info,58474348
46,No action,Contact Info,58483550
43,No action,Contact Info,59745126
109,No action,Contact Info,58174337
79,No action,Contact Info,58469666
43,No action,Contact Info,61591037
107,No action,Contact Info,61598833
79,No action,Contact Info,61603279
107,No action,Contact Info,61617720
43,No action,Contact Info,61818331
79,No action,Contact Info,54959151
43,No action,Contact Info,56969097
88,No action,Contact Info,57111774
81,No action,Contact Info,61841715
43,No action,Contact Info,61909850
112,No action,Contact Info,66565658
79,No action,Contact Info,56810081
83,No action,Contact Info,55834078
79,No action,Contact Info,56813094
43,No action,Contact Info,59836765
79,No action,Contact Info,55861501
90,No action,Contact Info,55865115
20,No action,Contact Info,62743774
43,No action,Contact Info,59486189
6,No action,Contact Info,55929913
112,No action,Contact Info,55950227
79,No action,Contact Info,60834164
112,No action,Contact Info,57978780
112,No action,Contact Info,60998723
112,No action,Contact Info,61056878
79,No action,Contact Info,54933843
79,No action,Contact Info,57490175
79,No action,Contact Info,61061175
94,No action,Contact Info,58514588
46,No action,Contact Info,57995988
112,No action,Contact Info,59717593
45,No action,Contact Info,55532307
112,No action,Contact Info,65964910
43,No action,Contact Info,59571297
107,No action,Contact Info,61361198
43,No action,Contact Info,61419883
66,No action,Contact Info,55591887
88,No action,Contact Info,57114606
43,No action,Contact Info,59868520
112,No action,Contact Info,59942879
6,No action,Contact Info,56974209
88,No action,Contact Info,56978634
43,No action,Contact Info,57132464
79,No action,Contact Info,59522942
79,No action,Contact Info,58415529
88,No action,Contact Info,56802890
88,No action,Contact Info,57042316
79,No action,Contact Info,58979115
43,No action,Contact Info,56176917
79,No action,Contact Info,59960006
20,No action,Contact Info,62745968
79,No action,Contact Info,60002191
112,No action,Contact Info,63161548
43,No action,Contact Info,57133902
112,No action,Contact Info,56204522
112,No action,Contact Info,60190018
112,No action,Contact Info,56225112
112,No action,Contact Info,56223358
83,No action,Contact Info,57133867
68,No action,Contact Info,56250829
42,No action,Contact Info,62594738
9,No action,Contact Info,56790763
88,No action,Contact Info,56271870
79,No action,Contact Info,55011239
43,No action,Contact Info,56283876
79,No action,Contact Info,56650680
112,No action,Contact Info,56313066
43,No action,Contact Info,62134661
45,No action,Contact Info,57232015
109,No action,Contact Info,56377811
79,No action,Contact Info,62138307
112,No action,Contact Info,57584101
112,No action,Contact Info,58409160
79,No action,Contact Info,58288463
33,No action,Contact Info,64220886
43,No action,Contact Info,59578903
112,No action,Contact Info,56472789
42,No action,Contact Info,64113004
79,No action,Contact Info,56643374
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
43,No action,Contact Info,64773982
112,No action,Contact Info,56531702
112,No action,Contact Info,59036125
112,No action,Contact Info,62268565
79,No action,Contact Info,56569564
112,No action,Contact Info,60365269
33,No action,Contact Info,64218593
79,No action,Contact Info,56571106
43,No action,Contact Info,57697283
79,No action,Contact Info,56574277
79,No action,Contact Info,56570929
112,No action,Contact Info,60414876
79,No action,Contact Info,56574557
79,No action,Contact Info,56582291
79,No action,Contact Info,56583684
114,No action,Contact Info,63355602
79,No action,Contact Info,56614553
43,No action,Contact Info,57705243
112,No action,Contact Info,56618312
112,No action,Contact Info,60416643
50,No action,Contact Info,54726187
79,No action,Contact Info,56613822
112,No action,Contact Info,56614447
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
79,No action,Contact Info,56610754
112,No action,Contact Info,60439045
79,No action,Contact Info,56607321
79,No action,Contact Info,56613710
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
43,No action,Contact Info,56610833
79,No action,Contact Info,56609654
112,No action,Contact Info,60435355
45,No action,Contact Info,57240630
83,No action,Contact Info,55514535
88,No action,Contact Info,54794985
46,No action,Contact Info,58328884
79,No action,Contact Info,57353808
43,No action,Contact Info,62930692
112,No action,Contact Info,57772812
43,No action,Contact Info,59488179
43,No action,Contact Info,60453213
109,No action,Contact Info,58177161
50,No action,Contact Info,57399136
88,No action,Contact Info,57044263
79,No action,Contact Info,54900938
79,No action,Contact Info,54911041
45,No action,Contact Info,55536889
43,No action,Contact Info,60650256
112,No action,Contact Info,56146059
43,No action,Contact Info,60668672
79,No action,Contact Info,60661256
109,No action,Contact Info,62680129
50,No action,Contact Info,57399327
112,No action,Contact Info,60669627
112,No action,Contact Info,60690643
43,No action,Contact Info,60691922
33,No action,Contact Info,57892160
112,No action,Contact Info,60698121
46,No action,Contact Info,57894849
43,No action,Contact Info,60708751
112,No action,Contact Info,60724276
50,No action,Contact Info,57469993
79,No action,Contact Info,60834161
79,No action,Contact Info,60826794
45,No action,Jurisdiction,66823736
75,No action,Jurisdiction,67352489
75,No action,Jurisdiction,66908869
47,No action,Jurisdiction,67093129
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67313500
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,67313501
109,No action,Jurisdiction,66914568
108,No action,Jurisdiction,66993065
75,No action,Jurisdiction,67256536
94,No action,Jurisdiction,67130141
63,No action,Jurisdiction,67155245
84,No action,Jurisdiction,67202168
108,No action,Jurisdiction,67018075
79,No action,Jurisdiction,54890799
34,No action,Jurisdiction,66000252
114,No action,Jurisdiction,54750492
44,No action,Jurisdiction,66004152
70,No action,Jurisdiction,58039447
75,No action,Jurisdiction,56893178
47,No action,Jurisdiction,58365676
104,No action,Jurisdiction,58950750
40,No action,Jurisdiction,66016127
108,No action,Jurisdiction,56862167
108,No action,Jurisdiction,56863236
79,No action,Jurisdiction,56851572
79,No action,Jurisdiction,56852527
122,No action,Jurisdiction,64856749
108,No action,Jurisdiction,56859590
79,No action,Jurisdiction,56856697
79,No action,Jurisdiction,56853387
30,No action,Jurisdiction,56855721
79,No action,Jurisdiction,56855026
113,No action,Jurisdiction,56845353
109,No action,Jurisdiction,62481041
49,No action,Jurisdiction,63996666
47,No action,Jurisdiction,59336995
79,No action,Jurisdiction,56855852
47,No action,Jurisdiction,55317053
45,No action,Jurisdiction,64861983
113,No action,Jurisdiction,56836480
107,No action,Jurisdiction,54729861
48,No action,Jurisdiction,66038022
79,No action,Jurisdiction,56821235
47,No action,Jurisdiction,56817949
52,No action,Jurisdiction,62462203
106,No action,Jurisdiction,64393355
106,No action,Jurisdiction,66042107
47,No action,Jurisdiction,55320185
43,No action,Jurisdiction,66042104
66,No action,Jurisdiction,56803999
61,No action,Jurisdiction,62458961
79,No action,Jurisdiction,56799320
49,No action,Jurisdiction,59578896
79,No action,Jurisdiction,56795992
49,No action,Jurisdiction,58379315
45,No action,Jurisdiction,59208165
109,No action,Jurisdiction,62419726
45,No action,Jurisdiction,56782034
70,No action,Jurisdiction,56788041
101,No action,Jurisdiction,56788074
47,No action,Jurisdiction,56776243
67,No action,Jurisdiction,56774094
106,No action,Jurisdiction,64395840
45,No action,Jurisdiction,56779202
52,No action,Jurisdiction,56151574
45,No action,Jurisdiction,54726188
50,No action,Jurisdiction,56766691
113,No action,Jurisdiction,66059624
94,No action,Jurisdiction,62424762
108,No action,Jurisdiction,64592104
67,No action,Jurisdiction,56770473
45,No action,Jurisdiction,62404976
61,No action,Jurisdiction,56765466
52,No action,Jurisdiction,56763270
23,No action,Jurisdiction,62395851
113,No action,Jurisdiction,56762519
47,No action,Jurisdiction,56758989
45,No action,Jurisdiction,55500521
79,No action,Jurisdiction,58023456
45,No action,Jurisdiction,62390354
45,No action,Jurisdiction,62390433
32,No action,Jurisdiction,54724911
52,No action,Jurisdiction,56733125
79,No action,Jurisdiction,56722665
79,No action,Jurisdiction,56725677
47,No action,Jurisdiction,56717887
106,No action,Jurisdiction,54717030
79,No action,Jurisdiction,56707713
114,No action,Jurisdiction,56705633
47,No action,Jurisdiction,56714709
75,No action,Jurisdiction,55692831
79,No action,Jurisdiction,56689914
52,No action,Jurisdiction,56693570
47,No action,Jurisdiction,62379180
47,No action,Jurisdiction,62376339
47,No action,Jurisdiction,62372688
18,No action,Jurisdiction,56681200
79,No action,Jurisdiction,56693060
106,No action,Jurisdiction,66090656
66,No action,Jurisdiction,59517918
75,No action,Jurisdiction,62370523
70,No action,Jurisdiction,56673292
23,No action,Jurisdiction,58990567
73,No action,Jurisdiction,55680098
113,No action,Jurisdiction,62360092
75,No action,Jurisdiction,66100751
47,No action,Jurisdiction,56667044
114,No action,Jurisdiction,55313339
49,No action,Jurisdiction,56656737
81,No action,Jurisdiction,56655188
106,No action,Jurisdiction,62358783
70,No action,Jurisdiction,58997882
18,No action,Jurisdiction,56139321
101,No action,Jurisdiction,55309720
69,No action,Jurisdiction,56642404
106,No action,Jurisdiction,56630179
84,No action,Jurisdiction,56635423
106,No action,Jurisdiction,56625556
42,No action,Jurisdiction,62331536
114,No action,Jurisdiction,59003978
66,No action,Jurisdiction,58532731
115,No action,Jurisdiction,56608637
47,No action,Jurisdiction,56143895
103,No action,Jurisdiction,58505400
113,No action,Jurisdiction,56622689
79,No action,Jurisdiction,56616343
115,No action,Jurisdiction,62305618
75,No action,Jurisdiction,58236862
84,No action,Jurisdiction,58444726
79,No action,Jurisdiction,62303135
90,No action,Jurisdiction,56610823
106,No action,Jurisdiction,56601816
113,No action,Jurisdiction,62295260
115,No action,Jurisdiction,56596535
45,No action,Jurisdiction,56593608
106,No action,Jurisdiction,58203614
47,No action,Jurisdiction,56589127
70,No action,Jurisdiction,62290319
49,No action,Jurisdiction,59020541
115,No action,Jurisdiction,58395227
62,No action,Jurisdiction,56585507
30,No action,Jurisdiction,59596798
70,No action,Jurisdiction,66150772
106,No action,Jurisdiction,63949489
104,No action,Jurisdiction,62278353
47,No action,Jurisdiction,56137817
79,No action,Jurisdiction,62275957
75,No action,Jurisdiction,62274811
106,No action,Jurisdiction,66163163
10,No action,Jurisdiction,58395231
49,No action,Jurisdiction,62279653
114,No action,Jurisdiction,55294746
47,No action,Jurisdiction,56573199
47,No action,Jurisdiction,56557231
77,No action,Jurisdiction,56558214
106,No action,Jurisdiction,56570953
49,No action,Jurisdiction,58236861
47,No action,Jurisdiction,59024500
47,No action,Jurisdiction,59027091
116,No action,Jurisdiction,66180898
114,No action,Jurisdiction,63925995
