81,No action,Contact Info,61841715
79,No action,Contact Info,56646561
43,No action,Contact Info,60650256
79,No action,Contact Info,56648189
79,No action,Contact Info,56650680
83,No action,Contact Info,55834078
66,No action,Contact Info,55591887
33,No action,Contact Info,64220886
43,No action,Contact Info,60668672
79,No action,Contact Info,58288463
33,No action,Contact Info,64218593
112,No action,Contact Info,56313066
107,No action,Contact Info,61361198
50,No action,Contact Info,57399327
112,No action,Contact Info,60435355
9,No action,Contact Info,56790763
43,No action,Contact Info,61818331
88,No action,Contact Info,56802890
79,No action,Contact Info,56813094
43,No action,Contact Info,61909850
79,No action,Contact Info,56810081
112,No action,Contact Info,59036125
112,No action,Contact Info,59942879
112,No action,Contact Info,55950227
79,No action,Contact Info,55861501
94,No action,Contact Info,58514588
43,No action,Contact Info,64773982
112,No action,Contact Info,60416643
43,No action,Contact Info,57705243
43,No action,Contact Info,60708751
45,No action,Contact Info,55532307
112,No action,Contact Info,60998723
79,No action,Contact Info,60661256
112,No action,Contact Info,60190018
112,No action,Contact Info,60414876
46,No action,Contact Info,58483550
109,No action,Contact Info,62680129
79,No action,Contact Info,58979115
112,No action,Contact Info,61056878
109,No action,Contact Info,56377811
42,No action,Contact Info,64113004
114,No action,Contact Info,63355602
79,No action,Contact Info,59960006
112,No action,Contact Info,60724276
45,No action,Contact Info,55536889
46,No action,Contact Info,57995988
79,No action,Contact Info,58469666
45,No action,Contact Info,57240630
43,No action,Contact Info,61419883
79,No action,Contact Info,60002191
43,No action,Contact Info,56969097
79,No action,Contact Info,61603279
43,No action,Contact Info,59836765
6,No action,Contact Info,56974209
88,No action,Contact Info,56978634
112,No action,Contact Info,56472789
43,No action,Contact Info,61591037
43,No action,Contact Info,59486189
107,No action,Contact Info,61598833
79,No action,Contact Info,60834164
43,No action,Contact Info,59488179
112,No action,Contact Info,63161548
107,No action,Contact Info,61617720
83,No action,Contact Info,55514535
50,No action,Contact Info,54726187
46,No action,Contact Info,57894849
112,No action,Contact Info,57584101
88,No action,Contact Info,54794985
88,No action,Contact Info,57042316
112,No action,Contact Info,57978780
79,No action,Contact Info,59522942
79,No action,Contact Info,54911041
43,No action,Contact Info,59578903
79,No action,Contact Info,54900938
79,No action,Contact Info,54933843
43,No action,Contact Info,58474348
112,No action,Contact Info,56146059
112,No action,Contact Info,60439045
90,No action,Contact Info,55865115
43,No action,Contact Info,59745126
79,No action,Contact Info,54959151
88,No action,Contact Info,57044263
112,No action,Contact Info,60365269
79,No action,Contact Info,55011239
79,No action,Contact Info,60834161
43,No action,Contact Info,62930692
109,No action,Contact Info,58177161
43,No action,Contact Info,60691922
109,No action,Contact Info,58174337
112,No action,Contact Info,56531702
79,No action,Contact Info,62138307
79,No action,Contact Info,60826794
112,No action,Contact Info,60690643
88,No action,Contact Info,57114606
88,No action,Contact Info,57111774
50,No action,Contact Info,57469993
43,No action,Contact Info,59571297
83,No action,Contact Info,57133867
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
43,No action,Contact Info,57132464
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
20,No action,Contact Info,62745968
112,No action,Contact Info,60698121
43,No action,Contact Info,57133902
46,No action,Contact Info,58328884
79,No action,Contact Info,56569564
79,No action,Contact Info,56583684
112,No action,Contact Info,60669627
43,No action,Contact Info,62134661
79,No action,Contact Info,56582291
43,No action,Contact Info,59868520
43,No action,Contact Info,56610833
79,No action,Contact Info,57353808
79,No action,Contact Info,56613710
43,No action,Contact Info,56176917
79,No action,Contact Info,56614553
112,No action,Contact Info,56204522
20,No action,Contact Info,62743774
112,No action,Contact Info,56225112
45,No action,Contact Info,57232015
33,No action,Contact Info,57892160
79,No action,Contact Info,56608703
6,No action,Contact Info,55929913
112,No action,Contact Info,56223358
79,No action,Contact Info,56609610
112,No action,Contact Info,57772812
79,No action,Contact Info,56609654
68,No action,Contact Info,56250829
112,No action,Contact Info,56614447
88,No action,Contact Info,56271870
79,No action,Contact Info,56610754
79,No action,Contact Info,56613822
79,No action,Contact Info,56607321
79,No action,Contact Info,58415529
112,No action,Contact Info,59717593
79,No action,Contact Info,56610854
112,No action,Contact Info,62268565
79,No action,Contact Info,56607324
79,No action,Contact Info,57490175
112,No action,Contact Info,56618312
43,No action,Contact Info,57697283
42,No action,Contact Info,62594738
43,No action,Contact Info,56283876
112,No action,Contact Info,58409160
43,No action,Contact Info,60453213
79,No action,Contact Info,61061175
50,No action,Contact Info,57399136
79,No action,Contact Info,56643374
75,No action,Jurisdiction,55686165
109,No action,Jurisdiction,60615998
75,No action,Jurisdiction,55692831
23,No action,Jurisdiction,61876839
102,No action,Jurisdiction,61349389
43,No action,Jurisdiction,57226510
47,No action,Jurisdiction,57656492
47,No action,Jurisdiction,58137584
105,No action,Jurisdiction,60650255
113,No action,Jurisdiction,55676388
109,No action,Jurisdiction,65141147
113,No action,Jurisdiction,59642353
73,No action,Jurisdiction,55680098
106,No action,Jurisdiction,61087350
104,No action,Jurisdiction,57657588
49,No action,Jurisdiction,64433463
49,No action,Jurisdiction,57211201
34,No action,Jurisdiction,59649175
47,No action,Jurisdiction,55671468
42,No action,Jurisdiction,64958407
113,No action,Jurisdiction,61909814
47,No action,Jurisdiction,55662156
115,No action,Jurisdiction,55662157
67,No action,Jurisdiction,57657737
49,No action,Jurisdiction,58604142
43,No action,Jurisdiction,61901239
47,No action,Jurisdiction,57834711
101,No action,Jurisdiction,55653450
94,No action,Jurisdiction,61917627
49,No action,Jurisdiction,55639039
106,No action,Jurisdiction,55639035
108,No action,Jurisdiction,57912751
47,No action,Jurisdiction,55643616
47,No action,Jurisdiction,57215177
113,No action,Jurisdiction,55641608
43,No action,Jurisdiction,63700232
84,No action,Jurisdiction,64438379
67,No action,Jurisdiction,57651676
42,No action,Jurisdiction,59635549
49,No action,Jurisdiction,63806532
114,No action,Jurisdiction,61918886
113,No action,Jurisdiction,65628710
115,No action,Jurisdiction,55632632
75,No action,Jurisdiction,55635201
113,No action,Jurisdiction,55633943
70,No action,Jurisdiction,55635202
75,No action,Jurisdiction,55627352
115,No action,Jurisdiction,55624730
45,No action,Jurisdiction,54867980
113,No action,Jurisdiction,55624726
49,No action,Jurisdiction,58617938
114,No action,Jurisdiction,61917538
47,No action,Jurisdiction,57192385
47,No action,Jurisdiction,59613073
113,No action,Jurisdiction,61128260
71,No action,Jurisdiction,57196681
113,No action,Jurisdiction,61126123
114,No action,Jurisdiction,61127153
67,No action,Jurisdiction,55607966
47,No action,Jurisdiction,57654033
75,No action,Jurisdiction,57186680
66,No action,Jurisdiction,59976079
34,No action,Jurisdiction,55600779
94,No action,Jurisdiction,57183556
46,No action,Jurisdiction,57178835
52,No action,Jurisdiction,55572539
106,No action,Jurisdiction,58638662
75,No action,Jurisdiction,55564081
79,No action,Jurisdiction,65602411
45,No action,Jurisdiction,65719637
70,No action,Jurisdiction,59592423
106,No action,Jurisdiction,57179004
113,No action,Jurisdiction,61131387
107,No action,Jurisdiction,55539104
70,No action,Jurisdiction,60635679
47,No action,Jurisdiction,58143304
49,No action,Jurisdiction,63805516
106,No action,Jurisdiction,58636588
75,No action,Jurisdiction,63805471
113,No action,Jurisdiction,61125108
23,No action,Jurisdiction,55534647
70,No action,Jurisdiction,59598170
71,No action,Jurisdiction,57175832
50,No action,Jurisdiction,57172032
115,No action,Jurisdiction,60922633
84,No action,Jurisdiction,65144718
102,No action,Jurisdiction,55514537
113,No action,Jurisdiction,58645766
94,No action,Jurisdiction,61969960
45,No action,Jurisdiction,55500521
102,No action,Jurisdiction,57643682
14,No action,Jurisdiction,57638395
47,No action,Jurisdiction,55495961
45,No action,Jurisdiction,65144720
115,No action,Jurisdiction,57170680
44,No action,Jurisdiction,61957885
106,No action,Jurisdiction,55480444
67,No action,Jurisdiction,63805455
49,No action,Jurisdiction,65167971
47,No action,Jurisdiction,61968593
47,No action,Jurisdiction,55476603
49,No action,Jurisdiction,59578896
110,No action,Jurisdiction,57823173
67,No action,Jurisdiction,59578901
113,No action,Jurisdiction,55472721
47,No action,Jurisdiction,64062872
70,No action,Jurisdiction,55467500
88,No action,Jurisdiction,58671685
70,No action,Jurisdiction,57148845
50,No action,Jurisdiction,55442951
75,No action,Jurisdiction,57144695
106,No action,Jurisdiction,57642448
70,No action,Jurisdiction,62769613
47,No action,Jurisdiction,60678438
