112,No action,Contact Info,60690643
43,No action,Contact Info,60691922
43,No action,Contact Info,62930692
112,No action,Contact Info,60724276
43,No action,Contact Info,57697283
112,No action,Contact Info,58409160
79,No action,Contact Info,59522942
43,No action,Contact Info,57705243
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
43,No action,Contact Info,60708751
112,No action,Contact Info,60439045
43,No action,Contact Info,58474348
79,No action,Contact Info,55011239
112,No action,Contact Info,62268565
112,No action,Contact Info,57772812
46,No action,Contact Info,58483550
79,No action,Contact Info,57353808
43,No action,Contact Info,59745126
43,No action,Contact Info,62134661
9,No action,Contact Info,56790763
79,No action,Contact Info,54900938
79,No action,Contact Info,56574277
88,No action,Contact Info,56802890
79,No action,Contact Info,56813094
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
79,No action,Contact Info,56583684
79,No action,Contact Info,56810081
112,No action,Contact Info,56472789
83,No action,Contact Info,55514535
112,No action,Contact Info,56225112
112,No action,Contact Info,59942879
45,No action,Contact Info,55536889
43,No action,Contact Info,56176917
79,No action,Contact Info,56582291
79,No action,Contact Info,58415529
50,No action,Contact Info,57469993
90,No action,Contact Info,55865115
33,No action,Contact Info,64218593
88,No action,Contact Info,56271870
112,No action,Contact Info,57584101
112,No action,Contact Info,63161548
114,No action,Contact Info,63355602
50,No action,Contact Info,57399136
50,No action,Contact Info,57399327
45,No action,Contact Info,55532307
109,No action,Contact Info,56377811
33,No action,Contact Info,57892160
112,No action,Contact Info,56223358
43,No action,Contact Info,60668672
43,No action,Contact Info,56610833
46,No action,Contact Info,57894849
43,No action,Contact Info,61419883
79,No action,Contact Info,60826794
79,No action,Contact Info,60834164
112,No action,Contact Info,66565658
20,No action,Contact Info,62743774
88,No action,Contact Info,54794985
112,No action,Contact Info,55950227
50,No action,Contact Info,54726187
112,No action,Contact Info,60416643
79,No action,Contact Info,56613710
79,No action,Contact Info,56614553
43,No action,Contact Info,59571297
79,No action,Contact Info,58469666
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
79,No action,Contact Info,56609654
20,No action,Contact Info,62745968
112,No action,Contact Info,56614447
79,No action,Contact Info,62138307
112,No action,Contact Info,65964910
46,No action,Contact Info,58328884
79,No action,Contact Info,56610754
107,No action,Contact Info,61361198
43,No action,Contact Info,56969097
79,No action,Contact Info,59960006
112,No action,Contact Info,57978780
6,No action,Contact Info,56974209
88,No action,Contact Info,56978634
43,No action,Contact Info,56283876
112,No action,Contact Info,60435355
81,No action,Contact Info,61841715
46,No action,Contact Info,57995988
88,No action,Contact Info,57042316
79,No action,Contact Info,56613822
107,No action,Contact Info,61617720
33,No action,Contact Info,64220886
79,No action,Contact Info,56607321
88,No action,Contact Info,57044263
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
43,No action,Contact Info,59486189
79,No action,Contact Info,60002191
66,No action,Contact Info,55591887
107,No action,Contact Info,61598833
43,No action,Contact Info,61591037
79,No action,Contact Info,58979115
88,No action,Contact Info,57114606
79,No action,Contact Info,57490175
88,No action,Contact Info,57111774
43,No action,Contact Info,59488179
112,No action,Contact Info,56618312
79,No action,Contact Info,54933843
6,No action,Contact Info,55929913
112,No action,Contact Info,60998723
42,No action,Contact Info,64113004
83,No action,Contact Info,57133867
43,No action,Contact Info,57132464
43,No action,Contact Info,57133902
79,No action,Contact Info,60834161
42,No action,Contact Info,62594738
94,No action,Contact Info,58514588
112,No action,Contact Info,61056878
79,No action,Contact Info,56643374
112,No action,Contact Info,59036125
112,No action,Contact Info,56146059
43,No action,Contact Info,59578903
112,No action,Contact Info,60365269
79,No action,Contact Info,60661256
83,No action,Contact Info,55834078
109,No action,Contact Info,58174337
43,No action,Contact Info,60453213
109,No action,Contact Info,58177161
43,No action,Contact Info,64773982
79,No action,Contact Info,61603279
79,No action,Contact Info,56646561
43,No action,Contact Info,59868520
43,No action,Contact Info,60650256
79,No action,Contact Info,61061175
79,No action,Contact Info,55861501
79,No action,Contact Info,56648189
45,No action,Contact Info,57232015
45,No action,Contact Info,57240630
79,No action,Contact Info,54959151
112,No action,Contact Info,56204522
79,No action,Contact Info,56650680
43,No action,Contact Info,59836765
112,No action,Contact Info,56313066
112,No action,Contact Info,59717593
68,No action,Contact Info,56250829
79,No action,Contact Info,58288463
112,No action,Contact Info,60190018
112,No action,Contact Info,56531702
109,No action,Contact Info,62680129
112,No action,Contact Info,60669627
112,No action,Contact Info,60414876
43,No action,Contact Info,61909850
79,No action,Contact Info,54911041
43,No action,Contact Info,61818331
112,No action,Contact Info,60698121
45,No action,Jurisdiction,66823736
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,66914568
42,No action,Jurisdiction,61015784
94,No action,Jurisdiction,64336876
113,No action,Jurisdiction,55676388
102,No action,Jurisdiction,61004224
49,No action,Jurisdiction,63530200
47,No action,Jurisdiction,55320185
73,No action,Jurisdiction,55680098
101,No action,Jurisdiction,56079237
47,No action,Jurisdiction,55317053
45,No action,Jurisdiction,58411676
47,No action,Jurisdiction,55877131
66,No action,Jurisdiction,64310706
45,No action,Jurisdiction,61464344
9,No action,Jurisdiction,57369862
47,No action,Jurisdiction,55884441
109,No action,Jurisdiction,66326667
49,No action,Jurisdiction,63531843
103,No action,Jurisdiction,59308730
10,No action,Jurisdiction,58395231
115,No action,Jurisdiction,58392602
109,No action,Jurisdiction,66329634
115,No action,Jurisdiction,59311854
115,No action,Jurisdiction,58395227
103,No action,Jurisdiction,59307190
70,No action,Jurisdiction,60638088
103,No action,Jurisdiction,59307191
42,No action,Jurisdiction,55879617
115,No action,Jurisdiction,60576878
101,No action,Jurisdiction,64237898
113,No action,Jurisdiction,59295131
49,No action,Jurisdiction,63536557
62,No action,Jurisdiction,58397839
113,No action,Jurisdiction,59298178
71,No action,Jurisdiction,63538867
43,No action,Jurisdiction,61901239
79,No action,Jurisdiction,55883250
47,No action,Jurisdiction,62050724
81,No action,Jurisdiction,61150610
70,No action,Jurisdiction,65995229
67,No action,Jurisdiction,63257614
70,No action,Jurisdiction,57356071
45,No action,Jurisdiction,64274382
67,No action,Jurisdiction,56289895
66,No action,Jurisdiction,57347156
49,No action,Jurisdiction,60114643
45,No action,Jurisdiction,64413972
47,No action,Jurisdiction,63544631
113,No action,Jurisdiction,64354870
69,No action,Jurisdiction,64415198
101,No action,Jurisdiction,55309720
115,No action,Jurisdiction,61417283
52,No action,Jurisdiction,64360683
113,No action,Jurisdiction,66059624
114,No action,Jurisdiction,55210136
33,No action,Jurisdiction,64425299
49,No action,Jurisdiction,64427686
49,No action,Jurisdiction,58379315
70,No action,Jurisdiction,57334109
47,No action,Jurisdiction,55671468
47,No action,Jurisdiction,58365676
115,No action,Jurisdiction,61416191
43,No action,Jurisdiction,64287200
105,No action,Jurisdiction,60246721
101,No action,Jurisdiction,56079711
43,No action,Jurisdiction,64323045
49,No action,Jurisdiction,63547526
66,No action,Jurisdiction,64303407
60,No action,Jurisdiction,66756817
106,No action,Jurisdiction,64393355
47,No action,Jurisdiction,59262678
114,No action,Jurisdiction,60086677
115,No action,Jurisdiction,60579350
94,No action,Jurisdiction,65481326
109,No action,Jurisdiction,59258585
47,No action,Jurisdiction,55662156
47,No action,Jurisdiction,55267650
106,No action,Jurisdiction,61516488
23,No action,Jurisdiction,60285101
113,No action,Jurisdiction,59642353
49,No action,Jurisdiction,64423832
115,No action,Jurisdiction,60580651
106,No action,Jurisdiction,64395840
115,No action,Jurisdiction,55662157
20,No action,Jurisdiction,57310384
103,No action,Jurisdiction,55871046
109,No action,Jurisdiction,57306573
113,No action,Jurisdiction,57304813
45,No action,Jurisdiction,60082376
79,No action,Jurisdiction,57295246
79,No action,Jurisdiction,57297956
25,No action,Jurisdiction,57299238
20,No action,Jurisdiction,58335428
113,No action,Jurisdiction,61125108
113,No action,Jurisdiction,61131387
114,No action,Jurisdiction,61127153
52,No action,Jurisdiction,56151574
115,No action,Jurisdiction,59235999
23,No action,Jurisdiction,62774452
34,No action,Jurisdiction,59649175
113,No action,Jurisdiction,60224177
106,No action,Jurisdiction,58330240
115,No action,Jurisdiction,56293884
113,No action,Jurisdiction,61126123
113,No action,Jurisdiction,63554754
77,No action,Jurisdiction,57301905
79,No action,Jurisdiction,57300385
45,No action,Jurisdiction,57303823
47,No action,Jurisdiction,63558901
45,No action,Jurisdiction,59223025
106,No action,Jurisdiction,55256712
79,No action,Jurisdiction,57291269
70,No action,Jurisdiction,64504613
79,No action,Jurisdiction,61511952
66,No action,Jurisdiction,61493792
44,No action,Jurisdiction,60357484
49,No action,Jurisdiction,64531614
67,No action,Jurisdiction,61495139
52,No action,Jurisdiction,55246741
52,No action,Jurisdiction,55246740
113,No action,Jurisdiction,61128260
79,No action,Jurisdiction,57287732
77,No action,Jurisdiction,57286228
42,No action,Jurisdiction,58308848
79,No action,Jurisdiction,57287644
45,No action,Jurisdiction,59215017
45,No action,Jurisdiction,59208165
106,No action,Jurisdiction,60544745
67,No action,Jurisdiction,63464554
109,No action,Jurisdiction,65739075
113,No action,Jurisdiction,58300622
49,No action,Jurisdiction,64433463
70,No action,Jurisdiction,57283928
79,No action,Jurisdiction,57285502
52,No action,Jurisdiction,62619336
101,No action,Jurisdiction,59835045
79,No action,Jurisdiction,64334316
106,No action,Jurisdiction,57267855
44,No action,Jurisdiction,61524938
105,No action,Jurisdiction,63103588
75,No action,Jurisdiction,58286184
84,No action,Jurisdiction,64438379
109,No action,Jurisdiction,64746575
45,No action,Jurisdiction,61367229
75,No action,Jurisdiction,58285081
101,No action,Jurisdiction,59839331
49,No action,Jurisdiction,63468466
115,No action,Jurisdiction,59199422
84,No action,Jurisdiction,57275711
23,No action,Jurisdiction,62395851
42,No action,Jurisdiction,59635549
49,No action,Jurisdiction,62896960
106,No action,Jurisdiction,62848718
109,No action,Jurisdiction,60615998
47,No action,Jurisdiction,63183538
101,No action,Jurisdiction,55653450
113,No action,Jurisdiction,59835043
23,No action,Jurisdiction,63904870
49,No action,Jurisdiction,63906209
115,No action,Jurisdiction,59171985
71,No action,Jurisdiction,60053167
75,No action,Jurisdiction,63277409
43,No action,Jurisdiction,59180040
47,No action,Jurisdiction,59164257
47,No action,Jurisdiction,66779307
34,No action,Jurisdiction,56210272
23,No action,Jurisdiction,58258585
108,No action,Jurisdiction,64592104
84,No action,Jurisdiction,57249691
47,No action,Jurisdiction,59613073
75,No action,Jurisdiction,58261208
66,No action,Jurisdiction,57250457
100,No action,Jurisdiction,64607332
106,No action,Jurisdiction,61087350
28,No action,Jurisdiction,59162967
67,No action,Jurisdiction,56202338
47,No action,Jurisdiction,65774533
84,No action,Jurisdiction,57243491
49,No action,Jurisdiction,55639039
49,No action,Jurisdiction,64637055
108,No action,Jurisdiction,57244328
19,No action,Jurisdiction,62620520
49,No action,Jurisdiction,61358026
115,No action,Jurisdiction,62305618
102,No action,Jurisdiction,56194734
47,No action,Jurisdiction,60160171
47,No action,Jurisdiction,56265351
52,No action,Jurisdiction,65312309
47,No action,Jurisdiction,62648828
23,No action,Jurisdiction,61876839
70,No action,Jurisdiction,57246707
45,No action,Jurisdiction,64651861
49,No action,Jurisdiction,64654462
106,No action,Jurisdiction,55639035
24,No action,Jurisdiction,58243731
45,No action,Jurisdiction,62390354
108,No action,Jurisdiction,60213285
47,No action,Jurisdiction,55643616
49,No action,Jurisdiction,58236861
113,No action,Jurisdiction,58234170
47,No action,Jurisdiction,59156044
75,No action,Jurisdiction,56071896
113,No action,Jurisdiction,64673135
66,No action,Jurisdiction,59808360
75,No action,Jurisdiction,58236862
47,No action,Jurisdiction,58224939
113,No action,Jurisdiction,64678093
47,No action,Jurisdiction,59027091
77,No action,Jurisdiction,60215565
49,No action,Jurisdiction,64681889
43,No action,Jurisdiction,64682225
47,No action,Jurisdiction,58220106
47,No action,Jurisdiction,58220105
47,No action,Jurisdiction,59146105
43,No action,Jurisdiction,57226510
115,No action,Jurisdiction,65494716
109,No action,Jurisdiction,61547556
113,No action,Jurisdiction,55641608
70,No action,Jurisdiction,59592423
34,No action,Jurisdiction,61074943
47,No action,Jurisdiction,58215151
115,No action,Jurisdiction,65497065
69,No action,Jurisdiction,64714198
109,No action,Jurisdiction,62199250
45,No action,Jurisdiction,64715386
70,No action,Jurisdiction,61073486
79,No action,Jurisdiction,58217950
49,No action,Jurisdiction,57211201
45,No action,Jurisdiction,54867980
106,No action,Jurisdiction,58203614
47,No action,Jurisdiction,57215177
88,No action,Jurisdiction,60220298
113,No action,Jurisdiction,61565980
106,No action,Jurisdiction,61061173
45,No action,Jurisdiction,58207882
106,No action,Jurisdiction,59123044
106,No action,Jurisdiction,63496811
47,No action,Jurisdiction,57192385
113,No action,Jurisdiction,62295260
70,No action,Jurisdiction,59598170
79,No action,Jurisdiction,62303135
115,No action,Jurisdiction,60661258
47,No action,Jurisdiction,55207614
18,No action,Jurisdiction,56139321
71,No action,Jurisdiction,57196681
106,No action,Jurisdiction,61055672
79,No action,Jurisdiction,58181229
113,No action,Jurisdiction,55204053
79,No action,Jurisdiction,58183930
75,No action,Jurisdiction,57186680
79,No action,Jurisdiction,58187011
45,No action,Jurisdiction,59810787
94,No action,Jurisdiction,57183556
45,No action,Jurisdiction,61603280
75,No action,Jurisdiction,61041738
106,No action,Jurisdiction,61055673
120,No action,Jurisdiction,60541847
46,No action,Jurisdiction,57178835
79,No action,Jurisdiction,58188199
106,No action,Jurisdiction,57179004
71,No action,Jurisdiction,57175832
113,No action,Jurisdiction,59086404
75,No action,Jurisdiction,61398520
115,No action,Jurisdiction,55632632
106,No action,Jurisdiction,61055674
42,No action,Jurisdiction,64789850
50,No action,Jurisdiction,57172032
109,No action,Jurisdiction,55195881
49,No action,Jurisdiction,64791910
47,No action,Jurisdiction,59071021
49,No action,Jurisdiction,64794006
70,No action,Jurisdiction,62290319
115,No action,Jurisdiction,57170680
70,No action,Jurisdiction,60192602
79,No action,Jurisdiction,58178838
71,No action,Jurisdiction,65316067
104,No action,Jurisdiction,62278353
47,No action,Jurisdiction,58171586
34,No action,Jurisdiction,66000252
79,No action,Jurisdiction,58178833
75,No action,Jurisdiction,55635201
115,No action,Jurisdiction,59066643
109,No action,Jurisdiction,61489491
44,No action,Jurisdiction,66004152
47,No action,Jurisdiction,56143895
105,No action,Jurisdiction,55976072
113,No action,Jurisdiction,55633943
49,No action,Jurisdiction,63291973
49,No action,Jurisdiction,62901909
109,No action,Jurisdiction,62419726
47,No action,Jurisdiction,58166214
43,No action,Jurisdiction,61381890
114,No action,Jurisdiction,63113794
70,No action,Jurisdiction,57148845
79,No action,Jurisdiction,61584793
75,No action,Jurisdiction,57144695
70,No action,Jurisdiction,59056755
46,No action,Jurisdiction,57152596
109,No action,Jurisdiction,63621215
70,No action,Jurisdiction,55635202
14,No action,Jurisdiction,63622718
70,No action,Jurisdiction,60635679
114,No action,Jurisdiction,60273340
66,No action,Jurisdiction,58159653
106,No action,Jurisdiction,57145109
45,No action,Jurisdiction,62126581
79,No action,Jurisdiction,57139178
113,No action,Jurisdiction,57140032
114,No action,Jurisdiction,57142882
43,No action,Jurisdiction,61782345
75,No action,Jurisdiction,55627352
115,No action,Jurisdiction,59041062
83,No action,Jurisdiction,66597302
49,No action,Jurisdiction,59578896
88,No action,Jurisdiction,55164126
67,No action,Jurisdiction,61580707
115,No action,Jurisdiction,60922633
115,No action,Jurisdiction,59039892
47,No action,Jurisdiction,58143304
40,No action,Jurisdiction,66016127
102,No action,Jurisdiction,57136208
83,No action,Jurisdiction,57140050
79,No action,Jurisdiction,62275957
102,No action,Jurisdiction,61687615
67,No action,Jurisdiction,59034830
116,No action,Jurisdiction,64902710
101,No action,Jurisdiction,56245742
75,No action,Jurisdiction,62274811
45,No action,Jurisdiction,61872605
47,No action,Jurisdiction,59033543
109,No action,Jurisdiction,60990019
46,No action,Jurisdiction,57143574
115,No action,Jurisdiction,55624730
34,No action,Jurisdiction,65283485
113,No action,Jurisdiction,55624726
49,No action,Jurisdiction,64920113
47,No action,Jurisdiction,56133825
49,No action,Jurisdiction,59020541
47,No action,Jurisdiction,58137584
70,No action,Jurisdiction,63561681
47,No action,Jurisdiction,59024500
115,No action,Jurisdiction,65590609
77,No action,Jurisdiction,59984592
45,No action,Jurisdiction,64942599
67,No action,Jurisdiction,59578901
61,No action,Jurisdiction,65505162
106,No action,Jurisdiction,60972077
70,No action,Jurisdiction,58997882
70,No action,Jurisdiction,57122409
113,No action,Jurisdiction,60409493
67,No action,Jurisdiction,55607966
45,No action,Jurisdiction,58110360
47,No action,Jurisdiction,55142830
109,No action,Jurisdiction,66825170
47,No action,Jurisdiction,60967072
106,No action,Jurisdiction,60978031
102,No action,Jurisdiction,61349389
23,No action,Jurisdiction,58990567
52,No action,Jurisdiction,58111672
46,No action,Jurisdiction,65620282
42,No action,Jurisdiction,62238728
47,No action,Jurisdiction,65622716
106,No action,Jurisdiction,60973274
49,No action,Jurisdiction,64981694
114,No action,Jurisdiction,59786149
45,No action,Jurisdiction,58111673
106,No action,Jurisdiction,60975663
101,No action,Jurisdiction,55826048
106,No action,Jurisdiction,60972076
113,No action,Jurisdiction,65628710
106,No action,Jurisdiction,61037831
47,No action,Jurisdiction,58105742
105,No action,Jurisdiction,60231442
106,No action,Jurisdiction,60975662
75,No action,Jurisdiction,62732176
108,No action,Jurisdiction,60670654
75,No action,Jurisdiction,58087974
43,No action,Jurisdiction,57102665
23,No action,Jurisdiction,60278131
49,No action,Jurisdiction,65001755
78,No action,Jurisdiction,55147476
70,No action,Jurisdiction,57101738
70,No action,Jurisdiction,60342040
106,No action,Jurisdiction,61042995
106,No action,Jurisdiction,60357487
49,No action,Jurisdiction,60947734
47,No action,Jurisdiction,65007380
49,No action,Jurisdiction,65167971
34,No action,Jurisdiction,55600779
50,No action,Jurisdiction,60202994
107,No action,Jurisdiction,62675239
94,No action,Jurisdiction,57096675
49,No action,Jurisdiction,65020721
108,No action,Jurisdiction,61595808
60,No action,Jurisdiction,66766207
49,No action,Jurisdiction,63585661
114,No action,Jurisdiction,60940528
115,No action,Jurisdiction,55826050
101,No action,Jurisdiction,57086877
103,No action,Jurisdiction,64494805
106,No action,Jurisdiction,61040400
61,No action,Jurisdiction,65036879
114,No action,Jurisdiction,65040666
47,No action,Jurisdiction,62721040
67,No action,Jurisdiction,59786147
23,No action,Jurisdiction,55133578
113,No action,Jurisdiction,64103182
61,No action,Jurisdiction,62458961
104,No action,Jurisdiction,58950750
115,No action,Jurisdiction,65554468
113,No action,Jurisdiction,65065046
113,No action,Jurisdiction,57071214
47,No action,Jurisdiction,62376339
67,No action,Jurisdiction,65077255
103,No action,Jurisdiction,62911641
109,No action,Jurisdiction,65082423
115,No action,Jurisdiction,56062078
47,No action,Jurisdiction,65084993
94,No action,Jurisdiction,58048104
105,No action,Jurisdiction,62986737
45,No action,Jurisdiction,57063368
49,No action,Jurisdiction,57066627
47,No action,Jurisdiction,65095395
115,No action,Jurisdiction,55133581
115,No action,Jurisdiction,58048095
113,No action,Jurisdiction,60645442
47,No action,Jurisdiction,59578905
49,No action,Jurisdiction,62779284
75,No action,Jurisdiction,65105995
47,No action,Jurisdiction,56137817
70,No action,Jurisdiction,58039447
47,No action,Jurisdiction,57060866
108,No action,Jurisdiction,55283497
113,No action,Jurisdiction,58044365
47,No action,Jurisdiction,62372688
25,No action,Jurisdiction,63138510
49,No action,Jurisdiction,58925488
75,No action,Jurisdiction,65123305
102,No action,Jurisdiction,61609199
60,No action,Jurisdiction,58030443
115,No action,Jurisdiction,60597972
49,No action,Jurisdiction,55812956
79,No action,Jurisdiction,58023456
47,No action,Jurisdiction,65129171
52,No action,Jurisdiction,58925485
18,No action,Jurisdiction,65130384
47,No action,Jurisdiction,60578095
70,No action,Jurisdiction,60927325
109,No action,Jurisdiction,63610595
75,No action,Jurisdiction,66100751
67,No action,Jurisdiction,59787486
44,No action,Jurisdiction,61957885
70,No action,Jurisdiction,62769613
28,No action,Jurisdiction,59993210
109,No action,Jurisdiction,65141147
115,No action,Jurisdiction,58009337
84,No action,Jurisdiction,65144718
45,No action,Jurisdiction,65144720
47,No action,Jurisdiction,62379180
47,No action,Jurisdiction,57927267
43,No action,Jurisdiction,60397785
45,No action,Jurisdiction,65151434
43,No action,Jurisdiction,60910201
108,No action,Jurisdiction,60664649
115,No action,Jurisdiction,60900322
52,No action,Jurisdiction,55572539
109,No action,Jurisdiction,63618217
79,No action,Jurisdiction,59990567
100,No action,Jurisdiction,64603368
109,No action,Jurisdiction,63619653
70,No action,Jurisdiction,57022020
79,No action,Jurisdiction,58913178
34,No action,Jurisdiction,61782406
47,No action,Jurisdiction,61526296
109,No action,Jurisdiction,63335239
61,No action,Jurisdiction,58002734
77,No action,Jurisdiction,57996427
109,No action,Jurisdiction,65657293
88,No action,Jurisdiction,57991487
114,No action,Jurisdiction,58904321
70,No action,Jurisdiction,64824529
114,No action,Jurisdiction,57992289
49,No action,Jurisdiction,63706415
114,No action,Jurisdiction,58899937
113,No action,Jurisdiction,59694134
47,No action,Jurisdiction,57982695
114,No action,Jurisdiction,55294746
70,No action,Jurisdiction,60918817
75,No action,Jurisdiction,56321204
49,No action,Jurisdiction,57001559
75,No action,Jurisdiction,61414031
42,No action,Jurisdiction,59563762
77,No action,Jurisdiction,57000290
114,No action,Jurisdiction,60553361
113,No action,Jurisdiction,61853168
49,No action,Jurisdiction,56999092
106,No action,Jurisdiction,54717030
25,No action,Jurisdiction,57977523
45,No action,Jurisdiction,61461566
47,No action,Jurisdiction,60041415
43,No action,Jurisdiction,66613051
61,No action,Jurisdiction,56988238
75,No action,Jurisdiction,56981101
75,No action,Jurisdiction,55564081
109,No action,Jurisdiction,66545853
45,No action,Jurisdiction,55790721
49,No action,Jurisdiction,63637791
69,No action,Jurisdiction,65427668
25,No action,Jurisdiction,55789615
47,No action,Jurisdiction,57969093
47,No action,Jurisdiction,60507386
63,No action,Jurisdiction,55791870
46,No action,Jurisdiction,59563763
111,No action,Jurisdiction,56963970
115,No action,Jurisdiction,63642412
115,No action,Jurisdiction,58862835
113,No action,Jurisdiction,56963201
43,No action,Jurisdiction,66380487
113,No action,Jurisdiction,62645021
77,No action,Jurisdiction,55089932
115,No action,Jurisdiction,58864777
115,No action,Jurisdiction,60857186
75,No action,Jurisdiction,58866706
47,No action,Jurisdiction,55789616
106,No action,Jurisdiction,55950228
75,No action,Jurisdiction,62641399
1,No action,Jurisdiction,61070488
113,No action,Jurisdiction,57949943
94,No action,Jurisdiction,61861720
50,No action,Jurisdiction,66400203
115,No action,Jurisdiction,63647510
70,No action,Jurisdiction,60838680
47,No action,Jurisdiction,56953888
52,No action,Jurisdiction,64832146
49,No action,Jurisdiction,63651416
75,No action,Jurisdiction,58860832
75,No action,Jurisdiction,61418366
70,No action,Jurisdiction,61427477
77,No action,Jurisdiction,55088774
48,No action,Jurisdiction,66414705
107,No action,Jurisdiction,54729861
108,No action,Jurisdiction,57936448
49,No action,Jurisdiction,63653222
47,No action,Jurisdiction,66414706
113,No action,Jurisdiction,64538012
49,No action,Jurisdiction,63657120
45,No action,Jurisdiction,65719637
108,No action,Jurisdiction,58845144
103,No action,Jurisdiction,65792541
77,No action,Jurisdiction,55087630
106,No action,Jurisdiction,56935514
75,No action,Jurisdiction,56938670
114,No action,Jurisdiction,63925995
77,No action,Jurisdiction,59691028
