43,No action,Contact Info,56969097
33,No action,Contact Info,57892160
112,No action,Contact Info,56204522
112,No action,Contact Info,58409160
46,No action,Contact Info,57894849
79,No action,Contact Info,61061175
45,No action,Contact Info,55536889
94,No action,Contact Info,58514588
45,No action,Contact Info,55532307
112,No action,Contact Info,59036125
79,No action,Contact Info,60661256
79,No action,Contact Info,56643374
43,No action,Contact Info,62134661
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
79,No action,Contact Info,59522942
79,No action,Contact Info,62138307
79,No action,Contact Info,57490175
112,No action,Contact Info,61056878
43,No action,Contact Info,59745126
83,No action,Contact Info,55514535
112,No action,Contact Info,57978780
107,No action,Contact Info,61361198
81,No action,Contact Info,61841715
88,No action,Contact Info,56978634
43,No action,Contact Info,62930692
112,No action,Contact Info,56313066
43,No action,Contact Info,56283876
112,No action,Contact Info,66565658
46,No action,Contact Info,57995988
43,No action,Contact Info,57132464
88,No action,Contact Info,54794985
43,No action,Contact Info,60650256
112,No action,Contact Info,56225112
43,No action,Contact Info,61419883
43,No action,Contact Info,59578903
66,No action,Contact Info,55591887
43,No action,Contact Info,61909850
79,No action,Contact Info,58288463
112,No action,Contact Info,60439045
79,No action,Contact Info,54959151
88,No action,Contact Info,57114606
20,No action,Contact Info,62743774
112,No action,Contact Info,56146059
112,No action,Contact Info,60435355
112,No action,Contact Info,60190018
112,No action,Contact Info,59717593
43,No action,Contact Info,60668672
79,No action,Contact Info,56650680
43,No action,Contact Info,57705243
112,No action,Contact Info,56618312
45,No action,Contact Info,57240630
109,No action,Contact Info,58174337
112,No action,Contact Info,56614447
43,No action,Contact Info,56176917
43,No action,Contact Info,60453213
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
88,No action,Contact Info,56271870
109,No action,Contact Info,58177161
79,No action,Contact Info,56613710
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
112,No action,Contact Info,63161548
43,No action,Contact Info,57697283
79,No action,Contact Info,58469666
79,No action,Contact Info,54933843
79,No action,Contact Info,58979115
79,No action,Contact Info,60834164
79,No action,Contact Info,56609654
112,No action,Contact Info,55950227
43,No action,Contact Info,56610833
79,No action,Contact Info,56607321
79,No action,Contact Info,55011239
112,No action,Contact Info,60669627
79,No action,Contact Info,56610754
79,No action,Contact Info,56810081
46,No action,Contact Info,58328884
46,No action,Contact Info,58483550
112,No action,Contact Info,62268565
79,No action,Contact Info,56813094
112,No action,Contact Info,59942879
43,No action,Contact Info,61591037
79,No action,Contact Info,56613822
79,No action,Contact Info,56614553
88,No action,Contact Info,57111774
112,No action,Contact Info,57772812
79,No action,Contact Info,56583684
79,No action,Contact Info,60002191
50,No action,Contact Info,57469993
50,No action,Contact Info,57399327
79,No action,Contact Info,56582291
79,No action,Contact Info,56574557
109,No action,Contact Info,56377811
6,No action,Contact Info,55929913
107,No action,Contact Info,61598833
79,No action,Contact Info,61603279
50,No action,Contact Info,54726187
88,No action,Contact Info,56802890
79,No action,Contact Info,56570929
109,No action,Contact Info,62680129
79,No action,Contact Info,56574277
112,No action,Contact Info,60690643
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
88,No action,Contact Info,57044263
43,No action,Contact Info,64773982
88,No action,Contact Info,57042316
43,No action,Contact Info,59486189
79,No action,Contact Info,54911041
79,No action,Contact Info,54900938
112,No action,Contact Info,57584101
43,No action,Contact Info,59571297
112,No action,Contact Info,60998723
107,No action,Contact Info,61617720
112,No action,Contact Info,60414876
112,No action,Contact Info,60724276
68,No action,Contact Info,56250829
83,No action,Contact Info,57133867
112,No action,Contact Info,56531702
50,No action,Contact Info,57399136
112,No action,Contact Info,65964910
43,No action,Contact Info,58474348
43,No action,Contact Info,60708751
43,No action,Contact Info,59836765
9,No action,Contact Info,56790763
20,No action,Contact Info,62745968
112,No action,Contact Info,60365269
43,No action,Contact Info,60691922
45,No action,Contact Info,57232015
42,No action,Contact Info,64113004
79,No action,Contact Info,60834161
90,No action,Contact Info,55865115
79,No action,Contact Info,59960006
112,No action,Contact Info,60416643
6,No action,Contact Info,56974209
43,No action,Contact Info,59868520
79,No action,Contact Info,55861501
43,No action,Contact Info,57133902
112,No action,Contact Info,60698121
114,No action,Contact Info,63355602
42,No action,Contact Info,62594738
79,No action,Contact Info,57353808
43,No action,Contact Info,59488179
112,No action,Contact Info,56223358
112,No action,Contact Info,56472789
79,No action,Contact Info,58415529
33,No action,Contact Info,64220886
33,No action,Contact Info,64218593
83,No action,Contact Info,55834078
43,No action,Contact Info,61818331
79,No action,Contact Info,60826794
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67368492
84,No action,Jurisdiction,67202168
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,67313501
60,No action,Jurisdiction,67425694
47,No action,Jurisdiction,67093129
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,67313500
63,No action,Jurisdiction,67155245
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,67435916
108,No action,Jurisdiction,66993065
47,No action,Jurisdiction,67278809
47,No action,Jurisdiction,67475142
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,67352489
75,No action,Jurisdiction,67256536
60,No action,Jurisdiction,67592003
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,66914568
75,No action,Jurisdiction,66908869
75,No action,Jurisdiction,67413586
47,No action,Jurisdiction,67432965
108,No action,Jurisdiction,67018075
113,No action,Jurisdiction,54903972
102,No action,Jurisdiction,55758152
115,No action,Jurisdiction,56333419
70,No action,Jurisdiction,62824149
45,No action,Jurisdiction,64413972
49,No action,Jurisdiction,64423832
52,No action,Jurisdiction,62814138
47,No action,Jurisdiction,57765986
77,No action,Jurisdiction,55089932
113,No action,Jurisdiction,58414263
102,No action,Jurisdiction,61004224
45,No action,Jurisdiction,58411676
67,No action,Jurisdiction,65695459
66,No action,Jurisdiction,60586965
115,No action,Jurisdiction,56335991
79,No action,Jurisdiction,58181229
45,No action,Jurisdiction,58830200
106,No action,Jurisdiction,66090656
106,No action,Jurisdiction,64393355
70,No action,Jurisdiction,59592423
113,No action,Jurisdiction,65686401
42,No action,Jurisdiction,58832896
108,No action,Jurisdiction,60391934
106,No action,Jurisdiction,64395840
102,No action,Jurisdiction,60998726
108,No action,Jurisdiction,60389568
49,No action,Jurisdiction,59421573
70,No action,Jurisdiction,56368129
70,No action,Jurisdiction,56364844
46,No action,Jurisdiction,57178835
49,No action,Jurisdiction,62779284
43,No action,Jurisdiction,54866834
114,No action,Jurisdiction,62783883
113,No action,Jurisdiction,65673358
47,No action,Jurisdiction,62772841
47,No action,Jurisdiction,59938872
115,No action,Jurisdiction,60594351
75,No action,Jurisdiction,56379044
23,No action,Jurisdiction,62774452
52,No action,Jurisdiction,64360683
45,No action,Jurisdiction,55788420
70,No action,Jurisdiction,62769613
109,No action,Jurisdiction,65657293
70,No action,Jurisdiction,58997882
94,No action,Jurisdiction,62744900
113,No action,Jurisdiction,64354870
106,No action,Jurisdiction,60598958
101,No action,Jurisdiction,58818298
47,No action,Jurisdiction,56389046
115,No action,Jurisdiction,59936131
79,No action,Jurisdiction,58178833
113,No action,Jurisdiction,60645442
101,No action,Jurisdiction,58815997
79,No action,Jurisdiction,56382920
45,No action,Jurisdiction,55790721
49,No action,Jurisdiction,57066627
75,No action,Jurisdiction,57186680
