79,No action,Contact Info,56650680
43,No action,Contact Info,62930692
94,No action,Contact Info,58514588
79,No action,Contact Info,56607321
33,No action,Contact Info,64220886
79,No action,Contact Info,56608703
43,No action,Contact Info,59578903
112,No action,Contact Info,65964910
107,No action,Contact Info,61361198
79,No action,Contact Info,56613710
79,No action,Contact Info,56607324
79,No action,Contact Info,58415529
79,No action,Contact Info,56571106
79,No action,Contact Info,56610854
88,No action,Contact Info,54794985
112,No action,Contact Info,57772812
33,No action,Contact Info,57892160
112,No action,Contact Info,56614447
79,No action,Contact Info,56574277
112,No action,Contact Info,56618312
79,No action,Contact Info,56570929
43,No action,Contact Info,59488179
43,No action,Contact Info,56969097
83,No action,Contact Info,55514535
112,No action,Contact Info,58409160
112,No action,Contact Info,60439045
88,No action,Contact Info,56978634
45,No action,Contact Info,55532307
79,No action,Contact Info,56574557
6,No action,Contact Info,56974209
43,No action,Contact Info,60691922
88,No action,Contact Info,57042316
43,No action,Contact Info,61818331
112,No action,Contact Info,60416643
45,No action,Contact Info,55536889
109,No action,Contact Info,62680129
66,No action,Contact Info,55591887
112,No action,Contact Info,57584101
42,No action,Contact Info,64113004
43,No action,Contact Info,56283876
88,No action,Contact Info,57044263
42,No action,Contact Info,62594738
81,No action,Contact Info,61841715
43,No action,Contact Info,59571297
79,No action,Contact Info,56648189
46,No action,Contact Info,57894849
88,No action,Contact Info,56271870
109,No action,Contact Info,58177161
79,No action,Contact Info,56582291
112,No action,Contact Info,63161548
114,No action,Contact Info,63355602
43,No action,Contact Info,59836765
79,No action,Contact Info,56583684
109,No action,Contact Info,58174337
43,No action,Contact Info,57697283
79,No action,Contact Info,56646561
107,No action,Contact Info,61617720
79,No action,Contact Info,60834164
43,No action,Contact Info,57705243
83,No action,Contact Info,55834078
112,No action,Contact Info,57978780
79,No action,Contact Info,60826794
88,No action,Contact Info,57111774
79,No action,Contact Info,61603279
79,No action,Contact Info,55861501
79,No action,Contact Info,61061175
90,No action,Contact Info,55865115
79,No action,Contact Info,60834161
107,No action,Contact Info,61598833
112,No action,Contact Info,60190018
43,No action,Contact Info,61591037
79,No action,Contact Info,56643374
43,No action,Contact Info,61909850
88,No action,Contact Info,57114606
6,No action,Contact Info,55929913
112,No action,Contact Info,55950227
46,No action,Contact Info,58328884
112,No action,Contact Info,61056878
43,No action,Contact Info,59868520
43,No action,Contact Info,57132464
79,No action,Contact Info,56614553
112,No action,Contact Info,60690643
43,No action,Contact Info,57133902
83,No action,Contact Info,57133867
68,No action,Contact Info,56250829
50,No action,Contact Info,54726187
112,No action,Contact Info,66565658
46,No action,Contact Info,57995988
112,No action,Contact Info,60724276
112,No action,Contact Info,56223358
79,No action,Contact Info,58979115
43,No action,Contact Info,62134661
79,No action,Contact Info,56613822
79,No action,Contact Info,56610754
79,No action,Contact Info,62138307
45,No action,Contact Info,57232015
112,No action,Contact Info,56225112
112,No action,Contact Info,60669627
112,No action,Contact Info,60998723
45,No action,Contact Info,57240630
43,No action,Contact Info,60453213
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
112,No action,Contact Info,56531702
112,No action,Contact Info,59717593
112,No action,Contact Info,59036125
79,No action,Contact Info,60661256
79,No action,Contact Info,56813094
112,No action,Contact Info,59942879
79,No action,Contact Info,59960006
112,No action,Contact Info,60435355
112,No action,Contact Info,56472789
43,No action,Contact Info,61419883
43,No action,Contact Info,60668672
79,No action,Contact Info,56810081
112,No action,Contact Info,56204522
43,No action,Contact Info,59745126
43,No action,Contact Info,56610833
79,No action,Contact Info,57353808
112,No action,Contact Info,62268565
112,No action,Contact Info,56313066
79,No action,Contact Info,58288463
79,No action,Contact Info,60002191
43,No action,Contact Info,64773982
20,No action,Contact Info,62745968
109,No action,Contact Info,56377811
43,No action,Contact Info,56176917
20,No action,Contact Info,62743774
43,No action,Contact Info,58474348
43,No action,Contact Info,60708751
46,No action,Contact Info,58483550
50,No action,Contact Info,57399136
112,No action,Contact Info,60365269
79,No action,Contact Info,56609654
79,No action,Contact Info,58469666
50,No action,Contact Info,57399327
43,No action,Contact Info,60650256
79,No action,Contact Info,56569564
79,No action,Contact Info,54933843
79,No action,Contact Info,54959151
79,No action,Contact Info,59522942
112,No action,Contact Info,56146059
79,No action,Contact Info,55011239
79,No action,Contact Info,54911041
43,No action,Contact Info,59486189
79,No action,Contact Info,54900938
112,No action,Contact Info,60698121
112,No action,Contact Info,60414876
50,No action,Contact Info,57469993
33,No action,Contact Info,64218593
79,No action,Contact Info,56609610
79,No action,Contact Info,57490175
108,No action,Jurisdiction,66993065
109,No action,Jurisdiction,68734939
75,No action,Jurisdiction,67413586
63,No action,Jurisdiction,67155245
47,No action,Jurisdiction,67093129
115,No action,Jurisdiction,68061335
49,No action,Jurisdiction,68210543
43,No action,Jurisdiction,68837285
109,No action,Jurisdiction,67368492
60,No action,Jurisdiction,67592003
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,67393355
104,No action,Jurisdiction,68271703
70,No action,Jurisdiction,67418931
108,No action,Jurisdiction,67018075
75,No action,Jurisdiction,67256536
70,No action,Jurisdiction,68045600
84,No action,Jurisdiction,68826512
75,No action,Jurisdiction,67352489
94,No action,Jurisdiction,67130141
48,No action,Jurisdiction,69066954
47,No action,Jurisdiction,67278809
106,No action,Jurisdiction,69192944
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67313501
106,No action,Jurisdiction,68430692
84,No action,Jurisdiction,67202168
60,No action,Jurisdiction,67425694
109,No action,Jurisdiction,66914568
109,No action,Jurisdiction,69464697
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67435916
106,No action,Jurisdiction,68417635
106,No action,Jurisdiction,68029368
109,No action,Jurisdiction,67488450
84,No action,Jurisdiction,68825186
40,No action,Jurisdiction,68200007
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,68184564
1,No action,Jurisdiction,69078527
109,No action,Jurisdiction,68960761
47,No action,Jurisdiction,67432965
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,68960762
47,No action,Jurisdiction,67475142
67,No action,Jurisdiction,60700565
120,No action,Jurisdiction,57881702
109,No action,Jurisdiction,62514784
45,No action,Jurisdiction,64715386
32,No action,Jurisdiction,54724911
70,No action,Jurisdiction,62000431
105,No action,Jurisdiction,63103588
23,No action,Jurisdiction,60281551
114,No action,Jurisdiction,60273340
75,No action,Jurisdiction,61398520
69,No action,Jurisdiction,64714198
106,No action,Jurisdiction,56403499
23,No action,Jurisdiction,60278131
79,No action,Jurisdiction,56384227
94,No action,Jurisdiction,58048104
71,No action,Jurisdiction,56395503
49,No action,Jurisdiction,57871929
79,No action,Jurisdiction,56382920
23,No action,Jurisdiction,62395851
114,No action,Jurisdiction,63113794
47,No action,Jurisdiction,56389046
75,No action,Jurisdiction,61414031
75,No action,Jurisdiction,58261208
