43,No action,Contact Info,59486189
112,No action,Contact Info,60690643
112,No action,Contact Info,57772812
43,No action,Contact Info,56176917
112,No action,Contact Info,56313066
79,No action,Contact Info,56609610
46,No action,Contact Info,57995988
88,No action,Contact Info,56271870
79,No action,Contact Info,56608703
79,No action,Contact Info,56614553
79,No action,Contact Info,59522942
112,No action,Contact Info,58409160
79,No action,Contact Info,56613710
43,No action,Contact Info,56610833
88,No action,Contact Info,57111774
6,No action,Contact Info,55929913
45,No action,Contact Info,57240630
88,No action,Contact Info,56802890
112,No action,Contact Info,60190018
112,No action,Contact Info,59717593
88,No action,Contact Info,57114606
43,No action,Contact Info,59571297
50,No action,Contact Info,57399327
79,No action,Contact Info,56648189
45,No action,Contact Info,57232015
66,No action,Contact Info,55591887
112,No action,Contact Info,57978780
45,No action,Contact Info,55536889
46,No action,Contact Info,57894849
109,No action,Contact Info,62680129
79,No action,Contact Info,56646561
79,No action,Contact Info,56582291
112,No action,Contact Info,56223358
43,No action,Contact Info,58474348
112,No action,Contact Info,56225112
43,No action,Contact Info,60453213
88,No action,Contact Info,54794985
79,No action,Contact Info,56583684
79,No action,Contact Info,60834164
79,No action,Contact Info,56569564
112,No action,Contact Info,63161548
79,No action,Contact Info,54900938
112,No action,Contact Info,60998723
43,No action,Contact Info,61818331
79,No action,Contact Info,56571106
112,No action,Contact Info,62268565
79,No action,Contact Info,56643374
112,No action,Contact Info,60416643
79,No action,Contact Info,54933843
79,No action,Contact Info,56574277
43,No action,Contact Info,59488179
79,No action,Contact Info,58469666
79,No action,Contact Info,56574557
79,No action,Contact Info,57490175
79,No action,Contact Info,56570929
79,No action,Contact Info,54959151
43,No action,Contact Info,60691922
112,No action,Contact Info,60724276
79,No action,Contact Info,59960006
43,No action,Contact Info,61909850
42,No action,Contact Info,64113004
43,No action,Contact Info,59578903
112,No action,Contact Info,60439045
79,No action,Contact Info,56813094
88,No action,Contact Info,57044263
112,No action,Contact Info,56146059
50,No action,Contact Info,57469993
20,No action,Contact Info,62743774
112,No action,Contact Info,56204522
79,No action,Contact Info,58979115
88,No action,Contact Info,57042316
79,No action,Contact Info,56810081
114,No action,Contact Info,63355602
42,No action,Contact Info,62594738
43,No action,Contact Info,56283876
109,No action,Contact Info,58177161
79,No action,Contact Info,60834161
90,No action,Contact Info,55865115
43,No action,Contact Info,59836765
83,No action,Contact Info,55514535
112,No action,Contact Info,56618312
43,No action,Contact Info,60668672
43,No action,Contact Info,57133902
43,No action,Contact Info,62930692
43,No action,Contact Info,57705243
109,No action,Contact Info,58174337
43,No action,Contact Info,59745126
112,No action,Contact Info,56531702
79,No action,Contact Info,56607324
79,No action,Contact Info,55861501
50,No action,Contact Info,54726187
79,No action,Contact Info,58415529
43,No action,Contact Info,57132464
88,No action,Contact Info,56978634
79,No action,Contact Info,56610854
112,No action,Contact Info,61056878
109,No action,Contact Info,56377811
6,No action,Contact Info,56974209
46,No action,Contact Info,58483550
33,No action,Contact Info,64220886
79,No action,Contact Info,54911041
112,No action,Contact Info,59036125
43,No action,Contact Info,56969097
83,No action,Contact Info,55834078
94,No action,Contact Info,58514588
50,No action,Contact Info,57399136
68,No action,Contact Info,56250829
81,No action,Contact Info,61841715
107,No action,Contact Info,61617720
45,No action,Contact Info,55532307
20,No action,Contact Info,62745968
79,No action,Contact Info,56607321
33,No action,Contact Info,64218593
112,No action,Contact Info,59942879
79,No action,Contact Info,60661256
107,No action,Contact Info,61598833
33,No action,Contact Info,57892160
112,No action,Contact Info,56472789
79,No action,Contact Info,56613822
83,No action,Contact Info,57133867
43,No action,Contact Info,61591037
43,No action,Contact Info,59868520
9,No action,Contact Info,56790763
43,No action,Contact Info,60650256
43,No action,Contact Info,60708751
112,No action,Contact Info,60435355
43,No action,Contact Info,57697283
112,No action,Contact Info,60365269
79,No action,Contact Info,58288463
112,No action,Contact Info,60669627
43,No action,Contact Info,62134661
79,No action,Contact Info,55011239
79,No action,Contact Info,61603279
112,No action,Contact Info,60414876
112,No action,Contact Info,57584101
79,No action,Contact Info,56610754
107,No action,Contact Info,61361198
46,No action,Contact Info,58328884
79,No action,Contact Info,61061175
79,No action,Contact Info,60826794
112,No action,Contact Info,56614447
79,No action,Contact Info,60002191
79,No action,Contact Info,56650680
79,No action,Contact Info,62138307
79,No action,Contact Info,57353808
79,No action,Contact Info,56609654
112,No action,Contact Info,60698121
43,No action,Contact Info,61419883
112,No action,Contact Info,55950227
45,No action,Jurisdiction,54867980
20,No action,Jurisdiction,58335428
102,No action,Jurisdiction,55758152
50,No action,Jurisdiction,56766691
115,No action,Jurisdiction,58392602
49,No action,Jurisdiction,60711828
47,No action,Jurisdiction,59164257
47,No action,Jurisdiction,62372688
122,No action,Jurisdiction,60855427
70,No action,Jurisdiction,59816900
109,No action,Jurisdiction,63619653
115,No action,Jurisdiction,56333655
79,No action,Jurisdiction,57291269
115,No action,Jurisdiction,56335991
47,No action,Jurisdiction,56776243
115,No action,Jurisdiction,56333419
112,No action,Jurisdiction,60525541
115,No action,Jurisdiction,61417283
102,No action,Jurisdiction,62133758
47,No action,Jurisdiction,59466089
79,No action,Jurisdiction,57422911
34,No action,Jurisdiction,59912426
26,No action,Jurisdiction,60422965
109,No action,Jurisdiction,62519418
67,No action,Jurisdiction,56774094
101,No action,Jurisdiction,62843553
88,No action,Jurisdiction,58482205
52,No action,Jurisdiction,63782216
66,No action,Jurisdiction,57347156
77,No action,Jurisdiction,57996427
45,No action,Jurisdiction,63001257
