79,No action,Contact Info,54959151
45,No action,Contact Info,57240630
79,No action,Contact Info,54911041
88,No action,Contact Info,54794985
68,No action,Contact Info,56250829
43,No action,Contact Info,57132464
112,No action,Contact Info,61056878
46,No action,Contact Info,57995988
43,No action,Contact Info,59488179
79,No action,Contact Info,56613710
112,No action,Contact Info,60365269
81,No action,Contact Info,61841715
83,No action,Contact Info,55834078
50,No action,Contact Info,54726187
79,No action,Contact Info,56582291
33,No action,Contact Info,64218593
46,No action,Contact Info,58328884
107,No action,Contact Info,61598833
112,No action,Contact Info,56618312
112,No action,Contact Info,56614447
33,No action,Contact Info,57892160
88,No action,Contact Info,57111774
45,No action,Contact Info,55536889
79,No action,Contact Info,56608703
112,No action,Contact Info,60414876
112,No action,Contact Info,56146059
79,No action,Contact Info,60834164
46,No action,Contact Info,57894849
79,No action,Contact Info,55861501
112,No action,Contact Info,63161548
79,No action,Contact Info,58288463
107,No action,Contact Info,61361198
79,No action,Contact Info,56574277
79,No action,Contact Info,57353808
43,No action,Contact Info,57133902
79,No action,Contact Info,62138307
79,No action,Contact Info,56583684
88,No action,Contact Info,57042316
112,No action,Contact Info,57978780
20,No action,Contact Info,62743774
79,No action,Contact Info,56609610
43,No action,Contact Info,56969097
79,No action,Contact Info,56650680
112,No action,Contact Info,56223358
79,No action,Contact Info,54900938
79,No action,Contact Info,58469666
50,No action,Contact Info,57469993
46,No action,Contact Info,58483550
43,No action,Contact Info,62930692
43,No action,Contact Info,64773982
112,No action,Contact Info,60698121
43,No action,Contact Info,56283876
112,No action,Contact Info,56204522
90,No action,Contact Info,55865115
109,No action,Contact Info,58174337
79,No action,Contact Info,56610754
88,No action,Contact Info,56802890
43,No action,Contact Info,60650256
79,No action,Contact Info,55011239
43,No action,Contact Info,61909850
45,No action,Contact Info,57232015
43,No action,Contact Info,60708751
43,No action,Contact Info,62134661
112,No action,Contact Info,57584101
83,No action,Contact Info,55514535
109,No action,Contact Info,62680129
79,No action,Contact Info,60661256
79,No action,Contact Info,56613822
112,No action,Contact Info,58409160
43,No action,Contact Info,61591037
79,No action,Contact Info,56607321
79,No action,Contact Info,61061175
50,No action,Contact Info,57399136
79,No action,Contact Info,59960006
79,No action,Contact Info,56810081
45,No action,Contact Info,55532307
109,No action,Contact Info,56377811
112,No action,Contact Info,59717593
79,No action,Contact Info,56571106
112,No action,Contact Info,65964910
112,No action,Contact Info,60669627
112,No action,Contact Info,56531702
112,No action,Contact Info,60690643
42,No action,Contact Info,62594738
43,No action,Contact Info,59578903
43,No action,Contact Info,59836765
112,No action,Contact Info,60435355
43,No action,Contact Info,61818331
79,No action,Contact Info,54933843
20,No action,Contact Info,62745968
79,No action,Contact Info,56614553
43,No action,Contact Info,60453213
112,No action,Contact Info,56313066
112,No action,Contact Info,57772812
43,No action,Contact Info,61419883
107,No action,Contact Info,61617720
112,No action,Contact Info,56472789
114,No action,Contact Info,63355602
79,No action,Contact Info,58415529
43,No action,Contact Info,59745126
43,No action,Contact Info,59486189
112,No action,Contact Info,62268565
112,No action,Contact Info,55950227
79,No action,Contact Info,56610854
6,No action,Contact Info,56974209
79,No action,Contact Info,56609654
79,No action,Contact Info,60002191
79,No action,Contact Info,58979115
79,No action,Contact Info,56570929
88,No action,Contact Info,57044263
79,No action,Contact Info,61603279
43,No action,Contact Info,60668672
112,No action,Contact Info,59942879
83,No action,Contact Info,57133867
112,No action,Contact Info,56225112
88,No action,Contact Info,56271870
66,No action,Contact Info,55591887
79,No action,Contact Info,56574557
43,No action,Contact Info,56610833
112,No action,Contact Info,60439045
43,No action,Contact Info,56176917
43,No action,Contact Info,59571297
112,No action,Contact Info,60998723
79,No action,Contact Info,60826794
88,No action,Contact Info,57114606
43,No action,Contact Info,59868520
79,No action,Contact Info,56646561
43,No action,Contact Info,58474348
79,No action,Contact Info,56607324
79,No action,Contact Info,56648189
79,No action,Contact Info,59522942
88,No action,Contact Info,56978634
79,No action,Contact Info,56569564
112,No action,Contact Info,60190018
43,No action,Contact Info,57705243
79,No action,Contact Info,57490175
79,No action,Contact Info,60834161
79,No action,Contact Info,56643374
112,No action,Contact Info,60724276
43,No action,Contact Info,60691922
33,No action,Contact Info,64220886
112,No action,Contact Info,59036125
6,No action,Contact Info,55929913
79,No action,Contact Info,56813094
109,No action,Contact Info,58177161
43,No action,Contact Info,57697283
112,No action,Contact Info,60416643
9,No action,Contact Info,56790763
50,No action,Contact Info,57399327
42,No action,Contact Info,64113004
94,No action,Contact Info,58514588
67,No action,Jurisdiction,59742525
71,No action,Jurisdiction,60434120
113,No action,Jurisdiction,61853168
70,No action,Jurisdiction,65995229
106,No action,Jurisdiction,57642448
77,No action,Jurisdiction,59984592
70,No action,Jurisdiction,59765816
113,No action,Jurisdiction,59295131
105,No action,Jurisdiction,54778515
47,No action,Jurisdiction,61464347
23,No action,Jurisdiction,59742521
108,No action,Jurisdiction,61595808
47,No action,Jurisdiction,63352955
49,No action,Jurisdiction,63637791
47,No action,Jurisdiction,60678438
52,No action,Jurisdiction,62462203
47,No action,Jurisdiction,59262678
75,No action,Jurisdiction,54769873
61,No action,Jurisdiction,62001592
108,No action,Jurisdiction,65197082
43,No action,Jurisdiction,61901239
115,No action,Jurisdiction,60737351
14,No action,Jurisdiction,57638395
102,No action,Jurisdiction,57643682
84,No action,Jurisdiction,57275711
109,No action,Jurisdiction,63618217
113,No action,Jurisdiction,64675678
94,No action,Jurisdiction,61861720
47,No action,Jurisdiction,62991413
108,No action,Jurisdiction,60213285
23,No action,Jurisdiction,60278131
45,No action,Jurisdiction,60964641
77,No action,Jurisdiction,56558214
45,No action,Jurisdiction,64274382
101,No action,Jurisdiction,57086877
106,No action,Jurisdiction,60162945
100,No action,Jurisdiction,64607332
50,No action,Jurisdiction,60202994
52,No action,Jurisdiction,55246740
108,No action,Jurisdiction,57936448
114,No action,Jurisdiction,55210136
77,No action,Jurisdiction,61680404
70,No action,Jurisdiction,63561681
113,No action,Jurisdiction,64103182
52,No action,Jurisdiction,64360683
47,No action,Jurisdiction,57969093
75,No action,Jurisdiction,54866835
105,No action,Jurisdiction,62219795
49,No action,Jurisdiction,65167971
109,No action,Jurisdiction,63335239
113,No action,Jurisdiction,57833672
49,No action,Jurisdiction,61197875
94,No action,Jurisdiction,57096675
47,No action,Jurisdiction,59027091
70,No action,Jurisdiction,63868198
47,No action,Jurisdiction,57654033
52,No action,Jurisdiction,55246741
77,No action,Jurisdiction,60215565
105,No action,Jurisdiction,55976072
79,No action,Jurisdiction,55883250
23,No action,Jurisdiction,55133578
47,No action,Jurisdiction,57444324
62,No action,Jurisdiction,54769871
79,No action,Jurisdiction,56689914
79,No action,Jurisdiction,56852527
47,No action,Jurisdiction,55911554
115,No action,Jurisdiction,61416191
102,No action,Jurisdiction,60998726
18,No action,Jurisdiction,56681200
70,No action,Jurisdiction,59816900
47,No action,Jurisdiction,56422419
43,No action,Jurisdiction,54869130
45,No action,Jurisdiction,59810787
49,No action,Jurisdiction,63906209
79,No action,Jurisdiction,58188199
90,No action,Jurisdiction,58803827
102,No action,Jurisdiction,61301148
108,No action,Jurisdiction,57912751
75,No action,Jurisdiction,61999067
47,No action,Jurisdiction,60502669
47,No action,Jurisdiction,63360615
115,No action,Jurisdiction,59171985
67,No action,Jurisdiction,60190017
47,No action,Jurisdiction,62072285
43,No action,Jurisdiction,54866834
106,No action,Jurisdiction,60503853
67,No action,Jurisdiction,57651676
47,No action,Jurisdiction,57455350
47,No action,Jurisdiction,58803822
120,No action,Jurisdiction,60541847
114,No action,Jurisdiction,55695124
67,No action,Jurisdiction,57657737
49,No action,Jurisdiction,62827551
104,No action,Jurisdiction,57657588
25,No action,Jurisdiction,65803974
45,No action,Jurisdiction,64651861
45,No action,Jurisdiction,61454633
47,No action,Jurisdiction,57656492
47,No action,Jurisdiction,55398772
49,No action,Jurisdiction,65368968
23,No action,Jurisdiction,63904870
106,No action,Jurisdiction,55256712
81,No action,Jurisdiction,54865665
106,No action,Jurisdiction,60488571
106,No action,Jurisdiction,63231155
113,No action,Jurisdiction,59298178
115,No action,Jurisdiction,60489786
49,No action,Jurisdiction,63651416
9,No action,Jurisdiction,57369862
49,No action,Jurisdiction,63866685
47,No action,Jurisdiction,61305159
70,No action,Jurisdiction,57101738
62,No action,Jurisdiction,57831360
20,No action,Jurisdiction,58335428
113,No action,Jurisdiction,56963201
79,No action,Jurisdiction,56855026
115,No action,Jurisdiction,60570619
113,No action,Jurisdiction,57452821
42,No action,Jurisdiction,55879617
33,No action,Jurisdiction,65806541
106,No action,Jurisdiction,55402060
79,No action,Jurisdiction,54860755
114,No action,Jurisdiction,57672029
47,No action,Jurisdiction,59548300
115,No action,Jurisdiction,60493498
113,No action,Jurisdiction,61909814
47,No action,Jurisdiction,60899126
83,No action,Jurisdiction,64195634
106,No action,Jurisdiction,66042107
49,No action,Jurisdiction,65001755
115,No action,Jurisdiction,55403672
47,No action,Jurisdiction,57666345
47,No action,Jurisdiction,60133713
88,No action,Jurisdiction,55164126
47,No action,Jurisdiction,59024500
42,No action,Jurisdiction,64958407
113,No action,Jurisdiction,64509762
105,No action,Jurisdiction,62986737
23,No action,Jurisdiction,55049795
49,No action,Jurisdiction,64531614
47,No action,Jurisdiction,56265351
43,No action,Jurisdiction,57102665
43,No action,Jurisdiction,64265796
79,No action,Jurisdiction,57463498
88,No action,Jurisdiction,60220298
79,No action,Jurisdiction,58187011
43,No action,Jurisdiction,64287200
111,No action,Jurisdiction,56963970
47,No action,Jurisdiction,59938872
75,No action,Jurisdiction,62171706
70,No action,Jurisdiction,60813864
67,No action,Jurisdiction,56012854
49,No action,Jurisdiction,56097260
113,No action,Jurisdiction,61465695
75,No action,Jurisdiction,61418366
49,No action,Jurisdiction,59020541
75,No action,Jurisdiction,58285081
49,No action,Jurisdiction,64920113
45,No action,Jurisdiction,59756099
14,No action,Jurisdiction,63622718
18,No action,Jurisdiction,65130384
66,No action,Jurisdiction,56327737
79,No action,Jurisdiction,56693060
45,No action,Jurisdiction,59951805
106,No action,Jurisdiction,56435417
115,No action,Jurisdiction,60483656
52,No action,Jurisdiction,56095228
52,No action,Jurisdiction,62069500
25,No action,Jurisdiction,57977523
49,No action,Jurisdiction,62574122
75,No action,Jurisdiction,65474259
102,No action,Jurisdiction,61609199
23,No action,Jurisdiction,60281551
47,No action,Jurisdiction,65007380
52,No action,Jurisdiction,56693570
49,No action,Jurisdiction,58604142
48,No action,Jurisdiction,65251559
45,No action,Jurisdiction,64715386
109,No action,Jurisdiction,59258585
44,No action,Jurisdiction,60161160
79,No action,Jurisdiction,56707713
73,No action,Jurisdiction,54871456
70,No action,Jurisdiction,62824149
115,No action,Jurisdiction,56608637
67,No action,Jurisdiction,60700565
102,No action,Jurisdiction,55420868
113,No action,Jurisdiction,59835043
23,No action,Jurisdiction,64192924
45,No action,Jurisdiction,56170768
47,No action,Jurisdiction,54992749
81,No action,Jurisdiction,62976674
70,No action,Jurisdiction,61077720
106,No action,Jurisdiction,59476004
47,No action,Jurisdiction,61125104
115,No action,Jurisdiction,56293884
70,No action,Jurisdiction,59742524
70,No action,Jurisdiction,59620985
49,No action,Jurisdiction,61236772
62,No action,Jurisdiction,57692216
49,No action,Jurisdiction,64750495
