112,No action,Contact Info,58409160
79,No action,Contact Info,56650680
43,No action,Contact Info,57705243
79,No action,Contact Info,56583684
112,No action,Contact Info,59036125
112,No action,Contact Info,56614447
45,No action,Contact Info,57232015
81,No action,Contact Info,61841715
79,No action,Contact Info,54933843
79,No action,Contact Info,55011239
43,No action,Contact Info,62134661
79,No action,Contact Info,56614553
79,No action,Contact Info,58979115
43,No action,Contact Info,57697283
45,No action,Contact Info,57240630
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
79,No action,Contact Info,54959151
43,No action,Contact Info,60691922
112,No action,Contact Info,60690643
46,No action,Contact Info,58483550
79,No action,Contact Info,56570929
66,No action,Contact Info,55591887
79,No action,Contact Info,54900938
43,No action,Contact Info,59868520
107,No action,Contact Info,61617720
112,No action,Contact Info,56204522
112,No action,Contact Info,61056878
9,No action,Contact Info,56790763
79,No action,Contact Info,58469666
88,No action,Contact Info,54794985
43,No action,Contact Info,58474348
79,No action,Contact Info,56643374
112,No action,Contact Info,60698121
43,No action,Contact Info,56283876
112,No action,Contact Info,56313066
112,No action,Contact Info,60414876
112,No action,Contact Info,57978780
79,No action,Contact Info,57353808
83,No action,Contact Info,57133867
79,No action,Contact Info,56607321
112,No action,Contact Info,60365269
79,No action,Contact Info,62138307
79,No action,Contact Info,55861501
79,No action,Contact Info,61061175
112,No action,Contact Info,60439045
112,No action,Contact Info,56531702
88,No action,Contact Info,57042316
88,No action,Contact Info,57114606
112,No action,Contact Info,60190018
79,No action,Contact Info,60834164
79,No action,Contact Info,56574557
45,No action,Contact Info,55532307
109,No action,Contact Info,58177161
112,No action,Contact Info,56472789
50,No action,Contact Info,54726187
43,No action,Contact Info,61419883
43,No action,Contact Info,56610833
43,No action,Contact Info,60708751
43,No action,Contact Info,60668672
112,No action,Contact Info,56618312
46,No action,Contact Info,57995988
114,No action,Contact Info,63355602
90,No action,Contact Info,55865115
46,No action,Contact Info,57894849
43,No action,Contact Info,59486189
45,No action,Contact Info,55536889
112,No action,Contact Info,59717593
79,No action,Contact Info,56813094
79,No action,Contact Info,56582291
88,No action,Contact Info,57044263
79,No action,Contact Info,56613822
79,No action,Contact Info,56610754
79,No action,Contact Info,56609610
42,No action,Contact Info,62594738
79,No action,Contact Info,58415529
43,No action,Contact Info,56176917
112,No action,Contact Info,63161548
112,No action,Contact Info,60416643
43,No action,Contact Info,57132464
50,No action,Contact Info,57469993
79,No action,Contact Info,59960006
43,No action,Contact Info,56969097
43,No action,Contact Info,61818331
79,No action,Contact Info,60826794
50,No action,Contact Info,57399327
107,No action,Contact Info,61361198
88,No action,Contact Info,57111774
43,No action,Contact Info,61909850
79,No action,Contact Info,56810081
20,No action,Contact Info,62743774
109,No action,Contact Info,56377811
112,No action,Contact Info,55950227
112,No action,Contact Info,56225112
112,No action,Contact Info,60669627
20,No action,Contact Info,62745968
43,No action,Contact Info,62930692
46,No action,Contact Info,58328884
112,No action,Contact Info,57772812
33,No action,Contact Info,57892160
43,No action,Contact Info,59571297
112,No action,Contact Info,59942879
79,No action,Contact Info,58288463
43,No action,Contact Info,59488179
43,No action,Contact Info,57133902
94,No action,Contact Info,58514588
79,No action,Contact Info,56608703
43,No action,Contact Info,64773982
88,No action,Contact Info,56802890
79,No action,Contact Info,59522942
112,No action,Contact Info,60724276
79,No action,Contact Info,56613710
109,No action,Contact Info,62680129
88,No action,Contact Info,56978634
112,No action,Contact Info,60435355
33,No action,Contact Info,64220886
33,No action,Contact Info,64218593
112,No action,Contact Info,65964910
43,No action,Contact Info,59836765
79,No action,Contact Info,54911041
112,No action,Contact Info,60998723
79,No action,Contact Info,60834161
6,No action,Contact Info,55929913
43,No action,Contact Info,59578903
79,No action,Contact Info,56609654
43,No action,Contact Info,61591037
79,No action,Contact Info,61603279
79,No action,Contact Info,60002191
112,No action,Contact Info,57584101
79,No action,Contact Info,56648189
79,No action,Contact Info,56607324
43,No action,Contact Info,60650256
112,No action,Contact Info,62268565
112,No action,Contact Info,56223358
109,No action,Contact Info,58174337
50,No action,Contact Info,57399136
83,No action,Contact Info,55514535
83,No action,Contact Info,55834078
88,No action,Contact Info,56271870
6,No action,Contact Info,56974209
79,No action,Contact Info,60661256
79,No action,Contact Info,56646561
112,No action,Contact Info,66565658
43,No action,Contact Info,60453213
43,No action,Contact Info,59745126
68,No action,Contact Info,56250829
42,No action,Contact Info,64113004
79,No action,Contact Info,56569564
107,No action,Contact Info,61598833
79,No action,Contact Info,56610854
112,No action,Contact Info,56146059
79,No action,Contact Info,57490175
63,No action,Jurisdiction,67155245
47,No action,Jurisdiction,67278809
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,68184564
52,No action,Jurisdiction,67223084
94,No action,Jurisdiction,67130141
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,67413586
47,No action,Jurisdiction,67432965
106,No action,Jurisdiction,68029368
109,No action,Jurisdiction,67313501
108,No action,Jurisdiction,67018075
60,No action,Jurisdiction,67592003
109,No action,Jurisdiction,67435916
47,No action,Jurisdiction,67469142
70,No action,Jurisdiction,67418931
47,No action,Jurisdiction,67093129
70,No action,Jurisdiction,68045600
108,No action,Jurisdiction,66993065
75,No action,Jurisdiction,67352489
75,No action,Jurisdiction,67371363
75,No action,Jurisdiction,67256536
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67368492
47,No action,Jurisdiction,67475142
109,No action,Jurisdiction,66914568
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,67393355
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67313500
49,No action,Jurisdiction,65001755
42,No action,Jurisdiction,61015784
113,No action,Jurisdiction,64678093
47,No action,Jurisdiction,55671468
63,No action,Jurisdiction,54909104
70,No action,Jurisdiction,56788041
109,No action,Jurisdiction,65657293
47,No action,Jurisdiction,58848914
47,No action,Jurisdiction,63360615
25,No action,Jurisdiction,62155530
114,No action,Jurisdiction,55313339
106,No action,Jurisdiction,60544745
61,No action,Jurisdiction,59948929
69,No action,Jurisdiction,64714198
49,No action,Jurisdiction,63585661
47,No action,Jurisdiction,54762741
47,No action,Jurisdiction,59907161
47,No action,Jurisdiction,55909533
113,No action,Jurisdiction,55641608
69,No action,Jurisdiction,55034150
109,No action,Jurisdiction,62419726
102,No action,Jurisdiction,58776391
47,No action,Jurisdiction,56133825
49,No action,Jurisdiction,55812956
47,No action,Jurisdiction,57834711
45,No action,Jurisdiction,60812602
45,No action,Jurisdiction,56782034
94,No action,Jurisdiction,62424762
115,No action,Jurisdiction,62531477
113,No action,Jurisdiction,56513883
75,No action,Jurisdiction,58261208
106,No action,Jurisdiction,55950228
47,No action,Jurisdiction,60899126
102,No action,Jurisdiction,61687615
78,No action,Jurisdiction,54863233
49,No action,Jurisdiction,64427686
47,No action,Jurisdiction,61210788
84,No action,Jurisdiction,57275711
70,No action,Jurisdiction,60813864
49,No action,Jurisdiction,64433463
106,No action,Jurisdiction,60975663
115,No action,Jurisdiction,60900322
120,No action,Jurisdiction,60541847
115,No action,Jurisdiction,60578088
45,No action,Jurisdiction,65151434
47,No action,Jurisdiction,57455350
113,No action,Jurisdiction,65673358
75,No action,Jurisdiction,66571003
70,No action,Jurisdiction,57703064
47,No action,Jurisdiction,57372855
47,No action,Jurisdiction,57656492
47,No action,Jurisdiction,66463166
77,No action,Jurisdiction,61680404
47,No action,Jurisdiction,56111237
104,No action,Jurisdiction,57657588
88,No action,Jurisdiction,57991487
77,No action,Jurisdiction,57996427
45,No action,Jurisdiction,65136350
70,No action,Jurisdiction,66150772
52,No action,Jurisdiction,64832146
47,No action,Jurisdiction,57716141
19,No action,Jurisdiction,58749490
103,No action,Jurisdiction,59394580
114,No action,Jurisdiction,57992289
106,No action,Jurisdiction,66572341
47,No action,Jurisdiction,56113704
115,No action,Jurisdiction,59899094
109,No action,Jurisdiction,65141147
14,No action,Jurisdiction,58581546
79,No action,Jurisdiction,56795992
49,No action,Jurisdiction,62155532
75,No action,Jurisdiction,65123305
49,No action,Jurisdiction,64981694
70,No action,Jurisdiction,57101738
