79,Something,Took action,56569616
79,No action,Contact Info,56574557
52,Summons,Summons,56571125
90,No action,Action not necessary,56576670
66,No action,Found no violation,56578761
33,Something,Took action,56579895
79,No action,Action not necessary,56580212
43,No action,Found no violation,56580418
50,No action,Gone,56581174
79,No action,Contact Info,56582291
52,Something,Took action,56582292
104,No action,Gone,56583602
62,Something,Took action,56577118
34,Something,Took action,56585170
115,No action,Found no violation,56587596
49,No action,Provided information,56591905
68,No action,Gone,56595745
43,No action,Found no violation,56566079
68,Something,Took action,56566362
115,Something,Took action,56566388
90,No action,Gone,56566663
50,No action,Gone,56566750
114,No action,Gone,56567166
45,Something,Took action,56567208
120,No action,Found no violation,56568240
75,Something,Took action,56568483
102,No action,Provided information,56568558
75,Something,Took action,56568828
102,No action,Provided information,56569444
79,No action,Contact Info,56569564
45,No action,Found no violation,56569673
105,Summons,Summons,56569690
88,Something,Took action,56569779
62,No action,Found no violation,56569788
102,No action,Provided information,56569835
46,No action,Provided information,56570624
79,No action,Found no violation,56570683
112,Something,Took action,56570696
104,No action,Found no violation,56570768
90,Summons,Summons,56570785
24,No action,Action not necessary,56570830
61,Summons,Summons,56570923
79,No action,Contact Info,56570929
104,No action,Gone,56570931
106,No action,Jurisdiction,56570953
90,No action,Gone,56570975
34,No action,Gone,56571017
83,Something,Took action,56571024
79,No action,Contact Info,56571106
104,No action,Gone,56572040
102,No action,Provided information,56572119
50,No action,Gone,56572125
63,Something,Took action,56572183
114,Something,Took action,56572184
90,No action,Found no violation,56573032
47,No action,Jurisdiction,56573199
50,No action,Gone,56573321
84,Something,Took action,56573371
61,No action,Found no violation,56573472
52,No action,Action not necessary,56573532
79,No action,Contact Info,56574277
114,No action,Found no violation,56574407
50,No action,Gone,56574475
61,Summons,Summons,56574479
44,No action,Found no violation,56574543
102,Something,Took action,56574547
68,Something,Took action,56574549
94,No action,Found no violation,56574576
75,Something,Took action,56574577
90,No action,Gone,56576634
79,No action,Found no violation,56575168
14,No action,Found no violation,56575284
94,No action,Action not necessary,56575316
111,No action,Found no violation,56576705
105,Something,Took action,56575645
52,Summons,Summons,56575671
70,No action,Found no violation,56576005
62,No action,Action not necessary,56576111
45,Summons,Summons,56576317
79,No action,Found no violation,56576676
79,No action,Action not necessary,56577081
115,No action,Provided information,56577119
52,Summons,Summons,56577495
50,No action,Gone,56577764
79,No action,Found no violation,56577766
60,Something,Took action,56577951
104,No action,Action not necessary,56578049
79,No action,Action not necessary,56578753
46,No action,Found no violation,56579033
79,No action,Action not necessary,56579157
13,Something,Took action,56579206
79,No action,Action not necessary,56579238
5,No action,Found no violation,56579879
94,No action,Action not necessary,56579958
17,No action,Found no violation,56580071
45,No action,Gone,56580947
106,Something,Took action,56581356
75,Something,Took action,56581382
68,Something,Took action,56581478
114,No action,Found no violation,56581561
90,Summons,Summons,56582145
115,No action,Found no violation,56582331
104,No action,Action not necessary,56582505
61,Summons,Summons,56583878
79,No action,Action not necessary,56582670
43,No action,Found no violation,56582692
79,No action,Action not necessary,56583887
115,Something,Took action,56583488
79,No action,Contact Info,56583684
50,No action,Gone,56583728
79,No action,Action not necessary,56583782
20,No action,Provided information,56583786
45,No action,Gone,56583807
62,No action,Jurisdiction,56585507
105,Something,Took action,56584410
79,Something,Took action,56585525
50,No action,Provided information,56584918
50,No action,Provided information,56584921
88,No action,Found no violation,56585140
67,No action,Provided information,56585337
66,Something,Took action,56586772
63,No action,Gone,56585592
107,Something,Took action,56585630
50,No action,Provided information,56585657
88,No action,Gone,56585769
79,Something,Took action,56585773
50,No action,Provided information,56585810
111,No action,Found no violation,56585956
109,Something,Took action,56586229
67,No action,Action not necessary,56586465
79,Something,Took action,56586569
88,No action,Action not necessary,56586572
79,Something,Took action,56586586
115,No action,Provided information,56588067
107,Something,Took action,56588082
115,No action,Found no violation,56587195
79,Something,Took action,56587343
110,No action,Gone,56587461
79,No action,Action not necessary,56587498
94,Something,Report,56587521
52,Summons,Summons,56588192
50,No action,Gone,56588326
79,Summons,Summons,56588380
6,No action,Action not necessary,56588432
50,No action,Provided information,56588449
68,Something,Took action,56588460
50,No action,Provided information,56588969
50,No action,Provided information,56589106
47,No action,Jurisdiction,56589127
50,No action,Gone,56589230
110,Something,Took action,56589308
79,Something,Took action,56589345
44,No action,Found no violation,56589360
79,Something,Took action,56590979
77,No action,Action not necessary,56589956
18,No action,Action not necessary,56590039
79,Summons,Summons,56590111
79,No action,Gone,56590238
45,No action,Found no violation,56590241
109,Something,Took action,56591059
106,No action,Found no violation,56591653
102,Something,Took action,56591911
45,No action,Provided information,56592026
68,No action,Action not necessary,56592411
61,Something,Report,56593233
120,No action,Found no violation,56593364
104,Summons,Summons,56593372
104,No action,Gone,56593521
123,No action,Action not necessary,56593532
45,No action,Jurisdiction,56593608
67,No action,Provided information,56594051
106,Something,Took action,56594190
72,Something,Took action,56594296
61,No action,Action not necessary,56594297
45,No action,Gone,56594316
104,Something,Took action,56595001
115,No action,Found no violation,56595144
104,No action,Provided information,56595184
50,No action,Gone,56596496
115,No action,Jurisdiction,56596535
94,No action,Found no violation,56597224
50,No action,Gone,56596631
50,No action,Action not necessary,56596646
50,No action,Gone,56597251
50,Something,Took action,56597393
88,Something,Took action,56597497
68,Something,Took action,56597925
102,No action,Action not necessary,56602773
115,No action,Found no violation,56602745
61,Summons,Summons,56599142
94,No action,Action not necessary,56602075
90,Something,Took action,56598068
83,No action,Gone,56600438
