43,No action,Contact Info,57132464
43,No action,Contact Info,57133902
79,No action,Contact Info,56609654
88,No action,Contact Info,56271870
42,No action,Contact Info,64113004
112,No action,Contact Info,56146059
79,No action,Contact Info,56648189
45,No action,Contact Info,57240630
79,No action,Contact Info,55861501
112,No action,Contact Info,60435355
79,No action,Contact Info,57353808
33,No action,Contact Info,64220886
79,No action,Contact Info,60826794
79,No action,Contact Info,56607321
33,No action,Contact Info,64218593
79,No action,Contact Info,57490175
79,No action,Contact Info,60834161
112,No action,Contact Info,62268565
79,No action,Contact Info,60661256
114,No action,Contact Info,63355602
45,No action,Contact Info,55532307
43,No action,Contact Info,61419883
112,No action,Contact Info,56618312
90,No action,Contact Info,55865115
112,No action,Contact Info,56223358
79,No action,Contact Info,59522942
112,No action,Contact Info,60416643
88,No action,Contact Info,54794985
43,No action,Contact Info,60668672
112,No action,Contact Info,57978780
79,No action,Contact Info,56810081
43,No action,Contact Info,64773982
79,No action,Contact Info,56583684
112,No action,Contact Info,59942879
43,No action,Contact Info,57697283
79,No action,Contact Info,58288463
112,No action,Contact Info,56225112
43,No action,Contact Info,60650256
43,No action,Contact Info,59578903
79,No action,Contact Info,60002191
46,No action,Contact Info,58328884
43,No action,Contact Info,57705243
43,No action,Contact Info,56176917
79,No action,Contact Info,56650680
79,No action,Contact Info,62138307
112,No action,Contact Info,65964910
112,No action,Contact Info,59717593
107,No action,Contact Info,61617720
79,No action,Contact Info,56582291
112,No action,Contact Info,60365269
112,No action,Contact Info,60190018
79,No action,Contact Info,56613710
79,No action,Contact Info,60834164
112,No action,Contact Info,56472789
107,No action,Contact Info,61361198
43,No action,Contact Info,61591037
79,No action,Contact Info,56610854
43,No action,Contact Info,56610833
88,No action,Contact Info,57042316
112,No action,Contact Info,56531702
112,No action,Contact Info,63161548
88,No action,Contact Info,56802890
46,No action,Contact Info,57995988
79,No action,Contact Info,56574277
112,No action,Contact Info,61056878
112,No action,Contact Info,58409160
79,No action,Contact Info,54959151
79,No action,Contact Info,56570929
88,No action,Contact Info,57044263
79,No action,Contact Info,61061175
50,No action,Contact Info,57399136
107,No action,Contact Info,61598833
79,No action,Contact Info,56614553
43,No action,Contact Info,59868520
112,No action,Contact Info,60414876
79,No action,Contact Info,58415529
79,No action,Contact Info,56608703
79,No action,Contact Info,56571106
50,No action,Contact Info,57399327
6,No action,Contact Info,55929913
79,No action,Contact Info,56813094
79,No action,Contact Info,56607324
112,No action,Contact Info,60669627
79,No action,Contact Info,54933843
112,No action,Contact Info,56614447
66,No action,Contact Info,55591887
79,No action,Contact Info,55011239
79,No action,Contact Info,61603279
50,No action,Contact Info,54726187
112,No action,Contact Info,57772812
79,No action,Contact Info,56574557
112,No action,Contact Info,60698121
79,No action,Contact Info,56609610
43,No action,Contact Info,62134661
43,No action,Contact Info,58474348
79,No action,Contact Info,56610754
43,No action,Contact Info,56283876
43,No action,Contact Info,60453213
79,No action,Contact Info,58469666
79,No action,Contact Info,56643374
20,No action,Contact Info,62743774
46,No action,Contact Info,58483550
68,No action,Contact Info,56250829
43,No action,Contact Info,59836765
112,No action,Contact Info,57584101
109,No action,Contact Info,62680129
9,No action,Contact Info,56790763
112,No action,Contact Info,56204522
88,No action,Contact Info,57114606
43,No action,Contact Info,62930692
43,No action,Contact Info,59571297
79,No action,Contact Info,54900938
45,No action,Contact Info,57232015
112,No action,Contact Info,60998723
79,No action,Contact Info,56613822
81,No action,Contact Info,61841715
94,No action,Contact Info,58514588
88,No action,Contact Info,57111774
83,No action,Contact Info,55834078
112,No action,Contact Info,60690643
43,No action,Contact Info,59745126
79,No action,Contact Info,58979115
43,No action,Contact Info,59486189
43,No action,Contact Info,59488179
79,No action,Contact Info,56569564
43,No action,Contact Info,60691922
43,No action,Contact Info,61818331
109,No action,Contact Info,56377811
109,No action,Contact Info,58174337
43,No action,Contact Info,61909850
79,No action,Contact Info,59960006
112,No action,Contact Info,60439045
112,No action,Contact Info,59036125
109,No action,Contact Info,58177161
79,No action,Contact Info,56646561
112,No action,Contact Info,60724276
20,No action,Contact Info,62745968
43,No action,Contact Info,56969097
112,No action,Contact Info,55950227
33,No action,Contact Info,57892160
83,No action,Contact Info,55514535
79,No action,Contact Info,54911041
6,No action,Contact Info,56974209
83,No action,Contact Info,57133867
43,No action,Contact Info,60708751
50,No action,Contact Info,57469993
88,No action,Contact Info,56978634
46,No action,Contact Info,57894849
112,No action,Contact Info,56313066
45,No action,Contact Info,55536889
42,No action,Contact Info,62594738
75,No action,Jurisdiction,54866835
78,No action,Jurisdiction,54863233
101,No action,Jurisdiction,54854457
79,No action,Jurisdiction,56476089
49,No action,Jurisdiction,55812956
78,No action,Jurisdiction,54858243
115,No action,Jurisdiction,55826050
115,No action,Jurisdiction,60594351
101,No action,Jurisdiction,55826048
70,No action,Jurisdiction,59742524
45,No action,Jurisdiction,54867980
45,No action,Jurisdiction,59756099
45,No action,Jurisdiction,59749289
94,No action,Jurisdiction,62424762
105,No action,Jurisdiction,55976072
70,No action,Jurisdiction,59765816
49,No action,Jurisdiction,65977141
103,No action,Jurisdiction,55871046
79,No action,Jurisdiction,55883250
79,No action,Jurisdiction,56821235
42,No action,Jurisdiction,55879617
47,No action,Jurisdiction,55884441
102,No action,Jurisdiction,61609199
47,No action,Jurisdiction,55877131
102,No action,Jurisdiction,54784829
67,No action,Jurisdiction,59787486
105,No action,Jurisdiction,54778515
113,No action,Jurisdiction,60409493
101,No action,Jurisdiction,54781024
79,No action,Jurisdiction,63019834
113,No action,Jurisdiction,56836480
46,No action,Jurisdiction,55901918
106,No action,Jurisdiction,60414003
75,No action,Jurisdiction,54769873
104,No action,Jurisdiction,62952883
107,No action,Jurisdiction,56477791
34,No action,Jurisdiction,54772250
47,No action,Jurisdiction,55898025
62,No action,Jurisdiction,54769871
47,No action,Jurisdiction,57927267
62,No action,Jurisdiction,54767557
70,No action,Jurisdiction,63823155
67,No action,Jurisdiction,59786147
47,No action,Jurisdiction,54769872
109,No action,Jurisdiction,63819154
47,No action,Jurisdiction,60449527
106,No action,Jurisdiction,55905235
47,No action,Jurisdiction,55909533
23,No action,Jurisdiction,61876839
108,No action,Jurisdiction,60389568
47,No action,Jurisdiction,55911554
101,No action,Jurisdiction,59835045
47,No action,Jurisdiction,54762741
113,No action,Jurisdiction,56845353
114,No action,Jurisdiction,59786149
47,No action,Jurisdiction,55916215
101,No action,Jurisdiction,59839331
113,No action,Jurisdiction,59835043
114,No action,Jurisdiction,54750492
45,No action,Jurisdiction,59810787
45,No action,Jurisdiction,54726188
115,No action,Jurisdiction,55929917
107,No action,Jurisdiction,54729861
75,No action,Jurisdiction,61418366
23,No action,Jurisdiction,64192924
109,No action,Jurisdiction,63818303
66,No action,Jurisdiction,59808360
106,No action,Jurisdiction,55950228
106,No action,Jurisdiction,54717030
70,No action,Jurisdiction,61427477
114,No action,Jurisdiction,62783883
109,No action,Jurisdiction,63815437
122,No action,Jurisdiction,60855427
79,No action,Jurisdiction,56853387
79,No action,Jurisdiction,56852527
75,No action,Jurisdiction,61415106
113,No action,Jurisdiction,60665651
79,No action,Jurisdiction,56855026
77,No action,Jurisdiction,59691028
106,No action,Jurisdiction,60357487
79,No action,Jurisdiction,56855852
106,No action,Jurisdiction,56473453
113,No action,Jurisdiction,59694134
106,No action,Jurisdiction,60619178
109,No action,Jurisdiction,62966228
79,No action,Jurisdiction,56851572
106,No action,Jurisdiction,60612872
61,No action,Jurisdiction,56474325
45,No action,Jurisdiction,61462989
30,No action,Jurisdiction,56855721
109,No action,Jurisdiction,60611983
108,No action,Jurisdiction,56863236
79,No action,Jurisdiction,56856697
84,No action,Jurisdiction,61332536
49,No action,Jurisdiction,63806532
108,No action,Jurisdiction,56862167
49,No action,Jurisdiction,63805516
108,No action,Jurisdiction,56859590
75,No action,Jurisdiction,63805471
47,No action,Jurisdiction,60133713
67,No action,Jurisdiction,63805455
71,No action,Jurisdiction,60434120
49,No action,Jurisdiction,63803303
44,No action,Jurisdiction,60650254
75,No action,Jurisdiction,56893178
77,No action,Jurisdiction,59673291
105,No action,Jurisdiction,60650255
102,No action,Jurisdiction,60949007
77,No action,Jurisdiction,59984592
49,No action,Jurisdiction,60968313
45,No action,Jurisdiction,60964641
49,No action,Jurisdiction,63794715
84,No action,Jurisdiction,56912835
79,No action,Jurisdiction,56912912
45,No action,Jurisdiction,56463576
88,No action,Jurisdiction,56906747
105,No action,Jurisdiction,56910334
