112,No action,Contact Info,57772812
43,No action,Contact Info,60650256
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
42,No action,Contact Info,62594738
45,No action,Contact Info,57240630
46,No action,Contact Info,58328884
33,No action,Contact Info,57892160
112,No action,Contact Info,60414876
112,No action,Contact Info,62268565
79,No action,Contact Info,56810081
112,No action,Contact Info,63161548
43,No action,Contact Info,61909850
90,No action,Contact Info,55865115
88,No action,Contact Info,57114606
79,No action,Contact Info,56607324
79,No action,Contact Info,55861501
43,No action,Contact Info,59486189
43,No action,Contact Info,59836765
112,No action,Contact Info,56531702
79,No action,Contact Info,56813094
79,No action,Contact Info,54933843
109,No action,Contact Info,58174337
112,No action,Contact Info,56146059
79,No action,Contact Info,56571106
109,No action,Contact Info,58177161
83,No action,Contact Info,55834078
112,No action,Contact Info,56204522
112,No action,Contact Info,56618312
43,No action,Contact Info,60691922
112,No action,Contact Info,60724276
112,No action,Contact Info,60690643
112,No action,Contact Info,60365269
109,No action,Contact Info,62680129
112,No action,Contact Info,56313066
112,No action,Contact Info,60435355
112,No action,Contact Info,66565658
112,No action,Contact Info,60998723
43,No action,Contact Info,56969097
66,No action,Contact Info,55591887
79,No action,Contact Info,56650680
114,No action,Contact Info,63355602
79,No action,Contact Info,56614553
79,No action,Contact Info,56569564
20,No action,Contact Info,62743774
112,No action,Contact Info,60439045
43,No action,Contact Info,60453213
43,No action,Contact Info,60668672
20,No action,Contact Info,62745968
43,No action,Contact Info,59488179
79,No action,Contact Info,60002191
43,No action,Contact Info,57132464
112,No action,Contact Info,56614447
79,No action,Contact Info,55011239
79,No action,Contact Info,56610854
45,No action,Contact Info,55536889
43,No action,Contact Info,57133902
45,No action,Contact Info,55532307
79,No action,Contact Info,54911041
83,No action,Contact Info,57133867
50,No action,Contact Info,57399327
112,No action,Contact Info,56472789
43,No action,Contact Info,56176917
79,No action,Contact Info,56583684
112,No action,Contact Info,65964910
112,No action,Contact Info,58409160
42,No action,Contact Info,64113004
112,No action,Contact Info,60190018
83,No action,Contact Info,55514535
79,No action,Contact Info,56613710
79,No action,Contact Info,56610754
79,No action,Contact Info,60834161
112,No action,Contact Info,60669627
43,No action,Contact Info,61419883
46,No action,Contact Info,57894849
79,No action,Contact Info,60826794
43,No action,Contact Info,57705243
33,No action,Contact Info,64220886
43,No action,Contact Info,59571297
33,No action,Contact Info,64218593
112,No action,Contact Info,57584101
112,No action,Contact Info,60698121
79,No action,Contact Info,58415529
112,No action,Contact Info,57978780
43,No action,Contact Info,56283876
112,No action,Contact Info,55950227
45,No action,Contact Info,57232015
79,No action,Contact Info,57490175
88,No action,Contact Info,56978634
79,No action,Contact Info,57353808
79,No action,Contact Info,56608703
79,No action,Contact Info,60834164
112,No action,Contact Info,59717593
88,No action,Contact Info,56271870
79,No action,Contact Info,56582291
79,No action,Contact Info,56574557
79,No action,Contact Info,56613822
79,No action,Contact Info,56609610
43,No action,Contact Info,62930692
43,No action,Contact Info,61818331
43,No action,Contact Info,64773982
43,No action,Contact Info,62134661
88,No action,Contact Info,54794985
43,No action,Contact Info,59578903
50,No action,Contact Info,57399136
79,No action,Contact Info,58469666
79,No action,Contact Info,56570929
81,No action,Contact Info,61841715
79,No action,Contact Info,58979115
79,No action,Contact Info,56574277
68,No action,Contact Info,56250829
50,No action,Contact Info,54726187
112,No action,Contact Info,61056878
79,No action,Contact Info,59960006
88,No action,Contact Info,56802890
6,No action,Contact Info,55929913
46,No action,Contact Info,58483550
79,No action,Contact Info,62138307
88,No action,Contact Info,57042316
43,No action,Contact Info,59868520
43,No action,Contact Info,60708751
50,No action,Contact Info,57469993
43,No action,Contact Info,56610833
109,No action,Contact Info,56377811
112,No action,Contact Info,60416643
6,No action,Contact Info,56974209
43,No action,Contact Info,58474348
112,No action,Contact Info,59942879
79,No action,Contact Info,54900938
43,No action,Contact Info,61591037
79,No action,Contact Info,56607321
112,No action,Contact Info,56223358
79,No action,Contact Info,61061175
79,No action,Contact Info,58288463
79,No action,Contact Info,60661256
43,No action,Contact Info,59745126
107,No action,Contact Info,61598833
112,No action,Contact Info,59036125
9,No action,Contact Info,56790763
79,No action,Contact Info,56643374
43,No action,Contact Info,57697283
79,No action,Contact Info,61603279
79,No action,Contact Info,56609654
107,No action,Contact Info,61361198
112,No action,Contact Info,56225112
46,No action,Contact Info,57995988
88,No action,Contact Info,57111774
94,No action,Contact Info,58514588
79,No action,Contact Info,54959151
107,No action,Contact Info,61617720
88,No action,Contact Info,57044263
79,No action,Contact Info,59522942
115,No action,Jurisdiction,68061335
49,No action,Jurisdiction,68210543
106,No action,Jurisdiction,68430692
108,No action,Jurisdiction,67018075
47,No action,Jurisdiction,67093129
75,No action,Jurisdiction,66908869
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,66914568
63,No action,Jurisdiction,67155245
106,No action,Jurisdiction,68029368
40,No action,Jurisdiction,68200007
109,No action,Jurisdiction,67313501
75,No action,Jurisdiction,67256536
106,No action,Jurisdiction,68417635
109,No action,Jurisdiction,68184564
70,No action,Jurisdiction,67418931
