79,No action,Contact Info,54911041
112,No action,Contact Info,55950227
112,No action,Contact Info,57978780
112,No action,Contact Info,56531702
112,No action,Contact Info,58409160
66,No action,Contact Info,55591887
33,No action,Contact Info,64218593
43,No action,Contact Info,60650256
46,No action,Contact Info,57894849
33,No action,Contact Info,57892160
88,No action,Contact Info,57111774
33,No action,Contact Info,64220886
112,No action,Contact Info,57772812
109,No action,Contact Info,58174337
42,No action,Contact Info,64113004
46,No action,Contact Info,58328884
43,No action,Contact Info,59836765
43,No action,Contact Info,56176917
107,No action,Contact Info,61617720
112,No action,Contact Info,60669627
112,No action,Contact Info,60365269
50,No action,Contact Info,57399136
43,No action,Contact Info,60708751
112,No action,Contact Info,56204522
112,No action,Contact Info,60724276
112,No action,Contact Info,56225112
112,No action,Contact Info,56223358
68,No action,Contact Info,56250829
109,No action,Contact Info,58177161
88,No action,Contact Info,56271870
43,No action,Contact Info,56283876
79,No action,Contact Info,57490175
112,No action,Contact Info,56618312
112,No action,Contact Info,56313066
79,No action,Contact Info,61603279
43,No action,Contact Info,57132464
79,No action,Contact Info,56569564
79,No action,Contact Info,56571106
112,No action,Contact Info,60690643
79,No action,Contact Info,58415529
109,No action,Contact Info,56377811
112,No action,Contact Info,56614447
79,No action,Contact Info,60661256
43,No action,Contact Info,59488179
112,No action,Contact Info,60998723
79,No action,Contact Info,60002191
79,No action,Contact Info,56610854
79,No action,Contact Info,56574277
79,No action,Contact Info,57353808
43,No action,Contact Info,59486189
79,No action,Contact Info,59522942
79,No action,Contact Info,56570929
43,No action,Contact Info,60453213
112,No action,Contact Info,60414876
43,No action,Contact Info,59571297
43,No action,Contact Info,56969097
79,No action,Contact Info,56607324
43,No action,Contact Info,59578903
79,No action,Contact Info,56613710
114,No action,Contact Info,63355602
79,No action,Contact Info,56574557
112,No action,Contact Info,60190018
43,No action,Contact Info,61909850
43,No action,Contact Info,59868520
79,No action,Contact Info,56582291
112,No action,Contact Info,65964910
112,No action,Contact Info,63161548
79,No action,Contact Info,59960006
79,No action,Contact Info,56608703
79,No action,Contact Info,56643374
43,No action,Contact Info,59745126
79,No action,Contact Info,58288463
79,No action,Contact Info,56646561
79,No action,Contact Info,56609610
79,No action,Contact Info,58979115
112,No action,Contact Info,60416643
112,No action,Contact Info,59942879
43,No action,Contact Info,57705243
88,No action,Contact Info,57042316
79,No action,Contact Info,56583684
88,No action,Contact Info,57044263
50,No action,Contact Info,57469993
43,No action,Contact Info,62930692
79,No action,Contact Info,54900938
79,No action,Contact Info,56648189
42,No action,Contact Info,62594738
79,No action,Contact Info,61061175
79,No action,Contact Info,56609654
50,No action,Contact Info,57399327
79,No action,Contact Info,54933843
79,No action,Contact Info,56614553
81,No action,Contact Info,61841715
43,No action,Contact Info,56610833
79,No action,Contact Info,56607321
79,No action,Contact Info,56613822
79,No action,Contact Info,56610754
43,No action,Contact Info,57133902
107,No action,Contact Info,61598833
43,No action,Contact Info,61591037
9,No action,Contact Info,56790763
20,No action,Contact Info,62745968
20,No action,Contact Info,62743774
109,No action,Contact Info,62680129
43,No action,Contact Info,61419883
88,No action,Contact Info,54794985
112,No action,Contact Info,60698121
83,No action,Contact Info,57133867
43,No action,Contact Info,62134661
112,No action,Contact Info,61056878
112,No action,Contact Info,56472789
79,No action,Contact Info,58469666
79,No action,Contact Info,54959151
88,No action,Contact Info,57114606
88,No action,Contact Info,56978634
45,No action,Contact Info,57232015
43,No action,Contact Info,57697283
88,No action,Contact Info,56802890
6,No action,Contact Info,56974209
46,No action,Contact Info,58483550
83,No action,Contact Info,55514535
43,No action,Contact Info,60668672
43,No action,Contact Info,58474348
107,No action,Contact Info,61361198
79,No action,Contact Info,62138307
43,No action,Contact Info,61818331
112,No action,Contact Info,59036125
43,No action,Contact Info,64773982
83,No action,Contact Info,55834078
112,No action,Contact Info,59717593
79,No action,Contact Info,55011239
79,No action,Contact Info,55861501
90,No action,Contact Info,55865115
45,No action,Contact Info,55532307
112,No action,Contact Info,60439045
79,No action,Contact Info,56813094
79,No action,Contact Info,56650680
112,No action,Contact Info,56146059
43,No action,Contact Info,60691922
112,No action,Contact Info,57584101
50,No action,Contact Info,54726187
79,No action,Contact Info,60834164
45,No action,Contact Info,55536889
79,No action,Contact Info,56810081
45,No action,Contact Info,57240630
46,No action,Contact Info,57995988
94,No action,Contact Info,58514588
112,No action,Contact Info,66565658
79,No action,Contact Info,60826794
112,No action,Contact Info,62268565
79,No action,Contact Info,60834161
112,No action,Contact Info,60435355
6,No action,Contact Info,55929913
47,No action,Jurisdiction,67432965
106,No action,Jurisdiction,69192944
109,No action,Jurisdiction,69464697
94,No action,Jurisdiction,67130141
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67393355
47,No action,Jurisdiction,67469142
47,No action,Jurisdiction,67475142
45,No action,Jurisdiction,66823736
108,No action,Jurisdiction,66993065
90,No action,Jurisdiction,69936966
48,No action,Jurisdiction,69066954
109,No action,Jurisdiction,68184564
106,No action,Jurisdiction,68417635
46,No action,Jurisdiction,70447348
109,No action,Jurisdiction,66914568
60,No action,Jurisdiction,67592003
43,No action,Jurisdiction,68837285
84,No action,Jurisdiction,67202168
1,No action,Jurisdiction,69078527
109,No action,Jurisdiction,68960761
109,No action,Jurisdiction,68960762
75,No action,Jurisdiction,67413586
84,No action,Jurisdiction,68826512
84,No action,Jurisdiction,68825186
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67313501
109,No action,Jurisdiction,67368492
70,No action,Jurisdiction,67418931
106,No action,Jurisdiction,68430692
75,No action,Jurisdiction,67371363
60,No action,Jurisdiction,67425694
109,No action,Jurisdiction,67435916
40,No action,Jurisdiction,68200007
104,No action,Jurisdiction,68271703
66,No action,Jurisdiction,70450519
115,No action,Jurisdiction,70320505
49,No action,Jurisdiction,68210543
75,No action,Jurisdiction,67256536
109,No action,Jurisdiction,67313500
52,No action,Jurisdiction,67223084
115,No action,Jurisdiction,70092751
63,No action,Jurisdiction,67155245
108,No action,Jurisdiction,67018075
106,No action,Jurisdiction,68029368
70,No action,Jurisdiction,68045600
109,No action,Jurisdiction,68734939
109,No action,Jurisdiction,67488450
47,No action,Jurisdiction,67093129
75,No action,Jurisdiction,67352489
47,No action,Jurisdiction,67278809
47,No action,Jurisdiction,56137817
79,No action,Jurisdiction,54860755
60,No action,Jurisdiction,66766207
78,No action,Jurisdiction,54858243
18,No action,Jurisdiction,56681200
115,No action,Jurisdiction,58787083
77,No action,Jurisdiction,60180443
67,No action,Jurisdiction,59742525
106,No action,Jurisdiction,59123044
43,No action,Jurisdiction,61901239
43,No action,Jurisdiction,54866834
115,No action,Jurisdiction,60489786
70,No action,Jurisdiction,60927325
79,No action,Jurisdiction,56693060
20,No action,Jurisdiction,58335428
102,No action,Jurisdiction,57601518
23,No action,Jurisdiction,59742521
70,No action,Jurisdiction,59742524
67,No action,Jurisdiction,59746483
70,No action,Jurisdiction,56673292
47,No action,Jurisdiction,57597123
101,No action,Jurisdiction,57086877
106,No action,Jurisdiction,60488571
115,No action,Jurisdiction,60483656
106,No action,Jurisdiction,60162944
113,No action,Jurisdiction,61909814
50,No action,Jurisdiction,66400203
114,No action,Jurisdiction,61917538
47,No action,Jurisdiction,60160171
43,No action,Jurisdiction,66613051
34,No action,Jurisdiction,54772250
101,No action,Jurisdiction,54781024
106,No action,Jurisdiction,58330240
115,No action,Jurisdiction,60570619
102,No action,Jurisdiction,54784829
45,No action,Jurisdiction,59749289
47,No action,Jurisdiction,56667044
114,No action,Jurisdiction,61918886
105,No action,Jurisdiction,54778515
44,No action,Jurisdiction,60161160
49,No action,Jurisdiction,60947734
94,No action,Jurisdiction,61917627
49,No action,Jurisdiction,56656737
62,No action,Jurisdiction,54767557
75,No action,Jurisdiction,54769873
47,No action,Jurisdiction,54769872
113,No action,Jurisdiction,54768756
62,No action,Jurisdiction,54769871
47,No action,Jurisdiction,54762741
48,No action,Jurisdiction,66414705
45,No action,Jurisdiction,59756099
114,No action,Jurisdiction,54750492
70,No action,Jurisdiction,59765816
77,No action,Jurisdiction,57608550
79,No action,Jurisdiction,57295246
114,No action,Jurisdiction,60940528
107,No action,Jurisdiction,54729861
47,No action,Jurisdiction,66414706
43,No action,Jurisdiction,57226510
50,No action,Jurisdiction,60156135
45,No action,Jurisdiction,54726188
44,No action,Jurisdiction,61957885
32,No action,Jurisdiction,54724911
106,No action,Jurisdiction,54717030
45,No action,Jurisdiction,60161159
106,No action,Jurisdiction,60162945
109,No action,Jurisdiction,66825170
113,No action,Jurisdiction,57071214
102,No action,Jurisdiction,60949007
34,No action,Jurisdiction,58801230
61,No action,Jurisdiction,61956570
66,No action,Jurisdiction,58532731
103,No action,Jurisdiction,58505400
84,No action,Jurisdiction,58444726
106,No action,Jurisdiction,58203614
94,No action,Jurisdiction,61969960
47,No action,Jurisdiction,61968593
47,No action,Jurisdiction,60142642
81,No action,Jurisdiction,56655188
67,No action,Jurisdiction,59786147
67,No action,Jurisdiction,59787486
70,No action,Jurisdiction,62000431
75,No action,Jurisdiction,61999067
61,No action,Jurisdiction,62001592
47,No action,Jurisdiction,57060866
52,No action,Jurisdiction,60154083
114,No action,Jurisdiction,59786149
47,No action,Jurisdiction,62050724
52,No action,Jurisdiction,62069500
106,No action,Jurisdiction,62065327
49,No action,Jurisdiction,62073879
45,No action,Jurisdiction,57063368
47,No action,Jurisdiction,62072285
115,No action,Jurisdiction,60576878
79,No action,Jurisdiction,58217950
106,No action,Jurisdiction,62121278
45,No action,Jurisdiction,62126581
102,No action,Jurisdiction,62133758
70,No action,Jurisdiction,60958497
69,No action,Jurisdiction,56642404
115,No action,Jurisdiction,60661258
49,No action,Jurisdiction,62129799
106,No action,Jurisdiction,56630179
104,No action,Jurisdiction,58950750
88,No action,Jurisdiction,62147050
114,No action,Jurisdiction,58899937
66,No action,Jurisdiction,59808360
47,No action,Jurisdiction,62151015
52,No action,Jurisdiction,57608279
49,No action,Jurisdiction,62155532
84,No action,Jurisdiction,56635423
25,No action,Jurisdiction,62155530
49,No action,Jurisdiction,62159669
75,No action,Jurisdiction,62171706
70,No action,Jurisdiction,57334109
1,No action,Jurisdiction,62178285
47,No action,Jurisdiction,58220105
109,No action,Jurisdiction,62199250
45,No action,Jurisdiction,59810787
77,No action,Jurisdiction,59819368
45,No action,Jurisdiction,62209012
47,No action,Jurisdiction,62228386
105,No action,Jurisdiction,62219795
106,No action,Jurisdiction,56625556
84,No action,Jurisdiction,57275711
101,No action,Jurisdiction,59819371
9,No action,Jurisdiction,57369862
101,No action,Jurisdiction,65716267
42,No action,Jurisdiction,62238728
115,No action,Jurisdiction,60574324
49,No action,Jurisdiction,57066627
106,No action,Jurisdiction,60973274
70,No action,Jurisdiction,65995229
49,No action,Jurisdiction,62279653
75,No action,Jurisdiction,62274811
79,No action,Jurisdiction,62275957
104,No action,Jurisdiction,62278353
106,No action,Jurisdiction,66558105
115,No action,Jurisdiction,60741237
106,No action,Jurisdiction,60975661
70,No action,Jurisdiction,62290319
47,No action,Jurisdiction,60133713
113,No action,Jurisdiction,62295260
70,No action,Jurisdiction,59816900
79,No action,Jurisdiction,62303135
115,No action,Jurisdiction,62305618
42,No action,Jurisdiction,62331536
45,No action,Jurisdiction,60964641
106,No action,Jurisdiction,60975663
106,No action,Jurisdiction,62358783
77,No action,Jurisdiction,57286228
113,No action,Jurisdiction,62360092
101,No action,Jurisdiction,59835045
75,No action,Jurisdiction,62370523
47,No action,Jurisdiction,62372688
47,No action,Jurisdiction,62376339
47,No action,Jurisdiction,62379180
45,No action,Jurisdiction,65719637
45,No action,Jurisdiction,62390433
101,No action,Jurisdiction,59839331
45,No action,Jurisdiction,62390354
23,No action,Jurisdiction,62395851
47,No action,Jurisdiction,59146105
45,No action,Jurisdiction,62404976
47,No action,Jurisdiction,60967072
79,No action,Jurisdiction,58183930
113,No action,Jurisdiction,59835043
94,No action,Jurisdiction,62424762
106,No action,Jurisdiction,60978031
50,No action,Jurisdiction,57374591
109,No action,Jurisdiction,62419726
115,No action,Jurisdiction,56608637
61,No action,Jurisdiction,62458961
52,No action,Jurisdiction,62462203
109,No action,Jurisdiction,62481041
109,No action,Jurisdiction,62489801
101,No action,Jurisdiction,62494416
101,No action,Jurisdiction,62500189
83,No action,Jurisdiction,57623192
112,No action,Jurisdiction,62502940
49,No action,Jurisdiction,62501502
101,No action,Jurisdiction,62500101
115,No action,Jurisdiction,58862835
47,No action,Jurisdiction,59156044
109,No action,Jurisdiction,62519418
94,No action,Jurisdiction,59861676
109,No action,Jurisdiction,62514784
47,No action,Jurisdiction,62528662
115,No action,Jurisdiction,60737351
115,No action,Jurisdiction,62531477
79,No action,Jurisdiction,59877312
28,No action,Jurisdiction,59162967
49,No action,Jurisdiction,62574122
45,No action,Jurisdiction,62579104
113,No action,Jurisdiction,56622689
102,No action,Jurisdiction,58776391
79,No action,Jurisdiction,56616343
47,No action,Jurisdiction,59884933
47,No action,Jurisdiction,57444324
52,No action,Jurisdiction,62619336
106,No action,Jurisdiction,60972077
19,No action,Jurisdiction,62620520
113,No action,Jurisdiction,62645021
113,No action,Jurisdiction,58645766
113,No action,Jurisdiction,62632237
75,No action,Jurisdiction,62641399
47,No action,Jurisdiction,62648828
109,No action,Jurisdiction,62673215
101,No action,Jurisdiction,58818298
49,No action,Jurisdiction,60114643
107,No action,Jurisdiction,62675239
113,No action,Jurisdiction,57452821
47,No action,Jurisdiction,59164257
106,No action,Jurisdiction,60972076
109,No action,Jurisdiction,62674262
106,No action,Jurisdiction,60975662
106,No action,Jurisdiction,62697971
45,No action,Jurisdiction,62705875
47,No action,Jurisdiction,62721040
