112,No action,Contact Info,56204522
79,No action,Contact Info,56643374
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
79,No action,Contact Info,56650680
43,No action,Contact Info,60453213
112,No action,Contact Info,56225112
45,No action,Contact Info,55536889
45,No action,Contact Info,55532307
43,No action,Contact Info,59745126
112,No action,Contact Info,61056878
112,No action,Contact Info,56223358
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
43,No action,Contact Info,61591037
43,No action,Contact Info,61909850
79,No action,Contact Info,56813094
66,No action,Contact Info,55591887
79,No action,Contact Info,56810081
68,No action,Contact Info,56250829
43,No action,Contact Info,56969097
112,No action,Contact Info,59942879
109,No action,Contact Info,62680129
79,No action,Contact Info,59960006
88,No action,Contact Info,56271870
6,No action,Contact Info,56974209
43,No action,Contact Info,56283876
112,No action,Contact Info,56313066
88,No action,Contact Info,56978634
88,No action,Contact Info,57042316
79,No action,Contact Info,60002191
109,No action,Contact Info,56377811
88,No action,Contact Info,57044263
112,No action,Contact Info,60190018
107,No action,Contact Info,61361198
79,No action,Contact Info,54959151
107,No action,Contact Info,61598833
112,No action,Contact Info,56472789
79,No action,Contact Info,60661256
43,No action,Contact Info,59836765
83,No action,Contact Info,55834078
43,No action,Contact Info,60650256
88,No action,Contact Info,57114606
88,No action,Contact Info,54794985
88,No action,Contact Info,57111774
112,No action,Contact Info,60365269
83,No action,Contact Info,57133867
112,No action,Contact Info,56531702
43,No action,Contact Info,62134661
112,No action,Contact Info,60669627
43,No action,Contact Info,57132464
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
43,No action,Contact Info,57133902
112,No action,Contact Info,60698121
112,No action,Contact Info,60690643
43,No action,Contact Info,61419883
43,No action,Contact Info,60691922
79,No action,Contact Info,56574277
79,No action,Contact Info,55861501
79,No action,Contact Info,54911041
79,No action,Contact Info,56571106
79,No action,Contact Info,62138307
33,No action,Contact Info,64220886
79,No action,Contact Info,56569564
79,No action,Contact Info,56583684
79,No action,Contact Info,56582291
90,No action,Contact Info,55865115
79,No action,Contact Info,55011239
45,No action,Contact Info,57232015
45,No action,Contact Info,57240630
43,No action,Contact Info,59578903
79,No action,Contact Info,57353808
6,No action,Contact Info,55929913
112,No action,Contact Info,60439045
43,No action,Contact Info,56610833
79,No action,Contact Info,60834164
50,No action,Contact Info,57399136
50,No action,Contact Info,57399327
43,No action,Contact Info,59571297
50,No action,Contact Info,57469993
112,No action,Contact Info,60435355
79,No action,Contact Info,57490175
43,No action,Contact Info,59868520
114,No action,Contact Info,63355602
112,No action,Contact Info,57584101
112,No action,Contact Info,60998723
79,No action,Contact Info,56613710
20,No action,Contact Info,62743774
79,No action,Contact Info,56614553
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
43,No action,Contact Info,57697283
43,No action,Contact Info,57705243
112,No action,Contact Info,57772812
112,No action,Contact Info,60414876
79,No action,Contact Info,56609654
20,No action,Contact Info,62745968
112,No action,Contact Info,60416643
112,No action,Contact Info,55950227
33,No action,Contact Info,57892160
46,No action,Contact Info,57894849
79,No action,Contact Info,61061175
112,No action,Contact Info,57978780
112,No action,Contact Info,56614447
46,No action,Contact Info,57995988
109,No action,Contact Info,58174337
109,No action,Contact Info,58177161
79,No action,Contact Info,54900938
112,No action,Contact Info,56146059
79,No action,Contact Info,58288463
46,No action,Contact Info,58328884
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
83,No action,Contact Info,55514535
112,No action,Contact Info,58409160
79,No action,Contact Info,58415529
112,No action,Contact Info,63161548
79,No action,Contact Info,56610754
79,No action,Contact Info,56613822
43,No action,Contact Info,58474348
79,No action,Contact Info,58469666
79,No action,Contact Info,56607321
46,No action,Contact Info,58483550
79,No action,Contact Info,56610854
43,No action,Contact Info,56176917
94,No action,Contact Info,58514588
79,No action,Contact Info,58979115
79,No action,Contact Info,61603279
112,No action,Contact Info,59036125
81,No action,Contact Info,61841715
42,No action,Contact Info,64113004
33,No action,Contact Info,64218593
107,No action,Contact Info,61617720
43,No action,Contact Info,61818331
79,No action,Contact Info,56607324
42,No action,Contact Info,62594738
43,No action,Contact Info,64773982
43,No action,Contact Info,59486189
43,No action,Contact Info,59488179
43,No action,Contact Info,60668672
112,No action,Contact Info,56618312
43,No action,Contact Info,62930692
112,No action,Contact Info,59717593
112,No action,Contact Info,62268565
43,No action,Contact Info,60708751
79,No action,Contact Info,54933843
112,No action,Contact Info,60724276
79,No action,Contact Info,59522942
50,No action,Contact Info,54726187
47,No action,Jurisdiction,60807739
48,No action,Jurisdiction,65251559
32,No action,Jurisdiction,54724911
45,No action,Jurisdiction,59624166
45,No action,Jurisdiction,60812602
115,No action,Jurisdiction,59541920
70,No action,Jurisdiction,59620985
47,No action,Jurisdiction,61305159
102,No action,Jurisdiction,61301148
70,No action,Jurisdiction,61077720
52,No action,Jurisdiction,59707583
1,No action,Jurisdiction,61070488
114,No action,Jurisdiction,55294746
47,No action,Jurisdiction,61526296
108,No action,Jurisdiction,55283497
106,No action,Jurisdiction,61040400
106,No action,Jurisdiction,61042995
105,No action,Jurisdiction,60231442
106,No action,Jurisdiction,61037831
109,No action,Jurisdiction,61489491
88,No action,Jurisdiction,60220298
77,No action,Jurisdiction,60215565
23,No action,Jurisdiction,62395851
47,No action,Jurisdiction,59027091
108,No action,Jurisdiction,60213285
106,No action,Jurisdiction,61516488
114,No action,Jurisdiction,55210136
102,No action,Jurisdiction,61004224
42,No action,Jurisdiction,61015784
45,No action,Jurisdiction,61460126
90,No action,Jurisdiction,59698609
88,No action,Jurisdiction,55192361
113,No action,Jurisdiction,61465695
