108,No action,Action not necessary,55216034
94,No action,Action not necessary,54786117
19,Something,Took action,54786118
113,Something,Took action,54925137
114,Something,Took action,55223864
49,No action,Gone,55223866
33,No action,Action not necessary,54757671
105,Something,Took action,54757672
42,Something,Took action,54757673
50,No action,Action not necessary,54757674
102,No action,Found no violation,54757675
49,No action,Gone,54926589
84,No action,Action not necessary,55230628
52,Summons,Summons,54758923
50,Something,Took action,54758925
43,No action,Action not necessary,54758926
40,Something,Took action,54758927
109,Something,Took action,54758928
79,Something,Took action,54758929
112,No action,Found no violation,54797554
49,Something,Took action,54797555
115,Summons,Summons,54797556
47,No action,Gone,54797549
102,Something,Took action,54797550
120,No action,Found no violation,54797551
111,Something,Took action,54797552
109,Something,Took action,54797553
105,Summons,Summons,54732335
52,No action,Action not necessary,54732336
101,Something,Took action,54732337
104,No action,Action not necessary,54732339
75,No action,Gone,54732340
75,No action,Action not necessary,54744591
102,Something,Took action,54744592
114,Something,Took action,54744593
84,Something,Took action,55245293
78,No action,Gone,55248184
61,No action,Gone,55248185
52,Something,Took action,54760225
33,No action,Found no violation,54760226
33,No action,Action not necessary,54760227
75,No action,Provided information,54760228
113,No action,Found no violation,54760229
42,Something,Took action,54760230
113,No action,Found no violation,54760231
110,Something,Took action,54760232
115,No action,Found no violation,54760233
45,Something,Took action,54760234
79,Something,Took action,54760235
102,Something,Took action,54933841
84,Something,Took action,54933842
100,No action,Action not necessary,54933839
102,Something,Took action,54933840
49,Something,Took action,54936626
121,No action,Action not necessary,54761515
102,No action,Provided information,54761516
40,No action,Found no violation,54761517
61,Summons,Summons,55261067
108,Something,Took action,58326338
84,No action,Gone,54787396
103,No action,Action not necessary,54787397
108,Something,Took action,54787399
108,Something,Took action,54787400
40,No action,Action not necessary,54939368
47,No action,Jurisdiction,54762741
33,No action,Found no violation,54762743
50,No action,Found no violation,54762744
45,No action,Action not necessary,54762745
115,No action,Action not necessary,54762746
110,No action,Found no violation,54762747
70,Something,Report,54762748
108,Summons,Summons,54820550
105,Something,Took action,54820551
111,Something,Took action,54820552
102,No action,Action not necessary,55268838
78,No action,Action not necessary,55270078
109,No action,Gone,58328890
66,No action,Gone,58328888
102,Summons,Summons,54798783
102,Something,Took action,54798785
75,No action,Action not necessary,54798786
107,Something,Took action,54798787
45,Something,Took action,54745801
46,Summons,Summons,54745802
71,Something,Took action,54745803
102,No action,Action not necessary,58331569
110,Something,Took action,58331568
50,Something,Took action,54746938
62,No action,Action not necessary,54746939
45,No action,Gone,54746940
115,No action,Gone,54746941
62,Something,Took action,54788657
50,Something,Took action,54764001
33,No action,Action not necessary,54764002
33,Summons,Summons,54764003
110,Something,Took action,54764004
102,No action,Action not necessary,54764005
75,No action,Found no violation,54764006
109,Something,Took action,54764007
70,Something,Report,54764008
48,Summons,Summons,54821797
30,Something,Took action,54821798
50,No action,Gone,54821799
46,No action,Provided information,57111300
110,Something,Took action,58335425
110,Something,Took action,58335426
104,No action,Gone,55295689
66,No action,Action not necessary,55295690
50,No action,Found no violation,54823044
115,No action,Gone,54823045
66,No action,Provided information,55296778
43,No action,Gone,55297851
71,No action,Found no violation,57118781
108,No action,Gone,57119494
9,Something,Took action,57119659
18,No action,Action not necessary,57119901
109,No action,Provided information,57120226
62,No action,Action not necessary,57120646
62,Something,Took action,57120950
115,No action,Found no violation,57121000
13,Something,Took action,57121136
13,No action,Found no violation,57121332
78,Something,Took action,59474716
107,No action,Found no violation,57122052
42,Something,Took action,54765161
73,No action,Action not necessary,54765162
112,No action,Found no violation,54765163
108,Something,Took action,57121985
109,No action,Action not necessary,57122407
70,No action,Jurisdiction,57122409
30,No action,Action not necessary,57123038
9,No action,Found no violation,57123130
109,Something,Took action,57123235
109,Something,Took action,57210053
52,No action,Action not necessary,57123418
104,Summons,Summons,57223146
102,Summons,Summons,57214846
62,Something,Took action,57124161
107,Something,Took action,57231635
1,Something,Took action,57124448
30,No action,Found no violation,57124638
102,Something,Took action,54766381
114,Something,Took action,54766382
50,Summons,Summons,54766383
50,No action,Provided information,57125241
113,Something,Took action,57125764
121,Summons,Summons,57125381
68,Something,Took action,57125463
94,No action,Action not necessary,57125534
62,Something,Took action,57126520
68,No action,Found no violation,57126376
109,Unable to gain entry to premises,Unable to gain entry to premises,57126618
106,No action,Jurisdiction,59487176
49,Something,Took action,57259764
30,No action,Found no violation,57127568
115,No action,Gone,55314208
13,No action,Action not necessary,57127668
62,No action,Found no violation,57127792
104,No action,Provided information,57127828
114,No action,Action not necessary,54767556
62,No action,Jurisdiction,54767557
104,No action,Action not necessary,54767558
50,No action,Found no violation,54767559
45,Summons,Summons,57266728
104,Summons,Summons,55316007
45,Something,Took action,55316008
106,Something,Took action,55316009
75,Something,Took action,55316010
49,Summons,Summons,57279324
109,Summons,Summons,57282173
62,Something,Took action,57282425
62,Something,Took action,57282767
115,Summons,Summons,55317052
47,No action,Jurisdiction,55317053
103,Something,Took action,55317054
62,Something,Took action,57286477
109,No action,Action not necessary,54789926
70,Summons,Summons,54789928
47,Something,Took action,54789929
50,Something,Took action,54789930
71,No action,Gone,54789931
61,Summons,Summons,57291237
34,Something,Took action,54824470
112,Something,Took action,54824471
48,,,54824472
106,Summons,Summons,59503719
122,Something,Took action,54956362
49,Summons,Summons,54956363
52,Summons,Summons,54956364
104,Summons,Summons,54956365
109,Something,Report,57300012
79,Something,Took action,54748125
75,No action,Found no violation,54748126
110,Something,Took action,54748127
43,Something,Took action,55321235
106,No action,Jurisdiction,59509081
62,Summons,Summons,59509083
66,Summons,Summons,57323074
104,Something,Took action,55324428
46,Something,Took action,54957780
104,No action,Found no violation,54957781
84,Summons,Summons,57337736
103,No action,Action not necessary,54959153
90,No action,Found no violation,54751619
115,Something,Took action,54751620
105,No action,Found no violation,54751621
104,No action,Action not necessary,55329386
63,Something,Took action,55329388
75,No action,Jurisdiction,57144695
114,Something,Took action,58295452
75,No action,Gone,57166921
104,No action,Action not necessary,54963271
47,No action,Jurisdiction,55343211
68,No action,Provided information,54752815
115,No action,Gone,54752816
48,No action,Gone,54752817
114,No action,Found no violation,54752818
104,Something,Took action,54963272
114,No action,Gone,59213614
104,No action,Action not necessary,59213619
107,No action,Gone,54827378
72,Something,Took action,54827379
104,No action,Gone,54791189
71,Something,Took action,54791190
69,No action,Action not necessary,54791191
105,No action,Found no violation,54791192
40,No action,Found no violation,54791193
49,No action,Action not necessary,54791194
73,Something,Took action,54791195
45,No action,Jurisdiction,59215017
79,No action,Found no violation,54768754
104,No action,Found no violation,54768755
113,No action,Jurisdiction,54768756
49,Something,Took action,54768757
106,No action,Gone,54768758
75,No action,Provided information,56538234
40,Summons,Summons,59526643
84,Something,Took action,59525444
102,Something,Took action,56563044
102,Summons,Summons,55402058
47,Something,Took action,54805208
63,Something,Took action,54805210
81,No action,Action not necessary,54805211
84,Summons,Summons,55447464
108,Summons,Summons,55447465
102,Summons,Summons,54971081
104,Something,Took action,54739704
43,No action,Provided information,54739705
90,Something,Took action,56598068
