79,No action,Contact Info,57490175
79,No action,Contact Info,61061175
79,No action,Contact Info,56571106
43,No action,Contact Info,62134661
46,No action,Contact Info,58483550
79,No action,Contact Info,56607324
33,No action,Contact Info,64220886
112,No action,Contact Info,60724276
112,No action,Contact Info,60698121
79,No action,Contact Info,56613822
79,No action,Contact Info,56643374
79,No action,Contact Info,56574277
112,No action,Contact Info,55950227
43,No action,Contact Info,59486189
42,No action,Contact Info,64113004
43,No action,Contact Info,60650256
42,No action,Contact Info,62594738
79,No action,Contact Info,56570929
112,No action,Contact Info,60414876
79,No action,Contact Info,58979115
43,No action,Contact Info,58474348
79,No action,Contact Info,55861501
112,No action,Contact Info,59717593
112,No action,Contact Info,59942879
88,No action,Contact Info,57111774
109,No action,Contact Info,58174337
66,No action,Contact Info,55591887
112,No action,Contact Info,56204522
79,No action,Contact Info,56610754
79,No action,Contact Info,55011239
79,No action,Contact Info,61603279
79,No action,Contact Info,56607321
112,No action,Contact Info,56531702
79,No action,Contact Info,56608703
88,No action,Contact Info,57044263
43,No action,Contact Info,59488179
6,No action,Contact Info,55929913
83,No action,Contact Info,55834078
112,No action,Contact Info,57584101
45,No action,Contact Info,55536889
79,No action,Contact Info,56609610
79,No action,Contact Info,54911041
45,No action,Contact Info,57232015
9,No action,Contact Info,56790763
107,No action,Contact Info,61361198
79,No action,Contact Info,54959151
79,No action,Contact Info,60826794
79,No action,Contact Info,56646561
112,No action,Contact Info,60690643
79,No action,Contact Info,56613710
112,No action,Contact Info,60439045
88,No action,Contact Info,57042316
43,No action,Contact Info,62930692
20,No action,Contact Info,62743774
79,No action,Contact Info,60834161
88,No action,Contact Info,56271870
43,No action,Contact Info,59745126
79,No action,Contact Info,60661256
43,No action,Contact Info,61909850
20,No action,Contact Info,62745968
43,No action,Contact Info,57697283
43,No action,Contact Info,64773982
112,No action,Contact Info,60669627
79,No action,Contact Info,58288463
79,No action,Contact Info,56648189
112,No action,Contact Info,57978780
50,No action,Contact Info,57399327
109,No action,Contact Info,62680129
79,No action,Contact Info,56569564
112,No action,Contact Info,56472789
112,No action,Contact Info,60416643
79,No action,Contact Info,56609654
43,No action,Contact Info,56610833
43,No action,Contact Info,59571297
43,No action,Contact Info,60668672
112,No action,Contact Info,60190018
112,No action,Contact Info,56225112
109,No action,Contact Info,56377811
43,No action,Contact Info,61591037
43,No action,Contact Info,57132464
43,No action,Contact Info,56283876
68,No action,Contact Info,56250829
79,No action,Contact Info,56582291
112,No action,Contact Info,60435355
114,No action,Contact Info,63355602
79,No action,Contact Info,56813094
50,No action,Contact Info,54726187
112,No action,Contact Info,62268565
43,No action,Contact Info,57133902
79,No action,Contact Info,57353808
88,No action,Contact Info,54794985
94,No action,Contact Info,58514588
79,No action,Contact Info,59960006
33,No action,Contact Info,64218593
79,No action,Contact Info,54900938
45,No action,Contact Info,55532307
46,No action,Contact Info,57894849
79,No action,Contact Info,56810081
43,No action,Contact Info,60708751
79,No action,Contact Info,60834164
112,No action,Contact Info,58409160
88,No action,Contact Info,56978634
112,No action,Contact Info,56618312
79,No action,Contact Info,56614553
83,No action,Contact Info,55514535
112,No action,Contact Info,56614447
112,No action,Contact Info,56313066
79,No action,Contact Info,59522942
107,No action,Contact Info,61598833
43,No action,Contact Info,60453213
112,No action,Contact Info,63161548
112,No action,Contact Info,61056878
79,No action,Contact Info,56610854
109,No action,Contact Info,58177161
90,No action,Contact Info,55865115
43,No action,Contact Info,59836765
6,No action,Contact Info,56974209
43,No action,Contact Info,59578903
43,No action,Contact Info,56176917
43,No action,Contact Info,61419883
43,No action,Contact Info,61818331
79,No action,Contact Info,56583684
88,No action,Contact Info,57114606
79,No action,Contact Info,58415529
79,No action,Contact Info,56574557
46,No action,Contact Info,58328884
81,No action,Contact Info,61841715
79,No action,Contact Info,58469666
112,No action,Contact Info,60365269
88,No action,Contact Info,56802890
43,No action,Contact Info,60691922
112,No action,Contact Info,56146059
43,No action,Contact Info,59868520
79,No action,Contact Info,56650680
79,No action,Contact Info,54933843
79,No action,Contact Info,62138307
112,No action,Contact Info,56223358
43,No action,Contact Info,56969097
50,No action,Contact Info,57469993
112,No action,Contact Info,60998723
107,No action,Contact Info,61617720
50,No action,Contact Info,57399136
83,No action,Contact Info,57133867
43,No action,Contact Info,57705243
45,No action,Contact Info,57240630
112,No action,Contact Info,59036125
79,No action,Contact Info,60002191
33,No action,Contact Info,57892160
46,No action,Contact Info,57995988
112,No action,Contact Info,57772812
45,No action,Jurisdiction,56462455
1,No action,Jurisdiction,61070488
43,No action,Jurisdiction,54869130
47,No action,Jurisdiction,57728927
66,No action,Jurisdiction,57347156
40,No action,Jurisdiction,65189569
79,No action,Jurisdiction,58188199
71,No action,Jurisdiction,60053167
49,No action,Jurisdiction,60711828
45,No action,Jurisdiction,56593608
49,No action,Jurisdiction,63657120
108,No action,Jurisdiction,65197082
83,No action,Jurisdiction,57623192
43,No action,Jurisdiction,54866834
49,No action,Jurisdiction,60764419
115,No action,Jurisdiction,60737351
49,No action,Jurisdiction,61234031
49,No action,Jurisdiction,63805516
104,No action,Jurisdiction,62939961
70,No action,Jurisdiction,61077720
106,No action,Jurisdiction,61055673
81,No action,Jurisdiction,54865665
114,No action,Jurisdiction,55695124
45,No action,Jurisdiction,56457653
52,No action,Jurisdiction,65312309
47,No action,Jurisdiction,56111237
47,No action,Jurisdiction,56389046
79,No action,Jurisdiction,56856697
52,No action,Jurisdiction,64360683
75,No action,Jurisdiction,61041738
49,No action,Jurisdiction,65160961
75,No action,Jurisdiction,57591978
79,No action,Jurisdiction,54860755
45,No action,Jurisdiction,56464853
79,No action,Jurisdiction,56851572
47,No action,Jurisdiction,63349913
61,No action,Jurisdiction,58002734
77,No action,Jurisdiction,57996427
67,No action,Jurisdiction,65077255
114,No action,Jurisdiction,55313339
75,No action,Jurisdiction,57144695
45,No action,Jurisdiction,56463576
102,No action,Jurisdiction,60949007
104,No action,Jurisdiction,58950750
49,No action,Jurisdiction,60968313
42,No action,Jurisdiction,62238728
45,No action,Jurisdiction,60964641
94,No action,Jurisdiction,65481326
101,No action,Jurisdiction,62843553
113,No action,Jurisdiction,61909814
101,No action,Jurisdiction,55309720
79,No action,Jurisdiction,56722665
113,No action,Jurisdiction,65335599
43,No action,Jurisdiction,64323045
108,No action,Jurisdiction,58761312
79,No action,Jurisdiction,56384227
100,No action,Jurisdiction,64603368
94,No action,Jurisdiction,62424762
47,No action,Jurisdiction,59884933
43,No action,Jurisdiction,63071972
47,No action,Jurisdiction,56717887
24,No action,Jurisdiction,58243731
88,No action,Jurisdiction,57991487
79,No action,Jurisdiction,64334316
43,No action,Jurisdiction,64265796
114,No action,Jurisdiction,57992289
