79,No action,Contact Info,56609610
79,No action,Contact Info,60002191
43,No action,Contact Info,59868520
112,No action,Contact Info,62268565
45,No action,Contact Info,55532307
6,No action,Contact Info,56974209
79,No action,Contact Info,55861501
112,No action,Contact Info,55950227
79,No action,Contact Info,56643374
109,No action,Contact Info,56377811
43,No action,Contact Info,56610833
43,No action,Contact Info,59745126
107,No action,Contact Info,61361198
43,No action,Contact Info,59571297
79,No action,Contact Info,56613822
112,No action,Contact Info,56614447
79,No action,Contact Info,56614553
79,No action,Contact Info,60834164
79,No action,Contact Info,56610854
109,No action,Contact Info,58177161
79,No action,Contact Info,56607324
79,No action,Contact Info,56613710
68,No action,Contact Info,56250829
46,No action,Contact Info,57894849
112,No action,Contact Info,60998723
112,No action,Contact Info,59717593
79,No action,Contact Info,56608703
50,No action,Contact Info,57399136
46,No action,Contact Info,58483550
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
90,No action,Contact Info,55865115
43,No action,Contact Info,60453213
43,No action,Contact Info,61909850
79,No action,Contact Info,54900938
33,No action,Contact Info,57892160
43,No action,Contact Info,60708751
112,No action,Contact Info,66565658
79,No action,Contact Info,62138307
79,No action,Contact Info,56607321
112,No action,Contact Info,56225112
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
43,No action,Contact Info,57705243
79,No action,Contact Info,58415529
33,No action,Contact Info,64218593
112,No action,Contact Info,60190018
112,No action,Contact Info,60669627
43,No action,Contact Info,59578903
79,No action,Contact Info,57353808
43,No action,Contact Info,59836765
43,No action,Contact Info,58474348
112,No action,Contact Info,60435355
79,No action,Contact Info,56570929
43,No action,Contact Info,57697283
79,No action,Contact Info,58288463
33,No action,Contact Info,64220886
79,No action,Contact Info,56574277
112,No action,Contact Info,60439045
114,No action,Contact Info,63355602
79,No action,Contact Info,56583684
112,No action,Contact Info,56204522
43,No action,Contact Info,59486189
109,No action,Contact Info,62680129
46,No action,Contact Info,57995988
112,No action,Contact Info,60416643
79,No action,Contact Info,59960006
107,No action,Contact Info,61617720
112,No action,Contact Info,60698121
79,No action,Contact Info,60661256
79,No action,Contact Info,54911041
43,No action,Contact Info,59488179
83,No action,Contact Info,55514535
43,No action,Contact Info,60668672
79,No action,Contact Info,56571106
112,No action,Contact Info,59942879
79,No action,Contact Info,56569564
43,No action,Contact Info,61419883
79,No action,Contact Info,57490175
79,No action,Contact Info,61061175
43,No action,Contact Info,60691922
112,No action,Contact Info,60365269
112,No action,Contact Info,56313066
112,No action,Contact Info,57978780
50,No action,Contact Info,57469993
83,No action,Contact Info,57133867
112,No action,Contact Info,56472789
43,No action,Contact Info,57133902
43,No action,Contact Info,57132464
79,No action,Contact Info,59522942
43,No action,Contact Info,64773982
79,No action,Contact Info,61603279
83,No action,Contact Info,55834078
112,No action,Contact Info,61056878
79,No action,Contact Info,56609654
112,No action,Contact Info,60414876
20,No action,Contact Info,62745968
20,No action,Contact Info,62743774
112,No action,Contact Info,56223358
107,No action,Contact Info,61598833
112,No action,Contact Info,57772812
79,No action,Contact Info,56810081
66,No action,Contact Info,55591887
88,No action,Contact Info,57114606
79,No action,Contact Info,56650680
42,No action,Contact Info,64113004
43,No action,Contact Info,60650256
88,No action,Contact Info,56978634
79,No action,Contact Info,56813094
79,No action,Contact Info,55011239
81,No action,Contact Info,61841715
112,No action,Contact Info,63161548
88,No action,Contact Info,57111774
94,No action,Contact Info,58514588
88,No action,Contact Info,54794985
112,No action,Contact Info,60724276
43,No action,Contact Info,61818331
43,No action,Contact Info,61591037
79,No action,Contact Info,58979115
79,No action,Contact Info,54933843
6,No action,Contact Info,55929913
79,No action,Contact Info,56610754
45,No action,Contact Info,55536889
112,No action,Contact Info,57584101
45,No action,Contact Info,57240630
112,No action,Contact Info,65964910
88,No action,Contact Info,57044263
109,No action,Contact Info,58174337
43,No action,Contact Info,56176917
112,No action,Contact Info,56531702
42,No action,Contact Info,62594738
79,No action,Contact Info,56582291
112,No action,Contact Info,59036125
50,No action,Contact Info,54726187
112,No action,Contact Info,60690643
43,No action,Contact Info,62134661
112,No action,Contact Info,56146059
45,No action,Contact Info,57232015
88,No action,Contact Info,57042316
43,No action,Contact Info,56283876
79,No action,Contact Info,56574557
88,No action,Contact Info,56271870
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
79,No action,Contact Info,54959151
46,No action,Contact Info,58328884
43,No action,Contact Info,62930692
112,No action,Contact Info,58409160
50,No action,Contact Info,57399327
112,No action,Contact Info,56618312
79,No action,Contact Info,58469666
43,No action,Contact Info,56969097
63,No action,Jurisdiction,67155245
108,No action,Jurisdiction,66993065
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67469142
47,No action,Jurisdiction,67278809
108,No action,Jurisdiction,67018075
84,No action,Jurisdiction,67202168
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,67368492
75,No action,Jurisdiction,66908869
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,67413586
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,67256536
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67393355
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,67313501
109,No action,Jurisdiction,67435916
75,No action,Jurisdiction,67352489
47,No action,Jurisdiction,67475142
109,No action,Jurisdiction,66914568
52,No action,Jurisdiction,67223084
47,No action,Jurisdiction,67432965
114,No action,Jurisdiction,60553361
70,No action,Jurisdiction,55635202
45,No action,Jurisdiction,58830200
75,No action,Jurisdiction,56071896
115,No action,Jurisdiction,56062078
122,No action,Jurisdiction,59680153
45,No action,Jurisdiction,58110360
109,No action,Jurisdiction,65231374
49,No action,Jurisdiction,56999092
47,No action,Jurisdiction,58105742
106,No action,Jurisdiction,60550695
88,No action,Jurisdiction,58671685
106,No action,Jurisdiction,58203614
77,No action,Jurisdiction,55089932
47,No action,Jurisdiction,63360615
106,No action,Jurisdiction,60544745
120,No action,Jurisdiction,60541847
108,No action,Jurisdiction,58845144
49,No action,Jurisdiction,59020541
112,No action,Jurisdiction,60525541
47,No action,Jurisdiction,63352955
47,No action,Jurisdiction,56776243
47,No action,Jurisdiction,56589127
47,No action,Jurisdiction,63349913
43,No action,Jurisdiction,66042104
113,No action,Jurisdiction,61909814
106,No action,Jurisdiction,60503853
47,No action,Jurisdiction,63356930
47,No action,Jurisdiction,60507386
47,No action,Jurisdiction,60502669
19,No action,Jurisdiction,56033120
25,No action,Jurisdiction,62155530
115,No action,Jurisdiction,60493498
47,No action,Jurisdiction,56035571
109,No action,Jurisdiction,63335239
113,No action,Jurisdiction,59086404
115,No action,Jurisdiction,60489786
47,No action,Jurisdiction,59024500
49,No action,Jurisdiction,57001559
47,No action,Jurisdiction,59027091
77,No action,Jurisdiction,55088774
106,No action,Jurisdiction,60488571
49,No action,Jurisdiction,63291973
115,No action,Jurisdiction,60483656
49,No action,Jurisdiction,62155532
77,No action,Jurisdiction,55087630
70,No action,Jurisdiction,64824529
45,No action,Jurisdiction,58111673
47,No action,Jurisdiction,59613073
67,No action,Jurisdiction,56774094
45,No action,Jurisdiction,56779202
52,No action,Jurisdiction,58111672
67,No action,Jurisdiction,56012854
48,No action,Jurisdiction,65251559
106,No action,Jurisdiction,64395840
109,No action,Jurisdiction,65657293
84,No action,Jurisdiction,58444726
47,No action,Jurisdiction,62151015
42,No action,Jurisdiction,62331536
50,No action,Jurisdiction,56766691
62,No action,Jurisdiction,56585507
113,No action,Jurisdiction,59694134
52,No action,Jurisdiction,56001485
47,No action,Jurisdiction,56004074
112,No action,Jurisdiction,55732818
47,No action,Jurisdiction,60449527
75,No action,Jurisdiction,63277409
45,No action,Jurisdiction,65719637
67,No action,Jurisdiction,59034830
113,No action,Jurisdiction,55641608
47,No action,Jurisdiction,59033543
103,No action,Jurisdiction,58505400
49,No action,Jurisdiction,62501502
71,No action,Jurisdiction,60434120
75,No action,Jurisdiction,55635201
66,No action,Jurisdiction,58532731
115,No action,Jurisdiction,59041062
67,No action,Jurisdiction,63257614
70,No action,Jurisdiction,60418453
75,No action,Jurisdiction,63246285
61,No action,Jurisdiction,56988238
115,No action,Jurisdiction,59039892
26,No action,Jurisdiction,60422965
67,No action,Jurisdiction,56770473
62,No action,Jurisdiction,60410414
115,No action,Jurisdiction,55730280
106,No action,Jurisdiction,60414003
105,No action,Jurisdiction,55976072
49,No action,Jurisdiction,64981694
62,No action,Jurisdiction,60406698
113,No action,Jurisdiction,60409493
109,No action,Jurisdiction,63226680
103,No action,Jurisdiction,59394580
106,No action,Jurisdiction,63231155
47,No action,Jurisdiction,58143304
47,No action,Jurisdiction,55643616
