88,No action,Contact Info,57042316
9,No action,Contact Info,56790763
42,No action,Contact Info,64113004
46,No action,Contact Info,57894849
43,No action,Contact Info,61909850
83,No action,Contact Info,57133867
79,No action,Contact Info,61061175
43,No action,Contact Info,59488179
79,No action,Contact Info,56614553
107,No action,Contact Info,61361198
45,No action,Contact Info,57232015
50,No action,Contact Info,54726187
79,No action,Contact Info,56810081
33,No action,Contact Info,57892160
43,No action,Contact Info,60691922
43,No action,Contact Info,57133902
68,No action,Contact Info,56250829
88,No action,Contact Info,56978634
43,No action,Contact Info,57132464
43,No action,Contact Info,59578903
109,No action,Contact Info,58174337
112,No action,Contact Info,60690643
50,No action,Contact Info,57399327
43,No action,Contact Info,59836765
79,No action,Contact Info,57490175
112,No action,Contact Info,63161548
112,No action,Contact Info,60669627
79,No action,Contact Info,56583684
79,No action,Contact Info,60661256
43,No action,Contact Info,60668672
79,No action,Contact Info,58469666
50,No action,Contact Info,57469993
79,No action,Contact Info,58979115
43,No action,Contact Info,57705243
112,No action,Contact Info,66565658
79,No action,Contact Info,54959151
79,No action,Contact Info,55011239
88,No action,Contact Info,56802890
43,No action,Contact Info,60650256
109,No action,Contact Info,56377811
79,No action,Contact Info,56582291
50,No action,Contact Info,57399136
109,No action,Contact Info,62680129
79,No action,Contact Info,56574557
112,No action,Contact Info,55950227
112,No action,Contact Info,56223358
43,No action,Contact Info,57697283
79,No action,Contact Info,56570929
79,No action,Contact Info,56574277
43,No action,Contact Info,61591037
112,No action,Contact Info,56225112
112,No action,Contact Info,59036125
45,No action,Contact Info,55536889
88,No action,Contact Info,54794985
46,No action,Contact Info,58483550
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
79,No action,Contact Info,58415529
109,No action,Contact Info,58177161
33,No action,Contact Info,64220886
43,No action,Contact Info,58474348
43,No action,Contact Info,61818331
90,No action,Contact Info,55865115
20,No action,Contact Info,62745968
79,No action,Contact Info,58288463
33,No action,Contact Info,64218593
112,No action,Contact Info,56204522
43,No action,Contact Info,59571297
79,No action,Contact Info,54933843
114,No action,Contact Info,63355602
112,No action,Contact Info,56618312
43,No action,Contact Info,56283876
43,No action,Contact Info,59745126
107,No action,Contact Info,61617720
6,No action,Contact Info,56974209
112,No action,Contact Info,56313066
88,No action,Contact Info,57114606
112,No action,Contact Info,56614447
79,No action,Contact Info,56610854
79,No action,Contact Info,56650680
43,No action,Contact Info,61419883
46,No action,Contact Info,58328884
79,No action,Contact Info,56607324
112,No action,Contact Info,59717593
112,No action,Contact Info,57772812
79,No action,Contact Info,55861501
79,No action,Contact Info,56613710
79,No action,Contact Info,62138307
79,No action,Contact Info,56608703
88,No action,Contact Info,57044263
112,No action,Contact Info,56531702
43,No action,Contact Info,56969097
43,No action,Contact Info,56176917
88,No action,Contact Info,56271870
42,No action,Contact Info,62594738
79,No action,Contact Info,56609610
79,No action,Contact Info,57353808
79,No action,Contact Info,60834164
79,No action,Contact Info,60002191
6,No action,Contact Info,55929913
79,No action,Contact Info,54911041
46,No action,Contact Info,57995988
43,No action,Contact Info,62134661
79,No action,Contact Info,60826794
81,No action,Contact Info,61841715
112,No action,Contact Info,62268565
43,No action,Contact Info,60453213
20,No action,Contact Info,62743774
43,No action,Contact Info,59486189
79,No action,Contact Info,54900938
83,No action,Contact Info,55514535
112,No action,Contact Info,60435355
79,No action,Contact Info,60834161
112,No action,Contact Info,60439045
112,No action,Contact Info,60416643
112,No action,Contact Info,60190018
112,No action,Contact Info,60998723
112,No action,Contact Info,60414876
66,No action,Contact Info,55591887
107,No action,Contact Info,61598833
112,No action,Contact Info,57978780
94,No action,Contact Info,58514588
112,No action,Contact Info,65964910
79,No action,Contact Info,59522942
112,No action,Contact Info,56146059
112,No action,Contact Info,60365269
112,No action,Contact Info,57584101
45,No action,Contact Info,57240630
79,No action,Contact Info,56643374
79,No action,Contact Info,61603279
79,No action,Contact Info,59960006
112,No action,Contact Info,61056878
79,No action,Contact Info,56609654
79,No action,Contact Info,56646561
112,No action,Contact Info,60724276
43,No action,Contact Info,56610833
79,No action,Contact Info,56813094
45,No action,Contact Info,55532307
79,No action,Contact Info,56607321
83,No action,Contact Info,55834078
43,No action,Contact Info,62930692
79,No action,Contact Info,56610754
43,No action,Contact Info,60708751
43,No action,Contact Info,59868520
112,No action,Contact Info,56472789
79,No action,Contact Info,56648189
112,No action,Contact Info,59942879
88,No action,Contact Info,57111774
79,No action,Contact Info,56613822
112,No action,Contact Info,58409160
112,No action,Contact Info,60698121
43,No action,Contact Info,64773982
109,No action,Jurisdiction,67368492
47,No action,Jurisdiction,67093129
75,No action,Jurisdiction,66908869
106,No action,Jurisdiction,68430692
45,No action,Jurisdiction,66823736
70,No action,Jurisdiction,68045600
109,No action,Jurisdiction,67393355
75,No action,Jurisdiction,67256536
108,No action,Jurisdiction,67018075
106,No action,Jurisdiction,68029368
75,No action,Jurisdiction,67352489
109,No action,Jurisdiction,66914568
60,No action,Jurisdiction,67592003
109,No action,Jurisdiction,67313501
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67435916
47,No action,Jurisdiction,67475142
75,No action,Jurisdiction,67413586
108,No action,Jurisdiction,66993065
115,No action,Jurisdiction,68061335
52,No action,Jurisdiction,67223084
49,No action,Jurisdiction,68210543
47,No action,Jurisdiction,67278809
94,No action,Jurisdiction,67130141
104,No action,Jurisdiction,68271703
109,No action,Jurisdiction,68184564
84,No action,Jurisdiction,67202168
40,No action,Jurisdiction,68200007
106,No action,Jurisdiction,68417635
63,No action,Jurisdiction,67155245
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,67371363
70,No action,Jurisdiction,67418931
47,No action,Jurisdiction,67432965
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,67488450
94,No action,Jurisdiction,65481326
52,No action,Jurisdiction,64832146
84,No action,Jurisdiction,64438379
1,No action,Jurisdiction,60110580
94,No action,Jurisdiction,61917627
109,No action,Jurisdiction,66545853
52,No action,Jurisdiction,62069500
47,No action,Jurisdiction,61464347
49,No action,Jurisdiction,60947734
49,No action,Jurisdiction,60114643
115,No action,Jurisdiction,60857186
103,No action,Jurisdiction,55871046
47,No action,Jurisdiction,57834711
106,No action,Jurisdiction,57267855
70,No action,Jurisdiction,57101738
106,No action,Jurisdiction,57837512
115,No action,Jurisdiction,55662157
106,No action,Jurisdiction,55480444
110,No action,Jurisdiction,57823173
42,No action,Jurisdiction,62238728
106,No action,Jurisdiction,62065327
75,No action,Jurisdiction,56379044
88,No action,Jurisdiction,55192361
50,No action,Jurisdiction,57503358
109,No action,Jurisdiction,65082423
70,No action,Jurisdiction,64824529
43,No action,Jurisdiction,57102665
79,No action,Jurisdiction,56912912
33,No action,Jurisdiction,64425299
47,No action,Jurisdiction,55207614
90,No action,Jurisdiction,59698609
62,No action,Jurisdiction,57831360
47,No action,Jurisdiction,55662156
47,No action,Jurisdiction,56389046
115,No action,Jurisdiction,55133581
113,No action,Jurisdiction,57833672
45,No action,Jurisdiction,59208165
79,No action,Jurisdiction,56855026
106,No action,Jurisdiction,63949489
106,No action,Jurisdiction,61055672
47,No action,Jurisdiction,56817949
49,No action,Jurisdiction,62827551
30,No action,Jurisdiction,56855721
47,No action,Jurisdiction,60133713
43,No action,Jurisdiction,57834712
79,No action,Jurisdiction,56382920
75,No action,Jurisdiction,61398520
70,No action,Jurisdiction,58756099
47,No action,Jurisdiction,65084993
79,No action,Jurisdiction,56853387
48,No action,Jurisdiction,65251559
84,No action,Jurisdiction,56921047
71,No action,Jurisdiction,56395503
49,No action,Jurisdiction,64433463
49,No action,Jurisdiction,57001559
43,No action,Jurisdiction,54866834
61,No action,Jurisdiction,61724377
49,No action,Jurisdiction,62073879
79,No action,Jurisdiction,56856697
49,No action,Jurisdiction,64427686
108,No action,Jurisdiction,57520317
113,No action,Jurisdiction,58414263
79,No action,Jurisdiction,56384227
106,No action,Jurisdiction,56403499
52,No action,Jurisdiction,60154083
113,No action,Jurisdiction,66059624
47,No action,Jurisdiction,56776243
106,No action,Jurisdiction,57504181
47,No action,Jurisdiction,60142642
67,No action,Jurisdiction,65077255
49,No action,Jurisdiction,61284055
79,No action,Jurisdiction,55883250
115,No action,Jurisdiction,57508030
47,No action,Jurisdiction,55884441
120,No action,Jurisdiction,61472581
109,No action,Jurisdiction,62519418
106,No action,Jurisdiction,60162945
45,No action,Jurisdiction,60161159
47,No action,Jurisdiction,57849921
114,No action,Jurisdiction,63925995
50,No action,Jurisdiction,60156135
113,No action,Jurisdiction,57859066
106,No action,Jurisdiction,54717030
67,No action,Jurisdiction,57861304
43,No action,Jurisdiction,63071972
44,No action,Jurisdiction,60161160
42,No action,Jurisdiction,55879617
105,No action,Jurisdiction,63103588
45,No action,Jurisdiction,58411676
88,No action,Jurisdiction,55164126
47,No action,Jurisdiction,60160171
106,No action,Jurisdiction,60162944
43,No action,Jurisdiction,66686140
105,No action,Jurisdiction,59454109
69,No action,Jurisdiction,64415198
45,No action,Jurisdiction,64413972
47,No action,Jurisdiction,62072285
115,No action,Jurisdiction,58771452
47,No action,Jurisdiction,59336995
77,No action,Jurisdiction,60180443
1,No action,Jurisdiction,61070488
49,No action,Jurisdiction,64423832
23,No action,Jurisdiction,56407837
106,No action,Jurisdiction,57524578
79,No action,Jurisdiction,56913139
70,No action,Jurisdiction,57283928
122,No action,Jurisdiction,60855427
75,No action,Jurisdiction,65474259
77,No action,Jurisdiction,57000290
115,No action,Jurisdiction,56062078
46,No action,Jurisdiction,66302754
105,No action,Jurisdiction,60181819
79,No action,Jurisdiction,57287732
79,No action,Jurisdiction,57287644
43,No action,Jurisdiction,66042104
102,No action,Jurisdiction,61609199
67,No action,Jurisdiction,60190017
106,No action,Jurisdiction,66042107
46,No action,Jurisdiction,60987644
47,No action,Jurisdiction,59262678
23,No action,Jurisdiction,63904870
79,No action,Jurisdiction,57285502
70,No action,Jurisdiction,60192602
18,No action,Jurisdiction,56139321
47,No action,Jurisdiction,55058966
49,No action,Jurisdiction,57871929
49,No action,Jurisdiction,62779284
49,No action,Jurisdiction,64794006
79,No action,Jurisdiction,66297609
106,No action,Jurisdiction,61061173
42,No action,Jurisdiction,64789850
78,No action,Jurisdiction,54858243
106,No action,Jurisdiction,61207075
49,No action,Jurisdiction,66297608
49,No action,Jurisdiction,63906209
70,No action,Jurisdiction,61234028
102,No action,Jurisdiction,55758152
50,No action,Jurisdiction,60202994
114,No action,Jurisdiction,62783883
106,No action,Jurisdiction,64393355
113,No action,Jurisdiction,56762519
32,No action,Jurisdiction,54724911
90,No action,Jurisdiction,65373452
49,No action,Jurisdiction,65368968
49,No action,Jurisdiction,59578896
75,No action,Jurisdiction,56071896
77,No action,Jurisdiction,57286228
42,No action,Jurisdiction,59635549
47,No action,Jurisdiction,55671468
108,No action,Jurisdiction,60213285
115,No action,Jurisdiction,59311854
49,No action,Jurisdiction,62279653
