79,No action,Contact Info,55861501
79,No action,Contact Info,56650680
43,No action,Contact Info,61818331
112,No action,Contact Info,59036125
20,No action,Contact Info,62743774
112,No action,Contact Info,60998723
43,No action,Contact Info,59868520
90,No action,Contact Info,55865115
112,No action,Contact Info,60190018
114,No action,Contact Info,63355602
43,No action,Contact Info,59836765
43,No action,Contact Info,62930692
79,No action,Contact Info,58979115
6,No action,Contact Info,55929913
43,No action,Contact Info,57705243
112,No action,Contact Info,56531702
112,No action,Contact Info,61056878
33,No action,Contact Info,64218593
79,No action,Contact Info,60834164
33,No action,Contact Info,64220886
112,No action,Contact Info,58409160
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
79,No action,Contact Info,57490175
112,No action,Contact Info,55950227
43,No action,Contact Info,59745126
45,No action,Contact Info,57232015
43,No action,Contact Info,61419883
43,No action,Contact Info,57697283
83,No action,Contact Info,57133867
88,No action,Contact Info,57042316
94,No action,Contact Info,58514588
79,No action,Contact Info,58469666
79,No action,Contact Info,56569564
79,No action,Contact Info,56646561
43,No action,Contact Info,61909850
112,No action,Contact Info,57772812
43,No action,Contact Info,60668672
79,No action,Contact Info,61603279
46,No action,Contact Info,57995988
43,No action,Contact Info,60691922
112,No action,Contact Info,60690643
79,No action,Contact Info,58415529
43,No action,Contact Info,61591037
107,No action,Contact Info,61598833
33,No action,Contact Info,57892160
112,No action,Contact Info,60698121
112,No action,Contact Info,59717593
107,No action,Contact Info,61617720
79,No action,Contact Info,56583684
112,No action,Contact Info,60669627
79,No action,Contact Info,55011239
43,No action,Contact Info,57132464
50,No action,Contact Info,54726187
43,No action,Contact Info,57133902
43,No action,Contact Info,60650256
79,No action,Contact Info,60661256
112,No action,Contact Info,56146059
43,No action,Contact Info,59578903
112,No action,Contact Info,60365269
79,No action,Contact Info,56582291
43,No action,Contact Info,60708751
79,No action,Contact Info,60002191
112,No action,Contact Info,57978780
88,No action,Contact Info,54794985
88,No action,Contact Info,57044263
43,No action,Contact Info,56176917
42,No action,Contact Info,64113004
112,No action,Contact Info,56204522
43,No action,Contact Info,56610833
79,No action,Contact Info,56613710
79,No action,Contact Info,56614553
112,No action,Contact Info,56225112
81,No action,Contact Info,61841715
45,No action,Contact Info,55536889
112,No action,Contact Info,56223358
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
42,No action,Contact Info,62594738
45,No action,Contact Info,55532307
79,No action,Contact Info,56609654
79,No action,Contact Info,54911041
79,No action,Contact Info,54900938
43,No action,Contact Info,59571297
112,No action,Contact Info,56618312
112,No action,Contact Info,56614447
79,No action,Contact Info,56610754
68,No action,Contact Info,56250829
45,No action,Contact Info,57240630
79,No action,Contact Info,56643374
79,No action,Contact Info,56613822
79,No action,Contact Info,56607321
79,No action,Contact Info,54933843
79,No action,Contact Info,56610854
88,No action,Contact Info,56271870
79,No action,Contact Info,56607324
79,No action,Contact Info,54959151
43,No action,Contact Info,56283876
112,No action,Contact Info,60724276
43,No action,Contact Info,60453213
50,No action,Contact Info,57399327
112,No action,Contact Info,56313066
50,No action,Contact Info,57469993
79,No action,Contact Info,59522942
112,No action,Contact Info,62268565
112,No action,Contact Info,60416643
79,No action,Contact Info,59960006
88,No action,Contact Info,57114606
79,No action,Contact Info,57353808
43,No action,Contact Info,56969097
50,No action,Contact Info,57399136
79,No action,Contact Info,58288463
112,No action,Contact Info,63161548
109,No action,Contact Info,56377811
79,No action,Contact Info,60834161
79,No action,Contact Info,60826794
112,No action,Contact Info,59942879
112,No action,Contact Info,60414876
109,No action,Contact Info,58177161
112,No action,Contact Info,60435355
79,No action,Contact Info,56648189
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
109,No action,Contact Info,58174337
43,No action,Contact Info,58474348
66,No action,Contact Info,55591887
46,No action,Contact Info,58328884
112,No action,Contact Info,60439045
43,No action,Contact Info,59488179
46,No action,Contact Info,58483550
6,No action,Contact Info,56974209
79,No action,Contact Info,62138307
88,No action,Contact Info,57111774
88,No action,Contact Info,56978634
83,No action,Contact Info,55834078
43,No action,Contact Info,59486189
107,No action,Contact Info,61361198
43,No action,Contact Info,62134661
109,No action,Contact Info,62680129
83,No action,Contact Info,55514535
112,No action,Contact Info,57584101
79,No action,Contact Info,56813094
46,No action,Contact Info,57894849
79,No action,Contact Info,56810081
79,No action,Contact Info,61061175
112,No action,Contact Info,56472789
20,No action,Contact Info,62745968
47,No action,Jurisdiction,55207614
113,No action,Jurisdiction,55204053
94,No action,Jurisdiction,59861676
62,No action,Jurisdiction,60405785
109,No action,Jurisdiction,55195881
47,No action,Jurisdiction,58491848
62,No action,Jurisdiction,60406698
88,No action,Jurisdiction,58482205
70,No action,Jurisdiction,60411317
47,No action,Jurisdiction,59262678
106,No action,Jurisdiction,61200067
23,No action,Jurisdiction,61876839
49,No action,Jurisdiction,60405784
109,No action,Jurisdiction,63610595
62,No action,Jurisdiction,60406697
109,No action,Jurisdiction,62481041
61,No action,Jurisdiction,61956570
106,No action,Jurisdiction,58480894
120,No action,Jurisdiction,57881702
47,No action,Jurisdiction,60406696
106,No action,Jurisdiction,62065327
88,No action,Jurisdiction,55164126
101,No action,Jurisdiction,58818298
70,No action,Jurisdiction,60418453
106,No action,Jurisdiction,60414003
9,No action,Jurisdiction,57369862
49,No action,Jurisdiction,62779284
47,No action,Jurisdiction,55142830
75,No action,Jurisdiction,57885638
78,No action,Jurisdiction,55147476
79,No action,Jurisdiction,58471998
23,No action,Jurisdiction,55133578
115,No action,Jurisdiction,57885562
115,No action,Jurisdiction,55133581
49,No action,Jurisdiction,63585661
47,No action,Jurisdiction,62151015
77,No action,Jurisdiction,55089932
77,No action,Jurisdiction,55088774
75,No action,Jurisdiction,62171706
75,No action,Jurisdiction,57902783
77,No action,Jurisdiction,55087630
108,No action,Jurisdiction,58476929
115,No action,Jurisdiction,60483656
109,No action,Jurisdiction,62674262
45,No action,Jurisdiction,57063368
69,No action,Jurisdiction,56642404
70,No action,Jurisdiction,63561681
49,No action,Jurisdiction,57066627
50,No action,Jurisdiction,57503358
106,No action,Jurisdiction,57504181
49,No action,Jurisdiction,61284055
88,No action,Jurisdiction,58475596
105,No action,Jurisdiction,63103588
23,No action,Jurisdiction,58990567
84,No action,Jurisdiction,56635423
47,No action,Jurisdiction,55050940
47,No action,Jurisdiction,57060866
47,No action,Jurisdiction,55058966
115,No action,Jurisdiction,60493498
109,No action,Jurisdiction,62673215
47,No action,Jurisdiction,55061289
47,No action,Jurisdiction,55056686
49,No action,Jurisdiction,57211201
115,No action,Jurisdiction,60489786
49,No action,Jurisdiction,61204749
75,No action,Jurisdiction,57912005
113,No action,Jurisdiction,55041133
14,No action,Jurisdiction,63622718
108,No action,Jurisdiction,57912751
106,No action,Jurisdiction,56630179
106,No action,Jurisdiction,60488571
109,No action,Jurisdiction,63621215
106,No action,Jurisdiction,60503853
69,No action,Jurisdiction,55034150
47,No action,Jurisdiction,60502669
41,No action,Jurisdiction,55022911
108,No action,Jurisdiction,57916685
115,No action,Jurisdiction,57508030
106,No action,Jurisdiction,56625556
81,No action,Jurisdiction,62976674
113,No action,Jurisdiction,59298178
47,No action,Jurisdiction,55002347
44,No action,Jurisdiction,61957885
77,No action,Jurisdiction,57920217
47,No action,Jurisdiction,55004521
113,No action,Jurisdiction,59295131
113,No action,Jurisdiction,56622689
47,No action,Jurisdiction,54995190
47,No action,Jurisdiction,55004524
47,No action,Jurisdiction,54992749
79,No action,Jurisdiction,56616343
106,No action,Jurisdiction,60550695
106,No action,Jurisdiction,63496811
103,No action,Jurisdiction,59307191
103,No action,Jurisdiction,59307190
115,No action,Jurisdiction,59311854
108,No action,Jurisdiction,57936448
106,No action,Jurisdiction,57524578
101,No action,Jurisdiction,59819371
90,No action,Jurisdiction,56610823
103,No action,Jurisdiction,59308730
79,No action,Jurisdiction,54942130
106,No action,Jurisdiction,62697971
79,No action,Jurisdiction,60590695
75,No action,Jurisdiction,54922075
106,No action,Jurisdiction,54929472
66,No action,Jurisdiction,60586965
113,No action,Jurisdiction,57949943
78,No action,Jurisdiction,54914755
63,No action,Jurisdiction,54909104
62,No action,Jurisdiction,54905598
113,No action,Jurisdiction,54903972
79,No action,Jurisdiction,54903975
115,No action,Jurisdiction,58453797
115,No action,Jurisdiction,56608637
47,No action,Jurisdiction,54907155
108,No action,Jurisdiction,57520317
1,No action,Jurisdiction,62178285
79,No action,Jurisdiction,54890799
49,No action,Jurisdiction,63468466
113,No action,Jurisdiction,54879660
84,No action,Jurisdiction,58444726
73,No action,Jurisdiction,54871456
79,No action,Jurisdiction,54860755
81,No action,Jurisdiction,54865665
43,No action,Jurisdiction,54866834
43,No action,Jurisdiction,54869130
115,No action,Jurisdiction,56596535
75,No action,Jurisdiction,54866835
70,No action,Jurisdiction,58997882
106,No action,Jurisdiction,56601816
79,No action,Jurisdiction,57287732
67,No action,Jurisdiction,63464554
78,No action,Jurisdiction,54863233
101,No action,Jurisdiction,54854457
78,No action,Jurisdiction,54858243
47,No action,Jurisdiction,63558901
115,No action,Jurisdiction,60597974
109,No action,Jurisdiction,61252490
106,No action,Jurisdiction,60598958
113,No action,Jurisdiction,63554754
115,No action,Jurisdiction,60594351
45,No action,Jurisdiction,56593608
47,No action,Jurisdiction,57215177
47,No action,Jurisdiction,57969093
106,No action,Jurisdiction,60619178
45,No action,Jurisdiction,58692864
106,No action,Jurisdiction,60612872
109,No action,Jurisdiction,60611983
49,No action,Jurisdiction,63547526
102,No action,Jurisdiction,54784829
105,No action,Jurisdiction,54778515
101,No action,Jurisdiction,54781024
47,No action,Jurisdiction,63544631
75,No action,Jurisdiction,54769873
34,No action,Jurisdiction,54772250
62,No action,Jurisdiction,54769871
62,No action,Jurisdiction,54767557
47,No action,Jurisdiction,54769872
47,No action,Jurisdiction,56589127
71,No action,Jurisdiction,63538867
