83,No action,Contact Info,57133867
43,No action,Contact Info,57132464
79,No action,Contact Info,56574557
112,No action,Contact Info,60414876
42,No action,Contact Info,64113004
79,No action,Contact Info,58979115
79,No action,Contact Info,58288463
112,No action,Contact Info,60669627
79,No action,Contact Info,59522942
68,No action,Contact Info,56250829
50,No action,Contact Info,57399327
79,No action,Contact Info,56570929
79,No action,Contact Info,56574277
112,No action,Contact Info,56223358
112,No action,Contact Info,60998723
43,No action,Contact Info,60650256
79,No action,Contact Info,54900938
112,No action,Contact Info,56225112
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
43,No action,Contact Info,64773982
50,No action,Contact Info,57399136
46,No action,Contact Info,57894849
112,No action,Contact Info,60724276
112,No action,Contact Info,60190018
43,No action,Contact Info,59745126
43,No action,Contact Info,60453213
50,No action,Contact Info,54726187
112,No action,Contact Info,60690643
112,No action,Contact Info,56204522
45,No action,Contact Info,55532307
33,No action,Contact Info,57892160
112,No action,Contact Info,59717593
112,No action,Contact Info,63161548
94,No action,Contact Info,58514588
83,No action,Contact Info,55514535
43,No action,Contact Info,56176917
79,No action,Contact Info,60002191
43,No action,Contact Info,61419883
79,No action,Contact Info,54933843
43,No action,Contact Info,57705243
43,No action,Contact Info,59868520
112,No action,Contact Info,60365269
79,No action,Contact Info,58415529
43,No action,Contact Info,57697283
112,No action,Contact Info,60698121
79,No action,Contact Info,57353808
112,No action,Contact Info,56531702
109,No action,Contact Info,58177161
20,No action,Contact Info,62745968
20,No action,Contact Info,62743774
79,No action,Contact Info,60834164
107,No action,Contact Info,61361198
79,No action,Contact Info,60661256
46,No action,Contact Info,58328884
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
45,No action,Contact Info,55536889
43,No action,Contact Info,61909850
112,No action,Contact Info,65964910
43,No action,Contact Info,57133902
46,No action,Contact Info,58483550
88,No action,Contact Info,57114606
112,No action,Contact Info,66565658
43,No action,Contact Info,59836765
112,No action,Contact Info,60435355
88,No action,Contact Info,57111774
79,No action,Contact Info,55011239
79,No action,Contact Info,56650680
81,No action,Contact Info,61841715
46,No action,Contact Info,57995988
109,No action,Contact Info,62680129
112,No action,Contact Info,56146059
79,No action,Contact Info,57490175
79,No action,Contact Info,56643374
112,No action,Contact Info,56472789
112,No action,Contact Info,60439045
79,No action,Contact Info,56646561
43,No action,Contact Info,61818331
79,No action,Contact Info,56648189
79,No action,Contact Info,59960006
50,No action,Contact Info,57469993
79,No action,Contact Info,56810081
79,No action,Contact Info,56813094
79,No action,Contact Info,54959151
43,No action,Contact Info,60668672
79,No action,Contact Info,54911041
43,No action,Contact Info,59571297
43,No action,Contact Info,60708751
88,No action,Contact Info,56802890
112,No action,Contact Info,59942879
112,No action,Contact Info,56618312
112,No action,Contact Info,59036125
112,No action,Contact Info,57978780
109,No action,Contact Info,58174337
112,No action,Contact Info,56614447
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
112,No action,Contact Info,58409160
112,No action,Contact Info,62268565
112,No action,Contact Info,55950227
79,No action,Contact Info,56613710
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
112,No action,Contact Info,60416643
66,No action,Contact Info,55591887
79,No action,Contact Info,56609654
107,No action,Contact Info,61617720
88,No action,Contact Info,57044263
43,No action,Contact Info,56610833
79,No action,Contact Info,56607321
79,No action,Contact Info,61603279
9,No action,Contact Info,56790763
79,No action,Contact Info,56610754
109,No action,Contact Info,56377811
107,No action,Contact Info,61598833
43,No action,Contact Info,60691922
6,No action,Contact Info,55929913
88,No action,Contact Info,57042316
79,No action,Contact Info,56613822
43,No action,Contact Info,59578903
79,No action,Contact Info,56614553
42,No action,Contact Info,62594738
112,No action,Contact Info,57772812
43,No action,Contact Info,59488179
114,No action,Contact Info,63355602
33,No action,Contact Info,64218593
43,No action,Contact Info,61591037
43,No action,Contact Info,59486189
33,No action,Contact Info,64220886
45,No action,Contact Info,57240630
45,No action,Contact Info,57232015
79,No action,Contact Info,56583684
112,No action,Contact Info,56313066
79,No action,Contact Info,62138307
88,No action,Contact Info,54794985
83,No action,Contact Info,55834078
112,No action,Contact Info,57584101
43,No action,Contact Info,62930692
43,No action,Contact Info,62134661
6,No action,Contact Info,56974209
43,No action,Contact Info,58474348
88,No action,Contact Info,56978634
79,No action,Contact Info,61061175
43,No action,Contact Info,56283876
88,No action,Contact Info,56271870
90,No action,Contact Info,55865115
112,No action,Contact Info,61056878
43,No action,Contact Info,56969097
79,No action,Contact Info,55861501
79,No action,Contact Info,56582291
79,No action,Contact Info,58469666
109,No action,Jurisdiction,66914568
109,No action,Jurisdiction,68184564
75,No action,Jurisdiction,67413586
70,No action,Jurisdiction,68045600
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67368492
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67488450
47,No action,Jurisdiction,67469142
104,No action,Jurisdiction,68271703
60,No action,Jurisdiction,67592003
94,No action,Jurisdiction,67130141
47,No action,Jurisdiction,67093129
75,No action,Jurisdiction,67371363
63,No action,Jurisdiction,67155245
106,No action,Jurisdiction,68417635
47,No action,Jurisdiction,67432965
60,No action,Jurisdiction,67425694
106,No action,Jurisdiction,68430692
45,No action,Jurisdiction,66823736
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67393355
40,No action,Jurisdiction,68200007
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67435916
106,No action,Jurisdiction,68029368
109,No action,Jurisdiction,67313500
75,No action,Jurisdiction,67352489
109,No action,Jurisdiction,67313501
108,No action,Jurisdiction,66993065
108,No action,Jurisdiction,67018075
47,No action,Jurisdiction,67278809
49,No action,Jurisdiction,68210543
47,No action,Jurisdiction,67475142
75,No action,Jurisdiction,67256536
113,No action,Jurisdiction,64776911
109,No action,Jurisdiction,64746575
77,No action,Jurisdiction,60180443
106,No action,Jurisdiction,60162944
47,No action,Jurisdiction,60160171
44,No action,Jurisdiction,60161160
50,No action,Jurisdiction,60156135
45,No action,Jurisdiction,60161159
106,No action,Jurisdiction,60162945
47,No action,Jurisdiction,60142642
52,No action,Jurisdiction,60154083
47,No action,Jurisdiction,58215151
47,No action,Jurisdiction,60133713
49,No action,Jurisdiction,64750495
45,No action,Jurisdiction,58207882
106,No action,Jurisdiction,58638662
69,No action,Jurisdiction,64714198
49,No action,Jurisdiction,60114643
1,No action,Jurisdiction,60110580
45,No action,Jurisdiction,64715386
109,No action,Jurisdiction,55195881
43,No action,Jurisdiction,64682225
70,No action,Jurisdiction,60090659
114,No action,Jurisdiction,60086677
45,No action,Jurisdiction,60082376
49,No action,Jurisdiction,64681889
75,No action,Jurisdiction,55564081
52,No action,Jurisdiction,55572539
71,No action,Jurisdiction,60053167
47,No action,Jurisdiction,60041415
113,No action,Jurisdiction,64675679
79,No action,Jurisdiction,59990567
28,No action,Jurisdiction,59993210
77,No action,Jurisdiction,59984592
113,No action,Jurisdiction,64678093
113,No action,Jurisdiction,64673135
66,No action,Jurisdiction,59976079
113,No action,Jurisdiction,64675678
49,No action,Jurisdiction,64654462
45,No action,Jurisdiction,64651861
61,No action,Jurisdiction,59948929
70,No action,Jurisdiction,59941533
49,No action,Jurisdiction,64637055
45,No action,Jurisdiction,59951805
42,No action,Jurisdiction,64617398
47,No action,Jurisdiction,59938872
78,No action,Jurisdiction,54914755
100,No action,Jurisdiction,64607332
115,No action,Jurisdiction,59936131
100,No action,Jurisdiction,64603368
108,No action,Jurisdiction,64592104
47,No action,Jurisdiction,55643616
106,No action,Jurisdiction,59909767
34,No action,Jurisdiction,59912426
115,No action,Jurisdiction,59899094
47,No action,Jurisdiction,59907161
45,No action,Jurisdiction,59624166
47,No action,Jurisdiction,59884933
75,No action,Jurisdiction,55627352
49,No action,Jurisdiction,64544757
79,No action,Jurisdiction,59877312
113,No action,Jurisdiction,64538012
94,No action,Jurisdiction,59861676
71,No action,Jurisdiction,64534260
113,No action,Jurisdiction,64538053
45,No action,Jurisdiction,59208165
66,No action,Jurisdiction,55161100
113,No action,Jurisdiction,59835043
