79,No action,Contact Info,56643374
79,No action,Contact Info,54911041
43,No action,Contact Info,60650256
45,No action,Contact Info,55532307
112,No action,Contact Info,56204522
79,No action,Contact Info,60834164
79,No action,Contact Info,56810081
43,No action,Contact Info,57705243
112,No action,Contact Info,60669627
114,No action,Contact Info,63355602
20,No action,Contact Info,62743774
112,No action,Contact Info,55950227
79,No action,Contact Info,61603279
79,No action,Contact Info,56608703
43,No action,Contact Info,62930692
88,No action,Contact Info,57044263
79,No action,Contact Info,62138307
112,No action,Contact Info,59717593
112,No action,Contact Info,62268565
107,No action,Contact Info,61598833
79,No action,Contact Info,59960006
79,No action,Contact Info,56607324
79,No action,Contact Info,58288463
43,No action,Contact Info,59578903
79,No action,Contact Info,58979115
112,No action,Contact Info,58409160
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
79,No action,Contact Info,60661256
79,No action,Contact Info,56609610
43,No action,Contact Info,61818331
112,No action,Contact Info,60414876
112,No action,Contact Info,60690643
112,No action,Contact Info,57978780
68,No action,Contact Info,56250829
112,No action,Contact Info,60439045
79,No action,Contact Info,56614553
112,No action,Contact Info,60365269
88,No action,Contact Info,57042316
79,No action,Contact Info,56583684
42,No action,Contact Info,64113004
46,No action,Contact Info,58483550
112,No action,Contact Info,60698121
50,No action,Contact Info,57469993
88,No action,Contact Info,57111774
79,No action,Contact Info,56609654
79,No action,Contact Info,58415529
79,No action,Contact Info,61061175
43,No action,Contact Info,56176917
79,No action,Contact Info,60826794
43,No action,Contact Info,56610833
6,No action,Contact Info,56974209
9,No action,Contact Info,56790763
43,No action,Contact Info,58474348
43,No action,Contact Info,59745126
109,No action,Contact Info,58174337
46,No action,Contact Info,58328884
88,No action,Contact Info,56271870
112,No action,Contact Info,57584101
43,No action,Contact Info,64773982
112,No action,Contact Info,56225112
112,No action,Contact Info,60416643
79,No action,Contact Info,56574277
88,No action,Contact Info,56978634
50,No action,Contact Info,54726187
79,No action,Contact Info,54900938
79,No action,Contact Info,56571106
112,No action,Contact Info,63161548
79,No action,Contact Info,55861501
43,No action,Contact Info,56969097
109,No action,Contact Info,56377811
79,No action,Contact Info,56646561
79,No action,Contact Info,54933843
112,No action,Contact Info,60998723
79,No action,Contact Info,55011239
79,No action,Contact Info,56648189
112,No action,Contact Info,60435355
112,No action,Contact Info,56614447
112,No action,Contact Info,60724276
43,No action,Contact Info,59868520
43,No action,Contact Info,59488179
45,No action,Contact Info,57240630
94,No action,Contact Info,58514588
43,No action,Contact Info,61909850
112,No action,Contact Info,56146059
109,No action,Contact Info,58177161
90,No action,Contact Info,55865115
112,No action,Contact Info,59036125
112,No action,Contact Info,65964910
79,No action,Contact Info,58469666
20,No action,Contact Info,62745968
79,No action,Contact Info,60834161
79,No action,Contact Info,59522942
112,No action,Contact Info,56472789
79,No action,Contact Info,56582291
88,No action,Contact Info,56802890
112,No action,Contact Info,57772812
46,No action,Contact Info,57995988
79,No action,Contact Info,56613822
112,No action,Contact Info,59942879
43,No action,Contact Info,57132464
43,No action,Contact Info,59836765
43,No action,Contact Info,61591037
81,No action,Contact Info,61841715
50,No action,Contact Info,57399136
112,No action,Contact Info,56618312
43,No action,Contact Info,57133902
79,No action,Contact Info,57353808
79,No action,Contact Info,56569564
43,No action,Contact Info,60708751
33,No action,Contact Info,57892160
79,No action,Contact Info,56607321
66,No action,Contact Info,55591887
88,No action,Contact Info,54794985
79,No action,Contact Info,56650680
43,No action,Contact Info,60453213
83,No action,Contact Info,55834078
79,No action,Contact Info,57490175
107,No action,Contact Info,61617720
33,No action,Contact Info,64218593
42,No action,Contact Info,62594738
79,No action,Contact Info,54959151
43,No action,Contact Info,60691922
79,No action,Contact Info,56613710
83,No action,Contact Info,57133867
33,No action,Contact Info,64220886
46,No action,Contact Info,57894849
79,No action,Contact Info,60002191
79,No action,Contact Info,56610754
112,No action,Contact Info,60190018
45,No action,Contact Info,55536889
43,No action,Contact Info,56283876
43,No action,Contact Info,59486189
109,No action,Contact Info,62680129
43,No action,Contact Info,59571297
83,No action,Contact Info,55514535
112,No action,Contact Info,56223358
107,No action,Contact Info,61361198
43,No action,Contact Info,57697283
79,No action,Contact Info,56610854
112,No action,Contact Info,56313066
112,No action,Contact Info,56531702
43,No action,Contact Info,61419883
45,No action,Contact Info,57232015
88,No action,Contact Info,57114606
6,No action,Contact Info,55929913
43,No action,Contact Info,62134661
50,No action,Contact Info,57399327
43,No action,Contact Info,60668672
79,No action,Contact Info,56813094
112,No action,Contact Info,61056878
112,No action,Jurisdiction,60820459
79,No action,Jurisdiction,56855026
113,No action,Jurisdiction,56622689
67,No action,Jurisdiction,61580707
79,No action,Jurisdiction,56852527
70,No action,Jurisdiction,63868198
109,No action,Jurisdiction,63335239
67,No action,Jurisdiction,59786147
70,No action,Jurisdiction,57122409
115,No action,Jurisdiction,58392602
71,No action,Jurisdiction,57196681
101,No action,Jurisdiction,64237898
75,No action,Jurisdiction,65105995
49,No action,Jurisdiction,62827551
79,No action,Jurisdiction,64334316
113,No action,Jurisdiction,61132431
84,No action,Jurisdiction,56912835
105,No action,Jurisdiction,55976072
75,No action,Jurisdiction,62732176
79,No action,Jurisdiction,58187011
47,No action,Jurisdiction,60678438
34,No action,Jurisdiction,54772250
108,No action,Jurisdiction,60391934
113,No action,Jurisdiction,57140032
49,No action,Jurisdiction,63803303
75,No action,Jurisdiction,54769873
67,No action,Jurisdiction,61228570
47,No action,Jurisdiction,58848914
70,No action,Jurisdiction,60838680
70,No action,Jurisdiction,59941533
106,No action,Jurisdiction,56625556
107,No action,Jurisdiction,62675239
19,No action,Jurisdiction,58749490
43,No action,Jurisdiction,61227196
47,No action,Jurisdiction,57726879
49,No action,Jurisdiction,64750495
106,No action,Jurisdiction,56630179
66,No action,Jurisdiction,59808360
47,No action,Jurisdiction,58166214
113,No action,Jurisdiction,60227026
49,No action,Jurisdiction,64433463
90,No action,Jurisdiction,57805317
115,No action,Jurisdiction,63642412
113,No action,Jurisdiction,61128260
25,No action,Jurisdiction,57977523
45,No action,Jurisdiction,64942599
84,No action,Jurisdiction,57243491
75,No action,Jurisdiction,57912005
70,No action,Jurisdiction,62769613
61,No action,Jurisdiction,56474325
70,No action,Jurisdiction,60342040
115,No action,Jurisdiction,56333655
47,No action,Jurisdiction,55408248
47,No action,Jurisdiction,62991413
115,No action,Jurisdiction,56335991
106,No action,Jurisdiction,65061639
108,No action,Jurisdiction,61595808
23,No action,Jurisdiction,55534647
115,No action,Jurisdiction,59199422
47,No action,Jurisdiction,55004524
42,No action,Jurisdiction,58832896
84,No action,Jurisdiction,56635423
106,No action,Jurisdiction,62121278
61,No action,Jurisdiction,56988238
106,No action,Jurisdiction,56473453
52,No action,Jurisdiction,62619336
115,No action,Jurisdiction,56333419
113,No action,Jurisdiction,59694134
75,No action,Jurisdiction,61041738
45,No action,Jurisdiction,55788420
61,No action,Jurisdiction,61724377
61,No action,Jurisdiction,58002734
46,No action,Jurisdiction,56226320
69,No action,Jurisdiction,56642404
77,No action,Jurisdiction,57996427
47,No action,Jurisdiction,55398772
30,No action,Jurisdiction,56855721
66,No action,Jurisdiction,64303407
47,No action,Jurisdiction,64781724
75,No action,Jurisdiction,58087974
77,No action,Jurisdiction,59691028
113,No action,Jurisdiction,54768756
106,No action,Jurisdiction,61055673
101,No action,Jurisdiction,54781024
75,No action,Jurisdiction,65123305
106,No action,Jurisdiction,59476004
49,No action,Jurisdiction,59578896
106,No action,Jurisdiction,57642448
50,No action,Jurisdiction,65908741
115,No action,Jurisdiction,57482652
94,No action,Jurisdiction,62744900
105,No action,Jurisdiction,54778515
