112,No action,Contact Info,56472789
112,No action,Contact Info,56618312
79,No action,Contact Info,61061175
43,No action,Contact Info,59745126
42,No action,Contact Info,62594738
43,No action,Contact Info,61419883
43,No action,Contact Info,61818331
112,No action,Contact Info,60998723
46,No action,Contact Info,57995988
33,No action,Contact Info,64218593
112,No action,Contact Info,56225112
79,No action,Contact Info,59522942
20,No action,Contact Info,62745968
43,No action,Contact Info,59488179
20,No action,Contact Info,62743774
79,No action,Contact Info,60834164
43,No action,Contact Info,59486189
43,No action,Contact Info,64773982
112,No action,Contact Info,56223358
68,No action,Contact Info,56250829
79,No action,Contact Info,54911041
43,No action,Contact Info,62134661
79,No action,Contact Info,56810081
112,No action,Contact Info,57772812
114,No action,Contact Info,63355602
43,No action,Contact Info,56610833
112,No action,Contact Info,59036125
43,No action,Contact Info,60691922
112,No action,Contact Info,60690643
43,No action,Contact Info,60668672
112,No action,Contact Info,60698121
112,No action,Contact Info,60669627
43,No action,Contact Info,60650256
79,No action,Contact Info,56613710
79,No action,Contact Info,60661256
79,No action,Contact Info,54900938
79,No action,Contact Info,61603279
79,No action,Contact Info,56614553
43,No action,Contact Info,60708751
79,No action,Contact Info,57353808
79,No action,Contact Info,54933843
79,No action,Contact Info,56583684
88,No action,Contact Info,56271870
112,No action,Contact Info,60724276
88,No action,Contact Info,57044263
79,No action,Contact Info,56608703
43,No action,Contact Info,57705243
43,No action,Contact Info,59836765
88,No action,Contact Info,56978634
46,No action,Contact Info,58328884
43,No action,Contact Info,57697283
112,No action,Contact Info,56531702
112,No action,Contact Info,65964910
79,No action,Contact Info,56609610
43,No action,Contact Info,59578903
6,No action,Contact Info,56974209
43,No action,Contact Info,60453213
79,No action,Contact Info,58979115
112,No action,Contact Info,60416643
109,No action,Contact Info,58177161
83,No action,Contact Info,55834078
79,No action,Contact Info,55861501
112,No action,Contact Info,62268565
79,No action,Contact Info,56609654
112,No action,Contact Info,59942879
43,No action,Contact Info,56176917
90,No action,Contact Info,55865115
79,No action,Contact Info,54959151
112,No action,Contact Info,60365269
79,No action,Contact Info,60834161
79,No action,Contact Info,57490175
112,No action,Contact Info,56614447
43,No action,Contact Info,61591037
79,No action,Contact Info,60826794
81,No action,Contact Info,61841715
43,No action,Contact Info,56283876
112,No action,Contact Info,60414876
112,No action,Contact Info,60435355
112,No action,Contact Info,60439045
6,No action,Contact Info,55929913
112,No action,Contact Info,55950227
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
79,No action,Contact Info,56643374
79,No action,Contact Info,56574277
79,No action,Contact Info,59960006
107,No action,Contact Info,61361198
43,No action,Contact Info,56969097
43,No action,Contact Info,57133902
79,No action,Contact Info,55011239
94,No action,Contact Info,58514588
79,No action,Contact Info,56610754
79,No action,Contact Info,56571106
43,No action,Contact Info,58474348
112,No action,Contact Info,57584101
112,No action,Contact Info,59717593
43,No action,Contact Info,57132464
43,No action,Contact Info,62930692
112,No action,Contact Info,56313066
79,No action,Contact Info,60002191
112,No action,Contact Info,61056878
42,No action,Contact Info,64113004
83,No action,Contact Info,57133867
88,No action,Contact Info,57042316
79,No action,Contact Info,56569564
9,No action,Contact Info,56790763
107,No action,Contact Info,61598833
112,No action,Contact Info,56146059
79,No action,Contact Info,56582291
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
79,No action,Contact Info,56650680
33,No action,Contact Info,64220886
79,No action,Contact Info,56613822
107,No action,Contact Info,61617720
109,No action,Contact Info,56377811
112,No action,Contact Info,56204522
109,No action,Contact Info,62680129
112,No action,Contact Info,58409160
79,No action,Contact Info,58469666
88,No action,Contact Info,57114606
88,No action,Contact Info,56802890
50,No action,Contact Info,57469993
50,No action,Contact Info,57399327
79,No action,Contact Info,56607321
79,No action,Contact Info,58288463
43,No action,Contact Info,59868520
79,No action,Contact Info,56610854
45,No action,Contact Info,57240630
43,No action,Contact Info,59571297
109,No action,Contact Info,58174337
50,No action,Contact Info,57399136
83,No action,Contact Info,55514535
45,No action,Contact Info,55536889
79,No action,Contact Info,56607324
33,No action,Contact Info,57892160
50,No action,Contact Info,54726187
46,No action,Contact Info,58483550
112,No action,Contact Info,63161548
46,No action,Contact Info,57894849
112,No action,Contact Info,60190018
43,No action,Contact Info,61909850
45,No action,Contact Info,57232015
45,No action,Contact Info,55532307
88,No action,Contact Info,57111774
79,No action,Contact Info,62138307
112,No action,Contact Info,57978780
79,No action,Contact Info,56813094
88,No action,Contact Info,54794985
79,No action,Contact Info,58415529
66,No action,Contact Info,55591887
49,No action,Jurisdiction,62896960
47,No action,Jurisdiction,56953888
75,No action,Jurisdiction,61457386
70,No action,Jurisdiction,62290319
79,No action,Jurisdiction,58188199
120,No action,Jurisdiction,61472581
106,No action,Jurisdiction,61040401
101,No action,Jurisdiction,56079711
45,No action,Jurisdiction,61443338
50,No action,Jurisdiction,57503358
106,No action,Jurisdiction,57504181
52,No action,Jurisdiction,63782216
42,No action,Jurisdiction,58832896
61,No action,Jurisdiction,56765466
75,No action,Jurisdiction,56071896
66,No action,Jurisdiction,55161100
45,No action,Jurisdiction,61462988
46,No action,Jurisdiction,60987644
47,No action,Jurisdiction,58848914
115,No action,Jurisdiction,57508030
61,No action,Jurisdiction,60979224
107,No action,Jurisdiction,62675239
67,No action,Jurisdiction,60190017
106,No action,Jurisdiction,57524578
47,No action,Jurisdiction,56589127
77,No action,Jurisdiction,60180443
105,No action,Jurisdiction,60181819
106,No action,Jurisdiction,60975661
79,No action,Jurisdiction,59877312
104,No action,Jurisdiction,61434783
47,No action,Jurisdiction,59884933
108,No action,Jurisdiction,57520317
70,No action,Jurisdiction,60958497
45,No action,Jurisdiction,60964641
49,No action,Jurisdiction,60968313
102,No action,Jurisdiction,60949007
47,No action,Jurisdiction,63768008
108,No action,Jurisdiction,58845144
109,No action,Jurisdiction,65234255
103,No action,Jurisdiction,64494805
45,No action,Jurisdiction,61462989
115,No action,Jurisdiction,56062078
109,No action,Jurisdiction,65231374
115,No action,Jurisdiction,59899094
75,No action,Jurisdiction,61415106
79,No action,Jurisdiction,58178838
70,No action,Jurisdiction,61427477
75,No action,Jurisdiction,61418366
94,No action,Jurisdiction,61861720
106,No action,Jurisdiction,59909767
47,No action,Jurisdiction,58171586
75,No action,Jurisdiction,58860832
114,No action,Jurisdiction,63764011
105,No action,Jurisdiction,62986737
49,No action,Jurisdiction,63764010
79,No action,Jurisdiction,58178833
113,No action,Jurisdiction,61853168
45,No action,Jurisdiction,61461566
47,No action,Jurisdiction,56035571
75,No action,Jurisdiction,61414031
88,No action,Jurisdiction,58482205
49,No action,Jurisdiction,58617938
19,No action,Jurisdiction,56033120
113,No action,Jurisdiction,56762519
67,No action,Jurisdiction,56012854
108,No action,Jurisdiction,60664649
66,No action,Jurisdiction,58532731
34,No action,Jurisdiction,59912426
49,No action,Jurisdiction,62155532
70,No action,Jurisdiction,57122409
34,No action,Jurisdiction,61782406
113,No action,Jurisdiction,60645442
50,No action,Jurisdiction,60202994
108,No action,Jurisdiction,60670654
43,No action,Jurisdiction,61381890
75,No action,Jurisdiction,61398520
108,No action,Jurisdiction,63056421
115,No action,Jurisdiction,59936131
25,No action,Jurisdiction,62155530
115,No action,Jurisdiction,60661258
83,No action,Jurisdiction,57544583
47,No action,Jurisdiction,60160171
47,No action,Jurisdiction,58166214
70,No action,Jurisdiction,59941533
47,No action,Jurisdiction,64062872
75,No action,Jurisdiction,58866706
106,No action,Jurisdiction,64094144
73,No action,Jurisdiction,58527591
106,No action,Jurisdiction,63740044
45,No action,Jurisdiction,59951805
108,No action,Jurisdiction,58476929
70,No action,Jurisdiction,60638088
23,No action,Jurisdiction,55049795
52,No action,Jurisdiction,56001485
47,No action,Jurisdiction,56004074
70,No action,Jurisdiction,63728780
47,No action,Jurisdiction,60142642
113,No action,Jurisdiction,60665651
79,No action,Jurisdiction,59990567
28,No action,Jurisdiction,59993210
47,No action,Jurisdiction,60133713
115,No action,Jurisdiction,58864777
47,No action,Jurisdiction,56573199
47,No action,Jurisdiction,56758989
34,No action,Jurisdiction,57564753
45,No action,Jurisdiction,65719637
47,No action,Jurisdiction,62379180
43,No action,Jurisdiction,63700232
71,No action,Jurisdiction,60053167
106,No action,Jurisdiction,56570953
79,No action,Jurisdiction,57568201
45,No action,Jurisdiction,60082376
66,No action,Jurisdiction,58159653
114,No action,Jurisdiction,60086677
115,No action,Jurisdiction,60922633
70,No action,Jurisdiction,60635679
109,No action,Jurisdiction,60615998
45,No action,Jurisdiction,61367229
101,No action,Jurisdiction,57571878
70,No action,Jurisdiction,60090659
