47,Something,Took action
46,No action,Provided information
113,No action,Jurisdiction
49,Something,Took action
112,No action,Found no violation
47,Something,Took action
44,No action,Found no violation
61,Summons,Summons
79,No action,Found no violation
71,No action,Found no violation
50,No action,Action not necessary
114,Something,Took action
9,No action,Provided information
104,No action,Gone
50,No action,Found no violation
105,No action,Jurisdiction
9,No action,Provided information
49,No action,Action not necessary
47,Summons,Summons
50,No action,Found no violation
60,No action,Gone
13,No action,Action not necessary
88,No action,Gone
108,Summons,Summons
111,Something,Took action
45,No action,Action not necessary
50,No action,Found no violation
48,Summons,Summons
50,No action,Gone
81,No action,Found no violation
101,No action,Jurisdiction
52,Summons,Summons
62,Something,Took action
115,No action,Gone
48,Something,Took action
104,Something,Took action
88,No action,Gone
34,No action,Action not necessary
114,Something,Took action
108,Something,Took action
121,Something,Took action
114,Something,Took action
79,No action,Found no violation
106,No action,Found no violation
114,No action,Gone
103,No action,Action not necessary
78,No action,Gone
14,Summons,Summons
114,Summons,Summons
45,Something,Took action
106,Something,Took action
102,Something,Took action
45,No action,Action not necessary
47,No action,Action not necessary
45,No action,Action not necessary
109,No action,Action not necessary
102,No action,Jurisdiction
84,No action,Action not necessary
94,No action,Action not necessary
19,Something,Took action
84,No action,Gone
108,Something,Took action
62,Something,Took action
109,No action,Action not necessary
70,Summons,Summons
47,Something,Took action
50,Something,Took action
71,No action,Gone
104,No action,Gone
71,Something,Took action
69,No action,Action not necessary
105,No action,Found no violation
40,No action,Found no violation
73,Something,Took action
88,No action,Contact Info
40,No action,Action not necessary
44,Something,Took action
75,No action,Gone
69,No action,Action not necessary
102,Something,Took action
104,No action,Gone
47,No action,Gone
102,Something,Took action
120,No action,Found no violation
111,Something,Took action
109,Something,Took action
112,No action,Found no violation
49,Something,Took action
115,Summons,Summons
102,Summons,Summons
102,Something,Took action
75,No action,Action not necessary
107,Something,Took action
110,No action,Gone
102,No action,Action not necessary
94,No action,Action not necessary
70,No action,Gone
40,Summons,Summons
50,No action,Provided information
40,No action,Found no violation
45,No action,Action not necessary
109,Something,Took action
121,Something,Took action
121,No action,Found no violation
50,Summons,Summons
49,Summons,Summons
34,Something,Took action
34,No action,Found no violation
75,No action,Action not necessary
104,Something,Took action
42,Something,Took action
109,No action,Action not necessary
79,No action,Found no violation
32,Summons,Summons
50,No action,Found no violation
102,Something,Took action
104,No action,Action not necessary
81,No action,Found no violation
46,No action,Found no violation
105,Something,Took action
114,Summons,Summons
73,Something,Took action
61,Something,Took action
46,No action,Found no violation
63,Something,Took action
49,No action,Action not necessary
114,No action,Action not necessary
49,Summons,Summons
79,Summons,Summons
70,No action,Found no violation
49,No action,Found no violation
46,No action,Found no violation
63,Something,Took action
104,No action,Provided information
104,No action,Action not necessary
34,No action,Found no violation
76,No action,Action not necessary
103,No action,Action not necessary
63,Something,Took action
102,Summons,Summons
49,No action,Action not necessary
79,No action,Action not necessary
88,No action,Found no violation
115,No action,Provided information
102,Something,Took action
69,Something,Took action
121,No action,Provided information
72,No action,Provided information
105,Something,Took action
30,Something,Took action
50,No action,Found no violation
108,Summons,Summons
106,No action,Gone
109,No action,Found no violation
106,No action,Found no violation
44,Something,Took action
44,Something,Took action
40,Something,Took action
102,Something,Took action
76,Something,Took action
115,No action,Gone
46,No action,Found no violation
45,Summons,Summons
34,Something,Took action
112,Something,Took action
48,,
107,No action,Gone
72,Something,Took action
105,Something,Took action
