83,No action,Contact Info,55514535
43,No action,Contact Info,56176917
112,No action,Contact Info,60365269
33,No action,Contact Info,57892160
50,No action,Contact Info,54726187
112,No action,Contact Info,66565658
50,No action,Contact Info,57399136
45,No action,Contact Info,55536889
79,No action,Contact Info,56609610
79,No action,Contact Info,56571106
112,No action,Contact Info,57772812
33,No action,Contact Info,64218593
79,No action,Contact Info,56582291
79,No action,Contact Info,56610854
112,No action,Contact Info,60439045
43,No action,Contact Info,56969097
43,No action,Contact Info,59486189
112,No action,Contact Info,56146059
43,No action,Contact Info,57705243
107,No action,Contact Info,61361198
112,No action,Contact Info,56614447
43,No action,Contact Info,57697283
109,No action,Contact Info,58177161
112,No action,Contact Info,60690643
112,No action,Contact Info,60998723
79,No action,Contact Info,60661256
43,No action,Contact Info,58474348
66,No action,Contact Info,55591887
112,No action,Contact Info,56531702
43,No action,Contact Info,56610833
112,No action,Contact Info,56225112
79,No action,Contact Info,60826794
79,No action,Contact Info,56613822
43,No action,Contact Info,62930692
20,No action,Contact Info,62743774
79,No action,Contact Info,60834164
79,No action,Contact Info,59522942
88,No action,Contact Info,54794985
45,No action,Contact Info,55532307
79,No action,Contact Info,56813094
112,No action,Contact Info,60724276
46,No action,Contact Info,57894849
79,No action,Contact Info,58288463
50,No action,Contact Info,57399327
79,No action,Contact Info,55861501
79,No action,Contact Info,56810081
6,No action,Contact Info,55929913
43,No action,Contact Info,60453213
112,No action,Contact Info,59942879
79,No action,Contact Info,56650680
79,No action,Contact Info,61603279
88,No action,Contact Info,56978634
79,No action,Contact Info,58469666
79,No action,Contact Info,60834161
109,No action,Contact Info,56377811
50,No action,Contact Info,57469993
112,No action,Contact Info,57978780
79,No action,Contact Info,56608703
88,No action,Contact Info,56271870
94,No action,Contact Info,58514588
43,No action,Contact Info,59488179
112,No action,Contact Info,65964910
42,No action,Contact Info,64113004
112,No action,Contact Info,58409160
79,No action,Contact Info,56607321
79,No action,Contact Info,58979115
79,No action,Contact Info,56613710
79,No action,Contact Info,56648189
112,No action,Contact Info,56223358
9,No action,Contact Info,56790763
112,No action,Contact Info,55950227
79,No action,Contact Info,56614553
79,No action,Contact Info,55011239
43,No action,Contact Info,60691922
79,No action,Contact Info,56646561
43,No action,Contact Info,57132464
112,No action,Contact Info,60414876
43,No action,Contact Info,64773982
112,No action,Contact Info,60698121
112,No action,Contact Info,57584101
112,No action,Contact Info,56313066
43,No action,Contact Info,60708751
46,No action,Contact Info,58483550
79,No action,Contact Info,62138307
79,No action,Contact Info,56609654
79,No action,Contact Info,56607324
112,No action,Contact Info,60190018
112,No action,Contact Info,59717593
112,No action,Contact Info,62268565
112,No action,Contact Info,60669627
6,No action,Contact Info,56974209
46,No action,Contact Info,57995988
20,No action,Contact Info,62745968
79,No action,Contact Info,59960006
43,No action,Contact Info,59836765
43,No action,Contact Info,61419883
109,No action,Contact Info,58174337
107,No action,Contact Info,61598833
90,No action,Contact Info,55865115
68,No action,Contact Info,56250829
79,No action,Contact Info,58415529
79,No action,Contact Info,56574277
112,No action,Contact Info,63161548
112,No action,Contact Info,59036125
114,No action,Contact Info,63355602
79,No action,Contact Info,56570929
88,No action,Contact Info,57044263
79,No action,Contact Info,56643374
43,No action,Contact Info,61909850
79,No action,Contact Info,56583684
43,No action,Contact Info,60668672
43,No action,Contact Info,57133902
43,No action,Contact Info,59868520
107,No action,Contact Info,61617720
79,No action,Contact Info,54900938
45,No action,Contact Info,57232015
79,No action,Contact Info,54959151
112,No action,Contact Info,60416643
112,No action,Contact Info,56618312
79,No action,Contact Info,54911041
79,No action,Contact Info,60002191
88,No action,Contact Info,57042316
112,No action,Contact Info,60435355
83,No action,Contact Info,55834078
79,No action,Contact Info,57353808
88,No action,Contact Info,57114606
88,No action,Contact Info,57111774
43,No action,Contact Info,59745126
79,No action,Contact Info,54933843
43,No action,Contact Info,60650256
79,No action,Contact Info,61061175
43,No action,Contact Info,56283876
43,No action,Contact Info,59571297
81,No action,Contact Info,61841715
83,No action,Contact Info,57133867
45,No action,Contact Info,57240630
79,No action,Contact Info,57490175
88,No action,Contact Info,56802890
109,No action,Contact Info,62680129
79,No action,Contact Info,56574557
46,No action,Contact Info,58328884
43,No action,Contact Info,61818331
112,No action,Contact Info,56204522
43,No action,Contact Info,61591037
33,No action,Contact Info,64220886
79,No action,Contact Info,56610754
43,No action,Contact Info,62134661
112,No action,Contact Info,61056878
42,No action,Contact Info,62594738
79,No action,Contact Info,56569564
112,No action,Contact Info,56472789
43,No action,Contact Info,59578903
70,No action,Jurisdiction,68045600
115,No action,Jurisdiction,68061335
84,No action,Jurisdiction,67202168
106,No action,Jurisdiction,68029368
70,No action,Jurisdiction,67418931
109,No action,Jurisdiction,67393355
47,No action,Jurisdiction,67475142
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,67435916
108,No action,Jurisdiction,66993065
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67278809
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,66914568
75,No action,Jurisdiction,67256536
60,No action,Jurisdiction,67592003
52,No action,Jurisdiction,67223084
108,No action,Jurisdiction,67018075
45,No action,Jurisdiction,66823736
75,No action,Jurisdiction,67352489
47,No action,Jurisdiction,67093129
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67313500
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,67368492
60,No action,Jurisdiction,67425694
63,No action,Jurisdiction,67155245
109,No action,Jurisdiction,67313501
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67488450
49,No action,Jurisdiction,63803303
88,No action,Jurisdiction,58671685
106,No action,Jurisdiction,56473453
42,No action,Jurisdiction,59563762
23,No action,Jurisdiction,55534647
34,No action,Jurisdiction,56210272
45,No action,Jurisdiction,60258494
47,No action,Jurisdiction,58105742
106,No action,Jurisdiction,55344483
115,No action,Jurisdiction,60594351
70,No action,Jurisdiction,63868198
49,No action,Jurisdiction,57871929
109,No action,Jurisdiction,63404445
94,No action,Jurisdiction,59861676
