109,No action,Found no violation
72,No action,Gone
112,No action,Found no violation
50,Summons,Summons
111,No action,Gone
104,Something,Took action
103,Something,Took action
106,No action,Gone
43,No action,Found no violation
103,Something,Took action
102,Something,Took action
100,Something,Took action
30,No action,Found no violation
34,Something,Took action
112,Something,Took action
48,,
44,Something,Took action
44,Something,Took action
40,Something,Took action
102,Something,Took action
76,Something,Took action
115,No action,Gone
46,No action,Found no violation
113,No action,Found no violation
108,Summons,Summons
63,Something,Took action
34,No action,Found no violation
52,Something,Took action
106,No action,Found no violation
52,Something,Took action
71,Summons,Summons
62,Something,Took action
78,No action,Found no violation
6,Something,Took action
105,Something,Took action
109,No action,Found no violation
45,No action,Action not necessary
50,No action,Found no violation
105,No action,Jurisdiction
47,Summons,Summons
48,Something,Took action
104,Something,Took action
88,No action,Gone
50,No action,Gone
52,Summons,Summons
62,Something,Took action
34,No action,Action not necessary
114,Something,Took action
114,Something,Took action
79,No action,Found no violation
106,No action,Found no violation
114,No action,Gone
77,Something,Took action
113,No action,Jurisdiction
49,Something,Took action
47,Something,Took action
44,No action,Found no violation
69,Something,Took action
88,No action,Gone
32,No action,Found no violation
49,Summons,Summons
104,No action,Action not necessary
45,Summons,Summons
50,No action,Found no violation
14,Summons,Summons
46,No action,Found no violation
115,Summons,Summons
84,No action,Gone
60,No action,Gone
13,No action,Action not necessary
88,No action,Gone
40,No action,Gone
45,No action,Gone
106,No action,Gone
47,No action,Gone
115,No action,Found no violation
45,No action,Action not necessary
47,No action,Action not necessary
62,Something,Took action
109,No action,Action not necessary
47,Something,Took action
50,Something,Took action
71,No action,Gone
104,No action,Gone
71,Something,Took action
69,No action,Action not necessary
105,No action,Found no violation
40,No action,Found no violation
49,No action,Action not necessary
73,Something,Took action
110,No action,Gone
102,No action,Action not necessary
60,No action,Action not necessary
94,No action,Action not necessary
50,No action,Provided information
40,No action,Found no violation
45,No action,Action not necessary
88,No action,Contact Info
40,No action,Action not necessary
44,Something,Took action
50,No action,Found no violation
107,No action,Action not necessary
69,No action,Action not necessary
102,Something,Took action
104,No action,Gone
47,No action,Gone
102,Something,Took action
120,No action,Found no violation
111,Something,Took action
49,Something,Took action
115,Summons,Summons
102,Summons,Summons
102,Something,Took action
75,No action,Action not necessary
107,Something,Took action
49,Summons,Summons
34,Something,Took action
34,No action,Found no violation
75,No action,Action not necessary
104,Something,Took action
42,Something,Took action
109,No action,Action not necessary
109,No action,Action not necessary
32,Summons,Summons
50,No action,Found no violation
102,Something,Took action
114,Summons,Summons
104,No action,Action not necessary
43,Something,Took action
81,No action,Found no violation
105,Something,Took action
73,Something,Took action
61,Something,Took action
46,No action,Found no violation
45,No action,Action not necessary
84,No action,Found no violation
109,No action,Action not necessary
102,No action,Jurisdiction
84,No action,Action not necessary
94,No action,Action not necessary
19,Something,Took action
84,No action,Gone
103,No action,Action not necessary
108,Something,Took action
81,No action,Found no violation
107,No action,Gone
72,Something,Took action
50,No action,Action not necessary
106,No action,Gone
103,No action,Found no violation
63,Something,Took action
81,No action,Action not necessary
49,No action,Action not necessary
114,No action,Action not necessary
49,Summons,Summons
79,Summons,Summons
70,No action,Found no violation
49,No action,Found no violation
46,No action,Found no violation
63,Something,Took action
47,Something,Took action
43,Something,Took action
34,No action,Found no violation
104,No action,Provided information
76,No action,Action not necessary
109,Something,Took action
121,Something,Took action
121,No action,Found no violation
50,Summons,Summons
78,No action,Gone
49,No action,Action not necessary
79,No action,Action not necessary
88,No action,Found no violation
46,No action,Provided information
115,No action,Provided information
102,Something,Took action
72,No action,Provided information
9,No action,Provided information
106,No action,Found no violation
61,Summons,Summons
104,No action,Gone
79,No action,Found no violation
50,No action,Action not necessary
114,Something,Took action
111,Something,Took action
30,Something,Took action
50,No action,Gone
49,Summons,Summons
62,Something,Took action
103,Something,Took action
32,Summons,Summons
43,No action,Gone
46,No action,Found no violation
46,No action,Found no violation
104,Something,Took action
102,Something,Took action
19,No action,Action not necessary
73,Summons,Summons
75,No action,Action not necessary
120,Something,Took action
70,Something,Took action
105,Something,Took action
46,No action,Found no violation
102,No action,Found no violation
49,Summons,Summons
105,No action,Action not necessary
47,No action,Found no violation
50,No action,Action not necessary
67,No action,Found no violation
45,No action,Action not necessary
46,No action,Action not necessary
33,Something,Took action
52,No action,Action not necessary
44,Something,Took action
105,Something,Took action
79,No action,Found no violation
42,No action,Found no violation
114,No action,Found no violation
50,Something,Took action
62,No action,Gone
120,Something,Took action
113,No action,Found no violation
66,No action,Action not necessary
46,No action,Action not necessary
78,No action,Jurisdiction
43,No action,Action not necessary
104,No action,Gone
109,Something,Took action
30,Something,Took action
47,Something,Took action
101,No action,Jurisdiction
122,No action,Found no violation
109,Something,Took action
115,No action,Provided information
102,Something,Took action
114,Something,Took action
45,Something,Took action
50,No action,Action not necessary
81,Something,Took action
102,No action,Action not necessary
34,Something,Took action
102,No action,Found no violation
110,No action,Found no violation
73,Something,Took action
50,No action,Action not necessary
84,No action,Found no violation
104,Something,Took action
23,Something,Took action
79,No action,Jurisdiction
52,No action,Gone
5,No action,Provided information
45,Something,Took action
50,No action,Found no violation
104,Something,Took action
69,Something,Took action
103,Something,Took action
102,Summons,Summons
115,No action,Action not necessary
81,No action,Jurisdiction
5,No action,Provided information
73,No action,Jurisdiction
84,No action,Action not necessary
45,No action,Gone
50,Something,Took action
45,Summons,Summons
114,Something,Took action
32,No action,Jurisdiction
75,No action,Found no violation
106,No action,Found no violation
84,No action,Action not necessary
102,Something,Took action
103,Something,Took action
68,Something,Took action
50,Something,Took action
45,No action,Gone
115,No action,Gone
102,Something,Took action
50,Summons,Summons
52,No action,Found no violation
75,No action,Action not necessary
102,Something,Took action
114,Something,Took action
68,No action,Provided information
106,Something,Took action
69,No action,Found no violation
32,No action,Found no violation
102,Something,Took action
18,No action,Action not necessary
72,Something,Took action
79,No action,Jurisdiction
109,Something,Took action
106,No action,Gone
110,Something,Took action
110,Something,Took action
40,No action,Found no violation
109,Something,Took action
102,No action,Action not necessary
115,No action,Found no violation
110,Something,Took action
106,Summons,Summons
113,No action,Found no violation
40,No action,Found no violation
108,No action,Found no violation
43,Summons,Summons
73,No action,Found no violation
10,No action,Action not necessary
75,Summons,Summons
32,Something,Took action
88,No action,Found no violation
115,Something,Took action
32,No action,Found no violation
105,Something,Took action
88,Something,Took action
114,No action,Gone
73,No action,Found no violation
70,Something,Took action
52,No action,Found no violation
40,No action,Action not necessary
102,Something,Took action
79,No action,Gone
115,No action,Found no violation
100,Something,Took action
83,Summons,Summons
106,No action,Jurisdiction
49,Summons,Summons
40,No action,Gone
44,Something,Took action
101,Something,Took action
66,No action,Gone
104,Something,Took action
45,No action,Action not necessary
47,No action,Action not necessary
47,No action,Action not necessary
106,Something,Took action
41,No action,Found no violation
121,Summons,Summons
114,No action,Gone
109,Summons,Summons
40,Something,Took action
79,Something,Took action
75,No action,Provided information
33,No action,Action not necessary
115,No action,Action not necessary
50,No action,Action not necessary
123,Summons,Summons
75,No action,Jurisdiction
50,No action,Provided information
63,No action,Jurisdiction
88,No action,Found no violation
62,No action,Action not necessary
46,Summons,Summons
71,Something,Took action
72,No action,Gone
44,No action,Found no violation
50,No action,Contact Info
45,No action,Jurisdiction
48,Something,Took action
44,No action,Action not necessary
79,No action,Gone
79,Something,Took action
75,No action,Found no violation
102,Summons,Summons
75,No action,Gone
