79,No action,Contact Info,56569564
43,No action,Contact Info,61818331
79,No action,Contact Info,56648189
107,No action,Contact Info,61617720
43,No action,Contact Info,57705243
46,No action,Contact Info,57894849
79,No action,Contact Info,56813094
42,No action,Contact Info,62594738
107,No action,Contact Info,61598833
79,No action,Contact Info,56810081
79,No action,Contact Info,60834164
79,No action,Contact Info,62138307
88,No action,Contact Info,54794985
112,No action,Contact Info,60416643
45,No action,Contact Info,57232015
112,No action,Contact Info,56531702
43,No action,Contact Info,59578903
79,No action,Contact Info,54933843
79,No action,Contact Info,56582291
90,No action,Contact Info,55865115
45,No action,Contact Info,57240630
112,No action,Contact Info,56204522
112,No action,Contact Info,55950227
43,No action,Contact Info,62930692
112,No action,Contact Info,56223358
79,No action,Contact Info,58979115
109,No action,Contact Info,58177161
43,No action,Contact Info,61419883
112,No action,Contact Info,60690643
112,No action,Contact Info,60669627
50,No action,Contact Info,57469993
50,No action,Contact Info,57399327
33,No action,Contact Info,57892160
112,No action,Contact Info,57772812
43,No action,Contact Info,56176917
79,No action,Contact Info,56610854
79,No action,Contact Info,60834161
112,No action,Contact Info,60435355
45,No action,Contact Info,55536889
79,No action,Contact Info,61061175
43,No action,Contact Info,57132464
83,No action,Contact Info,55514535
43,No action,Contact Info,56283876
112,No action,Contact Info,60365269
79,No action,Contact Info,58288463
46,No action,Contact Info,58483550
112,No action,Contact Info,63161548
112,No action,Contact Info,56313066
114,No action,Contact Info,63355602
79,No action,Contact Info,56608703
9,No action,Contact Info,56790763
94,No action,Contact Info,58514588
46,No action,Contact Info,57995988
79,No action,Contact Info,59522942
79,No action,Contact Info,57490175
109,No action,Contact Info,58174337
6,No action,Contact Info,55929913
112,No action,Contact Info,56225112
79,No action,Contact Info,56607324
81,No action,Contact Info,61841715
112,No action,Contact Info,62268565
112,No action,Contact Info,60414876
79,No action,Contact Info,54959151
79,No action,Contact Info,56609610
109,No action,Contact Info,62680129
43,No action,Contact Info,56610833
112,No action,Contact Info,58409160
20,No action,Contact Info,62745968
112,No action,Contact Info,60439045
68,No action,Contact Info,56250829
83,No action,Contact Info,57133867
79,No action,Contact Info,56609654
43,No action,Contact Info,57133902
50,No action,Contact Info,57399136
79,No action,Contact Info,56570929
79,No action,Contact Info,58469666
107,No action,Contact Info,61361198
109,No action,Contact Info,56377811
50,No action,Contact Info,54726187
88,No action,Contact Info,57114606
79,No action,Contact Info,60661256
112,No action,Contact Info,56472789
43,No action,Contact Info,61591037
112,No action,Contact Info,59036125
112,No action,Contact Info,59942879
79,No action,Contact Info,56650680
45,No action,Contact Info,55532307
79,No action,Contact Info,54911041
43,No action,Contact Info,62134661
79,No action,Contact Info,56613710
79,No action,Contact Info,59960006
43,No action,Contact Info,56969097
79,No action,Contact Info,56583684
79,No action,Contact Info,56574277
43,No action,Contact Info,59571297
79,No action,Contact Info,55861501
112,No action,Contact Info,56614447
43,No action,Contact Info,61909850
43,No action,Contact Info,60668672
112,No action,Contact Info,60998723
79,No action,Contact Info,56571106
43,No action,Contact Info,60453213
79,No action,Contact Info,57353808
20,No action,Contact Info,62743774
43,No action,Contact Info,59488179
79,No action,Contact Info,56574557
112,No action,Contact Info,59717593
88,No action,Contact Info,57044263
88,No action,Contact Info,56802890
43,No action,Contact Info,59745126
112,No action,Contact Info,56618312
88,No action,Contact Info,56978634
43,No action,Contact Info,59486189
112,No action,Contact Info,56146059
112,No action,Contact Info,60190018
79,No action,Contact Info,56614553
46,No action,Contact Info,58328884
88,No action,Contact Info,57042316
112,No action,Contact Info,57584101
66,No action,Contact Info,55591887
112,No action,Contact Info,61056878
43,No action,Contact Info,60708751
79,No action,Contact Info,60002191
79,No action,Contact Info,54900938
112,No action,Contact Info,60698121
43,No action,Contact Info,58474348
88,No action,Contact Info,57111774
79,No action,Contact Info,58415529
83,No action,Contact Info,55834078
79,No action,Contact Info,60826794
6,No action,Contact Info,56974209
88,No action,Contact Info,56271870
112,No action,Contact Info,60724276
79,No action,Contact Info,56643374
43,No action,Contact Info,57697283
79,No action,Contact Info,61603279
43,No action,Contact Info,59836765
79,No action,Contact Info,56610754
43,No action,Contact Info,60650256
79,No action,Contact Info,55011239
79,No action,Contact Info,56613822
79,No action,Contact Info,56607321
43,No action,Contact Info,60691922
112,No action,Contact Info,57978780
79,No action,Contact Info,56646561
43,No action,Contact Info,59868520
106,No action,Jurisdiction,56625556
106,No action,Jurisdiction,61037831
61,No action,Jurisdiction,62458961
106,No action,Jurisdiction,57145109
94,No action,Jurisdiction,59505063
105,No action,Jurisdiction,60231442
115,No action,Jurisdiction,61244673
26,No action,Jurisdiction,57794349
106,No action,Jurisdiction,59509081
47,No action,Jurisdiction,60812601
106,No action,Jurisdiction,61042995
61,No action,Jurisdiction,56765466
90,No action,Jurisdiction,59505061
106,No action,Jurisdiction,59496933
75,No action,Jurisdiction,58866706
45,No action,Jurisdiction,62705875
52,No action,Jurisdiction,62462203
52,No action,Jurisdiction,60154083
46,No action,Jurisdiction,60987644
49,No action,Jurisdiction,58617938
50,No action,Jurisdiction,61776452
106,No action,Jurisdiction,56630179
107,No action,Jurisdiction,56477791
79,No action,Jurisdiction,61511952
75,No action,Jurisdiction,59499626
47,No action,Jurisdiction,60808940
20,No action,Jurisdiction,58335428
66,No action,Jurisdiction,61493792
49,No action,Jurisdiction,61197875
79,No action,Jurisdiction,60580648
115,No action,Jurisdiction,60798506
106,No action,Jurisdiction,58330240
106,No action,Jurisdiction,59487176
106,No action,Jurisdiction,61040400
102,No action,Jurisdiction,56194734
23,No action,Jurisdiction,58990567
47,No action,Jurisdiction,56422419
107,No action,Jurisdiction,58762449
52,No action,Jurisdiction,62814138
70,No action,Jurisdiction,63868198
106,No action,Jurisdiction,60162944
79,No action,Jurisdiction,57287732
49,No action,Jurisdiction,63805516
115,No action,Jurisdiction,60661258
47,No action,Jurisdiction,60807739
79,No action,Jurisdiction,57139178
47,No action,Jurisdiction,63360615
25,No action,Jurisdiction,62155530
52,No action,Jurisdiction,57608279
94,No action,Jurisdiction,62744900
49,No action,Jurisdiction,62155532
49,No action,Jurisdiction,63637791
47,No action,Jurisdiction,56817949
106,No action,Jurisdiction,56935514
114,No action,Jurisdiction,61127153
45,No action,Jurisdiction,55500521
67,No action,Jurisdiction,56202338
75,No action,Jurisdiction,63805471
47,No action,Jurisdiction,54769872
50,No action,Jurisdiction,58771450
62,No action,Jurisdiction,54767557
105,No action,Jurisdiction,62986737
70,No action,Jurisdiction,59479771
77,No action,Jurisdiction,57286228
42,No action,Jurisdiction,58308848
106,No action,Jurisdiction,60794497
102,No action,Jurisdiction,61349389
42,No action,Jurisdiction,56903612
115,No action,Jurisdiction,60579350
122,No action,Jurisdiction,60855427
49,No action,Jurisdiction,63866685
45,No action,Jurisdiction,57063368
108,No action,Jurisdiction,55283497
47,No action,Jurisdiction,61305159
115,No action,Jurisdiction,58771452
114,No action,Jurisdiction,58904321
42,No action,Jurisdiction,62331536
49,No action,Jurisdiction,58604142
105,No action,Jurisdiction,56910334
62,No action,Jurisdiction,54769871
106,No action,Jurisdiction,59476004
49,No action,Jurisdiction,57066627
67,No action,Jurisdiction,56221043
44,No action,Jurisdiction,60161160
88,No action,Jurisdiction,57685899
47,No action,Jurisdiction,59466089
79,No action,Jurisdiction,56476089
52,No action,Jurisdiction,61242146
113,No action,Jurisdiction,58300622
43,No action,Jurisdiction,61227196
45,No action,Jurisdiction,61603280
107,No action,Jurisdiction,62675239
84,No action,Jurisdiction,56635423
114,No action,Jurisdiction,60273340
66,No action,Jurisdiction,59462337
71,No action,Jurisdiction,57776845
79,No action,Jurisdiction,62275957
66,No action,Jurisdiction,56803999
75,No action,Jurisdiction,58286184
49,No action,Jurisdiction,61234031
114,No action,Jurisdiction,59457537
79,No action,Jurisdiction,57287644
49,No action,Jurisdiction,62129799
79,No action,Jurisdiction,57422911
108,No action,Jurisdiction,56859590
115,No action,Jurisdiction,55730280
113,No action,Jurisdiction,57140032
75,No action,Jurisdiction,58285081
102,No action,Jurisdiction,57601518
101,No action,Jurisdiction,56155448
114,No action,Jurisdiction,62783883
45,No action,Jurisdiction,61462988
47,No action,Jurisdiction,62050724
105,No action,Jurisdiction,59454109
34,No action,Jurisdiction,54772250
70,No action,Jurisdiction,58756099
47,No action,Jurisdiction,57060866
106,No action,Jurisdiction,61764108
102,No action,Jurisdiction,55514537
49,No action,Jurisdiction,58925488
70,No action,Jurisdiction,63728780
45,No action,Jurisdiction,56593608
75,No action,Jurisdiction,54769873
47,No action,Jurisdiction,61526296
108,No action,Jurisdiction,58761312
106,No action,Jurisdiction,60162945
66,No action,Jurisdiction,55161100
79,No action,Jurisdiction,57424068
47,No action,Jurisdiction,57716141
114,No action,Jurisdiction,55294746
69,No action,Jurisdiction,56642404
113,No action,Jurisdiction,61126123
101,No action,Jurisdiction,59835045
66,No action,Jurisdiction,56327737
49,No action,Jurisdiction,62279653
45,No action,Jurisdiction,62209012
