20,No action,Contact Info,62745968
79,No action,Contact Info,60834164
112,No action,Contact Info,56472789
20,No action,Contact Info,62743774
94,No action,Contact Info,58514588
83,No action,Contact Info,55834078
33,No action,Contact Info,57892160
112,No action,Contact Info,55950227
79,No action,Contact Info,56582291
112,No action,Contact Info,60439045
112,No action,Contact Info,66565658
43,No action,Contact Info,60691922
112,No action,Contact Info,56313066
112,No action,Contact Info,56146059
112,No action,Contact Info,60690643
114,No action,Contact Info,63355602
112,No action,Contact Info,60698121
33,No action,Contact Info,64218593
79,No action,Contact Info,56646561
112,No action,Contact Info,60669627
112,No action,Contact Info,60435355
43,No action,Contact Info,60650256
112,No action,Contact Info,56618312
79,No action,Contact Info,60661256
46,No action,Contact Info,57894849
109,No action,Contact Info,56377811
88,No action,Contact Info,57044263
43,No action,Contact Info,64773982
79,No action,Contact Info,57353808
112,No action,Contact Info,63161548
43,No action,Contact Info,61818331
79,No action,Contact Info,54911041
79,No action,Contact Info,55861501
79,No action,Contact Info,56607321
79,No action,Contact Info,56810081
79,No action,Contact Info,54900938
79,No action,Contact Info,56813094
112,No action,Contact Info,57584101
79,No action,Contact Info,56610754
43,No action,Contact Info,59488179
43,No action,Contact Info,60453213
50,No action,Contact Info,57399136
88,No action,Contact Info,57042316
112,No action,Contact Info,60416643
79,No action,Contact Info,56643374
83,No action,Contact Info,55514535
79,No action,Contact Info,58288463
45,No action,Contact Info,55536889
79,No action,Contact Info,56650680
43,No action,Contact Info,59486189
112,No action,Contact Info,60365269
79,No action,Contact Info,54933843
43,No action,Contact Info,62134661
112,No action,Contact Info,62268565
79,No action,Contact Info,54959151
112,No action,Contact Info,60190018
50,No action,Contact Info,57399327
43,No action,Contact Info,59578903
45,No action,Contact Info,55532307
112,No action,Contact Info,65964910
43,No action,Contact Info,60668672
112,No action,Contact Info,60414876
43,No action,Contact Info,56176917
46,No action,Contact Info,58483550
43,No action,Contact Info,61909850
79,No action,Contact Info,55011239
112,No action,Contact Info,61056878
79,No action,Contact Info,58415529
66,No action,Contact Info,55591887
79,No action,Contact Info,58469666
45,No action,Contact Info,57240630
112,No action,Contact Info,56614447
88,No action,Contact Info,56802890
112,No action,Contact Info,57978780
43,No action,Contact Info,57133902
79,No action,Contact Info,56613710
43,No action,Contact Info,60708751
112,No action,Contact Info,60724276
43,No action,Contact Info,57132464
45,No action,Contact Info,57232015
79,No action,Contact Info,57490175
43,No action,Contact Info,59745126
112,No action,Contact Info,56204522
50,No action,Contact Info,57469993
9,No action,Contact Info,56790763
79,No action,Contact Info,60002191
43,No action,Contact Info,58474348
79,No action,Contact Info,59960006
112,No action,Contact Info,59942879
42,No action,Contact Info,64113004
79,No action,Contact Info,56570929
46,No action,Contact Info,57995988
43,No action,Contact Info,59868520
88,No action,Contact Info,56978634
43,No action,Contact Info,59836765
6,No action,Contact Info,56974209
79,No action,Contact Info,56610854
79,No action,Contact Info,60834161
79,No action,Contact Info,60826794
43,No action,Contact Info,56610833
79,No action,Contact Info,56607324
83,No action,Contact Info,57133867
43,No action,Contact Info,59571297
43,No action,Contact Info,61419883
79,No action,Contact Info,56574557
79,No action,Contact Info,56574277
42,No action,Contact Info,62594738
79,No action,Contact Info,56609654
79,No action,Contact Info,56609610
112,No action,Contact Info,59036125
43,No action,Contact Info,62930692
107,No action,Contact Info,61361198
81,No action,Contact Info,61841715
109,No action,Contact Info,58174337
79,No action,Contact Info,56571106
88,No action,Contact Info,57111774
112,No action,Contact Info,56225112
109,No action,Contact Info,58177161
88,No action,Contact Info,57114606
33,No action,Contact Info,64220886
112,No action,Contact Info,56223358
79,No action,Contact Info,56569564
112,No action,Contact Info,57772812
68,No action,Contact Info,56250829
79,No action,Contact Info,56583684
112,No action,Contact Info,58409160
79,No action,Contact Info,58979115
90,No action,Contact Info,55865115
6,No action,Contact Info,55929913
112,No action,Contact Info,59717593
79,No action,Contact Info,56608703
112,No action,Contact Info,56531702
79,No action,Contact Info,61603279
43,No action,Contact Info,61591037
107,No action,Contact Info,61598833
79,No action,Contact Info,56614553
107,No action,Contact Info,61617720
79,No action,Contact Info,56648189
79,No action,Contact Info,61061175
79,No action,Contact Info,56613822
50,No action,Contact Info,54726187
79,No action,Contact Info,59522942
46,No action,Contact Info,58328884
43,No action,Contact Info,57705243
79,No action,Contact Info,62138307
88,No action,Contact Info,56271870
112,No action,Contact Info,60998723
109,No action,Contact Info,62680129
43,No action,Contact Info,56969097
43,No action,Contact Info,56283876
43,No action,Contact Info,57697283
88,No action,Contact Info,54794985
102,No action,Jurisdiction,61609199
120,No action,Jurisdiction,60541847
49,No action,Jurisdiction,61358026
9,No action,Jurisdiction,57369862
106,No action,Jurisdiction,60544745
115,No action,Jurisdiction,60580651
90,No action,Jurisdiction,59698609
103,No action,Jurisdiction,64494805
49,No action,Jurisdiction,66496375
115,No action,Jurisdiction,60578088
23,No action,Jurisdiction,59742521
70,No action,Jurisdiction,58039447
67,No action,Jurisdiction,59743833
49,No action,Jurisdiction,63794715
102,No action,Jurisdiction,64046058
52,No action,Jurisdiction,59707583
112,No action,Jurisdiction,60525541
33,No action,Jurisdiction,65771082
115,No action,Jurisdiction,62531477
113,No action,Jurisdiction,63793129
113,No action,Jurisdiction,58044365
50,No action,Jurisdiction,57374591
101,No action,Jurisdiction,55826048
115,No action,Jurisdiction,56608637
47,No action,Jurisdiction,60507386
101,No action,Jurisdiction,56788074
102,No action,Jurisdiction,61349389
45,No action,Jurisdiction,56782034
115,No action,Jurisdiction,55826050
49,No action,Jurisdiction,62896960
70,No action,Jurisdiction,59742524
47,No action,Jurisdiction,57372855
47,No action,Jurisdiction,64050812
19,No action,Jurisdiction,58749490
45,No action,Jurisdiction,59756099
45,No action,Jurisdiction,59749289
49,No action,Jurisdiction,62129799
113,No action,Jurisdiction,62295260
52,No action,Jurisdiction,63782216
70,No action,Jurisdiction,59765816
49,No action,Jurisdiction,55812956
107,No action,Jurisdiction,62675239
47,No action,Jurisdiction,60041415
109,No action,Jurisdiction,65234255
45,No action,Jurisdiction,54867980
47,No action,Jurisdiction,66493230
47,No action,Jurisdiction,63768008
113,No action,Jurisdiction,56963201
61,No action,Jurisdiction,56474325
47,No action,Jurisdiction,60449527
122,No action,Jurisdiction,60855427
77,No action,Jurisdiction,59691028
114,No action,Jurisdiction,63764011
49,No action,Jurisdiction,63764010
60,No action,Jurisdiction,58030443
113,No action,Jurisdiction,59694134
47,No action,Jurisdiction,62991413
109,No action,Jurisdiction,65231374
79,No action,Jurisdiction,58023456
106,No action,Jurisdiction,62065327
84,No action,Jurisdiction,61332536
111,No action,Jurisdiction,56963970
67,No action,Jurisdiction,59787486
25,No action,Jurisdiction,63138510
49,No action,Jurisdiction,58236861
71,No action,Jurisdiction,60434120
45,No action,Jurisdiction,55790721
113,No action,Jurisdiction,57391427
67,No action,Jurisdiction,59786147
49,No action,Jurisdiction,62155532
113,No action,Jurisdiction,58234170
25,No action,Jurisdiction,55789615
63,No action,Jurisdiction,55791870
47,No action,Jurisdiction,55789616
106,No action,Jurisdiction,57403741
71,No action,Jurisdiction,57404902
77,No action,Jurisdiction,59673291
77,No action,Jurisdiction,59984592
45,No action,Jurisdiction,56463576
