79,No action,Contact Info,61061175
43,No action,Contact Info,56610833
112,No action,Contact Info,57772812
112,No action,Contact Info,65964910
43,No action,Contact Info,61591037
79,No action,Contact Info,58979115
43,No action,Contact Info,57705243
79,No action,Contact Info,56583684
43,No action,Contact Info,59578903
112,No action,Contact Info,56313066
79,No action,Contact Info,55011239
42,No action,Contact Info,64113004
112,No action,Contact Info,60414876
112,No action,Contact Info,59036125
9,No action,Contact Info,56790763
88,No action,Contact Info,56978634
112,No action,Contact Info,60365269
83,No action,Contact Info,55834078
112,No action,Contact Info,56531702
43,No action,Contact Info,62930692
88,No action,Contact Info,57111774
109,No action,Contact Info,58174337
43,No action,Contact Info,56969097
79,No action,Contact Info,56614553
79,No action,Contact Info,56582291
46,No action,Contact Info,57995988
43,No action,Contact Info,61419883
43,No action,Contact Info,58474348
79,No action,Contact Info,56609654
79,No action,Contact Info,58288463
112,No action,Contact Info,58409160
68,No action,Contact Info,56250829
43,No action,Contact Info,59486189
114,No action,Contact Info,63355602
50,No action,Contact Info,57469993
33,No action,Contact Info,64220886
79,No action,Contact Info,56574557
79,No action,Contact Info,55861501
109,No action,Contact Info,58177161
79,No action,Contact Info,57490175
109,No action,Contact Info,56377811
79,No action,Contact Info,60834164
43,No action,Contact Info,61818331
33,No action,Contact Info,64218593
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
43,No action,Contact Info,61909850
46,No action,Contact Info,57894849
112,No action,Contact Info,62268565
43,No action,Contact Info,57697283
79,No action,Contact Info,62138307
90,No action,Contact Info,55865115
107,No action,Contact Info,61617720
33,No action,Contact Info,57892160
112,No action,Contact Info,60435355
79,No action,Contact Info,56571106
45,No action,Contact Info,55532307
79,No action,Contact Info,57353808
112,No action,Contact Info,61056878
43,No action,Contact Info,64773982
79,No action,Contact Info,56609610
79,No action,Contact Info,56569564
43,No action,Contact Info,59571297
43,No action,Contact Info,59745126
45,No action,Contact Info,55536889
50,No action,Contact Info,54726187
79,No action,Contact Info,54911041
112,No action,Contact Info,56223358
43,No action,Contact Info,60453213
79,No action,Contact Info,56608703
79,No action,Contact Info,56613710
112,No action,Contact Info,60416643
79,No action,Contact Info,56607324
88,No action,Contact Info,57044263
79,No action,Contact Info,56610754
43,No action,Contact Info,59488179
112,No action,Contact Info,56225112
6,No action,Contact Info,56974209
79,No action,Contact Info,54900938
107,No action,Contact Info,61361198
79,No action,Contact Info,60002191
50,No action,Contact Info,57399327
112,No action,Contact Info,60724276
42,No action,Contact Info,62594738
66,No action,Contact Info,55591887
43,No action,Contact Info,60708751
79,No action,Contact Info,56610854
112,No action,Contact Info,56614447
112,No action,Contact Info,60698121
107,No action,Contact Info,61598833
45,No action,Contact Info,57240630
112,No action,Contact Info,56472789
112,No action,Contact Info,57978780
88,No action,Contact Info,54794985
112,No action,Contact Info,59717593
112,No action,Contact Info,60998723
79,No action,Contact Info,59960006
79,No action,Contact Info,56613822
43,No action,Contact Info,60691922
83,No action,Contact Info,55514535
46,No action,Contact Info,58328884
112,No action,Contact Info,59942879
112,No action,Contact Info,56204522
112,No action,Contact Info,60690643
112,No action,Contact Info,55950227
112,No action,Contact Info,63161548
112,No action,Contact Info,57584101
50,No action,Contact Info,57399136
112,No action,Contact Info,60669627
79,No action,Contact Info,60661256
109,No action,Contact Info,62680129
112,No action,Contact Info,66565658
112,No action,Contact Info,56618312
43,No action,Contact Info,60668672
20,No action,Contact Info,62743774
43,No action,Contact Info,60650256
81,No action,Contact Info,61841715
112,No action,Contact Info,56146059
6,No action,Contact Info,55929913
45,No action,Contact Info,57232015
83,No action,Contact Info,57133867
46,No action,Contact Info,58483550
20,No action,Contact Info,62745968
43,No action,Contact Info,56176917
112,No action,Contact Info,60439045
43,No action,Contact Info,57133902
43,No action,Contact Info,56283876
79,No action,Contact Info,59522942
79,No action,Contact Info,56810081
79,No action,Contact Info,54933843
79,No action,Contact Info,56650680
43,No action,Contact Info,62134661
79,No action,Contact Info,58415529
79,No action,Contact Info,56813094
43,No action,Contact Info,59868520
43,No action,Contact Info,57132464
79,No action,Contact Info,56570929
79,No action,Contact Info,54959151
79,No action,Contact Info,58469666
79,No action,Contact Info,56643374
88,No action,Contact Info,57114606
88,No action,Contact Info,56271870
43,No action,Contact Info,59836765
79,No action,Contact Info,56574277
79,No action,Contact Info,56646561
79,No action,Contact Info,56607321
88,No action,Contact Info,57042316
88,No action,Contact Info,56802890
79,No action,Contact Info,56648189
112,No action,Contact Info,60190018
79,No action,Contact Info,61603279
94,No action,Contact Info,58514588
47,No action,Jurisdiction,67475142
60,No action,Jurisdiction,67592003
49,No action,Jurisdiction,68210543
106,No action,Jurisdiction,68430692
109,No action,Jurisdiction,67435916
108,No action,Jurisdiction,66993065
108,No action,Jurisdiction,67018075
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,67368492
115,No action,Jurisdiction,68061335
47,No action,Jurisdiction,67278809
106,No action,Jurisdiction,68029368
70,No action,Jurisdiction,67418931
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67488450
52,No action,Jurisdiction,67223084
45,No action,Jurisdiction,66823736
94,No action,Jurisdiction,67130141
106,No action,Jurisdiction,68417635
75,No action,Jurisdiction,66908869
75,No action,Jurisdiction,67413586
47,No action,Jurisdiction,67469142
109,No action,Jurisdiction,68184564
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,66914568
109,No action,Jurisdiction,67313501
75,No action,Jurisdiction,67352489
63,No action,Jurisdiction,67155245
40,No action,Jurisdiction,68200007
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67313500
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,67256536
84,No action,Jurisdiction,67202168
104,No action,Jurisdiction,68271703
70,No action,Jurisdiction,68045600
103,No action,Jurisdiction,59307190
49,No action,Jurisdiction,64531614
105,No action,Jurisdiction,54778515
47,No action,Jurisdiction,62379180
49,No action,Jurisdiction,65020721
67,No action,Jurisdiction,59742525
102,No action,Jurisdiction,57731851
71,No action,Jurisdiction,60434120
113,No action,Jurisdiction,61126123
113,No action,Jurisdiction,64509762
113,No action,Jurisdiction,57741445
47,No action,Jurisdiction,56137817
75,No action,Jurisdiction,56981101
105,No action,Jurisdiction,62986737
49,No action,Jurisdiction,62779284
66,No action,Jurisdiction,57347156
73,No action,Jurisdiction,54871456
106,No action,Jurisdiction,55402060
23,No action,Jurisdiction,59742521
67,No action,Jurisdiction,63805455
109,No action,Jurisdiction,62514784
108,No action,Jurisdiction,61232644
47,No action,Jurisdiction,55909533
109,No action,Jurisdiction,64504630
66,No action,Jurisdiction,55161100
88,No action,Jurisdiction,58482205
70,No action,Jurisdiction,59742524
70,No action,Jurisdiction,64504613
67,No action,Jurisdiction,59746483
108,No action,Jurisdiction,57520317
75,No action,Jurisdiction,58866706
69,No action,Jurisdiction,65427668
43,No action,Jurisdiction,66042104
114,No action,Jurisdiction,62783883
61,No action,Jurisdiction,61724377
90,No action,Jurisdiction,56610823
45,No action,Jurisdiction,62390433
70,No action,Jurisdiction,56368129
70,No action,Jurisdiction,56364844
47,No action,Jurisdiction,65007380
47,No action,Jurisdiction,60449527
113,No action,Jurisdiction,54879660
49,No action,Jurisdiction,58617938
70,No action,Jurisdiction,57356071
106,No action,Jurisdiction,57504181
69,No action,Jurisdiction,65700593
52,No action,Jurisdiction,55572539
49,No action,Jurisdiction,65001755
113,No action,Jurisdiction,58645766
70,No action,Jurisdiction,57246707
45,No action,Jurisdiction,59749289
109,No action,Jurisdiction,66329634
45,No action,Jurisdiction,62390354
47,No action,Jurisdiction,58491848
45,No action,Jurisdiction,65929683
115,No action,Jurisdiction,57508030
106,No action,Jurisdiction,55352258
70,No action,Jurisdiction,58997882
49,No action,Jurisdiction,63659021
106,No action,Jurisdiction,66042107
109,No action,Jurisdiction,57758152
45,No action,Jurisdiction,59756099
108,No action,Jurisdiction,63056421
67,No action,Jurisdiction,59578901
105,No action,Jurisdiction,55976072
70,No action,Jurisdiction,59765816
67,No action,Jurisdiction,65695459
75,No action,Jurisdiction,56379044
79,No action,Jurisdiction,58471998
24,No action,Jurisdiction,58243731
101,No action,Jurisdiction,57086877
79,No action,Jurisdiction,54942130
75,No action,Jurisdiction,55564081
79,No action,Jurisdiction,56616343
43,No action,Jurisdiction,61812514
103,No action,Jurisdiction,64494805
28,No action,Jurisdiction,59162967
106,No action,Jurisdiction,63496811
66,No action,Jurisdiction,57250457
108,No action,Jurisdiction,61595808
49,No action,Jurisdiction,62279653
113,No action,Jurisdiction,56622689
47,No action,Jurisdiction,62528662
106,No action,Jurisdiction,61207075
106,No action,Jurisdiction,57524578
47,No action,Jurisdiction,62772841
47,No action,Jurisdiction,56111237
115,No action,Jurisdiction,60483656
106,No action,Jurisdiction,60488571
79,No action,Jurisdiction,61584793
67,No action,Jurisdiction,55607966
115,No action,Jurisdiction,60489786
45,No action,Jurisdiction,55788420
23,No action,Jurisdiction,62774452
115,No action,Jurisdiction,60493498
47,No action,Jurisdiction,56389046
49,No action,Jurisdiction,64981694
47,No action,Jurisdiction,60502669
47,No action,Jurisdiction,60507386
109,No action,Jurisdiction,63404445
115,No action,Jurisdiction,56608637
23,No action,Jurisdiction,63904870
106,No action,Jurisdiction,60503853
47,No action,Jurisdiction,55050940
67,No action,Jurisdiction,59786147
67,No action,Jurisdiction,59787486
75,No action,Jurisdiction,62171706
19,No action,Jurisdiction,58749490
79,No action,Jurisdiction,56382920
47,No action,Jurisdiction,56113704
113,No action,Jurisdiction,59642353
47,No action,Jurisdiction,59156044
115,No action,Jurisdiction,59541920
70,No action,Jurisdiction,62769613
113,No action,Jurisdiction,65686401
71,No action,Jurisdiction,56395503
109,No action,Jurisdiction,63335239
114,No action,Jurisdiction,59786149
23,No action,Jurisdiction,58990567
71,No action,Jurisdiction,57175832
106,No action,Jurisdiction,62848718
75,No action,Jurisdiction,62274811
50,No action,Jurisdiction,57172032
109,No action,Jurisdiction,66326667
112,No action,Jurisdiction,60525541
115,No action,Jurisdiction,58864777
23,No action,Jurisdiction,62395851
81,No action,Jurisdiction,62976674
49,No action,Jurisdiction,59578896
47,No action,Jurisdiction,56133825
49,No action,Jurisdiction,63657120
79,No action,Jurisdiction,56384227
115,No action,Jurisdiction,62531477
25,No action,Jurisdiction,63138510
120,No action,Jurisdiction,60541847
106,No action,Jurisdiction,56403499
106,No action,Jurisdiction,60544745
106,No action,Jurisdiction,64458017
23,No action,Jurisdiction,55049795
49,No action,Jurisdiction,58604142
66,No action,Jurisdiction,59808360
47,No action,Jurisdiction,55348394
79,No action,Jurisdiction,62275957
47,No action,Jurisdiction,59527874
106,No action,Jurisdiction,60550695
116,No action,Jurisdiction,66180898
48,No action,Jurisdiction,66038022
47,No action,Jurisdiction,57765986
47,No action,Jurisdiction,58137584
90,No action,Jurisdiction,65373452
42,No action,Jurisdiction,64958407
47,No action,Jurisdiction,58143304
49,No action,Jurisdiction,57001559
49,No action,Jurisdiction,65368968
45,No action,Jurisdiction,59810787
77,No action,Jurisdiction,59819368
106,No action,Jurisdiction,56625556
75,No action,Jurisdiction,58860832
47,No action,Jurisdiction,62072285
67,No action,Jurisdiction,61228570
75,No action,Jurisdiction,61999067
114,No action,Jurisdiction,60553361
47,No action,Jurisdiction,65373450
101,No action,Jurisdiction,59819371
115,No action,Jurisdiction,60578088
45,No action,Jurisdiction,62404976
115,No action,Jurisdiction,60573064
83,No action,Jurisdiction,57544583
49,No action,Jurisdiction,57775484
61,No action,Jurisdiction,65357834
45,No action,Jurisdiction,62126581
47,No action,Jurisdiction,55056686
71,No action,Jurisdiction,60570621
47,No action,Jurisdiction,59613073
71,No action,Jurisdiction,57776845
84,No action,Jurisdiction,56635423
75,No action,Jurisdiction,58261208
47,No action,Jurisdiction,57372855
109,No action,Jurisdiction,55195881
45,No action,Jurisdiction,66260727
106,No action,Jurisdiction,56630179
49,No action,Jurisdiction,59379402
84,No action,Jurisdiction,64438379
115,No action,Jurisdiction,60574324
49,No action,Jurisdiction,63531843
115,No action,Jurisdiction,59311854
69,No action,Jurisdiction,56642404
115,No action,Jurisdiction,60576878
88,No action,Jurisdiction,55192361
70,No action,Jurisdiction,59816900
47,No action,Jurisdiction,55207614
45,No action,Jurisdiction,64942599
113,No action,Jurisdiction,65673358
47,No action,Jurisdiction,59578905
115,No action,Jurisdiction,60570619
106,No action,Jurisdiction,63949489
47,No action,Jurisdiction,60578095
23,No action,Jurisdiction,56407837
47,No action,Jurisdiction,55877131
103,No action,Jurisdiction,59394580
115,No action,Jurisdiction,60580651
109,No action,Jurisdiction,60585702
101,No action,Jurisdiction,59835045
115,No action,Jurisdiction,60579350
79,No action,Jurisdiction,60580648
101,No action,Jurisdiction,56155448
113,No action,Jurisdiction,55204053
109,No action,Jurisdiction,66825170
115,No action,Jurisdiction,57170680
49,No action,Jurisdiction,58236861
115,No action,Jurisdiction,58862835
101,No action,Jurisdiction,59839331
47,No action,Jurisdiction,57785750
79,No action,Jurisdiction,60590695
33,No action,Jurisdiction,64425299
9,No action,Jurisdiction,57369862
106,No action,Jurisdiction,57267855
43,No action,Jurisdiction,65903939
115,No action,Jurisdiction,59066643
102,No action,Jurisdiction,55420868
115,No action,Jurisdiction,60597974
113,No action,Jurisdiction,59835043
113,No action,Jurisdiction,61131387
49,No action,Jurisdiction,64433463
47,No action,Jurisdiction,59071021
50,No action,Jurisdiction,57374591
26,No action,Jurisdiction,57794349
94,No action,Jurisdiction,57183556
115,No action,Jurisdiction,61416191
104,No action,Jurisdiction,62278353
113,No action,Jurisdiction,60645442
1,No action,Jurisdiction,62178285
106,No action,Jurisdiction,60598958
115,No action,Jurisdiction,60594351
102,No action,Jurisdiction,55758152
70,No action,Jurisdiction,57122409
75,No action,Jurisdiction,58236862
49,No action,Jurisdiction,64427686
66,No action,Jurisdiction,60586965
94,No action,Jurisdiction,62744900
44,No action,Jurisdiction,61524938
113,No action,Jurisdiction,65335599
45,No action,Jurisdiction,61443338
109,No action,Jurisdiction,61252490
115,No action,Jurisdiction,60597972
113,No action,Jurisdiction,63554754
47,No action,Jurisdiction,55058966
109,No action,Jurisdiction,65657293
81,No action,Jurisdiction,56655188
49,No action,Jurisdiction,65909853
49,No action,Jurisdiction,56999092
115,No action,Jurisdiction,59199422
47,No action,Jurisdiction,60599920
52,No action,Jurisdiction,58111672
47,No action,Jurisdiction,58848914
46,No action,Jurisdiction,57178835
47,No action,Jurisdiction,61746769
47,No action,Jurisdiction,55916215
94,No action,Jurisdiction,59861676
47,No action,Jurisdiction,61968593
49,No action,Jurisdiction,64920113
69,No action,Jurisdiction,64415198
50,No action,Jurisdiction,65908741
94,No action,Jurisdiction,62424762
47,No action,Jurisdiction,56422419
110,No action,Jurisdiction,56416347
108,No action,Jurisdiction,58476929
79,No action,Jurisdiction,59877312
49,No action,Jurisdiction,61236772
106,No action,Jurisdiction,60612872
45,No action,Jurisdiction,64413972
47,No action,Jurisdiction,61193574
75,No action,Jurisdiction,57186680
113,No action,Jurisdiction,59295131
49,No action,Jurisdiction,64423832
106,No action,Jurisdiction,57179004
47,No action,Jurisdiction,61662863
106,No action,Jurisdiction,60619178
105,No action,Jurisdiction,63103588
49,No action,Jurisdiction,56656737
47,No action,Jurisdiction,66779307
79,No action,Jurisdiction,61511952
115,No action,Jurisdiction,55929917
109,No action,Jurisdiction,60615998
106,No action,Jurisdiction,56435417
47,No action,Jurisdiction,56004074
45,No action,Jurisdiction,58111673
42,No action,Jurisdiction,58308848
45,No action,Jurisdiction,59223025
