112,No action,Contact Info,60190018
88,No action,Contact Info,54794985
88,No action,Contact Info,56802890
79,No action,Contact Info,62138307
79,No action,Contact Info,58469666
43,No action,Contact Info,57697283
79,No action,Contact Info,60834164
79,No action,Contact Info,56643374
112,No action,Contact Info,59717593
33,No action,Contact Info,57892160
20,No action,Contact Info,62743774
79,No action,Contact Info,58415529
33,No action,Contact Info,64218593
112,No action,Contact Info,56531702
43,No action,Contact Info,60691922
112,No action,Contact Info,60690643
46,No action,Contact Info,57894849
43,No action,Contact Info,59578903
114,No action,Contact Info,63355602
112,No action,Contact Info,60698121
109,No action,Contact Info,62680129
79,No action,Contact Info,56570929
112,No action,Contact Info,60669627
112,No action,Contact Info,56618312
43,No action,Contact Info,60650256
79,No action,Contact Info,60661256
43,No action,Contact Info,56610833
109,No action,Contact Info,56377811
79,No action,Contact Info,56613710
43,No action,Contact Info,59488179
79,No action,Contact Info,56574557
43,No action,Contact Info,64773982
79,No action,Contact Info,56614553
79,No action,Contact Info,56574277
112,No action,Contact Info,63161548
79,No action,Contact Info,56571106
94,No action,Contact Info,58514588
43,No action,Contact Info,56969097
112,No action,Contact Info,56146059
43,No action,Contact Info,59486189
112,No action,Contact Info,61056878
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
79,No action,Contact Info,56609654
43,No action,Contact Info,61909850
79,No action,Contact Info,56646561
83,No action,Contact Info,55514535
79,No action,Contact Info,56569564
43,No action,Contact Info,60453213
79,No action,Contact Info,54911041
79,No action,Contact Info,54900938
45,No action,Contact Info,57240630
45,No action,Contact Info,55536889
88,No action,Contact Info,57044263
79,No action,Contact Info,55861501
112,No action,Contact Info,60416643
112,No action,Contact Info,57584101
45,No action,Contact Info,55532307
79,No action,Contact Info,56648189
6,No action,Contact Info,55929913
43,No action,Contact Info,59745126
112,No action,Contact Info,60365269
79,No action,Contact Info,54933843
112,No action,Contact Info,56614447
79,No action,Contact Info,54959151
43,No action,Contact Info,61419883
43,No action,Contact Info,60668672
112,No action,Contact Info,62268565
46,No action,Contact Info,58328884
66,No action,Contact Info,55591887
109,No action,Contact Info,58174337
79,No action,Contact Info,56610754
43,No action,Contact Info,61818331
112,No action,Contact Info,65964910
43,No action,Contact Info,56176917
88,No action,Contact Info,57042316
112,No action,Contact Info,57978780
112,No action,Contact Info,60439045
79,No action,Contact Info,55011239
43,No action,Contact Info,60708751
112,No action,Contact Info,60724276
45,No action,Contact Info,57232015
43,No action,Contact Info,59836765
109,No action,Contact Info,58177161
79,No action,Contact Info,56583684
79,No action,Contact Info,56613822
79,No action,Contact Info,56607321
112,No action,Contact Info,58409160
79,No action,Contact Info,57490175
79,No action,Contact Info,56810081
112,No action,Contact Info,60435355
46,No action,Contact Info,57995988
112,No action,Contact Info,56472789
79,No action,Contact Info,60002191
79,No action,Contact Info,56650680
112,No action,Contact Info,56204522
6,No action,Contact Info,56974209
79,No action,Contact Info,56813094
112,No action,Contact Info,56225112
79,No action,Contact Info,56582291
50,No action,Contact Info,57469993
42,No action,Contact Info,64113004
79,No action,Contact Info,59960006
112,No action,Contact Info,56223358
79,No action,Contact Info,56610854
9,No action,Contact Info,56790763
112,No action,Contact Info,59942879
79,No action,Contact Info,61603279
79,No action,Contact Info,56607324
46,No action,Contact Info,58483550
79,No action,Contact Info,60834161
68,No action,Contact Info,56250829
79,No action,Contact Info,60826794
43,No action,Contact Info,59868520
112,No action,Contact Info,60414876
43,No action,Contact Info,57133902
43,No action,Contact Info,57132464
43,No action,Contact Info,62930692
43,No action,Contact Info,59571297
112,No action,Contact Info,55950227
83,No action,Contact Info,57133867
83,No action,Contact Info,55834078
42,No action,Contact Info,62594738
43,No action,Contact Info,61591037
112,No action,Contact Info,59036125
88,No action,Contact Info,56978634
81,No action,Contact Info,61841715
33,No action,Contact Info,64220886
43,No action,Contact Info,62134661
88,No action,Contact Info,56271870
50,No action,Contact Info,57399136
79,No action,Contact Info,58288463
88,No action,Contact Info,57111774
43,No action,Contact Info,56283876
107,No action,Contact Info,61361198
112,No action,Contact Info,57772812
107,No action,Contact Info,61598833
43,No action,Contact Info,58474348
88,No action,Contact Info,57114606
79,No action,Contact Info,61061175
107,No action,Contact Info,61617720
79,No action,Contact Info,58979115
112,No action,Contact Info,56313066
79,No action,Contact Info,59522942
50,No action,Contact Info,57399327
79,No action,Contact Info,57353808
112,No action,Contact Info,60998723
50,No action,Contact Info,54726187
90,No action,Contact Info,55865115
43,No action,Contact Info,57705243
112,No action,Contact Info,66565658
20,No action,Contact Info,62745968
115,No action,Jurisdiction,55624730
