103,No action,Gone,55990541
115,Summons,Summons,55990542
90,No action,Action not necessary,55993445
115,No action,Action not necessary,55990540
121,Something,Took action,55990545
70,No action,Action not necessary,55993442
109,Something,Took action,55992108
50,No action,Provided information,55990544
115,No action,Found no violation,55992105
34,Summons,Summons,55993444
102,No action,Action not necessary,55996047
48,No action,Found no violation,55997403
84,No action,Found no violation,55131362
66,No action,Provided information,55132456
63,Something,Took action,55994790
109,No action,Action not necessary,55134680
50,No action,Gone,55996042
112,No action,Action not necessary,55998768
94,No action,Gone,55994788
46,No action,Found no violation,55994795
114,Something,Took action,55994786
83,Summons,Summons,55996044
70,Summons,Summons,55994794
71,No action,Gone,55994783
90,Summons,Summons,55996043
45,No action,Action not necessary,55994785
79,No action,Found no violation,55131367
40,No action,Found no violation,55998770
67,Something,Took action,55994791
106,No action,Found no violation,55994787
45,Summons,Summons,55996045
115,No action,Jurisdiction,55133581
109,Something,Took action,55994784
62,No action,Found no violation,55997402
106,No action,Provided information,55142831
50,No action,Found no violation,56000135
114,No action,Gone,56001487
47,Summons,Summons,56000138
68,No action,Action not necessary,56000136
101,Something,Took action,55142832
115,No action,Found no violation,56001484
33,No action,Found no violation,56000133
63,Something,Took action,56000134
83,Something,Took action,56001483
115,No action,Action not necessary,56000132
120,Summons,Summons,55142828
113,No action,Found no violation,55135807
105,No action,Action not necessary,56001488
47,No action,Jurisdiction,55142830
52,No action,Jurisdiction,56001485
70,Something,Took action,56001486
90,No action,Action not necessary,55143985
110,No action,Action not necessary,56086035
104,Summons,Summons,56085245
104,No action,Provided information,55143986
62,No action,Action not necessary,56085249
40,Something,Took action,56013796
114,Something,Took action,55143983
45,Something,Took action,55143987
49,No action,Gone,55143984
50,Summons,Summons,54810906
50,No action,Provided information,56011856
123,No action,Gone,56014758
67,No action,Found no violation,56016659
49,No action,Found no violation,56018556
50,No action,Gone,56014757
52,Something,Took action,56016660
104,No action,Gone,56015718
84,Something,Took action,56016662
109,Something,Took action,56019508
34,No action,Provided information,56014756
106,No action,Found no violation,56019509
61,No action,Provided information,56087605
50,No action,Provided information,56030612
50,No action,Found no violation,56030605
40,Something,Took action,56030608
110,Something,Took action,56030615
123,Something,Took action,56030611
109,Something,Took action,56030610
71,No action,Found no violation,56030606
47,Something,Took action,56089244
68,No action,Gone,56030613
106,No action,Found no violation,54815688
101,No action,Gone,56030604
19,Something,Took action,56030609
34,No action,Gone,56030614
104,No action,Gone,56033113
19,No action,Jurisdiction,56033120
47,Something,Took action,56033109
66,Something,Took action,56033118
114,Something,Took action,56033110
10,Something,Took action,56033117
24,No action,Found no violation,56033114
81,Something,Took action,56033115
104,Something,Took action,56033111
45,Summons,Summons,56033121
110,No action,Found no violation,56033122
102,No action,Gone,56033119
45,No action,Found no violation,56033108
47,Summons,Summons,54819378
45,Summons,Summons,56035568
50,No action,Found no violation,54819380
106,Something,Took action,55138126
24,No action,Action not necessary,56035566
24,Something,Took action,55138127
43,No action,Found no violation,55139324
49,No action,Found no violation,55136989
40,Something,Took action,55139323
23,No action,Found no violation,55136990
14,No action,Found no violation,56035565
109,No action,Gone,56035562
103,No action,Action not necessary,55138125
114,No action,Action not necessary,55139322
47,No action,Jurisdiction,56035571
42,No action,Action not necessary,56035563
103,Summons,Summons,56035572
109,Something,Took action,55138124
60,No action,Action not necessary,56035567
49,No action,Action not necessary,54819377
28,Summons,Summons,55141686
104,No action,Found no violation,56038040
77,Something,Took action,55140541
45,No action,Gone,56038042
104,No action,Gone,56038041
110,No action,Found no violation,56083639
73,Something,Took action,56038039
78,Something,Took action,55140536
114,Something,Took action,55141684
43,No action,Action not necessary,55140540
34,No action,Found no violation,55140537
68,No action,Action not necessary,56083640
62,Something,Took action,56038046
50,No action,Found no violation,55140539
90,No action,Action not necessary,56038044
41,No action,Gone,55141685
108,Something,Took action,55141683
109,Something,Took action,55141687
34,No action,Found no violation,55140538
120,Something,Took action,56038045
109,No action,Provided information,56038043
84,No action,Found no violation,56045415
50,No action,Action not necessary,56045405
108,Something,Took action,56043020
24,Something,Took action,56045414
102,No action,Found no violation,56045418
107,No action,Action not necessary,56045410
94,Something,Took action,56043011
34,No action,Found no violation,56043024
83,No action,Action not necessary,56045406
63,Something,Took action,56043019
111,No action,Gone,56043012
109,Something,Took action,56043010
77,Something,Took action,56045413
109,Something,Took action,56045407
43,No action,Action not necessary,56045409
63,No action,Gone,56045416
102,Something,Took action,56043017
43,Something,Took action,55157844
70,No action,Action not necessary,56043013
40,Something,Took action,56043009
102,No action,Found no violation,56043021
73,No action,Found no violation,56045408
81,No action,Found no violation,56043014
84,No action,Action not necessary,56043016
62,No action,Gone,56045417
102,No action,Found no violation,56043023
110,No action,Found no violation,56043015
40,Something,Took action,56045411
