90,No action,Contact Info,55865115
50,No action,Contact Info,57469993
45,No action,Contact Info,57240630
107,No action,Contact Info,61617720
109,No action,Contact Info,58177161
112,No action,Contact Info,60690643
112,No action,Contact Info,56225112
43,No action,Contact Info,56283876
79,No action,Contact Info,54933843
107,No action,Contact Info,61361198
33,No action,Contact Info,57892160
112,No action,Contact Info,56223358
79,No action,Contact Info,56650680
43,No action,Contact Info,60453213
43,No action,Contact Info,59745126
43,No action,Contact Info,59571297
68,No action,Contact Info,56250829
112,No action,Contact Info,56146059
79,No action,Contact Info,56571106
43,No action,Contact Info,59486189
79,No action,Contact Info,59960006
79,No action,Contact Info,60826794
79,No action,Contact Info,58469666
46,No action,Contact Info,57894849
50,No action,Contact Info,57399136
112,No action,Contact Info,55950227
88,No action,Contact Info,54794985
79,No action,Contact Info,60002191
20,No action,Contact Info,62743774
79,No action,Contact Info,56583684
79,No action,Contact Info,56810081
88,No action,Contact Info,57044263
79,No action,Contact Info,56570929
79,No action,Contact Info,61603279
45,No action,Contact Info,57232015
112,No action,Contact Info,56313066
43,No action,Contact Info,62134661
43,No action,Contact Info,62930692
112,No action,Contact Info,60190018
112,No action,Contact Info,56472789
112,No action,Contact Info,60998723
112,No action,Contact Info,57772812
79,No action,Contact Info,56648189
43,No action,Contact Info,56969097
79,No action,Contact Info,56813094
43,No action,Contact Info,59488179
43,No action,Contact Info,58474348
46,No action,Contact Info,58483550
112,No action,Contact Info,60365269
79,No action,Contact Info,57490175
112,No action,Contact Info,60439045
43,No action,Contact Info,59578903
88,No action,Contact Info,57111774
112,No action,Contact Info,56531702
107,No action,Contact Info,61598833
43,No action,Contact Info,60708751
79,No action,Contact Info,56607321
79,No action,Contact Info,54959151
50,No action,Contact Info,57399327
88,No action,Contact Info,56271870
83,No action,Contact Info,55514535
112,No action,Contact Info,56618312
79,No action,Contact Info,56609610
43,No action,Contact Info,61419883
79,No action,Contact Info,54900938
79,No action,Contact Info,56574557
33,No action,Contact Info,64220886
43,No action,Contact Info,59836765
43,No action,Contact Info,56610833
79,No action,Contact Info,56614553
79,No action,Contact Info,60834161
43,No action,Contact Info,61818331
109,No action,Contact Info,58174337
88,No action,Contact Info,57114606
42,No action,Contact Info,62594738
112,No action,Contact Info,59942879
45,No action,Contact Info,55536889
43,No action,Contact Info,61591037
79,No action,Contact Info,59522942
43,No action,Contact Info,57705243
43,No action,Contact Info,64773982
114,No action,Contact Info,63355602
79,No action,Contact Info,56582291
112,No action,Contact Info,60414876
79,No action,Contact Info,56608703
66,No action,Contact Info,55591887
88,No action,Contact Info,56978634
112,No action,Contact Info,59717593
79,No action,Contact Info,56613710
46,No action,Contact Info,58328884
112,No action,Contact Info,60669627
112,No action,Contact Info,62268565
79,No action,Contact Info,56643374
79,No action,Contact Info,54911041
79,No action,Contact Info,56607324
79,No action,Contact Info,56646561
46,No action,Contact Info,57995988
43,No action,Contact Info,61909850
81,No action,Contact Info,61841715
79,No action,Contact Info,58415529
43,No action,Contact Info,59868520
112,No action,Contact Info,60435355
112,No action,Contact Info,65964910
50,No action,Contact Info,54726187
112,No action,Contact Info,60698121
112,No action,Contact Info,63161548
112,No action,Contact Info,56204522
112,No action,Contact Info,61056878
112,No action,Contact Info,58409160
42,No action,Contact Info,64113004
43,No action,Contact Info,56176917
79,No action,Contact Info,58979115
43,No action,Contact Info,57132464
112,No action,Contact Info,60416643
79,No action,Contact Info,56610754
43,No action,Contact Info,57133902
79,No action,Contact Info,57353808
79,No action,Contact Info,58288463
79,No action,Contact Info,56613822
9,No action,Contact Info,56790763
83,No action,Contact Info,57133867
79,No action,Contact Info,61061175
112,No action,Contact Info,57978780
83,No action,Contact Info,55834078
6,No action,Contact Info,56974209
43,No action,Contact Info,60691922
79,No action,Contact Info,56610854
79,No action,Contact Info,56569564
112,No action,Contact Info,59036125
112,No action,Contact Info,56614447
109,No action,Contact Info,56377811
79,No action,Contact Info,62138307
79,No action,Contact Info,60834164
43,No action,Contact Info,60650256
112,No action,Contact Info,66565658
112,No action,Contact Info,57584101
43,No action,Contact Info,60668672
112,No action,Contact Info,60724276
6,No action,Contact Info,55929913
88,No action,Contact Info,56802890
88,No action,Contact Info,57042316
109,No action,Contact Info,62680129
79,No action,Contact Info,56609654
45,No action,Contact Info,55532307
94,No action,Contact Info,58514588
79,No action,Contact Info,55861501
33,No action,Contact Info,64218593
20,No action,Contact Info,62745968
79,No action,Contact Info,55011239
79,No action,Contact Info,56574277
79,No action,Contact Info,60661256
43,No action,Contact Info,57697283
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,67368492
