88,No action,Contact Info,57114606
46,No action,Contact Info,57894849
112,No action,Contact Info,60998723
112,No action,Contact Info,60414876
79,No action,Contact Info,57353808
45,No action,Contact Info,55536889
83,No action,Contact Info,55514535
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
79,No action,Contact Info,58415529
33,No action,Contact Info,57892160
43,No action,Contact Info,59745126
112,No action,Contact Info,56313066
112,No action,Contact Info,59942879
20,No action,Contact Info,62743774
112,No action,Contact Info,58409160
109,No action,Contact Info,58177161
43,No action,Contact Info,62930692
43,No action,Contact Info,56283876
88,No action,Contact Info,56271870
88,No action,Contact Info,57044263
43,No action,Contact Info,60453213
68,No action,Contact Info,56250829
88,No action,Contact Info,57042316
112,No action,Contact Info,56223358
42,No action,Contact Info,62594738
112,No action,Contact Info,57584101
112,No action,Contact Info,56225112
109,No action,Contact Info,58174337
112,No action,Contact Info,60698121
79,No action,Contact Info,58979115
112,No action,Contact Info,59717593
112,No action,Contact Info,56204522
114,No action,Contact Info,63355602
112,No action,Contact Info,60365269
88,No action,Contact Info,56978634
112,No action,Contact Info,61056878
43,No action,Contact Info,56176917
79,No action,Contact Info,59522942
112,No action,Contact Info,60724276
79,No action,Contact Info,56650680
79,No action,Contact Info,56648189
43,No action,Contact Info,60708751
79,No action,Contact Info,56646561
79,No action,Contact Info,56643374
112,No action,Contact Info,56146059
6,No action,Contact Info,56974209
112,No action,Contact Info,60416643
79,No action,Contact Info,60834164
43,No action,Contact Info,56969097
112,No action,Contact Info,60669627
112,No action,Contact Info,56618312
43,No action,Contact Info,60650256
46,No action,Contact Info,58328884
79,No action,Contact Info,56607324
79,No action,Contact Info,56610854
79,No action,Contact Info,56607321
79,No action,Contact Info,56613822
79,No action,Contact Info,56610754
112,No action,Contact Info,56614447
43,No action,Contact Info,59868520
79,No action,Contact Info,56609654
112,No action,Contact Info,63161548
42,No action,Contact Info,64113004
79,No action,Contact Info,56609610
79,No action,Contact Info,56608703
79,No action,Contact Info,56614553
79,No action,Contact Info,55011239
112,No action,Contact Info,60190018
79,No action,Contact Info,56613710
43,No action,Contact Info,56610833
79,No action,Contact Info,57490175
112,No action,Contact Info,55950227
43,No action,Contact Info,60668672
45,No action,Contact Info,57240630
6,No action,Contact Info,55929913
79,No action,Contact Info,54959151
79,No action,Contact Info,54933843
109,No action,Contact Info,62680129
112,No action,Contact Info,66565658
79,No action,Contact Info,60661256
79,No action,Contact Info,56582291
79,No action,Contact Info,62138307
79,No action,Contact Info,56583684
43,No action,Contact Info,62134661
112,No action,Contact Info,57772812
45,No action,Contact Info,57232015
112,No action,Contact Info,62268565
79,No action,Contact Info,56569564
79,No action,Contact Info,56571106
79,No action,Contact Info,56574277
79,No action,Contact Info,54900938
79,No action,Contact Info,54911041
90,No action,Contact Info,55865115
79,No action,Contact Info,56574557
79,No action,Contact Info,55861501
83,No action,Contact Info,55834078
79,No action,Contact Info,56570929
50,No action,Contact Info,57469993
79,No action,Contact Info,58288463
81,No action,Contact Info,61841715
43,No action,Contact Info,59488179
43,No action,Contact Info,59486189
43,No action,Contact Info,59836765
112,No action,Contact Info,56531702
94,No action,Contact Info,58514588
46,No action,Contact Info,57995988
43,No action,Contact Info,59578903
112,No action,Contact Info,60435355
88,No action,Contact Info,54794985
43,No action,Contact Info,60691922
112,No action,Contact Info,60690643
79,No action,Contact Info,60002191
43,No action,Contact Info,64773982
43,No action,Contact Info,57705243
79,No action,Contact Info,61061175
43,No action,Contact Info,57697283
112,No action,Contact Info,57978780
20,No action,Contact Info,62745968
112,No action,Contact Info,56472789
33,No action,Contact Info,64220886
50,No action,Contact Info,57399327
46,No action,Contact Info,58483550
79,No action,Contact Info,56810081
50,No action,Contact Info,54726187
50,No action,Contact Info,57399136
79,No action,Contact Info,56813094
79,No action,Contact Info,58469666
112,No action,Contact Info,65964910
107,No action,Contact Info,61617720
88,No action,Contact Info,56802890
107,No action,Contact Info,61598833
43,No action,Contact Info,61909850
107,No action,Contact Info,61361198
43,No action,Contact Info,61591037
79,No action,Contact Info,59960006
43,No action,Contact Info,58474348
9,No action,Contact Info,56790763
79,No action,Contact Info,61603279
43,No action,Contact Info,61818331
43,No action,Contact Info,57133902
43,No action,Contact Info,57132464
83,No action,Contact Info,57133867
66,No action,Contact Info,55591887
43,No action,Contact Info,59571297
88,No action,Contact Info,57111774
112,No action,Contact Info,59036125
109,No action,Contact Info,56377811
33,No action,Contact Info,64218593
45,No action,Contact Info,55532307
43,No action,Contact Info,61419883
112,No action,Contact Info,60439045
45,"Your complaint has been received but does not fall under the jurisdiction of the New York City Police Department.  Please contact your local precinct for more information, including which City agency your request was referred to. We count on New Yorkers like yourself to maintain a safe City, so please let us know if you see other conditions that require our attention.","Your complaint has been received but does not fall under the jurisdiction of the New York City Police Department.  Please contact your local precinct for more information, including which City agency your request was referred to. We count on New Yorkers like yourself to maintain a safe City, so please let us know if you see other conditions that require our attention.",66823736
115,No action,Jurisdiction,60685544
75,No action,Jurisdiction,60686851
94,No action,Jurisdiction,61917627
47,No action,Jurisdiction,60678438
105,No action,Jurisdiction,60650255
44,No action,Jurisdiction,60650254
109,No action,Jurisdiction,60611983
106,No action,Jurisdiction,60612872
106,No action,Jurisdiction,60619178
115,No action,Jurisdiction,60594351
106,No action,Jurisdiction,60598958
115,No action,Jurisdiction,60597974
66,No action,Jurisdiction,60586965
79,No action,Jurisdiction,60590695
106,No action,Jurisdiction,60550695
47,No action,Jurisdiction,60502669
106,No action,Jurisdiction,60503853
106,No action,Jurisdiction,60488571
115,No action,Jurisdiction,60489786
115,No action,Jurisdiction,60493498
115,No action,Jurisdiction,60483656
106,No action,Jurisdiction,60414003
70,No action,Jurisdiction,60418453
47,No action,Jurisdiction,60406696
62,No action,Jurisdiction,60406697
49,No action,Jurisdiction,60405784
70,No action,Jurisdiction,60411317
62,No action,Jurisdiction,60406698
62,No action,Jurisdiction,60405785
113,No action,Jurisdiction,60409493
62,No action,Jurisdiction,60409491
62,No action,Jurisdiction,60410414
43,No action,Jurisdiction,60397785
62,No action,Jurisdiction,60412222
108,No action,Jurisdiction,60389568
90,No action,Jurisdiction,65373452
52,No action,Jurisdiction,62814138
44,No action,Jurisdiction,60357484
106,No action,Jurisdiction,60357487
70,No action,Jurisdiction,60342040
41,No action,Jurisdiction,60290271
23,No action,Jurisdiction,60281551
23,No action,Jurisdiction,60285101
114,No action,Jurisdiction,60273340
23,No action,Jurisdiction,60278131
45,No action,Jurisdiction,60258494
105,No action,Jurisdiction,60246721
113,No action,Jurisdiction,60224177
70,No action,Jurisdiction,60192602
45,No action,Jurisdiction,60161159
52,No action,Jurisdiction,60154083
106,No action,Jurisdiction,60162944
44,No action,Jurisdiction,60161160
106,No action,Jurisdiction,60162945
1,No action,Jurisdiction,60110580
70,No action,Jurisdiction,60090659
114,No action,Jurisdiction,60086677
