43,No action,Contact Info,61909850
88,No action,Contact Info,57044263
50,No action,Contact Info,57399327
43,No action,Contact Info,59578903
107,No action,Contact Info,61617720
50,No action,Contact Info,57399136
43,No action,Contact Info,58474348
33,No action,Contact Info,64220886
112,No action,Contact Info,60365269
79,No action,Contact Info,56650680
43,No action,Contact Info,59488179
79,No action,Contact Info,56648189
79,No action,Contact Info,56646561
43,No action,Contact Info,59486189
42,No action,Contact Info,64113004
112,No action,Contact Info,59036125
43,No action,Contact Info,60708751
112,No action,Contact Info,56531702
43,No action,Contact Info,59868520
112,No action,Contact Info,56313066
79,No action,Contact Info,56643374
112,No action,Contact Info,57978780
107,No action,Contact Info,61361198
109,No action,Contact Info,58177161
112,No action,Contact Info,57772812
88,No action,Contact Info,57042316
79,No action,Contact Info,60834161
46,No action,Contact Info,57995988
109,No action,Contact Info,62680129
112,No action,Contact Info,59717593
112,No action,Contact Info,60435355
43,No action,Contact Info,59571297
112,No action,Contact Info,60669627
43,No action,Contact Info,57133902
43,No action,Contact Info,57132464
79,No action,Contact Info,61603279
79,No action,Contact Info,59960006
43,No action,Contact Info,56283876
112,No action,Contact Info,56618312
83,No action,Contact Info,57133867
88,No action,Contact Info,54794985
88,No action,Contact Info,56271870
112,No action,Contact Info,60998723
79,No action,Contact Info,58415529
112,No action,Contact Info,59942879
79,No action,Contact Info,60661256
45,No action,Contact Info,55536889
79,No action,Contact Info,56607324
79,No action,Contact Info,56610854
79,No action,Contact Info,56607321
79,No action,Contact Info,56613822
46,No action,Contact Info,57894849
79,No action,Contact Info,56610754
112,No action,Contact Info,60690643
20,No action,Contact Info,62743774
68,No action,Contact Info,56250829
112,No action,Contact Info,58409160
88,No action,Contact Info,57111774
112,No action,Contact Info,56614447
107,No action,Contact Info,61598833
43,No action,Contact Info,59836765
112,No action,Contact Info,60439045
79,No action,Contact Info,56609654
112,No action,Contact Info,56223358
79,No action,Contact Info,56609610
79,No action,Contact Info,56608703
112,No action,Contact Info,56472789
79,No action,Contact Info,60826794
79,No action,Contact Info,56614553
43,No action,Contact Info,60691922
112,No action,Contact Info,56225112
79,No action,Contact Info,56613710
112,No action,Contact Info,60416643
43,No action,Contact Info,56610833
33,No action,Contact Info,64218593
43,No action,Contact Info,61591037
112,No action,Contact Info,55950227
79,No action,Contact Info,54959151
112,No action,Contact Info,60190018
112,No action,Contact Info,56204522
109,No action,Contact Info,58174337
79,No action,Contact Info,58979115
88,No action,Contact Info,56978634
42,No action,Contact Info,62594738
6,No action,Contact Info,56974209
112,No action,Contact Info,62268565
43,No action,Contact Info,60668672
43,No action,Contact Info,61818331
6,No action,Contact Info,55929913
45,No action,Contact Info,55532307
79,No action,Contact Info,60834164
88,No action,Contact Info,57114606
79,No action,Contact Info,57490175
79,No action,Contact Info,59522942
79,No action,Contact Info,57353808
46,No action,Contact Info,58328884
114,No action,Contact Info,63355602
43,No action,Contact Info,56176917
33,No action,Contact Info,57892160
79,No action,Contact Info,56582291
43,No action,Contact Info,60650256
79,No action,Contact Info,55011239
79,No action,Contact Info,56583684
43,No action,Contact Info,56969097
81,No action,Contact Info,61841715
112,No action,Contact Info,60698121
43,No action,Contact Info,61419883
45,No action,Contact Info,57240630
112,No action,Contact Info,57584101
50,No action,Contact Info,54726187
112,No action,Contact Info,60724276
112,No action,Contact Info,63161548
112,No action,Contact Info,56146059
112,No action,Contact Info,61056878
83,No action,Contact Info,55514535
94,No action,Contact Info,58514588
50,No action,Contact Info,57469993
43,No action,Contact Info,62930692
43,No action,Contact Info,57705243
90,No action,Contact Info,55865115
79,No action,Contact Info,56569564
79,No action,Contact Info,54933843
79,No action,Contact Info,58288463
79,No action,Contact Info,56810081
66,No action,Contact Info,55591887
79,No action,Contact Info,56813094
79,No action,Contact Info,55861501
79,No action,Contact Info,56571106
79,No action,Contact Info,56574277
79,No action,Contact Info,56574557
79,No action,Contact Info,62138307
79,No action,Contact Info,56570929
79,No action,Contact Info,60002191
43,No action,Contact Info,60453213
83,No action,Contact Info,55834078
88,No action,Contact Info,56802890
112,No action,Contact Info,60414876
45,No action,Contact Info,57232015
79,No action,Contact Info,54900938
43,No action,Contact Info,59745126
79,No action,Contact Info,61061175
46,No action,Contact Info,58483550
79,No action,Contact Info,58469666
43,No action,Contact Info,57697283
43,No action,Contact Info,62134661
9,No action,Contact Info,56790763
20,No action,Contact Info,62745968
109,No action,Contact Info,56377811
79,No action,Contact Info,54911041
108,No action,Jurisdiction,57912751
75,No action,Jurisdiction,57912005
47,No action,Jurisdiction,60807739
34,No action,Jurisdiction,55600779
115,No action,Jurisdiction,60685544
75,No action,Jurisdiction,57902783
75,No action,Jurisdiction,60686851
115,No action,Jurisdiction,57885562
47,No action,Jurisdiction,63544631
71,No action,Jurisdiction,63538867
75,No action,Jurisdiction,57885638
47,No action,Jurisdiction,60678438
61,No action,Jurisdiction,59948929
120,No action,Jurisdiction,57881702
71,No action,Jurisdiction,64534260
47,No action,Jurisdiction,55476603
49,No action,Jurisdiction,64637055
47,No action,Jurisdiction,55207614
49,No action,Jurisdiction,57871929
113,No action,Jurisdiction,57859066
67,No action,Jurisdiction,57861304
47,No action,Jurisdiction,57849921
106,No action,Jurisdiction,57837512
105,No action,Jurisdiction,60650255
113,No action,Jurisdiction,57833672
62,No action,Jurisdiction,57831360
49,No action,Jurisdiction,64531614
43,No action,Jurisdiction,57834712
47,No action,Jurisdiction,57834711
112,No action,Jurisdiction,60820459
49,No action,Jurisdiction,63536557
49,No action,Jurisdiction,63531843
44,No action,Jurisdiction,60650254
113,No action,Jurisdiction,55204053
113,No action,Jurisdiction,61673199
108,No action,Jurisdiction,60391934
47,No action,Jurisdiction,60133713
109,No action,Jurisdiction,60611983
106,No action,Jurisdiction,60612872
113,No action,Jurisdiction,64673135
106,No action,Jurisdiction,60619178
110,No action,Jurisdiction,57823173
47,No action,Jurisdiction,57816009
113,No action,Jurisdiction,55472721
102,No action,Jurisdiction,54784829
90,No action,Jurisdiction,57805317
115,No action,Jurisdiction,60594351
26,No action,Jurisdiction,57794349
42,No action,Jurisdiction,64144574
47,No action,Jurisdiction,57785750
113,No action,Jurisdiction,54768756
105,No action,Jurisdiction,54778515
49,No action,Jurisdiction,63530200
106,No action,Jurisdiction,60598958
49,No action,Jurisdiction,57775484
71,No action,Jurisdiction,57776845
113,No action,Jurisdiction,64678093
106,No action,Jurisdiction,62121278
115,No action,Jurisdiction,60597974
101,No action,Jurisdiction,54781024
66,No action,Jurisdiction,60586965
109,No action,Jurisdiction,55195881
79,No action,Jurisdiction,60590695
47,No action,Jurisdiction,57765986
109,No action,Jurisdiction,57758152
113,No action,Jurisdiction,64103182
113,No action,Jurisdiction,60227026
106,No action,Jurisdiction,63496811
75,No action,Jurisdiction,54769873
47,No action,Jurisdiction,62648828
34,No action,Jurisdiction,54772250
113,No action,Jurisdiction,57741445
106,No action,Jurisdiction,60550695
26,No action,Jurisdiction,60422965
108,No action,Jurisdiction,60664649
115,No action,Jurisdiction,55730280
47,No action,Jurisdiction,57731865
47,No action,Jurisdiction,57726905
47,No action,Jurisdiction,57725786
102,No action,Jurisdiction,57731851
62,No action,Jurisdiction,54769871
49,No action,Jurisdiction,63468466
47,No action,Jurisdiction,57726879
47,No action,Jurisdiction,57728927
47,No action,Jurisdiction,60502669
106,No action,Jurisdiction,60503853
47,No action,Jurisdiction,57716141
106,No action,Jurisdiction,60488571
115,No action,Jurisdiction,60489786
67,No action,Jurisdiction,63464554
62,No action,Jurisdiction,54767557
70,No action,Jurisdiction,57703064
66,No action,Jurisdiction,57699580
47,No action,Jurisdiction,57699518
47,No action,Jurisdiction,54769872
115,No action,Jurisdiction,60493498
47,No action,Jurisdiction,62721040
47,No action,Jurisdiction,54762741
47,No action,Jurisdiction,64050812
109,No action,Jurisdiction,63404445
88,No action,Jurisdiction,57685899
62,No action,Jurisdiction,57692216
45,No action,Jurisdiction,62209012
101,No action,Jurisdiction,55653450
47,No action,Jurisdiction,57666345
61,No action,Jurisdiction,62458961
114,No action,Jurisdiction,57672029
115,No action,Jurisdiction,60483656
47,No action,Jurisdiction,57656492
104,No action,Jurisdiction,57657588
67,No action,Jurisdiction,57657737
67,No action,Jurisdiction,57651676
109,No action,Jurisdiction,62419726
114,No action,Jurisdiction,54750492
47,No action,Jurisdiction,57654033
49,No action,Jurisdiction,55639039
102,No action,Jurisdiction,57643682
14,No action,Jurisdiction,57638395
113,No action,Jurisdiction,55676388
106,No action,Jurisdiction,57642448
45,No action,Jurisdiction,54726188
45,No action,Jurisdiction,62126581
83,No action,Jurisdiction,57623192
102,No action,Jurisdiction,64046058
106,No action,Jurisdiction,60414003
75,No action,Jurisdiction,61414031
49,No action,Jurisdiction,58923225
77,No action,Jurisdiction,57608550
52,No action,Jurisdiction,57608279
70,No action,Jurisdiction,60418453
102,No action,Jurisdiction,57601518
47,No action,Jurisdiction,60406696
75,No action,Jurisdiction,57591978
62,No action,Jurisdiction,60406697
47,No action,Jurisdiction,57597123
49,No action,Jurisdiction,60405784
70,No action,Jurisdiction,60411317
113,No action,Jurisdiction,62645021
103,No action,Jurisdiction,64178073
107,No action,Jurisdiction,54729861
47,No action,Jurisdiction,63360615
106,No action,Jurisdiction,64094144
45,No action,Jurisdiction,61461566
62,No action,Jurisdiction,60406698
109,No action,Jurisdiction,64504630
101,No action,Jurisdiction,57571878
70,No action,Jurisdiction,55467500
62,No action,Jurisdiction,60405785
