112,No action,Contact Info,66565658
88,No action,Contact Info,54794985
109,No action,Contact Info,58174337
43,No action,Contact Info,56283876
79,No action,Contact Info,55861501
112,No action,Contact Info,56313066
50,No action,Contact Info,57469993
88,No action,Contact Info,57042316
43,No action,Contact Info,58474348
112,No action,Contact Info,60998723
79,No action,Contact Info,59522942
43,No action,Contact Info,59836765
46,No action,Contact Info,58483550
79,No action,Contact Info,61603279
79,No action,Contact Info,57490175
109,No action,Contact Info,56377811
43,No action,Contact Info,59868520
109,No action,Contact Info,58177161
107,No action,Contact Info,61598833
79,No action,Contact Info,58469666
88,No action,Contact Info,57111774
112,No action,Contact Info,60416643
20,No action,Contact Info,62745968
112,No action,Contact Info,56472789
20,No action,Contact Info,62743774
43,No action,Contact Info,61591037
79,No action,Contact Info,57353808
79,No action,Contact Info,58415529
66,No action,Contact Info,55591887
112,No action,Contact Info,56531702
112,No action,Contact Info,57584101
112,No action,Contact Info,58409160
79,No action,Contact Info,56569564
83,No action,Contact Info,55834078
79,No action,Contact Info,56571106
79,No action,Contact Info,62138307
79,No action,Contact Info,56574277
79,No action,Contact Info,56570929
43,No action,Contact Info,64773982
43,No action,Contact Info,62134661
79,No action,Contact Info,58979115
83,No action,Contact Info,57133867
43,No action,Contact Info,59488179
112,No action,Contact Info,59942879
43,No action,Contact Info,57697283
79,No action,Contact Info,56574557
109,No action,Contact Info,62680129
45,No action,Contact Info,57232015
112,No action,Contact Info,60414876
79,No action,Contact Info,56582291
42,No action,Contact Info,64113004
79,No action,Contact Info,59960006
45,No action,Contact Info,55532307
79,No action,Contact Info,56583684
43,No action,Contact Info,57133902
43,No action,Contact Info,57132464
43,No action,Contact Info,59578903
81,No action,Contact Info,61841715
79,No action,Contact Info,56614553
79,No action,Contact Info,56613822
43,No action,Contact Info,57705243
79,No action,Contact Info,56610754
43,No action,Contact Info,60453213
43,No action,Contact Info,60650256
79,No action,Contact Info,56607321
43,No action,Contact Info,56610833
79,No action,Contact Info,55011239
79,No action,Contact Info,56609654
112,No action,Contact Info,57772812
112,No action,Contact Info,60439045
6,No action,Contact Info,56974209
79,No action,Contact Info,56609610
43,No action,Contact Info,60668672
79,No action,Contact Info,56608703
79,No action,Contact Info,60661256
112,No action,Contact Info,60669627
88,No action,Contact Info,56978634
112,No action,Contact Info,61056878
79,No action,Contact Info,56613710
112,No action,Contact Info,60690643
79,No action,Contact Info,56607324
79,No action,Contact Info,56610854
112,No action,Contact Info,56614447
112,No action,Contact Info,56618312
114,No action,Contact Info,63355602
112,No action,Contact Info,62268565
79,No action,Contact Info,60002191
33,No action,Contact Info,64218593
43,No action,Contact Info,56969097
79,No action,Contact Info,56648189
79,No action,Contact Info,61061175
79,No action,Contact Info,56646561
33,No action,Contact Info,57892160
79,No action,Contact Info,56643374
45,No action,Contact Info,55536889
79,No action,Contact Info,56650680
46,No action,Contact Info,58328884
107,No action,Contact Info,61361198
43,No action,Contact Info,61818331
79,No action,Contact Info,60834161
42,No action,Contact Info,62594738
79,No action,Contact Info,60826794
46,No action,Contact Info,57894849
79,No action,Contact Info,58288463
43,No action,Contact Info,60691922
112,No action,Contact Info,60698121
79,No action,Contact Info,60834164
112,No action,Contact Info,65964910
43,No action,Contact Info,60708751
112,No action,Contact Info,57978780
79,No action,Contact Info,54900938
112,No action,Contact Info,60190018
43,No action,Contact Info,59486189
79,No action,Contact Info,54911041
9,No action,Contact Info,56790763
112,No action,Contact Info,60365269
33,No action,Contact Info,64220886
79,No action,Contact Info,54959151
88,No action,Contact Info,56802890
112,No action,Contact Info,60435355
6,No action,Contact Info,55929913
79,No action,Contact Info,56813094
79,No action,Contact Info,56810081
79,No action,Contact Info,54933843
45,No action,Contact Info,57240630
46,No action,Contact Info,57995988
112,No action,Contact Info,55950227
112,No action,Contact Info,60724276
43,No action,Contact Info,61419883
50,No action,Contact Info,54726187
112,No action,Contact Info,59717593
43,No action,Contact Info,62930692
43,No action,Contact Info,59745126
112,No action,Contact Info,63161548
83,No action,Contact Info,55514535
43,No action,Contact Info,56176917
107,No action,Contact Info,61617720
112,No action,Contact Info,56204522
90,No action,Contact Info,55865115
43,No action,Contact Info,61909850
112,No action,Contact Info,59036125
50,No action,Contact Info,57399136
112,No action,Contact Info,56225112
43,No action,Contact Info,59571297
88,No action,Contact Info,57114606
112,No action,Contact Info,56223358
68,No action,Contact Info,56250829
112,No action,Contact Info,56146059
50,No action,Contact Info,57399327
88,No action,Contact Info,56271870
94,No action,Contact Info,58514588
88,No action,Contact Info,57044263
75,No action,Jurisdiction,67352489
108,No action,Jurisdiction,66993065
109,No action,Jurisdiction,67313500
75,No action,Jurisdiction,66908869
84,No action,Jurisdiction,67202168
47,No action,Jurisdiction,67278809
75,No action,Jurisdiction,67256536
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67093129
63,No action,Jurisdiction,67155245
109,No action,Jurisdiction,67313501
45,No action,Jurisdiction,66823736
52,No action,Jurisdiction,67223084
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,67368492
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,66914568
113,No action,Jurisdiction,61126123
43,No action,Jurisdiction,60397785
104,No action,Jurisdiction,61434783
109,No action,Jurisdiction,63619653
106,No action,Jurisdiction,57145109
71,No action,Jurisdiction,65281252
109,No action,Jurisdiction,63621215
14,No action,Jurisdiction,63622718
109,No action,Jurisdiction,63618217
52,No action,Jurisdiction,58111672
83,No action,Jurisdiction,57140050
23,No action,Jurisdiction,62395851
45,No action,Jurisdiction,55790721
102,No action,Jurisdiction,57136208
113,No action,Jurisdiction,57140032
108,No action,Jurisdiction,60391934
114,No action,Jurisdiction,57142882
46,No action,Jurisdiction,57143574
108,No action,Jurisdiction,60389568
45,No action,Jurisdiction,62404976
109,No action,Jurisdiction,63610595
109,No action,Jurisdiction,61252490
79,No action,Jurisdiction,57139178
49,No action,Jurisdiction,64791910
114,No action,Jurisdiction,59457537
47,No action,Jurisdiction,58143304
115,No action,Jurisdiction,55632632
70,No action,Jurisdiction,57122409
47,No action,Jurisdiction,55789616
47,No action,Jurisdiction,58137584
63,No action,Jurisdiction,55791870
70,No action,Jurisdiction,59056755
49,No action,Jurisdiction,65318684
94,No action,Jurisdiction,62424762
25,No action,Jurisdiction,55789615
106,No action,Jurisdiction,55430413
109,No action,Jurisdiction,62419726
115,No action,Jurisdiction,58787083
43,No action,Jurisdiction,57102665
113,No action,Jurisdiction,59295131
70,No action,Jurisdiction,57101738
66,No action,Jurisdiction,58159653
49,No action,Jurisdiction,63585661
47,No action,Jurisdiction,55004521
70,No action,Jurisdiction,59592423
94,No action,Jurisdiction,57096675
47,No action,Jurisdiction,58171586
52,No action,Jurisdiction,65312309
101,No action,Jurisdiction,57086877
71,No action,Jurisdiction,65316067
70,No action,Jurisdiction,60927325
113,No action,Jurisdiction,57071214
47,No action,Jurisdiction,55004524
34,No action,Jurisdiction,58801230
47,No action,Jurisdiction,57060866
45,No action,Jurisdiction,57063368
49,No action,Jurisdiction,57066627
47,No action,Jurisdiction,58166214
79,No action,Jurisdiction,58178838
115,No action,Jurisdiction,60922633
49,No action,Jurisdiction,55425701
47,No action,Jurisdiction,54995190
79,No action,Jurisdiction,58178833
113,No action,Jurisdiction,63554754
115,No action,Jurisdiction,58048095
47,No action,Jurisdiction,55002347
79,No action,Jurisdiction,58181229
47,No action,Jurisdiction,55662156
70,No action,Jurisdiction,63561681
61,No action,Jurisdiction,62458961
47,No action,Jurisdiction,54992749
70,No action,Jurisdiction,57022020
108,No action,Jurisdiction,58761312
49,No action,Jurisdiction,63547526
79,No action,Jurisdiction,58188199
79,No action,Jurisdiction,58183930
79,No action,Jurisdiction,58187011
70,No action,Jurisdiction,60918817
42,No action,Jurisdiction,64789850
52,No action,Jurisdiction,62462203
61,No action,Jurisdiction,61724377
47,No action,Jurisdiction,63558901
49,No action,Jurisdiction,64794006
77,No action,Jurisdiction,57000290
106,No action,Jurisdiction,60357487
47,No action,Jurisdiction,59071021
49,No action,Jurisdiction,57001559
109,No action,Jurisdiction,62481041
47,No action,Jurisdiction,63544631
115,No action,Jurisdiction,59066643
71,No action,Jurisdiction,63538867
49,No action,Jurisdiction,56999092
49,No action,Jurisdiction,63531843
115,No action,Jurisdiction,55624730
49,No action,Jurisdiction,63536557
61,No action,Jurisdiction,56988238
106,No action,Jurisdiction,64393355
90,No action,Jurisdiction,58803827
75,No action,Jurisdiction,56981101
44,No action,Jurisdiction,60357484
49,No action,Jurisdiction,63530200
43,No action,Jurisdiction,60910201
102,No action,Jurisdiction,55420868
70,No action,Jurisdiction,59598170
70,No action,Jurisdiction,60342040
111,No action,Jurisdiction,56963970
113,No action,Jurisdiction,64509762
113,No action,Jurisdiction,65335599
49,No action,Jurisdiction,55812956
47,No action,Jurisdiction,56953888
75,No action,Jurisdiction,58866706
113,No action,Jurisdiction,56963201
109,No action,Jurisdiction,62489801
45,No action,Jurisdiction,58207882
47,No action,Jurisdiction,58215151
47,No action,Jurisdiction,60899126
75,No action,Jurisdiction,56938670
106,No action,Jurisdiction,56935514
101,No action,Jurisdiction,62494416
79,No action,Jurisdiction,58217950
47,No action,Jurisdiction,58220105
45,No action,Jurisdiction,61443338
79,No action,Jurisdiction,56913139
84,No action,Jurisdiction,56921047
47,No action,Jurisdiction,58224939
79,No action,Jurisdiction,56912912
47,No action,Jurisdiction,61746769
115,No action,Jurisdiction,60900322
61,No action,Jurisdiction,65357834
47,No action,Jurisdiction,65373450
42,No action,Jurisdiction,56903612
49,No action,Jurisdiction,65368968
47,No action,Jurisdiction,58220106
90,No action,Jurisdiction,65373452
88,No action,Jurisdiction,56906747
84,No action,Jurisdiction,56912835
105,No action,Jurisdiction,56910334
70,No action,Jurisdiction,64824529
106,No action,Jurisdiction,63496811
41,No action,Jurisdiction,60290271
101,No action,Jurisdiction,62500189
79,No action,Jurisdiction,54942130
23,No action,Jurisdiction,60285101
113,No action,Jurisdiction,58234170
75,No action,Jurisdiction,56893178
108,No action,Jurisdiction,64592104
112,No action,Jurisdiction,62502940
49,No action,Jurisdiction,62501502
52,No action,Jurisdiction,64832146
115,No action,Jurisdiction,58771452
115,No action,Jurisdiction,59235999
101,No action,Jurisdiction,62500101
47,No action,Jurisdiction,55408248
81,No action,Jurisdiction,61150610
23,No action,Jurisdiction,60281551
114,No action,Jurisdiction,60273340
45,No action,Jurisdiction,61367229
108,No action,Jurisdiction,56862167
49,No action,Jurisdiction,63468466
23,No action,Jurisdiction,60278131
108,No action,Jurisdiction,56863236
67,No action,Jurisdiction,63464554
79,No action,Jurisdiction,56851572
79,No action,Jurisdiction,56852527
108,No action,Jurisdiction,61235430
75,No action,Jurisdiction,58236862
49,No action,Jurisdiction,58236861
113,No action,Jurisdiction,61465695
115,No action,Jurisdiction,55403672
108,No action,Jurisdiction,56859590
75,No action,Jurisdiction,61457386
79,No action,Jurisdiction,56856697
83,No action,Jurisdiction,64195634
47,No action,Jurisdiction,55398772
106,No action,Jurisdiction,61764108
79,No action,Jurisdiction,56853387
109,No action,Jurisdiction,62519418
30,No action,Jurisdiction,56855721
79,No action,Jurisdiction,56855026
114,No action,Jurisdiction,55695124
45,No action,Jurisdiction,60258494
24,No action,Jurisdiction,58243731
113,No action,Jurisdiction,56845353
23,No action,Jurisdiction,64192924
45,No action,Jurisdiction,61460126
122,No action,Jurisdiction,64856749
49,No action,Jurisdiction,64531614
70,No action,Jurisdiction,61234028
79,No action,Jurisdiction,56855852
45,No action,Jurisdiction,61454633
122,No action,Jurisdiction,59680153
122,No action,Jurisdiction,60855427
109,No action,Jurisdiction,62514784
113,No action,Jurisdiction,55624726
105,No action,Jurisdiction,60246721
113,No action,Jurisdiction,56836480
115,No action,Jurisdiction,60857186
66,No action,Jurisdiction,59517918
23,No action,Jurisdiction,58258585
79,No action,Jurisdiction,56821235
45,No action,Jurisdiction,64861983
106,No action,Jurisdiction,55402060
69,No action,Jurisdiction,65427668
47,No action,Jurisdiction,62528662
47,No action,Jurisdiction,56817949
106,No action,Jurisdiction,54929472
45,No action,Jurisdiction,61462989
66,No action,Jurisdiction,56803999
78,No action,Jurisdiction,54914755
106,No action,Jurisdiction,64395840
75,No action,Jurisdiction,54922075
113,No action,Jurisdiction,60227026
79,No action,Jurisdiction,56799320
100,No action,Jurisdiction,64603368
115,No action,Jurisdiction,62531477
113,No action,Jurisdiction,60224177
105,No action,Jurisdiction,60231442
88,No action,Jurisdiction,60220298
115,No action,Jurisdiction,65438332
79,No action,Jurisdiction,56795992
50,No action,Jurisdiction,61776452
100,No action,Jurisdiction,64607332
77,No action,Jurisdiction,60215565
70,No action,Jurisdiction,60838680
108,No action,Jurisdiction,60213285
45,No action,Jurisdiction,56782034
113,No action,Jurisdiction,61132431
49,No action,Jurisdiction,61236772
50,No action,Jurisdiction,60202994
70,No action,Jurisdiction,60192602
62,No action,Jurisdiction,54905598
47,No action,Jurisdiction,54907155
70,No action,Jurisdiction,56788041
101,No action,Jurisdiction,58815997
101,No action,Jurisdiction,56788074
67,No action,Jurisdiction,60190017
1,No action,Jurisdiction,61778461
105,No action,Jurisdiction,60181819
34,No action,Jurisdiction,61782406
47,No action,Jurisdiction,56776243
75,No action,Jurisdiction,58261208
45,No action,Jurisdiction,61462988
67,No action,Jurisdiction,56774094
45,No action,Jurisdiction,56779202
