50,No action,Contact Info,57399327
79,No action,Contact Info,60834164
79,No action,Contact Info,60002191
114,No action,Contact Info,63355602
79,No action,Contact Info,58469666
79,No action,Contact Info,57353808
79,No action,Contact Info,60661256
79,No action,Contact Info,56643374
112,No action,Contact Info,57584101
79,No action,Contact Info,56646561
109,No action,Contact Info,58177161
79,No action,Contact Info,56648189
45,No action,Contact Info,55536889
43,No action,Contact Info,58474348
79,No action,Contact Info,56569564
88,No action,Contact Info,57044263
42,No action,Contact Info,62594738
43,No action,Contact Info,64773982
45,No action,Contact Info,55532307
112,No action,Contact Info,60724276
79,No action,Contact Info,54959151
88,No action,Contact Info,57042316
83,No action,Contact Info,57133867
43,No action,Contact Info,61591037
79,No action,Contact Info,54911041
112,No action,Contact Info,60698121
112,No action,Contact Info,59717593
43,No action,Contact Info,57133902
79,No action,Contact Info,59522942
43,No action,Contact Info,57132464
79,No action,Contact Info,61603279
46,No action,Contact Info,58328884
112,No action,Contact Info,62268565
79,No action,Contact Info,60834161
112,No action,Contact Info,65964910
112,No action,Contact Info,56204522
43,No action,Contact Info,62930692
79,No action,Contact Info,55011239
33,No action,Contact Info,57892160
107,No action,Contact Info,61598833
43,No action,Contact Info,61909850
112,No action,Contact Info,56472789
112,No action,Contact Info,60690643
79,No action,Contact Info,57490175
112,No action,Contact Info,56146059
79,No action,Contact Info,56570929
112,No action,Contact Info,56614447
112,No action,Contact Info,56618312
79,No action,Contact Info,58288463
79,No action,Contact Info,56613710
43,No action,Contact Info,61818331
43,No action,Contact Info,57705243
79,No action,Contact Info,56574277
43,No action,Contact Info,62134661
79,No action,Contact Info,56609654
112,No action,Contact Info,60190018
83,No action,Contact Info,55514535
81,No action,Contact Info,61841715
112,No action,Contact Info,56313066
83,No action,Contact Info,55834078
6,No action,Contact Info,55929913
112,No action,Contact Info,57772812
20,No action,Contact Info,62743774
112,No action,Contact Info,63161548
88,No action,Contact Info,57114606
79,No action,Contact Info,56607321
109,No action,Contact Info,56377811
112,No action,Contact Info,66565658
79,No action,Contact Info,56613822
90,No action,Contact Info,55865115
33,No action,Contact Info,64220886
107,No action,Contact Info,61361198
79,No action,Contact Info,58979115
33,No action,Contact Info,64218593
109,No action,Contact Info,62680129
43,No action,Contact Info,59868520
88,No action,Contact Info,57111774
112,No action,Contact Info,60435355
88,No action,Contact Info,54794985
43,No action,Contact Info,59578903
79,No action,Contact Info,62138307
94,No action,Contact Info,58514588
112,No action,Contact Info,59036125
112,No action,Contact Info,60669627
79,No action,Contact Info,56614553
79,No action,Contact Info,56607324
43,No action,Contact Info,57697283
112,No action,Contact Info,61056878
6,No action,Contact Info,56974209
50,No action,Contact Info,54726187
79,No action,Contact Info,59960006
88,No action,Contact Info,56978634
112,No action,Contact Info,56223358
79,No action,Contact Info,55861501
43,No action,Contact Info,56176917
20,No action,Contact Info,62745968
43,No action,Contact Info,61419883
46,No action,Contact Info,58483550
79,No action,Contact Info,56583684
109,No action,Contact Info,58174337
79,No action,Contact Info,56574557
112,No action,Contact Info,60416643
66,No action,Contact Info,55591887
112,No action,Contact Info,60439045
79,No action,Contact Info,56609610
43,No action,Contact Info,56969097
79,No action,Contact Info,58415529
43,No action,Contact Info,56283876
79,No action,Contact Info,54933843
79,No action,Contact Info,56582291
43,No action,Contact Info,59488179
112,No action,Contact Info,55950227
42,No action,Contact Info,64113004
107,No action,Contact Info,61617720
46,No action,Contact Info,57894849
43,No action,Contact Info,59571297
79,No action,Contact Info,56610754
112,No action,Contact Info,56531702
112,No action,Contact Info,60998723
50,No action,Contact Info,57469993
50,No action,Contact Info,57399136
88,No action,Contact Info,56271870
79,No action,Contact Info,60826794
79,No action,Contact Info,56810081
79,No action,Contact Info,56813094
79,No action,Contact Info,56571106
79,No action,Contact Info,56608703
112,No action,Contact Info,56225112
112,No action,Contact Info,60414876
43,No action,Contact Info,59836765
68,No action,Contact Info,56250829
112,No action,Contact Info,59942879
79,No action,Contact Info,61061175
43,No action,Contact Info,60668672
112,No action,Contact Info,60365269
88,No action,Contact Info,56802890
43,No action,Contact Info,60650256
79,No action,Contact Info,54900938
43,No action,Contact Info,60708751
43,No action,Contact Info,56610833
45,No action,Contact Info,57240630
79,No action,Contact Info,56610854
43,No action,Contact Info,59486189
43,No action,Contact Info,60691922
43,No action,Contact Info,60453213
79,No action,Contact Info,56650680
46,No action,Contact Info,57995988
112,No action,Contact Info,58409160
112,No action,Contact Info,57978780
45,No action,Contact Info,57232015
9,No action,Contact Info,56790763
43,No action,Contact Info,59745126
108,No action,Jurisdiction,66993065
109,No action,Jurisdiction,67313500
75,No action,Jurisdiction,67256536
40,No action,Jurisdiction,68200007
115,No action,Jurisdiction,68061335
70,No action,Jurisdiction,68045600
45,No action,Jurisdiction,66823736
60,No action,Jurisdiction,67425694
