90,No action,Contact Info,55865115
88,No action,Contact Info,54794985
112,No action,Contact Info,56204522
79,No action,Contact Info,54933843
6,No action,Contact Info,55929913
79,No action,Contact Info,56582291
79,No action,Contact Info,56607321
112,No action,Contact Info,56225112
43,No action,Contact Info,56969097
79,No action,Contact Info,56583684
79,No action,Contact Info,62138307
112,No action,Contact Info,60690643
88,No action,Contact Info,56978634
112,No action,Contact Info,55950227
46,No action,Contact Info,58328884
107,No action,Contact Info,61617720
20,No action,Contact Info,62745968
112,No action,Contact Info,56614447
6,No action,Contact Info,56974209
112,No action,Contact Info,56618312
79,No action,Contact Info,56648189
79,No action,Contact Info,54911041
79,No action,Contact Info,61603279
43,No action,Contact Info,62930692
79,No action,Contact Info,56646561
112,No action,Contact Info,57772812
107,No action,Contact Info,61598833
43,No action,Contact Info,59486189
43,No action,Contact Info,61591037
79,No action,Contact Info,56813094
79,No action,Contact Info,56571106
43,No action,Contact Info,59836765
114,No action,Contact Info,63355602
42,No action,Contact Info,64113004
79,No action,Contact Info,58469666
107,No action,Contact Info,61361198
109,No action,Contact Info,56377811
112,No action,Contact Info,56223358
79,No action,Contact Info,56574277
112,No action,Contact Info,56313066
50,No action,Contact Info,54726187
79,No action,Contact Info,54900938
79,No action,Contact Info,58415529
79,No action,Contact Info,56810081
109,No action,Contact Info,58174337
43,No action,Contact Info,56176917
112,No action,Contact Info,60669627
43,No action,Contact Info,61419883
43,No action,Contact Info,60708751
79,No action,Contact Info,56643374
45,No action,Contact Info,57232015
43,No action,Contact Info,59578903
45,No action,Contact Info,57240630
79,No action,Contact Info,56650680
79,No action,Contact Info,61061175
43,No action,Contact Info,64773982
112,No action,Contact Info,59942879
46,No action,Contact Info,57995988
112,No action,Contact Info,59717593
79,No action,Contact Info,56609610
79,No action,Contact Info,60834161
112,No action,Contact Info,58409160
112,No action,Contact Info,60414876
68,No action,Contact Info,56250829
112,No action,Contact Info,61056878
79,No action,Contact Info,58288463
79,No action,Contact Info,60826794
43,No action,Contact Info,59868520
50,No action,Contact Info,57399327
43,No action,Contact Info,60453213
79,No action,Contact Info,59960006
43,No action,Contact Info,56283876
79,No action,Contact Info,56614553
88,No action,Contact Info,57042316
112,No action,Contact Info,57978780
112,No action,Contact Info,60698121
112,No action,Contact Info,56146059
88,No action,Contact Info,57044263
79,No action,Contact Info,56613822
112,No action,Contact Info,62268565
43,No action,Contact Info,59488179
79,No action,Contact Info,56610754
81,No action,Contact Info,61841715
88,No action,Contact Info,56271870
112,No action,Contact Info,57584101
79,No action,Contact Info,60834164
112,No action,Contact Info,56472789
94,No action,Contact Info,58514588
43,No action,Contact Info,60650256
83,No action,Contact Info,55514535
43,No action,Contact Info,62134661
112,No action,Contact Info,60439045
45,No action,Contact Info,55532307
45,No action,Contact Info,55536889
79,No action,Contact Info,57353808
43,No action,Contact Info,59745126
66,No action,Contact Info,55591887
43,No action,Contact Info,60691922
79,No action,Contact Info,60002191
79,No action,Contact Info,56608703
46,No action,Contact Info,57894849
112,No action,Contact Info,60416643
43,No action,Contact Info,61818331
43,No action,Contact Info,58474348
50,No action,Contact Info,57469993
112,No action,Contact Info,60998723
79,No action,Contact Info,56570929
109,No action,Contact Info,62680129
112,No action,Contact Info,63161548
46,No action,Contact Info,58483550
43,No action,Contact Info,56610833
20,No action,Contact Info,62743774
112,No action,Contact Info,60724276
79,No action,Contact Info,58979115
112,No action,Contact Info,59036125
112,No action,Contact Info,60190018
50,No action,Contact Info,57399136
79,No action,Contact Info,56613710
79,No action,Contact Info,60661256
79,No action,Contact Info,59522942
112,No action,Contact Info,60365269
79,No action,Contact Info,55011239
112,No action,Contact Info,60435355
43,No action,Contact Info,61909850
33,No action,Contact Info,64218593
112,No action,Contact Info,66565658
79,No action,Contact Info,57490175
79,No action,Contact Info,56607324
43,No action,Contact Info,60668672
33,No action,Contact Info,64220886
79,No action,Contact Info,54959151
79,No action,Contact Info,56569564
112,No action,Contact Info,65964910
42,No action,Contact Info,62594738
112,No action,Contact Info,56531702
43,No action,Contact Info,59571297
79,No action,Contact Info,56574557
9,No action,Contact Info,56790763
79,No action,Contact Info,56610854
109,No action,Contact Info,58177161
88,No action,Contact Info,57111774
88,No action,Contact Info,57114606
43,No action,Contact Info,57697283
88,No action,Contact Info,56802890
43,No action,Contact Info,57132464
79,No action,Contact Info,56609654
83,No action,Contact Info,55834078
43,No action,Contact Info,57705243
43,No action,Contact Info,57133902
79,No action,Contact Info,55861501
33,No action,Contact Info,57892160
83,No action,Contact Info,57133867
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67093129
60,No action,Jurisdiction,67425694
84,No action,Jurisdiction,68825186
109,No action,Jurisdiction,67435916
108,No action,Jurisdiction,67018075
108,No action,Jurisdiction,66993065
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,68734939
104,No action,Jurisdiction,68271703
45,No action,Jurisdiction,66823736
48,No action,Jurisdiction,69066954
49,No action,Jurisdiction,68210543
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,68184564
106,No action,Jurisdiction,68417635
109,No action,Jurisdiction,66914568
106,No action,Jurisdiction,69192944
109,No action,Jurisdiction,69464697
75,No action,Jurisdiction,67256536
75,No action,Jurisdiction,67352489
47,No action,Jurisdiction,67278809
75,No action,Jurisdiction,66908869
47,No action,Jurisdiction,67469142
47,No action,Jurisdiction,67475142
1,No action,Jurisdiction,69078527
106,No action,Jurisdiction,68029368
70,No action,Jurisdiction,68045600
60,No action,Jurisdiction,67592003
43,No action,Jurisdiction,68837285
109,No action,Jurisdiction,68960761
109,No action,Jurisdiction,68960762
40,No action,Jurisdiction,68200007
109,No action,Jurisdiction,67313500
52,No action,Jurisdiction,67223084
75,No action,Jurisdiction,67413586
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67313501
63,No action,Jurisdiction,67155245
94,No action,Jurisdiction,67130141
70,No action,Jurisdiction,67418931
84,No action,Jurisdiction,68826512
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67368492
106,No action,Jurisdiction,68430692
47,No action,Jurisdiction,63558901
45,No action,Jurisdiction,56464853
50,No action,Jurisdiction,66400203
47,No action,Jurisdiction,57927267
70,No action,Jurisdiction,60813864
45,No action,Jurisdiction,56463576
105,No action,Jurisdiction,54778515
45,No action,Jurisdiction,60812602
41,No action,Jurisdiction,60290271
45,No action,Jurisdiction,56462455
45,No action,Jurisdiction,56457653
52,No action,Jurisdiction,58925485
45,No action,Jurisdiction,61443338
112,No action,Jurisdiction,60820459
23,No action,Jurisdiction,60285101
106,No action,Jurisdiction,56440492
23,No action,Jurisdiction,58258585
77,No action,Jurisdiction,57920217
70,No action,Jurisdiction,64824529
113,No action,Jurisdiction,61465695
75,No action,Jurisdiction,61457386
47,No action,Jurisdiction,62072285
45,No action,Jurisdiction,61460126
106,No action,Jurisdiction,56435417
45,No action,Jurisdiction,61454633
110,No action,Jurisdiction,56416347
47,No action,Jurisdiction,60812601
47,No action,Jurisdiction,56422419
45,No action,Jurisdiction,61462989
52,No action,Jurisdiction,64832146
104,No action,Jurisdiction,58950750
23,No action,Jurisdiction,60281551
114,No action,Jurisdiction,60273340
45,No action,Jurisdiction,61462988
23,No action,Jurisdiction,56407837
45,No action,Jurisdiction,61461566
45,No action,Jurisdiction,61464344
122,No action,Jurisdiction,64856749
23,No action,Jurisdiction,60278131
45,No action,Jurisdiction,64861983
49,No action,Jurisdiction,62073879
75,No action,Jurisdiction,57912005
106,No action,Jurisdiction,56403499
47,No action,Jurisdiction,61464347
79,No action,Jurisdiction,56384227
108,No action,Jurisdiction,57912751
116,No action,Jurisdiction,66180898
108,No action,Jurisdiction,57916685
71,No action,Jurisdiction,56395503
79,No action,Jurisdiction,56382920
47,No action,Jurisdiction,56389046
120,No action,Jurisdiction,61472581
75,No action,Jurisdiction,57902783
75,No action,Jurisdiction,56379044
106,No action,Jurisdiction,62065327
52,No action,Jurisdiction,62069500
70,No action,Jurisdiction,56364844
70,No action,Jurisdiction,56368129
115,No action,Jurisdiction,56335991
115,No action,Jurisdiction,56333419
75,No action,Jurisdiction,62732176
115,No action,Jurisdiction,57885562
79,No action,Jurisdiction,60580648
75,No action,Jurisdiction,57885638
102,No action,Jurisdiction,54784829
115,No action,Jurisdiction,56333655
43,No action,Jurisdiction,66380487
23,No action,Jurisdiction,58990567
94,No action,Jurisdiction,58048104
66,No action,Jurisdiction,56327737
66,No action,Jurisdiction,61493792
47,No action,Jurisdiction,62050724
116,No action,Jurisdiction,64902710
75,No action,Jurisdiction,56321204
67,No action,Jurisdiction,61495139
