114,No action,Contact Info,63355602
9,No action,Contact Info,56790763
43,No action,Contact Info,56176917
79,No action,Contact Info,60834161
112,No action,Contact Info,60414876
79,No action,Contact Info,60826794
88,No action,Contact Info,57111774
83,No action,Contact Info,57133867
88,No action,Contact Info,54794985
50,No action,Contact Info,57399327
50,No action,Contact Info,57469993
112,No action,Contact Info,56223358
112,No action,Contact Info,55950227
79,No action,Contact Info,56570929
79,No action,Contact Info,56574277
6,No action,Contact Info,55929913
43,No action,Contact Info,62134661
112,No action,Contact Info,56225112
45,No action,Contact Info,57240630
79,No action,Contact Info,62138307
79,No action,Contact Info,58469666
79,No action,Contact Info,61603279
107,No action,Contact Info,61361198
79,No action,Contact Info,54933843
107,No action,Contact Info,61617720
43,No action,Contact Info,59836765
79,No action,Contact Info,58415529
46,No action,Contact Info,58483550
112,No action,Contact Info,56204522
33,No action,Contact Info,57892160
79,No action,Contact Info,56810081
79,No action,Contact Info,56813094
109,No action,Contact Info,56377811
88,No action,Contact Info,56802890
79,No action,Contact Info,57490175
43,No action,Contact Info,58474348
43,No action,Contact Info,59868520
112,No action,Contact Info,62268565
112,No action,Contact Info,59717593
6,No action,Contact Info,56974209
79,No action,Contact Info,55011239
46,No action,Contact Info,57995988
112,No action,Contact Info,60416643
79,No action,Contact Info,54911041
88,No action,Contact Info,56978634
42,No action,Contact Info,64113004
79,No action,Contact Info,54900938
43,No action,Contact Info,59571297
79,No action,Contact Info,60834164
43,No action,Contact Info,60650256
112,No action,Contact Info,59942879
43,No action,Contact Info,56969097
112,No action,Contact Info,61056878
79,No action,Contact Info,59960006
112,No action,Contact Info,60724276
112,No action,Contact Info,60439045
43,No action,Contact Info,59745126
43,No action,Contact Info,64773982
112,No action,Contact Info,56472789
33,No action,Contact Info,64220886
112,No action,Contact Info,60435355
33,No action,Contact Info,64218593
45,No action,Contact Info,57232015
94,No action,Contact Info,58514588
43,No action,Contact Info,61818331
43,No action,Contact Info,60668672
43,No action,Contact Info,60453213
50,No action,Contact Info,57399136
112,No action,Contact Info,60190018
79,No action,Contact Info,60661256
79,No action,Contact Info,60002191
79,No action,Contact Info,56650680
79,No action,Contact Info,58288463
42,No action,Contact Info,62594738
112,No action,Contact Info,58409160
88,No action,Contact Info,57044263
112,No action,Contact Info,60669627
81,No action,Contact Info,61841715
79,No action,Contact Info,61061175
79,No action,Contact Info,56643374
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
109,No action,Contact Info,58174337
83,No action,Contact Info,55834078
43,No action,Contact Info,57705243
112,No action,Contact Info,56531702
43,No action,Contact Info,62930692
112,No action,Contact Info,60690643
112,No action,Contact Info,56313066
45,No action,Contact Info,55532307
43,No action,Contact Info,57133902
79,No action,Contact Info,54959151
109,No action,Contact Info,62680129
109,No action,Contact Info,58177161
112,No action,Contact Info,56618312
88,No action,Contact Info,57042316
112,No action,Contact Info,56614447
46,No action,Contact Info,57894849
43,No action,Contact Info,61909850
79,No action,Contact Info,56610854
43,No action,Contact Info,57697283
112,No action,Contact Info,57584101
66,No action,Contact Info,55591887
79,No action,Contact Info,58979115
43,No action,Contact Info,61419883
112,No action,Contact Info,59036125
43,No action,Contact Info,56283876
79,No action,Contact Info,59522942
79,No action,Contact Info,56607324
45,No action,Contact Info,55536889
79,No action,Contact Info,56613710
43,No action,Contact Info,59578903
79,No action,Contact Info,56608703
88,No action,Contact Info,56271870
50,No action,Contact Info,54726187
79,No action,Contact Info,56609610
83,No action,Contact Info,55514535
43,No action,Contact Info,60691922
79,No action,Contact Info,56609654
112,No action,Contact Info,57978780
79,No action,Contact Info,56569564
43,No action,Contact Info,56610833
79,No action,Contact Info,56607321
20,No action,Contact Info,62743774
112,No action,Contact Info,66565658
79,No action,Contact Info,56571106
90,No action,Contact Info,55865115
79,No action,Contact Info,56610754
43,No action,Contact Info,59488179
20,No action,Contact Info,62745968
43,No action,Contact Info,57132464
112,No action,Contact Info,60998723
79,No action,Contact Info,56613822
79,No action,Contact Info,56614553
112,No action,Contact Info,60698121
46,No action,Contact Info,58328884
79,No action,Contact Info,57353808
43,No action,Contact Info,61591037
79,No action,Contact Info,56583684
112,No action,Contact Info,56146059
43,No action,Contact Info,60708751
68,No action,Contact Info,56250829
43,No action,Contact Info,59486189
107,No action,Contact Info,61598833
112,No action,Contact Info,63161548
112,No action,Contact Info,57772812
79,No action,Contact Info,55861501
79,No action,Contact Info,56582291
112,No action,Contact Info,60365269
88,No action,Contact Info,57114606
112,No action,Contact Info,65964910
79,No action,Contact Info,56574557
75,No action,Jurisdiction,67352489
108,No action,Jurisdiction,66993065
60,No action,Jurisdiction,67425694
52,No action,Jurisdiction,67223084
109,No action,Jurisdiction,67393355
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67313501
63,No action,Jurisdiction,67155245
75,No action,Jurisdiction,66908869
60,No action,Jurisdiction,67592003
75,No action,Jurisdiction,67371363
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67368492
70,No action,Jurisdiction,67418931
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,67435916
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,67313500
47,No action,Jurisdiction,67432965
47,No action,Jurisdiction,67475142
47,No action,Jurisdiction,67278809
47,No action,Jurisdiction,67093129
108,No action,Jurisdiction,67018075
47,No action,Jurisdiction,67469142
75,No action,Jurisdiction,67256536
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,66914568
109,No action,Jurisdiction,65822030
108,No action,Jurisdiction,57916685
47,No action,Jurisdiction,57656492
49,No action,Jurisdiction,64654462
104,No action,Jurisdiction,57657588
115,No action,Jurisdiction,60741237
43,No action,Jurisdiction,63071972
45,No action,Jurisdiction,64651861
47,No action,Jurisdiction,55911554
108,No action,Jurisdiction,63056421
114,No action,Jurisdiction,61127153
47,No action,Jurisdiction,57654033
75,No action,Jurisdiction,57902783
47,No action,Jurisdiction,55909533
66,No action,Jurisdiction,59517918
79,No action,Jurisdiction,57297956
49,No action,Jurisdiction,64637055
66,No action,Jurisdiction,58581551
79,No action,Jurisdiction,63019834
113,No action,Jurisdiction,56513883
115,No action,Jurisdiction,57481900
120,No action,Jurisdiction,57881702
115,No action,Jurisdiction,57482652
108,No action,Jurisdiction,55283497
79,No action,Jurisdiction,57291269
42,No action,Jurisdiction,64617398
70,No action,Jurisdiction,60192602
60,No action,Jurisdiction,66756817
25,No action,Jurisdiction,57299238
67,No action,Jurisdiction,60190017
115,No action,Jurisdiction,57885562
114,No action,Jurisdiction,55294746
75,No action,Jurisdiction,57885638
41,No action,Jurisdiction,55022911
100,No action,Jurisdiction,64607332
100,No action,Jurisdiction,64603368
49,No action,Jurisdiction,58379315
113,No action,Jurisdiction,61131387
47,No action,Jurisdiction,63005725
45,No action,Jurisdiction,63002342
102,No action,Jurisdiction,58776391
70,No action,Jurisdiction,61077720
108,No action,Jurisdiction,64592104
67,No action,Jurisdiction,57651676
45,No action,Jurisdiction,56521963
105,No action,Jurisdiction,60181819
45,No action,Jurisdiction,63001257
43,No action,Jurisdiction,66380487
47,No action,Jurisdiction,58365676
47,No action,Jurisdiction,57372855
45,No action,Jurisdiction,56535799
47,No action,Jurisdiction,62991413
106,No action,Jurisdiction,60550695
45,No action,Jurisdiction,54726188
34,No action,Jurisdiction,61074943
105,No action,Jurisdiction,62986737
70,No action,Jurisdiction,60918817
47,No action,Jurisdiction,55916215
81,No action,Jurisdiction,62976674
94,No action,Jurisdiction,59505063
67,No action,Jurisdiction,57657737
115,No action,Jurisdiction,59235999
115,No action,Jurisdiction,55929917
106,No action,Jurisdiction,59509081
43,No action,Jurisdiction,60910201
42,No action,Jurisdiction,61015784
45,No action,Jurisdiction,56531806
107,No action,Jurisdiction,58762449
113,No action,Jurisdiction,61128263
1,No action,Jurisdiction,61070488
113,No action,Jurisdiction,66059624
43,No action,Jurisdiction,54866834
69,No action,Jurisdiction,55034150
