114,No action,Contact Info,63355602
112,No action,Contact Info,63161548
43,No action,Contact Info,62930692
20,No action,Contact Info,62743774
20,No action,Contact Info,62745968
109,No action,Contact Info,62680129
42,No action,Contact Info,62594738
112,No action,Contact Info,62268565
79,No action,Contact Info,62138307
43,No action,Contact Info,62134661
43,No action,Contact Info,61909850
81,No action,Contact Info,61841715
43,No action,Contact Info,61818331
107,No action,Contact Info,61617720
79,No action,Contact Info,61603279
107,No action,Contact Info,61598833
43,No action,Contact Info,61591037
43,No action,Contact Info,61419883
107,No action,Contact Info,61361198
79,No action,Contact Info,61061175
112,No action,Contact Info,61056878
112,No action,Contact Info,60998723
79,No action,Contact Info,60834164
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
112,No action,Contact Info,60724276
43,No action,Contact Info,60708751
43,No action,Contact Info,60691922
112,No action,Contact Info,60690643
112,No action,Contact Info,60698121
43,No action,Contact Info,60668672
112,No action,Contact Info,60669627
79,No action,Contact Info,60661256
43,No action,Contact Info,60650256
43,No action,Contact Info,60453213
112,No action,Contact Info,60435355
112,No action,Contact Info,60439045
112,No action,Contact Info,60414876
112,No action,Contact Info,60416643
112,No action,Contact Info,60365269
112,No action,Contact Info,60190018
79,No action,Contact Info,60002191
79,No action,Contact Info,59960006
112,No action,Contact Info,59942879
43,No action,Contact Info,59868520
43,No action,Contact Info,59836765
43,No action,Contact Info,59745126
112,No action,Contact Info,59717593
43,No action,Contact Info,59578903
43,No action,Contact Info,59571297
79,No action,Contact Info,59522942
43,No action,Contact Info,59486189
43,No action,Contact Info,59488179
112,No action,Contact Info,59036125
79,No action,Contact Info,58979115
94,No action,Contact Info,58514588
46,No action,Contact Info,58483550
79,No action,Contact Info,58469666
43,No action,Contact Info,58474348
79,No action,Contact Info,58415529
112,No action,Contact Info,58409160
46,No action,Contact Info,58328884
79,No action,Contact Info,58288463
109,No action,Contact Info,58174337
109,No action,Contact Info,58177161
46,No action,Contact Info,57995988
112,No action,Contact Info,57978780
46,No action,Contact Info,57894849
33,No action,Contact Info,57892160
112,No action,Contact Info,57772812
43,No action,Contact Info,57705243
43,No action,Contact Info,57697283
112,No action,Contact Info,57584101
79,No action,Contact Info,57490175
50,No action,Contact Info,57469993
50,No action,Contact Info,57399327
50,No action,Contact Info,57399136
79,No action,Contact Info,57353808
45,No action,Contact Info,57240630
45,No action,Contact Info,57232015
43,No action,Contact Info,57133902
43,No action,Contact Info,57132464
83,No action,Contact Info,57133867
88,No action,Contact Info,57111774
88,No action,Contact Info,57114606
88,No action,Contact Info,57042316
88,No action,Contact Info,57044263
88,No action,Contact Info,56978634
6,No action,Contact Info,56974209
43,No action,Contact Info,56969097
79,No action,Contact Info,56810081
79,No action,Contact Info,56813094
88,No action,Contact Info,56802890
9,No action,Contact Info,56790763
79,No action,Contact Info,56648189
79,No action,Contact Info,56650680
79,No action,Contact Info,56643374
79,No action,Contact Info,56646561
112,No action,Contact Info,56618312
79,No action,Contact Info,56607321
79,No action,Contact Info,56613822
79,No action,Contact Info,56608703
79,No action,Contact Info,56610754
79,No action,Contact Info,56613710
79,No action,Contact Info,56609610
79,No action,Contact Info,56614553
79,No action,Contact Info,56610854
79,No action,Contact Info,56609654
79,No action,Contact Info,56607324
112,No action,Contact Info,56614447
43,No action,Contact Info,56610833
79,No action,Contact Info,56583684
79,No action,Contact Info,56582291
79,No action,Contact Info,56571106
79,No action,Contact Info,56574277
79,No action,Contact Info,56574557
79,No action,Contact Info,56569564
79,No action,Contact Info,56570929
112,No action,Contact Info,56531702
112,No action,Contact Info,56472789
109,No action,Contact Info,56377811
112,No action,Contact Info,56313066
43,No action,Contact Info,56283876
88,No action,Contact Info,56271870
112,No action,Contact Info,56223358
112,No action,Contact Info,56225112
112,No action,Contact Info,56204522
68,No action,Contact Info,56250829
43,No action,Contact Info,56176917
112,No action,Contact Info,56146059
112,No action,Contact Info,55950227
6,No action,Contact Info,55929913
90,No action,Contact Info,55865115
79,No action,Contact Info,55861501
83,No action,Contact Info,55834078
66,No action,Contact Info,55591887
45,No action,Contact Info,55536889
45,No action,Contact Info,55532307
83,No action,Contact Info,55514535
79,No action,Contact Info,55011239
79,No action,Contact Info,54959151
79,No action,Contact Info,54933843
79,No action,Contact Info,54911041
79,No action,Contact Info,54900938
88,No action,Contact Info,54794985
50,No action,Contact Info,54726187
67,No action,Jurisdiction,63805455
75,No action,Jurisdiction,63805471
49,No action,Jurisdiction,63794715
113,No action,Jurisdiction,63793129
52,No action,Jurisdiction,63782216
114,No action,Jurisdiction,63764011
47,No action,Jurisdiction,63768008
49,No action,Jurisdiction,63764010
106,No action,Jurisdiction,63740044
70,No action,Jurisdiction,63728780
49,No action,Jurisdiction,63706415
43,No action,Jurisdiction,63700232
47,No action,Jurisdiction,63666852
115,No action,Jurisdiction,63647510
49,No action,Jurisdiction,63651416
49,No action,Jurisdiction,63659021
49,No action,Jurisdiction,63653222
49,No action,Jurisdiction,63657120
115,No action,Jurisdiction,63642412
