50,No action,Contact Info,57399136
112,No action,Contact Info,60190018
112,No action,Contact Info,60435355
79,No action,Contact Info,56610754
112,No action,Contact Info,63161548
9,No action,Contact Info,56790763
79,No action,Contact Info,60661256
79,No action,Contact Info,57490175
112,No action,Contact Info,60690643
79,No action,Contact Info,56648189
112,No action,Contact Info,56614447
43,No action,Contact Info,60650256
112,No action,Contact Info,60416643
43,No action,Contact Info,60691922
50,No action,Contact Info,57469993
79,No action,Contact Info,56643374
79,No action,Contact Info,56607324
68,No action,Contact Info,56250829
79,No action,Contact Info,58288463
79,No action,Contact Info,56610854
79,No action,Contact Info,56574557
43,No action,Contact Info,61909850
79,No action,Contact Info,60834164
112,No action,Contact Info,60998723
79,No action,Contact Info,56646561
79,No action,Contact Info,62138307
43,No action,Contact Info,57132464
88,No action,Contact Info,57042316
109,No action,Contact Info,56377811
50,No action,Contact Info,57399327
109,No action,Contact Info,58174337
112,No action,Contact Info,56146059
79,No action,Contact Info,56570929
20,No action,Contact Info,62743774
88,No action,Contact Info,54794985
79,No action,Contact Info,56614553
46,No action,Contact Info,58328884
88,No action,Contact Info,57044263
43,No action,Contact Info,59745126
79,No action,Contact Info,56582291
83,No action,Contact Info,55514535
79,No action,Contact Info,56607321
43,No action,Contact Info,58474348
43,No action,Contact Info,59868520
112,No action,Contact Info,60365269
50,No action,Contact Info,54726187
46,No action,Contact Info,57995988
112,No action,Contact Info,56618312
79,No action,Contact Info,56613710
79,No action,Contact Info,58415529
33,No action,Contact Info,64220886
112,No action,Contact Info,59717593
88,No action,Contact Info,57114606
79,No action,Contact Info,58979115
43,No action,Contact Info,57133902
112,No action,Contact Info,59036125
79,No action,Contact Info,55861501
43,No action,Contact Info,60708751
88,No action,Contact Info,57111774
79,No action,Contact Info,61603279
112,No action,Contact Info,60669627
33,No action,Contact Info,57892160
66,No action,Contact Info,55591887
88,No action,Contact Info,56802890
79,No action,Contact Info,60834161
79,No action,Contact Info,56813094
112,No action,Contact Info,56204522
114,No action,Contact Info,63355602
79,No action,Contact Info,56613822
107,No action,Contact Info,61598833
79,No action,Contact Info,54911041
43,No action,Contact Info,57705243
43,No action,Contact Info,59578903
43,No action,Contact Info,56969097
79,No action,Contact Info,57353808
46,No action,Contact Info,58483550
79,No action,Contact Info,61061175
112,No action,Contact Info,56472789
43,No action,Contact Info,61419883
79,No action,Contact Info,59960006
43,No action,Contact Info,60453213
83,No action,Contact Info,55834078
79,No action,Contact Info,54900938
43,No action,Contact Info,56610833
43,No action,Contact Info,59488179
43,No action,Contact Info,64773982
79,No action,Contact Info,60826794
107,No action,Contact Info,61361198
112,No action,Contact Info,57978780
79,No action,Contact Info,60002191
33,No action,Contact Info,64218593
112,No action,Contact Info,57772812
46,No action,Contact Info,57894849
112,No action,Contact Info,55950227
45,No action,Contact Info,55532307
79,No action,Contact Info,55011239
112,No action,Contact Info,60698121
79,No action,Contact Info,56569564
88,No action,Contact Info,56271870
79,No action,Contact Info,56609654
112,No action,Contact Info,59942879
45,No action,Contact Info,55536889
43,No action,Contact Info,56283876
43,No action,Contact Info,57697283
112,No action,Contact Info,56531702
45,No action,Contact Info,57240630
43,No action,Contact Info,56176917
79,No action,Contact Info,59522942
112,No action,Contact Info,57584101
83,No action,Contact Info,57133867
79,No action,Contact Info,56609610
79,No action,Contact Info,56571106
43,No action,Contact Info,59486189
112,No action,Contact Info,56225112
112,No action,Contact Info,60414876
81,No action,Contact Info,61841715
42,No action,Contact Info,64113004
79,No action,Contact Info,56574277
45,No action,Contact Info,57232015
79,No action,Contact Info,56608703
112,No action,Contact Info,60724276
112,No action,Contact Info,60439045
43,No action,Contact Info,61818331
79,No action,Contact Info,54959151
112,No action,Contact Info,58409160
6,No action,Contact Info,55929913
79,No action,Contact Info,58469666
43,No action,Contact Info,62930692
79,No action,Contact Info,54933843
112,No action,Contact Info,56313066
112,No action,Contact Info,62268565
94,No action,Contact Info,58514588
88,No action,Contact Info,56978634
43,No action,Contact Info,59571297
43,No action,Contact Info,59836765
112,No action,Contact Info,56223358
79,No action,Contact Info,56650680
109,No action,Contact Info,58177161
6,No action,Contact Info,56974209
20,No action,Contact Info,62745968
107,No action,Contact Info,61617720
112,No action,Contact Info,65964910
90,No action,Contact Info,55865115
42,No action,Contact Info,62594738
43,No action,Contact Info,61591037
109,No action,Contact Info,62680129
79,No action,Contact Info,56583684
43,No action,Contact Info,60668672
43,No action,Contact Info,62134661
112,No action,Contact Info,61056878
79,No action,Contact Info,56810081
107,No action,Jurisdiction,54729861
47,No action,Jurisdiction,60449527
79,No action,Jurisdiction,57287732
67,No action,Jurisdiction,59743833
23,No action,Jurisdiction,59742521
116,No action,Jurisdiction,64902710
114,No action,Jurisdiction,61918886
88,No action,Jurisdiction,57991487
115,No action,Jurisdiction,59199422
49,No action,Jurisdiction,63657120
114,No action,Jurisdiction,57992289
47,No action,Jurisdiction,56422419
47,No action,Jurisdiction,57982695
70,No action,Jurisdiction,59598170
52,No action,Jurisdiction,56001485
94,No action,Jurisdiction,59861676
113,No action,Jurisdiction,65335599
75,No action,Jurisdiction,55627352
71,No action,Jurisdiction,64534260
79,No action,Jurisdiction,58471998
115,No action,Jurisdiction,60578088
42,No action,Jurisdiction,58308848
49,No action,Jurisdiction,62129799
67,No action,Jurisdiction,61228570
45,No action,Jurisdiction,55500521
115,No action,Jurisdiction,59171985
47,No action,Jurisdiction,63352955
106,No action,Jurisdiction,59909767
111,No action,Jurisdiction,56963970
43,No action,Jurisdiction,61227196
42,No action,Jurisdiction,56903612
23,No action,Jurisdiction,55049795
41,No action,Jurisdiction,55022911
43,No action,Jurisdiction,59180040
45,No action,Jurisdiction,54726188
115,No action,Jurisdiction,61416191
49,No action,Jurisdiction,59578896
67,No action,Jurisdiction,59578901
49,No action,Jurisdiction,58604142
47,No action,Jurisdiction,59164257
47,No action,Jurisdiction,62072285
105,No action,Jurisdiction,56910334
115,No action,Jurisdiction,60741237
47,No action,Jurisdiction,55476603
70,No action,Jurisdiction,60638088
88,No action,Jurisdiction,56906747
79,No action,Jurisdiction,56912912
28,No action,Jurisdiction,59162967
70,No action,Jurisdiction,56788041
52,No action,Jurisdiction,56095228
113,No action,Jurisdiction,58300622
47,No action,Jurisdiction,63349913
25,No action,Jurisdiction,57977523
94,No action,Jurisdiction,61917627
49,No action,Jurisdiction,61191448
108,No action,Jurisdiction,58476929
52,No action,Jurisdiction,64832146
70,No action,Jurisdiction,57148845
47,No action,Jurisdiction,59578905
115,No action,Jurisdiction,60580651
47,No action,Jurisdiction,59156044
109,No action,Jurisdiction,64746575
84,No action,Jurisdiction,56912835
43,No action,Jurisdiction,61901239
113,No action,Jurisdiction,61853168
69,No action,Jurisdiction,55034150
66,No action,Jurisdiction,63875008
105,No action,Jurisdiction,62986737
47,No action,Jurisdiction,59146105
75,No action,Jurisdiction,58286184
101,No action,Jurisdiction,56245742
106,No action,Jurisdiction,57504181
47,No action,Jurisdiction,61193574
1,No action,Jurisdiction,61778461
47,No action,Jurisdiction,65281250
47,No action,Jurisdiction,57969093
79,No action,Jurisdiction,56725677
106,No action,Jurisdiction,60544745
101,No action,Jurisdiction,56155448
46,No action,Jurisdiction,65620282
113,No action,Jurisdiction,55041133
115,No action,Jurisdiction,59899094
115,No action,Jurisdiction,55682550
114,No action,Jurisdiction,54750492
81,No action,Jurisdiction,61150610
79,No action,Jurisdiction,56795992
42,No action,Jurisdiction,59563762
88,No action,Jurisdiction,58475596
113,No action,Jurisdiction,61909814
114,No action,Jurisdiction,60086677
49,No action,Jurisdiction,63653222
43,No action,Jurisdiction,57226510
75,No action,Jurisdiction,58285081
113,No action,Jurisdiction,56963201
70,No action,Jurisdiction,63868198
46,No action,Jurisdiction,59563763
47,No action,Jurisdiction,65281251
47,No action,Jurisdiction,59884933
49,No action,Jurisdiction,64681889
49,No action,Jurisdiction,61358026
109,No action,Jurisdiction,61252490
77,No action,Jurisdiction,57286228
115,No action,Jurisdiction,65590609
106,No action,Jurisdiction,59123044
46,No action,Jurisdiction,57143574
47,No action,Jurisdiction,56111237
71,No action,Jurisdiction,65281252
45,No action,Jurisdiction,60082376
49,No action,Jurisdiction,60711828
113,No action,Jurisdiction,64538053
109,No action,Jurisdiction,65657293
49,No action,Jurisdiction,62159669
113,No action,Jurisdiction,57949943
106,No action,Jurisdiction,55344483
49,No action,Jurisdiction,60764419
47,No action,Jurisdiction,59548300
79,No action,Jurisdiction,59877312
49,No action,Jurisdiction,64654462
69,No action,Jurisdiction,65700593
45,No action,Jurisdiction,60161159
49,No action,Jurisdiction,63866685
47,No action,Jurisdiction,55056686
25,No action,Jurisdiction,62155530
49,No action,Jurisdiction,63468466
47,No action,Jurisdiction,54762741
120,No action,Jurisdiction,60541847
67,No action,Jurisdiction,65695459
108,No action,Jurisdiction,63056421
47,No action,Jurisdiction,55061289
52,No action,Jurisdiction,62069500
23,No action,Jurisdiction,61876839
113,No action,Jurisdiction,56081629
49,No action,Jurisdiction,58617938
49,No action,Jurisdiction,64920113
69,No action,Jurisdiction,56642404
114,No action,Jurisdiction,65040666
45,No action,Jurisdiction,56779202
109,No action,Jurisdiction,63335239
113,No action,Jurisdiction,59086404
47,No action,Jurisdiction,60160171
61,No action,Jurisdiction,65357834
115,No action,Jurisdiction,59547210
108,No action,Jurisdiction,57936448
113,No action,Jurisdiction,64675678
107,No action,Jurisdiction,55539104
49,No action,Jurisdiction,61197875
115,No action,Jurisdiction,60685544
101,No action,Jurisdiction,59819371
47,No action,Jurisdiction,55058966
48,No action,Jurisdiction,66414705
47,No action,Jurisdiction,57372855
67,No action,Jurisdiction,56012854
47,No action,Jurisdiction,59071021
75,No action,Jurisdiction,60686851
49,No action,Jurisdiction,63651416
47,No action,Jurisdiction,55050940
77,No action,Jurisdiction,57920217
94,No action,Jurisdiction,57096675
47,No action,Jurisdiction,56113704
115,No action,Jurisdiction,60737351
84,No action,Jurisdiction,56635423
47,No action,Jurisdiction,65095395
115,No action,Jurisdiction,60661258
25,No action,Jurisdiction,65274250
113,No action,Jurisdiction,65686401
33,No action,Jurisdiction,65771082
113,No action,Jurisdiction,57452821
75,No action,Jurisdiction,61398520
79,No action,Jurisdiction,55883250
115,No action,Jurisdiction,65494716
106,No action,Jurisdiction,62848718
106,No action,Jurisdiction,57403741
52,No action,Jurisdiction,56733125
115,No action,Jurisdiction,59066643
43,No action,Jurisdiction,61381890
108,No action,Jurisdiction,57916685
42,No action,Jurisdiction,55879617
115,No action,Jurisdiction,63647510
50,No action,Jurisdiction,61776452
79,No action,Jurisdiction,63019834
108,No action,Jurisdiction,57912751
47,No action,Jurisdiction,60678438
49,No action,Jurisdiction,64427686
75,No action,Jurisdiction,57912005
75,No action,Jurisdiction,57144695
79,No action,Jurisdiction,56799320
49,No action,Jurisdiction,62073879
101,No action,Jurisdiction,57086877
23,No action,Jurisdiction,58258585
106,No action,Jurisdiction,66207645
70,No action,Jurisdiction,59056755
30,No action,Jurisdiction,59596798
113,No action,Jurisdiction,61125108
67,No action,Jurisdiction,63464554
115,No action,Jurisdiction,59541920
33,No action,Jurisdiction,64425299
113,No action,Jurisdiction,61131387
114,No action,Jurisdiction,61127153
47,No action,Jurisdiction,55884441
81,No action,Jurisdiction,62976674
47,No action,Jurisdiction,55348394
113,No action,Jurisdiction,61126123
47,No action,Jurisdiction,55495961
45,No action,Jurisdiction,56531806
79,No action,Jurisdiction,61511952
108,No action,Jurisdiction,60670654
115,No action,Jurisdiction,57508030
66,No action,Jurisdiction,61493792
115,No action,Jurisdiction,60597972
47,No action,Jurisdiction,60578095
