79,No action,Contact Info,56607321
79,No action,Contact Info,61603279
50,No action,Contact Info,57399136
79,No action,Contact Info,56610854
45,No action,Contact Info,55532307
79,No action,Contact Info,54911041
79,No action,Contact Info,56607324
112,No action,Contact Info,56618312
43,No action,Contact Info,62930692
79,No action,Contact Info,56643374
50,No action,Contact Info,57399327
66,No action,Contact Info,55591887
50,No action,Contact Info,57469993
79,No action,Contact Info,57490175
112,No action,Contact Info,56472789
112,No action,Contact Info,56531702
83,No action,Contact Info,55834078
112,No action,Contact Info,57584101
79,No action,Contact Info,56646561
79,No action,Contact Info,55861501
79,No action,Contact Info,54959151
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
43,No action,Contact Info,57697283
79,No action,Contact Info,56648189
50,No action,Contact Info,54726187
79,No action,Contact Info,55011239
43,No action,Contact Info,57705243
112,No action,Contact Info,57772812
33,No action,Contact Info,57892160
79,No action,Contact Info,56650680
46,No action,Contact Info,57894849
43,No action,Contact Info,61818331
90,No action,Contact Info,55865115
79,No action,Contact Info,56574277
9,No action,Contact Info,56790763
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
112,No action,Contact Info,57978780
46,No action,Contact Info,57995988
88,No action,Contact Info,56802890
109,No action,Contact Info,58174337
79,No action,Contact Info,56583684
109,No action,Contact Info,58177161
79,No action,Contact Info,62138307
6,No action,Contact Info,55929913
43,No action,Contact Info,62134661
112,No action,Contact Info,55950227
79,No action,Contact Info,58288463
46,No action,Contact Info,58328884
112,No action,Contact Info,58409160
79,No action,Contact Info,58415529
43,No action,Contact Info,61419883
88,No action,Contact Info,54794985
43,No action,Contact Info,58474348
79,No action,Contact Info,58469666
46,No action,Contact Info,58483550
79,No action,Contact Info,56582291
94,No action,Contact Info,58514588
79,No action,Contact Info,58979115
112,No action,Contact Info,59036125
43,No action,Contact Info,59486189
43,No action,Contact Info,59488179
79,No action,Contact Info,59522942
112,No action,Contact Info,61056878
79,No action,Contact Info,56813094
43,No action,Contact Info,59571297
79,No action,Contact Info,56810081
43,No action,Contact Info,59578903
42,No action,Contact Info,64113004
20,No action,Contact Info,62745968
112,No action,Contact Info,56146059
112,No action,Contact Info,59717593
43,No action,Contact Info,59745126
33,No action,Contact Info,64218593
112,No action,Contact Info,63161548
43,No action,Contact Info,56176917
33,No action,Contact Info,64220886
112,No action,Contact Info,56204522
112,No action,Contact Info,56225112
43,No action,Contact Info,64773982
112,No action,Contact Info,56223358
43,No action,Contact Info,59836765
43,No action,Contact Info,59868520
112,No action,Contact Info,59942879
79,No action,Contact Info,59960006
79,No action,Contact Info,60002191
43,No action,Contact Info,56969097
112,No action,Contact Info,62268565
43,No action,Contact Info,56610833
68,No action,Contact Info,56250829
79,No action,Contact Info,54900938
6,No action,Contact Info,56974209
112,No action,Contact Info,60365269
112,No action,Contact Info,60416643
79,No action,Contact Info,56613710
107,No action,Contact Info,61617720
79,No action,Contact Info,56614553
43,No action,Contact Info,60453213
88,No action,Contact Info,56978634
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
43,No action,Contact Info,61909850
112,No action,Contact Info,66565658
107,No action,Contact Info,61598833
79,No action,Contact Info,60661256
43,No action,Contact Info,60650256
88,No action,Contact Info,57042316
88,No action,Contact Info,57044263
79,No action,Contact Info,56609654
112,No action,Contact Info,60669627
112,No action,Contact Info,56614447
107,No action,Contact Info,61361198
88,No action,Contact Info,56271870
79,No action,Contact Info,56610754
79,No action,Contact Info,54933843
112,No action,Contact Info,60698121
114,No action,Contact Info,63355602
88,No action,Contact Info,57114606
112,No action,Contact Info,65964910
43,No action,Contact Info,61591037
112,No action,Contact Info,60690643
43,No action,Contact Info,60691922
43,No action,Contact Info,56283876
79,No action,Contact Info,60834164
88,No action,Contact Info,57111774
112,No action,Contact Info,56313066
109,No action,Contact Info,56377811
112,No action,Contact Info,60998723
79,No action,Contact Info,61061175
79,No action,Contact Info,56613822
83,No action,Contact Info,57133867
43,No action,Contact Info,57132464
43,No action,Contact Info,57133902
81,No action,Contact Info,61841715
42,No action,Contact Info,62594738
43,No action,Contact Info,60668672
83,No action,Contact Info,55514535
45,No action,Contact Info,57232015
45,No action,Contact Info,57240630
43,No action,Contact Info,60708751
112,No action,Contact Info,60190018
112,No action,Contact Info,60724276
45,No action,Contact Info,55536889
79,No action,Contact Info,60834161
79,No action,Contact Info,60826794
112,No action,Contact Info,60414876
20,No action,Contact Info,62743774
112,No action,Contact Info,60439045
79,No action,Contact Info,57353808
109,No action,Contact Info,62680129
112,No action,Contact Info,60435355
47,No action,Jurisdiction,60142642
113,No action,Jurisdiction,60665651
47,No action,Jurisdiction,60133713
115,No action,Jurisdiction,60922633
70,No action,Jurisdiction,60635679
94,No action,Jurisdiction,62424762
109,No action,Jurisdiction,60615998
45,No action,Jurisdiction,61367229
115,No action,Jurisdiction,60579350
49,No action,Jurisdiction,60114643
106,No action,Jurisdiction,62121278
115,No action,Jurisdiction,60576878
