79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
112,No action,Contact Info,56618312
112,No action,Contact Info,56223358
112,No action,Contact Info,61056878
79,No action,Contact Info,57353808
50,No action,Contact Info,57399136
79,No action,Contact Info,54900938
45,No action,Contact Info,55532307
50,No action,Contact Info,57399327
66,No action,Contact Info,55591887
79,No action,Contact Info,61603279
68,No action,Contact Info,56250829
50,No action,Contact Info,57469993
88,No action,Contact Info,56271870
79,No action,Contact Info,57490175
43,No action,Contact Info,56283876
112,No action,Contact Info,56313066
79,No action,Contact Info,56643374
109,No action,Contact Info,56377811
112,No action,Contact Info,57584101
43,No action,Contact Info,57697283
43,No action,Contact Info,57705243
79,No action,Contact Info,56646561
112,No action,Contact Info,57772812
43,No action,Contact Info,62930692
33,No action,Contact Info,57892160
112,No action,Contact Info,56472789
79,No action,Contact Info,56648189
79,No action,Contact Info,56650680
112,No action,Contact Info,56531702
46,No action,Contact Info,57894849
112,No action,Contact Info,57978780
88,No action,Contact Info,54794985
46,No action,Contact Info,57995988
109,No action,Contact Info,58174337
79,No action,Contact Info,54911041
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
109,No action,Contact Info,58177161
83,No action,Contact Info,55834078
112,No action,Contact Info,65964910
43,No action,Contact Info,61419883
79,No action,Contact Info,55861501
79,No action,Contact Info,58288463
90,No action,Contact Info,55865115
43,No action,Contact Info,61818331
46,No action,Contact Info,58328884
112,No action,Contact Info,58409160
6,No action,Contact Info,55929913
83,No action,Contact Info,55514535
79,No action,Contact Info,56813094
79,No action,Contact Info,56810081
112,No action,Contact Info,62268565
112,No action,Contact Info,55950227
79,No action,Contact Info,56570929
79,No action,Contact Info,58415529
79,No action,Contact Info,54933843
43,No action,Contact Info,58474348
79,No action,Contact Info,58469666
112,No action,Contact Info,60190018
112,No action,Contact Info,56146059
46,No action,Contact Info,58483550
94,No action,Contact Info,58514588
79,No action,Contact Info,56574557
112,No action,Contact Info,63161548
79,No action,Contact Info,58979115
43,No action,Contact Info,56969097
79,No action,Contact Info,56574277
6,No action,Contact Info,56974209
88,No action,Contact Info,56978634
79,No action,Contact Info,62138307
79,No action,Contact Info,56571106
43,No action,Contact Info,62134661
88,No action,Contact Info,57042316
112,No action,Contact Info,59036125
88,No action,Contact Info,57044263
43,No action,Contact Info,59486189
43,No action,Contact Info,56176917
43,No action,Contact Info,59488179
79,No action,Contact Info,56569564
79,No action,Contact Info,56583684
88,No action,Contact Info,57114606
79,No action,Contact Info,59522942
79,No action,Contact Info,56582291
88,No action,Contact Info,57111774
43,No action,Contact Info,59571297
43,No action,Contact Info,59578903
43,No action,Contact Info,61909850
50,No action,Contact Info,54726187
79,No action,Contact Info,54959151
42,No action,Contact Info,64113004
112,No action,Contact Info,59717593
43,No action,Contact Info,56610833
43,No action,Contact Info,59745126
112,No action,Contact Info,56204522
79,No action,Contact Info,56613710
83,No action,Contact Info,57133867
43,No action,Contact Info,59836765
43,No action,Contact Info,59868520
33,No action,Contact Info,64218593
43,No action,Contact Info,60668672
33,No action,Contact Info,64220886
79,No action,Contact Info,56614553
79,No action,Contact Info,56608703
43,No action,Contact Info,57132464
79,No action,Contact Info,56609610
112,No action,Contact Info,59942879
43,No action,Contact Info,57133902
79,No action,Contact Info,59960006
79,No action,Contact Info,60002191
112,No action,Contact Info,60365269
112,No action,Contact Info,60416643
79,No action,Contact Info,56609654
114,No action,Contact Info,63355602
43,No action,Contact Info,60453213
79,No action,Contact Info,60661256
43,No action,Contact Info,60650256
45,No action,Contact Info,55536889
112,No action,Contact Info,60669627
112,No action,Contact Info,56614447
112,No action,Contact Info,60698121
112,No action,Contact Info,60690643
20,No action,Contact Info,62743774
79,No action,Contact Info,56610754
43,No action,Contact Info,60691922
107,No action,Contact Info,61617720
79,No action,Contact Info,60834164
112,No action,Contact Info,60998723
79,No action,Contact Info,61061175
81,No action,Contact Info,61841715
42,No action,Contact Info,62594738
112,No action,Contact Info,60724276
43,No action,Contact Info,60708751
20,No action,Contact Info,62745968
107,No action,Contact Info,61598833
79,No action,Contact Info,56613822
79,No action,Contact Info,60834161
79,No action,Contact Info,60826794
79,No action,Contact Info,55011239
45,No action,Contact Info,57232015
45,No action,Contact Info,57240630
112,No action,Contact Info,60414876
112,No action,Contact Info,60435355
112,No action,Contact Info,60439045
112,No action,Contact Info,56225112
109,No action,Contact Info,62680129
43,No action,Contact Info,64773982
43,No action,Contact Info,61591037
79,No action,Contact Info,56607321
107,No action,Contact Info,61361198
45,No action,Jurisdiction,60964641
49,No action,Jurisdiction,60968313
102,No action,Jurisdiction,60949007
45,No action,Jurisdiction,61462989
67,No action,Jurisdiction,59746483
75,No action,Jurisdiction,61415106
49,No action,Jurisdiction,64637055
67,No action,Jurisdiction,59742525
70,No action,Jurisdiction,61427477
75,No action,Jurisdiction,61418366
45,No action,Jurisdiction,61461566
75,No action,Jurisdiction,61414031
108,No action,Jurisdiction,60664649
67,No action,Jurisdiction,59741256
113,No action,Jurisdiction,60645442
50,No action,Jurisdiction,60202994
108,No action,Jurisdiction,60670654
43,No action,Jurisdiction,61381890
75,No action,Jurisdiction,61398520
115,No action,Jurisdiction,60661258
47,No action,Jurisdiction,60160171
94,No action,Jurisdiction,62424762
70,No action,Jurisdiction,60638088
23,No action,Jurisdiction,55049795
106,No action,Jurisdiction,62121278
47,No action,Jurisdiction,60142642
113,No action,Jurisdiction,60665651
47,No action,Jurisdiction,60133713
115,No action,Jurisdiction,60922633
70,No action,Jurisdiction,60635679
47,No action,Jurisdiction,62648828
109,No action,Jurisdiction,60615998
109,No action,Jurisdiction,62419726
45,No action,Jurisdiction,61367229
115,No action,Jurisdiction,60579350
49,No action,Jurisdiction,60114643
115,No action,Jurisdiction,60576878
79,No action,Jurisdiction,60580648
47,No action,Jurisdiction,55911554
114,No action,Jurisdiction,65040666
79,No action,Jurisdiction,54942130
45,No action,Jurisdiction,62209012
75,No action,Jurisdiction,54922075
106,No action,Jurisdiction,54929472
109,No action,Jurisdiction,62199250
75,No action,Jurisdiction,62732176
78,No action,Jurisdiction,54914755
63,No action,Jurisdiction,54909104
62,No action,Jurisdiction,54905598
113,No action,Jurisdiction,54903972
79,No action,Jurisdiction,54903975
47,No action,Jurisdiction,62721040
47,No action,Jurisdiction,54907155
79,No action,Jurisdiction,54890799
113,No action,Jurisdiction,54879660
73,No action,Jurisdiction,54871456
79,No action,Jurisdiction,54860755
81,No action,Jurisdiction,54865665
43,No action,Jurisdiction,54866834
43,No action,Jurisdiction,54869130
75,No action,Jurisdiction,54866835
78,No action,Jurisdiction,54863233
101,No action,Jurisdiction,54854457
78,No action,Jurisdiction,54858243
102,No action,Jurisdiction,54784829
105,No action,Jurisdiction,54778515
101,No action,Jurisdiction,54781024
75,No action,Jurisdiction,54769873
113,No action,Jurisdiction,64675678
34,No action,Jurisdiction,54772250
1,No action,Jurisdiction,62178285
62,No action,Jurisdiction,54769871
62,No action,Jurisdiction,54767557
47,No action,Jurisdiction,54769872
47,No action,Jurisdiction,54762741
106,No action,Jurisdiction,62697971
114,No action,Jurisdiction,54750492
45,No action,Jurisdiction,54726188
107,No action,Jurisdiction,54729861
109,No action,Jurisdiction,62673215
106,No action,Jurisdiction,54717030
70,No action,Jurisdiction,65995229
47,No action,Jurisdiction,57927267
102,No action,Jurisdiction,61609199
108,No action,Jurisdiction,61595808
109,No action,Jurisdiction,62674262
113,No action,Jurisdiction,64673135
67,No action,Jurisdiction,61580707
79,No action,Jurisdiction,61584793
45,No action,Jurisdiction,61603280
75,No action,Jurisdiction,62171706
113,No action,Jurisdiction,61565980
109,No action,Jurisdiction,61547556
47,No action,Jurisdiction,62151015
49,No action,Jurisdiction,58923225
44,No action,Jurisdiction,61524938
67,No action,Jurisdiction,61495139
66,No action,Jurisdiction,61493792
79,No action,Jurisdiction,61511952
115,No action,Jurisdiction,61416191
115,No action,Jurisdiction,61417283
45,No action,Jurisdiction,61464344
47,No action,Jurisdiction,61464347
47,No action,Jurisdiction,61193573
49,No action,Jurisdiction,61191448
47,No action,Jurisdiction,61193574
112,No action,Jurisdiction,62502940
114,No action,Jurisdiction,59003978
109,No action,Jurisdiction,62481041
62,No action,Jurisdiction,56585507
49,No action,Jurisdiction,61197875
49,No action,Jurisdiction,62159669
101,No action,Jurisdiction,62500189
115,No action,Jurisdiction,55682550
61,No action,Jurisdiction,62458961
103,No action,Jurisdiction,61544657
47,No action,Jurisdiction,55408248
45,No action,Jurisdiction,62705875
113,No action,Jurisdiction,61132431
52,No action,Jurisdiction,62462203
113,No action,Jurisdiction,61128263
47,No action,Jurisdiction,61125104
47,No action,Jurisdiction,61112086
23,No action,Jurisdiction,61112087
106,No action,Jurisdiction,55344483
47,No action,Jurisdiction,55348394
106,No action,Jurisdiction,66042107
101,No action,Jurisdiction,62494416
114,No action,Jurisdiction,55313339
70,No action,Jurisdiction,61077720
1,No action,Jurisdiction,61070488
