43,No action,Contact Info,57133902
43,No action,Contact Info,57132464
112,No action,Contact Info,60724276
45,No action,Contact Info,57232015
79,No action,Contact Info,56614553
45,No action,Contact Info,55536889
79,No action,Contact Info,56646561
79,No action,Contact Info,59522942
79,No action,Contact Info,56610754
79,No action,Contact Info,56813094
83,No action,Contact Info,55514535
43,No action,Contact Info,59488179
79,No action,Contact Info,54900938
79,No action,Contact Info,56648189
112,No action,Contact Info,60690643
46,No action,Contact Info,58483550
79,No action,Contact Info,60826794
43,No action,Contact Info,60708751
112,No action,Contact Info,56223358
112,No action,Contact Info,56204522
112,No action,Contact Info,66565658
88,No action,Contact Info,57044263
43,No action,Contact Info,59571297
79,No action,Contact Info,56650680
42,No action,Contact Info,62594738
79,No action,Contact Info,56574277
79,No action,Contact Info,60834164
79,No action,Contact Info,61603279
88,No action,Contact Info,57042316
109,No action,Contact Info,56377811
79,No action,Contact Info,56643374
79,No action,Contact Info,56613822
43,No action,Contact Info,59745126
114,No action,Contact Info,63355602
107,No action,Contact Info,61361198
112,No action,Contact Info,56614447
43,No action,Contact Info,64773982
43,No action,Contact Info,59486189
33,No action,Contact Info,64218593
79,No action,Contact Info,55011239
43,No action,Contact Info,58474348
79,No action,Contact Info,56610854
43,No action,Contact Info,60691922
112,No action,Contact Info,60414876
79,No action,Contact Info,56609610
88,No action,Contact Info,54794985
20,No action,Contact Info,62745968
112,No action,Contact Info,56472789
79,No action,Contact Info,60834161
112,No action,Contact Info,55950227
43,No action,Contact Info,61591037
46,No action,Contact Info,58328884
112,No action,Contact Info,56225112
112,No action,Contact Info,56313066
112,No action,Contact Info,60365269
79,No action,Contact Info,56582291
43,No action,Contact Info,62134661
45,No action,Contact Info,57240630
79,No action,Contact Info,58288463
43,No action,Contact Info,56176917
79,No action,Contact Info,54933843
88,No action,Contact Info,56802890
43,No action,Contact Info,59836765
79,No action,Contact Info,57353808
83,No action,Contact Info,57133867
112,No action,Contact Info,57978780
66,No action,Contact Info,55591887
79,No action,Contact Info,56574557
81,No action,Contact Info,61841715
46,No action,Contact Info,57995988
43,No action,Contact Info,56610833
6,No action,Contact Info,56974209
79,No action,Contact Info,54911041
43,No action,Contact Info,61419883
88,No action,Contact Info,56978634
79,No action,Contact Info,58979115
79,No action,Contact Info,58415529
112,No action,Contact Info,63161548
88,No action,Contact Info,57114606
112,No action,Contact Info,56531702
79,No action,Contact Info,56607321
109,No action,Contact Info,58177161
79,No action,Contact Info,56607324
43,No action,Contact Info,56969097
43,No action,Contact Info,61909850
88,No action,Contact Info,57111774
9,No action,Contact Info,56790763
112,No action,Contact Info,59717593
43,No action,Contact Info,60650256
79,No action,Contact Info,56609654
112,No action,Contact Info,60190018
50,No action,Contact Info,57399327
50,No action,Contact Info,54726187
79,No action,Contact Info,62138307
33,No action,Contact Info,64220886
112,No action,Contact Info,60698121
79,No action,Contact Info,58469666
79,No action,Contact Info,57490175
112,No action,Contact Info,57584101
112,No action,Contact Info,59036125
112,No action,Contact Info,65964910
43,No action,Contact Info,57705243
112,No action,Contact Info,62268565
79,No action,Contact Info,56583684
79,No action,Contact Info,60002191
109,No action,Contact Info,58174337
33,No action,Contact Info,57892160
83,No action,Contact Info,55834078
79,No action,Contact Info,54959151
79,No action,Contact Info,60661256
79,No action,Contact Info,56571106
43,No action,Contact Info,59578903
43,No action,Contact Info,60668672
112,No action,Contact Info,59942879
112,No action,Contact Info,60435355
79,No action,Contact Info,56569564
79,No action,Contact Info,56810081
46,No action,Contact Info,57894849
112,No action,Contact Info,60439045
112,No action,Contact Info,60998723
50,No action,Contact Info,57469993
43,No action,Contact Info,62930692
107,No action,Contact Info,61617720
94,No action,Contact Info,58514588
6,No action,Contact Info,55929913
43,No action,Contact Info,56283876
79,No action,Contact Info,56613710
20,No action,Contact Info,62743774
90,No action,Contact Info,55865115
112,No action,Contact Info,60416643
79,No action,Contact Info,55861501
107,No action,Contact Info,61598833
112,No action,Contact Info,56618312
50,No action,Contact Info,57399136
43,No action,Contact Info,57697283
79,No action,Contact Info,56608703
112,No action,Contact Info,56146059
79,No action,Contact Info,59960006
112,No action,Contact Info,57772812
112,No action,Contact Info,61056878
45,No action,Contact Info,55532307
42,No action,Contact Info,64113004
43,No action,Contact Info,59868520
112,No action,Contact Info,58409160
79,No action,Contact Info,61061175
68,No action,Contact Info,56250829
43,No action,Contact Info,61818331
43,No action,Contact Info,60453213
109,No action,Contact Info,62680129
79,No action,Contact Info,56570929
88,No action,Contact Info,56271870
112,No action,Contact Info,60669627
106,No action,Jurisdiction,68029368
40,No action,Jurisdiction,68200007
70,No action,Jurisdiction,68045600
84,No action,Jurisdiction,67202168
47,No action,Jurisdiction,67469142
75,No action,Jurisdiction,66908869
49,No action,Jurisdiction,68210543
47,No action,Jurisdiction,67432965
47,No action,Jurisdiction,67278809
115,No action,Jurisdiction,68061335
94,No action,Jurisdiction,67130141
106,No action,Jurisdiction,68430692
106,No action,Jurisdiction,68417635
108,No action,Jurisdiction,67018075
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,68734939
108,No action,Jurisdiction,66993065
60,No action,Jurisdiction,67592003
47,No action,Jurisdiction,67093129
109,No action,Jurisdiction,66914568
52,No action,Jurisdiction,67223084
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,67368492
75,No action,Jurisdiction,67256536
109,No action,Jurisdiction,67435916
75,No action,Jurisdiction,67352489
109,No action,Jurisdiction,67313501
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67475142
109,No action,Jurisdiction,68184564
104,No action,Jurisdiction,68271703
63,No action,Jurisdiction,67155245
45,No action,Jurisdiction,66823736
60,No action,Jurisdiction,67425694
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67488450
70,No action,Jurisdiction,67418931
30,No action,Jurisdiction,59596798
47,No action,Jurisdiction,57716141
88,No action,Jurisdiction,58671685
66,No action,Jurisdiction,56327737
70,No action,Jurisdiction,57703064
113,No action,Jurisdiction,59642353
70,No action,Jurisdiction,58784243
47,No action,Jurisdiction,57699518
75,No action,Jurisdiction,56321204
75,No action,Jurisdiction,59499626
113,No action,Jurisdiction,62360092
115,No action,Jurisdiction,58864777
28,No action,Jurisdiction,59993210
102,No action,Jurisdiction,58798528
47,No action,Jurisdiction,55340651
106,No action,Jurisdiction,58638662
52,No action,Jurisdiction,63782216
106,No action,Jurisdiction,60503853
66,No action,Jurisdiction,57699580
62,No action,Jurisdiction,57692216
52,No action,Jurisdiction,56763270
47,No action,Jurisdiction,55058966
102,No action,Jurisdiction,55514537
108,No action,Jurisdiction,56862167
75,No action,Jurisdiction,55335630
115,No action,Jurisdiction,59235999
106,No action,Jurisdiction,61040401
88,No action,Jurisdiction,57685899
113,No action,Jurisdiction,61565980
67,No action,Jurisdiction,61580707
45,No action,Jurisdiction,64715386
47,No action,Jurisdiction,60507386
47,No action,Jurisdiction,60502669
101,No action,Jurisdiction,64237898
109,No action,Jurisdiction,66545853
47,No action,Jurisdiction,58166214
69,No action,Jurisdiction,64714198
75,No action,Jurisdiction,55627352
75,No action,Jurisdiction,62370523
115,No action,Jurisdiction,60493498
115,No action,Jurisdiction,56305069
66,No action,Jurisdiction,59808360
113,No action,Jurisdiction,64509762
47,No action,Jurisdiction,57666345
115,No action,Jurisdiction,60489786
114,No action,Jurisdiction,57672029
70,No action,Jurisdiction,63868198
47,No action,Jurisdiction,62050724
33,No action,Jurisdiction,65771082
106,No action,Jurisdiction,60488571
106,No action,Jurisdiction,60612872
115,No action,Jurisdiction,60483656
67,No action,Jurisdiction,57657737
79,No action,Jurisdiction,61584793
114,No action,Jurisdiction,63925995
67,No action,Jurisdiction,57651676
113,No action,Jurisdiction,56762519
90,No action,Jurisdiction,59505061
108,No action,Jurisdiction,56863236
75,No action,Jurisdiction,65474259
106,No action,Jurisdiction,61042995
84,No action,Jurisdiction,61332536
47,No action,Jurisdiction,57654033
43,No action,Jurisdiction,63700232
23,No action,Jurisdiction,64192924
113,No action,Jurisdiction,56622689
47,No action,Jurisdiction,58215151
115,No action,Jurisdiction,58771452
104,No action,Jurisdiction,57657588
47,No action,Jurisdiction,57656492
115,No action,Jurisdiction,55730280
102,No action,Jurisdiction,57643682
106,No action,Jurisdiction,57642448
70,No action,Jurisdiction,61427477
45,No action,Jurisdiction,58207882
90,No action,Jurisdiction,56293753
67,No action,Jurisdiction,56289895
115,No action,Jurisdiction,56293884
43,No action,Jurisdiction,66686140
34,No action,Jurisdiction,58801230
14,No action,Jurisdiction,57638395
