79,No action,Contact Info,56810081
43,No action,Contact Info,56176917
79,No action,Contact Info,58288463
112,No action,Contact Info,60439045
20,No action,Contact Info,62745968
79,No action,Contact Info,54900938
79,No action,Contact Info,54911041
88,No action,Contact Info,54794985
94,No action,Contact Info,58514588
112,No action,Contact Info,55950227
79,No action,Contact Info,56609610
112,No action,Contact Info,57772812
112,No action,Contact Info,58409160
112,No action,Contact Info,56204522
112,No action,Contact Info,60414876
20,No action,Contact Info,62743774
79,No action,Contact Info,59522942
79,No action,Contact Info,56608703
112,No action,Contact Info,56472789
79,No action,Contact Info,54933843
112,No action,Contact Info,56531702
43,No action,Contact Info,60691922
42,No action,Contact Info,64113004
46,No action,Contact Info,57995988
45,No action,Contact Info,57240630
112,No action,Contact Info,63161548
43,No action,Contact Info,59488179
81,No action,Contact Info,61841715
43,No action,Contact Info,59486189
112,No action,Contact Info,60190018
79,No action,Contact Info,56614553
112,No action,Contact Info,60416643
107,No action,Contact Info,61617720
79,No action,Contact Info,56613710
79,No action,Contact Info,56607324
46,No action,Contact Info,58483550
79,No action,Contact Info,54959151
79,No action,Contact Info,62138307
79,No action,Contact Info,56610854
43,No action,Contact Info,56969097
43,No action,Contact Info,57705243
79,No action,Contact Info,56583684
45,No action,Contact Info,57232015
79,No action,Contact Info,56610754
43,No action,Contact Info,61818331
79,No action,Contact Info,61603279
9,No action,Contact Info,56790763
112,No action,Contact Info,60724276
88,No action,Contact Info,56978634
107,No action,Contact Info,61598833
114,No action,Contact Info,63355602
43,No action,Contact Info,61591037
112,No action,Contact Info,56614447
79,No action,Contact Info,55011239
79,No action,Contact Info,56607321
112,No action,Contact Info,60365269
79,No action,Contact Info,58469666
112,No action,Contact Info,65964910
112,No action,Contact Info,59942879
79,No action,Contact Info,59960006
43,No action,Contact Info,61909850
43,No action,Contact Info,64773982
83,No action,Contact Info,55834078
88,No action,Contact Info,56271870
50,No action,Contact Info,54726187
50,No action,Contact Info,57399136
43,No action,Contact Info,62134661
6,No action,Contact Info,56974209
68,No action,Contact Info,56250829
79,No action,Contact Info,57353808
79,No action,Contact Info,55861501
43,No action,Contact Info,57697283
90,No action,Contact Info,55865115
43,No action,Contact Info,56610833
79,No action,Contact Info,58415529
112,No action,Contact Info,60435355
112,No action,Contact Info,56618312
79,No action,Contact Info,61061175
112,No action,Contact Info,60669627
112,No action,Contact Info,57584101
112,No action,Contact Info,61056878
43,No action,Contact Info,60708751
109,No action,Contact Info,62680129
83,No action,Contact Info,55514535
112,No action,Contact Info,59717593
79,No action,Contact Info,60834164
79,No action,Contact Info,56648189
50,No action,Contact Info,57399327
88,No action,Contact Info,57042316
46,No action,Contact Info,57894849
79,No action,Contact Info,56646561
79,No action,Contact Info,56613822
79,No action,Contact Info,56643374
112,No action,Contact Info,56223358
88,No action,Contact Info,57044263
45,No action,Contact Info,55532307
43,No action,Contact Info,60453213
88,No action,Contact Info,56802890
79,No action,Contact Info,56569564
109,No action,Contact Info,56377811
79,No action,Contact Info,60826794
79,No action,Contact Info,60661256
112,No action,Contact Info,62268565
45,No action,Contact Info,55536889
112,No action,Contact Info,56225112
43,No action,Contact Info,60668672
112,No action,Contact Info,56313066
79,No action,Contact Info,60834161
79,No action,Contact Info,56571106
42,No action,Contact Info,62594738
112,No action,Contact Info,56146059
46,No action,Contact Info,58328884
43,No action,Contact Info,59836765
79,No action,Contact Info,56650680
33,No action,Contact Info,64218593
33,No action,Contact Info,64220886
88,No action,Contact Info,57111774
112,No action,Contact Info,59036125
112,No action,Contact Info,66565658
88,No action,Contact Info,57114606
43,No action,Contact Info,58474348
43,No action,Contact Info,57132464
79,No action,Contact Info,56574277
79,No action,Contact Info,58979115
79,No action,Contact Info,56570929
43,No action,Contact Info,57133902
43,No action,Contact Info,59578903
83,No action,Contact Info,57133867
79,No action,Contact Info,56574557
112,No action,Contact Info,60998723
79,No action,Contact Info,56609654
43,No action,Contact Info,62930692
43,No action,Contact Info,61419883
43,No action,Contact Info,59868520
79,No action,Contact Info,56813094
6,No action,Contact Info,55929913
107,No action,Contact Info,61361198
112,No action,Contact Info,60690643
33,No action,Contact Info,57892160
79,No action,Contact Info,56582291
43,No action,Contact Info,59745126
109,No action,Contact Info,58177161
43,No action,Contact Info,60650256
43,No action,Contact Info,59571297
79,No action,Contact Info,60002191
109,No action,Contact Info,58174337
50,No action,Contact Info,57469993
112,No action,Contact Info,57978780
66,No action,Contact Info,55591887
112,No action,Contact Info,60698121
79,No action,Contact Info,57490175
43,No action,Contact Info,56283876
1,No action,Jurisdiction,69078527
109,No action,Jurisdiction,69464697
90,No action,Jurisdiction,69936966
109,No action,Jurisdiction,67368492
47,No action,Jurisdiction,67093129
75,No action,Jurisdiction,67371363
108,No action,Jurisdiction,66993065
52,No action,Jurisdiction,67223084
84,No action,Jurisdiction,68825186
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,68734939
48,No action,Jurisdiction,69066954
106,No action,Jurisdiction,68417635
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,67435916
109,No action,Jurisdiction,67313501
109,No action,Jurisdiction,67313500
47,No action,Jurisdiction,67432965
106,No action,Jurisdiction,68430692
109,No action,Jurisdiction,67393355
70,No action,Jurisdiction,68045600
115,No action,Jurisdiction,68061335
47,No action,Jurisdiction,67469142
75,No action,Jurisdiction,67256536
47,No action,Jurisdiction,67475142
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,67413586
94,No action,Jurisdiction,67130141
43,No action,Jurisdiction,68837285
75,No action,Jurisdiction,67352489
40,No action,Jurisdiction,68200007
66,No action,Jurisdiction,70450519
115,No action,Jurisdiction,70320505
106,No action,Jurisdiction,69192944
109,No action,Jurisdiction,68184564
75,No action,Jurisdiction,66908869
46,No action,Jurisdiction,70447348
109,No action,Jurisdiction,66914568
109,No action,Jurisdiction,68960761
