79,No action,Contact Info,56609654
50,No action,Contact Info,57469993
107,No action,Contact Info,61361198
83,No action,Contact Info,55514535
107,No action,Contact Info,61598833
79,No action,Contact Info,56813094
83,No action,Contact Info,55834078
43,No action,Contact Info,56610833
79,No action,Contact Info,56607321
81,No action,Contact Info,61841715
90,No action,Contact Info,55865115
50,No action,Contact Info,54726187
107,No action,Contact Info,61617720
46,No action,Contact Info,57995988
112,No action,Contact Info,59717593
6,No action,Contact Info,55929913
43,No action,Contact Info,61419883
112,No action,Contact Info,56204522
43,No action,Contact Info,61909850
45,No action,Contact Info,57232015
112,No action,Contact Info,55950227
88,No action,Contact Info,54794985
109,No action,Contact Info,62680129
79,No action,Contact Info,56610754
43,No action,Contact Info,57697283
112,No action,Contact Info,60439045
114,No action,Contact Info,63355602
79,No action,Contact Info,55861501
79,No action,Contact Info,56613822
42,No action,Contact Info,62594738
79,No action,Contact Info,60002191
43,No action,Contact Info,62930692
112,No action,Contact Info,65964910
79,No action,Contact Info,60834161
20,No action,Contact Info,62743774
88,No action,Contact Info,57111774
79,No action,Contact Info,56614553
79,No action,Contact Info,55011239
88,No action,Contact Info,56802890
94,No action,Contact Info,58514588
6,No action,Contact Info,56974209
112,No action,Contact Info,60669627
112,No action,Contact Info,57978780
33,No action,Contact Info,64220886
112,No action,Contact Info,60690643
112,No action,Contact Info,56223358
43,No action,Contact Info,59488179
79,No action,Contact Info,58469666
112,No action,Contact Info,61056878
79,No action,Contact Info,56650680
112,No action,Contact Info,57772812
20,No action,Contact Info,62745968
33,No action,Contact Info,64218593
79,No action,Contact Info,59522942
79,No action,Contact Info,60826794
112,No action,Contact Info,59036125
88,No action,Contact Info,56978634
109,No action,Contact Info,56377811
112,No action,Contact Info,59942879
112,No action,Contact Info,60698121
43,No action,Contact Info,60708751
43,No action,Contact Info,61818331
43,No action,Contact Info,58474348
112,No action,Contact Info,58409160
9,No action,Contact Info,56790763
79,No action,Contact Info,56583684
43,No action,Contact Info,59868520
112,No action,Contact Info,66565658
46,No action,Contact Info,58328884
112,No action,Contact Info,60414876
42,No action,Contact Info,64113004
79,No action,Contact Info,54900938
112,No action,Contact Info,56225112
43,No action,Contact Info,59486189
43,No action,Contact Info,56283876
79,No action,Contact Info,59960006
79,No action,Contact Info,54959151
68,No action,Contact Info,56250829
88,No action,Contact Info,56271870
43,No action,Contact Info,60668672
79,No action,Contact Info,56569564
79,No action,Contact Info,61061175
112,No action,Contact Info,60190018
50,No action,Contact Info,57399327
88,No action,Contact Info,57044263
79,No action,Contact Info,54911041
79,No action,Contact Info,60834164
79,No action,Contact Info,58979115
109,No action,Contact Info,58174337
33,No action,Contact Info,57892160
43,No action,Contact Info,60453213
79,No action,Contact Info,57353808
79,No action,Contact Info,56582291
112,No action,Contact Info,60435355
43,No action,Contact Info,57705243
66,No action,Contact Info,55591887
83,No action,Contact Info,57133867
79,No action,Contact Info,56574557
79,No action,Contact Info,62138307
79,No action,Contact Info,54933843
43,No action,Contact Info,57133902
45,No action,Contact Info,55536889
79,No action,Contact Info,61603279
43,No action,Contact Info,59745126
43,No action,Contact Info,59836765
43,No action,Contact Info,59571297
112,No action,Contact Info,57584101
79,No action,Contact Info,56570929
79,No action,Contact Info,56574277
43,No action,Contact Info,57132464
46,No action,Contact Info,57894849
50,No action,Contact Info,57399136
79,No action,Contact Info,58415529
112,No action,Contact Info,60724276
112,No action,Contact Info,56146059
43,No action,Contact Info,56969097
112,No action,Contact Info,63161548
43,No action,Contact Info,60650256
88,No action,Contact Info,57042316
79,No action,Contact Info,56643374
43,No action,Contact Info,61591037
112,No action,Contact Info,60998723
45,No action,Contact Info,57240630
88,No action,Contact Info,57114606
79,No action,Contact Info,58288463
112,No action,Contact Info,56618312
112,No action,Contact Info,62268565
112,No action,Contact Info,56614447
79,No action,Contact Info,56610854
45,No action,Contact Info,55532307
109,No action,Contact Info,58177161
43,No action,Contact Info,62134661
79,No action,Contact Info,56607324
112,No action,Contact Info,56313066
79,No action,Contact Info,57490175
79,No action,Contact Info,56613710
79,No action,Contact Info,56608703
43,No action,Contact Info,56176917
79,No action,Contact Info,56646561
79,No action,Contact Info,56609610
43,No action,Contact Info,64773982
112,No action,Contact Info,56531702
43,No action,Contact Info,60691922
79,No action,Contact Info,56571106
112,No action,Contact Info,56472789
79,No action,Contact Info,60661256
43,No action,Contact Info,59578903
112,No action,Contact Info,60365269
112,No action,Contact Info,60416643
79,No action,Contact Info,56648189
46,No action,Contact Info,58483550
79,No action,Contact Info,56810081
94,No action,Jurisdiction,67130141
49,No action,Jurisdiction,68210543
43,No action,Jurisdiction,68837285
108,No action,Jurisdiction,67018075
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,67371363
109,No action,Jurisdiction,67393355
60,No action,Jurisdiction,67425694
106,No action,Jurisdiction,68417635
106,No action,Jurisdiction,68430692
47,No action,Jurisdiction,67475142
75,No action,Jurisdiction,66908869
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,67435916
109,No action,Jurisdiction,68960761
109,No action,Jurisdiction,66914568
