112,No action,Contact Info,55950227
79,No action,Contact Info,56607321
88,No action,Contact Info,57044263
43,No action,Contact Info,61909850
83,No action,Contact Info,55514535
112,No action,Contact Info,60669627
43,No action,Contact Info,64773982
79,No action,Contact Info,57490175
88,No action,Contact Info,57042316
79,No action,Contact Info,60002191
79,No action,Contact Info,61603279
112,No action,Contact Info,59942879
50,No action,Contact Info,57469993
68,No action,Contact Info,56250829
109,No action,Contact Info,58177161
45,No action,Contact Info,55536889
42,No action,Contact Info,64113004
45,No action,Contact Info,55532307
81,No action,Contact Info,61841715
79,No action,Contact Info,62138307
79,No action,Contact Info,56609610
79,No action,Contact Info,58469666
79,No action,Contact Info,59522942
112,No action,Contact Info,66565658
43,No action,Contact Info,59486189
79,No action,Contact Info,56646561
83,No action,Contact Info,57133867
79,No action,Contact Info,56648189
79,No action,Contact Info,56608703
112,No action,Contact Info,56223358
112,No action,Contact Info,56146059
79,No action,Contact Info,55011239
20,No action,Contact Info,62743774
112,No action,Contact Info,65964910
112,No action,Contact Info,56618312
6,No action,Contact Info,55929913
79,No action,Contact Info,60834164
112,No action,Contact Info,60698121
43,No action,Contact Info,57132464
79,No action,Contact Info,56613822
109,No action,Contact Info,58174337
33,No action,Contact Info,64218593
50,No action,Contact Info,54726187
20,No action,Contact Info,62745968
79,No action,Contact Info,56650680
50,No action,Contact Info,57399327
79,No action,Contact Info,61061175
50,No action,Contact Info,57399136
43,No action,Contact Info,57133902
79,No action,Contact Info,59960006
33,No action,Contact Info,64220886
43,No action,Contact Info,59488179
112,No action,Contact Info,56472789
112,No action,Contact Info,59036125
112,No action,Contact Info,56225112
43,No action,Contact Info,57697283
112,No action,Contact Info,57772812
79,No action,Contact Info,56614553
79,No action,Contact Info,58979115
112,No action,Contact Info,60365269
79,No action,Contact Info,56643374
43,No action,Contact Info,61419883
43,No action,Contact Info,60668672
79,No action,Contact Info,56582291
112,No action,Contact Info,60690643
79,No action,Contact Info,56810081
79,No action,Contact Info,56813094
79,No action,Contact Info,60834161
79,No action,Contact Info,60661256
107,No action,Contact Info,61361198
79,No action,Contact Info,56583684
43,No action,Contact Info,60691922
79,No action,Contact Info,57353808
79,No action,Contact Info,54959151
112,No action,Contact Info,60439045
83,No action,Contact Info,55834078
88,No action,Contact Info,56802890
112,No action,Contact Info,58409160
33,No action,Contact Info,57892160
112,No action,Contact Info,62268565
46,No action,Contact Info,58483550
79,No action,Contact Info,56569564
9,No action,Contact Info,56790763
79,No action,Contact Info,56571106
79,No action,Contact Info,56574277
112,No action,Contact Info,60416643
88,No action,Contact Info,57111774
79,No action,Contact Info,54933843
112,No action,Contact Info,56204522
79,No action,Contact Info,56574557
79,No action,Contact Info,56570929
94,No action,Contact Info,58514588
112,No action,Contact Info,61056878
43,No action,Contact Info,56283876
88,No action,Contact Info,54794985
46,No action,Contact Info,57995988
43,No action,Contact Info,62930692
43,No action,Contact Info,60453213
79,No action,Contact Info,54900938
88,No action,Contact Info,56978634
79,No action,Contact Info,54911041
6,No action,Contact Info,56974209
43,No action,Contact Info,59578903
42,No action,Contact Info,62594738
114,No action,Contact Info,63355602
79,No action,Contact Info,55861501
45,No action,Contact Info,57240630
46,No action,Contact Info,58328884
107,No action,Contact Info,61617720
112,No action,Contact Info,57584101
43,No action,Contact Info,62134661
43,No action,Contact Info,58474348
109,No action,Contact Info,62680129
112,No action,Contact Info,60190018
45,No action,Contact Info,57232015
109,No action,Contact Info,56377811
79,No action,Contact Info,56610754
43,No action,Contact Info,56969097
112,No action,Contact Info,60724276
107,No action,Contact Info,61598833
43,No action,Contact Info,59745126
90,No action,Contact Info,55865115
43,No action,Contact Info,59868520
112,No action,Contact Info,60435355
112,No action,Contact Info,59717593
112,No action,Contact Info,60414876
112,No action,Contact Info,56313066
112,No action,Contact Info,63161548
79,No action,Contact Info,56607324
46,No action,Contact Info,57894849
112,No action,Contact Info,60998723
43,No action,Contact Info,59836765
79,No action,Contact Info,60826794
79,No action,Contact Info,58288463
43,No action,Contact Info,59571297
43,No action,Contact Info,61818331
43,No action,Contact Info,56176917
43,No action,Contact Info,61591037
79,No action,Contact Info,56613710
112,No action,Contact Info,57978780
88,No action,Contact Info,57114606
43,No action,Contact Info,56610833
112,No action,Contact Info,56614447
112,No action,Contact Info,56531702
43,No action,Contact Info,60708751
79,No action,Contact Info,58415529
66,No action,Contact Info,55591887
43,No action,Contact Info,60650256
79,No action,Contact Info,56610854
79,No action,Contact Info,56609654
43,No action,Contact Info,57705243
88,No action,Contact Info,56271870
106,No action,Jurisdiction,63231155
70,No action,Jurisdiction,64504613
61,No action,Jurisdiction,58002734
75,No action,Jurisdiction,54769873
114,No action,Jurisdiction,55313339
47,No action,Jurisdiction,65880942
114,No action,Jurisdiction,57992289
103,No action,Jurisdiction,62911641
47,No action,Jurisdiction,66779307
34,No action,Jurisdiction,65283485
106,No action,Jurisdiction,56625556
52,No action,Jurisdiction,64360683
47,No action,Jurisdiction,56004074
43,No action,Jurisdiction,61227196
88,No action,Jurisdiction,58482205
106,No action,Jurisdiction,56630179
43,No action,Jurisdiction,61782345
45,No action,Jurisdiction,59208165
70,No action,Jurisdiction,57101738
101,No action,Jurisdiction,54781024
109,No action,Jurisdiction,66329634
67,No action,Jurisdiction,65077255
47,No action,Jurisdiction,65084993
109,No action,Jurisdiction,60611983
105,No action,Jurisdiction,54778515
75,No action,Jurisdiction,61414031
106,No action,Jurisdiction,60612872
52,No action,Jurisdiction,56001485
67,No action,Jurisdiction,63257614
113,No action,Jurisdiction,64776911
43,No action,Jurisdiction,57102665
45,No action,Jurisdiction,61461566
79,No action,Jurisdiction,65120843
47,No action,Jurisdiction,58491848
47,No action,Jurisdiction,57726879
70,No action,Jurisdiction,55635202
45,No action,Jurisdiction,59756099
114,No action,Jurisdiction,62783883
42,No action,Jurisdiction,64958407
102,No action,Jurisdiction,54784829
70,No action,Jurisdiction,60635679
84,No action,Jurisdiction,56635423
115,No action,Jurisdiction,60578088
102,No action,Jurisdiction,57731851
52,No action,Jurisdiction,62619336
47,No action,Jurisdiction,58105742
106,No action,Jurisdiction,60619178
69,No action,Jurisdiction,56642404
75,No action,Jurisdiction,66100751
115,No action,Jurisdiction,59541920
113,No action,Jurisdiction,55633943
79,No action,Jurisdiction,65602411
115,No action,Jurisdiction,60922633
49,No action,Jurisdiction,62901909
70,No action,Jurisdiction,57122409
49,No action,Jurisdiction,64544757
49,No action,Jurisdiction,62779284
70,No action,Jurisdiction,59742524
75,No action,Jurisdiction,61418366
19,No action,Jurisdiction,58749490
47,No action,Jurisdiction,55343211
70,No action,Jurisdiction,61427477
70,No action,Jurisdiction,63823155
109,No action,Jurisdiction,63819154
109,No action,Jurisdiction,63818303
115,No action,Jurisdiction,59066643
47,No action,Jurisdiction,58365676
75,No action,Jurisdiction,65123305
115,No action,Jurisdiction,56293884
67,No action,Jurisdiction,56012854
115,No action,Jurisdiction,60594351
67,No action,Jurisdiction,56289895
49,No action,Jurisdiction,65001755
103,No action,Jurisdiction,65792541
90,No action,Jurisdiction,56293753
47,No action,Jurisdiction,60041415
75,No action,Jurisdiction,61415106
109,No action,Jurisdiction,60990019
75,No action,Jurisdiction,55635201
23,No action,Jurisdiction,62774452
106,No action,Jurisdiction,60598958
75,No action,Jurisdiction,66503021
113,No action,Jurisdiction,65335599
101,No action,Jurisdiction,62494416
60,No action,Jurisdiction,66766207
47,No action,Jurisdiction,62528662
109,No action,Jurisdiction,63815437
49,No action,Jurisdiction,62896960
47,No action,Jurisdiction,58490683
46,No action,Jurisdiction,57143574
47,No action,Jurisdiction,62772841
100,No action,Jurisdiction,64607332
47,No action,Jurisdiction,55348394
34,No action,Jurisdiction,61782406
115,No action,Jurisdiction,60597974
83,No action,Jurisdiction,57140050
102,No action,Jurisdiction,57136208
47,No action,Jurisdiction,57816009
66,No action,Jurisdiction,58581551
115,No action,Jurisdiction,55632632
14,No action,Jurisdiction,58581546
81,No action,Jurisdiction,56655188
122,No action,Jurisdiction,64856749
19,No action,Jurisdiction,56033120
23,No action,Jurisdiction,62395851
70,No action,Jurisdiction,62769613
106,No action,Jurisdiction,55344483
47,No action,Jurisdiction,58143304
103,No action,Jurisdiction,59307190
42,No action,Jurisdiction,62331536
114,No action,Jurisdiction,57142882
45,No action,Jurisdiction,61462989
113,No action,Jurisdiction,57140032
106,No action,Jurisdiction,55480444
79,No action,Jurisdiction,57139178
107,No action,Jurisdiction,55539104
106,No action,Jurisdiction,57145109
49,No action,Jurisdiction,56656737
115,No action,Jurisdiction,65590609
115,No action,Jurisdiction,60580651
47,No action,Jurisdiction,59156044
47,No action,Jurisdiction,56667044
115,No action,Jurisdiction,56305069
19,No action,Jurisdiction,62620520
46,No action,Jurisdiction,57152596
113,No action,Jurisdiction,58581544
115,No action,Jurisdiction,62531477
106,No action,Jurisdiction,60972077
75,No action,Jurisdiction,57144695
103,No action,Jurisdiction,58505400
115,No action,Jurisdiction,58395227
70,No action,Jurisdiction,57148845
47,No action,Jurisdiction,63005725
45,No action,Jurisdiction,58111673
43,No action,Jurisdiction,64682225
49,No action,Jurisdiction,63806532
109,No action,Jurisdiction,65231374
42,No action,Jurisdiction,58308848
115,No action,Jurisdiction,59936131
47,No action,Jurisdiction,60807739
49,No action,Jurisdiction,63805516
70,No action,Jurisdiction,56673292
49,No action,Jurisdiction,65020721
106,No action,Jurisdiction,60544745
94,No action,Jurisdiction,59505063
113,No action,Jurisdiction,65628710
75,No action,Jurisdiction,63805471
75,No action,Jurisdiction,56321204
47,No action,Jurisdiction,61746769
47,No action,Jurisdiction,56035571
67,No action,Jurisdiction,63805455
102,No action,Jurisdiction,60949007
49,No action,Jurisdiction,60968313
113,No action,Jurisdiction,62632237
47,No action,Jurisdiction,60967072
106,No action,Jurisdiction,60978031
45,No action,Jurisdiction,60964641
47,No action,Jurisdiction,57725786
106,No action,Jurisdiction,60973274
49,No action,Jurisdiction,64981694
23,No action,Jurisdiction,61112087
115,No action,Jurisdiction,57170680
108,No action,Jurisdiction,58761312
70,No action,Jurisdiction,59056755
109,No action,Jurisdiction,62519418
70,No action,Jurisdiction,58756099
49,No action,Jurisdiction,63803303
47,No action,Jurisdiction,62228386
106,No action,Jurisdiction,62358783
66,No action,Jurisdiction,60586965
79,No action,Jurisdiction,56689914
18,No action,Jurisdiction,56681200
47,No action,Jurisdiction,61112086
115,No action,Jurisdiction,58392602
49,No action,Jurisdiction,63794715
49,No action,Jurisdiction,58379315
109,No action,Jurisdiction,63226680
40,No action,Jurisdiction,65026957
45,No action,Jurisdiction,63002342
70,No action,Jurisdiction,60958497
113,No action,Jurisdiction,63793129
50,No action,Jurisdiction,57172032
106,No action,Jurisdiction,60975663
79,No action,Jurisdiction,60590695
103,No action,Jurisdiction,55871046
45,No action,Jurisdiction,63001257
71,No action,Jurisdiction,57175832
47,No action,Jurisdiction,65095395
106,No action,Jurisdiction,57179004
46,No action,Jurisdiction,57178835
106,No action,Jurisdiction,60972076
61,No action,Jurisdiction,62458961
106,No action,Jurisdiction,60975662
49,No action,Jurisdiction,61358026
61,No action,Jurisdiction,61724377
104,No action,Jurisdiction,61434783
45,No action,Jurisdiction,58207882
94,No action,Jurisdiction,57183556
75,No action,Jurisdiction,57186680
66,No action,Jurisdiction,56327737
115,No action,Jurisdiction,58771452
70,No action,Jurisdiction,57703064
112,No action,Jurisdiction,60820459
50,No action,Jurisdiction,55442951
84,No action,Jurisdiction,61332536
106,No action,Jurisdiction,66207645
70,No action,Jurisdiction,59598170
52,No action,Jurisdiction,58111672
71,No action,Jurisdiction,57196681
79,No action,Jurisdiction,56693060
45,No action,Jurisdiction,62390354
52,No action,Jurisdiction,65312309
47,No action,Jurisdiction,57731865
52,No action,Jurisdiction,56693570
47,No action,Jurisdiction,62072285
79,No action,Jurisdiction,56707713
115,No action,Jurisdiction,56333655
47,No action,Jurisdiction,61125104
113,No action,Jurisdiction,55641608
115,No action,Jurisdiction,56335991
1,No action,Jurisdiction,61778461
43,No action,Jurisdiction,66593326
47,No action,Jurisdiction,57192385
113,No action,Jurisdiction,61128263
69,No action,Jurisdiction,65427668
106,No action,Jurisdiction,59476004
115,No action,Jurisdiction,56333419
45,No action,Jurisdiction,66248854
106,No action,Jurisdiction,66042107
114,No action,Jurisdiction,56705633
115,No action,Jurisdiction,65554468
113,No action,Jurisdiction,61132431
115,No action,Jurisdiction,59547210
47,No action,Jurisdiction,61968593
49,No action,Jurisdiction,60947734
10,No action,Jurisdiction,58395231
115,No action,Jurisdiction,55730280
78,No action,Jurisdiction,54858243
50,No action,Jurisdiction,58771450
47,No action,Jurisdiction,55408248
106,No action,Jurisdiction,60975661
30,No action,Jurisdiction,59596798
47,No action,Jurisdiction,55643616
101,No action,Jurisdiction,54854457
105,No action,Jurisdiction,60181819
47,No action,Jurisdiction,56714709
106,No action,Jurisdiction,55639035
113,No action,Jurisdiction,57949943
47,No action,Jurisdiction,63360615
107,No action,Jurisdiction,58762449
120,No action,Jurisdiction,60541847
115,No action,Jurisdiction,56062078
77,No action,Jurisdiction,60180443
47,No action,Jurisdiction,57215177
47,No action,Jurisdiction,62648828
106,No action,Jurisdiction,60550695
49,No action,Jurisdiction,63585661
114,No action,Jurisdiction,60940528
78,No action,Jurisdiction,54863233
100,No action,Jurisdiction,64603368
103,No action,Jurisdiction,59394580
47,No action,Jurisdiction,65622716
49,No action,Jurisdiction,57211201
79,No action,Jurisdiction,55883250
67,No action,Jurisdiction,63464554
113,No action,Jurisdiction,64538012
75,No action,Jurisdiction,54866835
52,No action,Jurisdiction,63782216
47,No action,Jurisdiction,65129171
70,No action,Jurisdiction,56368129
43,No action,Jurisdiction,54869130
42,No action,Jurisdiction,55879617
47,No action,Jurisdiction,60702956
43,No action,Jurisdiction,54866834
81,No action,Jurisdiction,54865665
103,No action,Jurisdiction,61544657
79,No action,Jurisdiction,56722665
47,No action,Jurisdiction,59146105
46,No action,Jurisdiction,65620282
79,No action,Jurisdiction,54860755
43,No action,Jurisdiction,57226510
49,No action,Jurisdiction,63291973
47,No action,Jurisdiction,56717887
47,No action,Jurisdiction,55884441
61,No action,Jurisdiction,65505162
116,No action,Jurisdiction,64902710
52,No action,Jurisdiction,62069500
70,No action,Jurisdiction,56364844
44,No action,Jurisdiction,61957885
73,No action,Jurisdiction,54871456
49,No action,Jurisdiction,55639039
88,No action,Jurisdiction,57991487
47,No action,Jurisdiction,55877131
75,No action,Jurisdiction,56379044
49,No action,Jurisdiction,64433463
18,No action,Jurisdiction,65130384
109,No action,Jurisdiction,65739075
