43,No action,Contact Info,61909850
112,No action,Contact Info,66565658
107,No action,Contact Info,61361198
88,No action,Contact Info,56271870
79,No action,Contact Info,56574277
43,No action,Contact Info,59868520
114,No action,Contact Info,63355602
20,No action,Contact Info,62745968
79,No action,Contact Info,57353808
112,No action,Contact Info,57772812
43,No action,Contact Info,58474348
42,No action,Contact Info,64113004
79,No action,Contact Info,56650680
79,No action,Contact Info,56570929
46,No action,Contact Info,58483550
88,No action,Contact Info,54794985
50,No action,Contact Info,57399136
43,No action,Contact Info,59578903
79,No action,Contact Info,58469666
50,No action,Contact Info,57399327
79,No action,Contact Info,54900938
43,No action,Contact Info,59486189
43,No action,Contact Info,60650256
20,No action,Contact Info,62743774
46,No action,Contact Info,58328884
79,No action,Contact Info,54911041
43,No action,Contact Info,59571297
79,No action,Contact Info,54933843
6,No action,Contact Info,55929913
112,No action,Contact Info,60698121
79,No action,Contact Info,58979115
79,No action,Contact Info,54959151
79,No action,Contact Info,59522942
43,No action,Contact Info,62134661
112,No action,Contact Info,60365269
112,No action,Contact Info,60690643
79,No action,Contact Info,55011239
81,No action,Contact Info,61841715
112,No action,Contact Info,60669627
112,No action,Contact Info,56225112
79,No action,Contact Info,61061175
50,No action,Contact Info,54726187
79,No action,Contact Info,56574557
112,No action,Contact Info,60416643
79,No action,Contact Info,56582291
50,No action,Contact Info,57469993
112,No action,Contact Info,61056878
79,No action,Contact Info,57490175
33,No action,Contact Info,64218593
33,No action,Contact Info,64220886
112,No action,Contact Info,60190018
112,No action,Contact Info,60439045
43,No action,Contact Info,56283876
112,No action,Contact Info,57978780
79,No action,Contact Info,60661256
79,No action,Contact Info,62138307
112,No action,Contact Info,56146059
112,No action,Contact Info,60435355
9,No action,Contact Info,56790763
88,No action,Contact Info,56802890
43,No action,Contact Info,61818331
112,No action,Contact Info,63161548
79,No action,Contact Info,58415529
43,No action,Contact Info,61591037
43,No action,Contact Info,60453213
79,No action,Contact Info,56583684
107,No action,Contact Info,61598833
112,No action,Contact Info,59942879
79,No action,Contact Info,61603279
43,No action,Contact Info,59488179
83,No action,Contact Info,55514535
79,No action,Contact Info,56813094
79,No action,Contact Info,56810081
112,No action,Contact Info,59036125
45,No action,Contact Info,55532307
79,No action,Contact Info,59960006
45,No action,Contact Info,55536889
66,No action,Contact Info,55591887
90,No action,Contact Info,55865115
109,No action,Contact Info,62680129
112,No action,Contact Info,65964910
107,No action,Contact Info,61617720
79,No action,Contact Info,55861501
43,No action,Contact Info,62930692
112,No action,Contact Info,58409160
43,No action,Contact Info,61419883
112,No action,Contact Info,57584101
43,No action,Contact Info,60708751
43,No action,Contact Info,64773982
43,No action,Contact Info,60668672
46,No action,Contact Info,57995988
79,No action,Contact Info,56614553
83,No action,Contact Info,55834078
112,No action,Contact Info,60724276
112,No action,Contact Info,60998723
79,No action,Contact Info,56613822
79,No action,Contact Info,56610754
43,No action,Contact Info,57705243
79,No action,Contact Info,60002191
112,No action,Contact Info,56472789
79,No action,Contact Info,56607321
112,No action,Contact Info,60414876
112,No action,Contact Info,59717593
43,No action,Contact Info,56610833
43,No action,Contact Info,56969097
79,No action,Contact Info,56609654
112,No action,Contact Info,56531702
43,No action,Contact Info,59745126
88,No action,Contact Info,56978634
6,No action,Contact Info,56974209
112,No action,Contact Info,56204522
112,No action,Contact Info,62268565
88,No action,Contact Info,57042316
88,No action,Contact Info,57044263
88,No action,Contact Info,57111774
88,No action,Contact Info,57114606
43,No action,Contact Info,57132464
79,No action,Contact Info,56609610
43,No action,Contact Info,57133902
79,No action,Contact Info,56608703
83,No action,Contact Info,57133867
79,No action,Contact Info,56613710
43,No action,Contact Info,57697283
79,No action,Contact Info,56607324
112,No action,Contact Info,56313066
79,No action,Contact Info,56610854
79,No action,Contact Info,58288463
109,No action,Contact Info,56377811
43,No action,Contact Info,59836765
68,No action,Contact Info,56250829
112,No action,Contact Info,56614447
43,No action,Contact Info,60691922
45,No action,Contact Info,57232015
33,No action,Contact Info,57892160
112,No action,Contact Info,56618312
43,No action,Contact Info,56176917
42,No action,Contact Info,62594738
45,No action,Contact Info,57240630
109,No action,Contact Info,58177161
79,No action,Contact Info,56569564
79,No action,Contact Info,56648189
109,No action,Contact Info,58174337
112,No action,Contact Info,55950227
79,No action,Contact Info,56646561
46,No action,Contact Info,57894849
112,No action,Contact Info,56223358
94,No action,Contact Info,58514588
79,No action,Contact Info,60834164
79,No action,Contact Info,56571106
79,No action,Contact Info,56643374
79,No action,Contact Info,60826794
79,No action,Contact Info,60834161
106,No action,Jurisdiction,68417635
104,No action,Jurisdiction,68271703
108,No action,Jurisdiction,66993065
48,No action,Jurisdiction,69066954
109,No action,Jurisdiction,69464697
84,No action,Jurisdiction,68825186
75,No action,Jurisdiction,67352489
49,No action,Jurisdiction,68210543
45,No action,Jurisdiction,66823736
109,No action,Jurisdiction,67368492
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,68960762
108,No action,Jurisdiction,67018075
43,No action,Jurisdiction,68837285
47,No action,Jurisdiction,67093129
60,No action,Jurisdiction,67592003
106,No action,Jurisdiction,69192944
47,No action,Jurisdiction,67475142
75,No action,Jurisdiction,67413586
109,No action,Jurisdiction,68734939
90,No action,Jurisdiction,69936966
109,No action,Jurisdiction,68184564
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67488450
75,No action,Jurisdiction,67371363
75,No action,Jurisdiction,66908869
106,No action,Jurisdiction,68430692
1,No action,Jurisdiction,69078527
94,No action,Jurisdiction,67130141
52,No action,Jurisdiction,67223084
40,No action,Jurisdiction,68200007
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,67313501
47,No action,Jurisdiction,67469142
47,No action,Jurisdiction,67432965
60,No action,Jurisdiction,67425694
63,No action,Jurisdiction,67155245
106,No action,Jurisdiction,68029368
109,No action,Jurisdiction,66914568
70,No action,Jurisdiction,67418931
75,No action,Jurisdiction,67256536
109,No action,Jurisdiction,67435916
115,No action,Jurisdiction,68061335
109,No action,Jurisdiction,68960761
84,No action,Jurisdiction,68826512
70,No action,Jurisdiction,68045600
112,No action,Jurisdiction,62502940
49,No action,Jurisdiction,64433463
43,No action,Jurisdiction,66593326
45,No action,Jurisdiction,62209012
49,No action,Jurisdiction,62501502
33,No action,Jurisdiction,64425299
109,No action,Jurisdiction,57758152
103,No action,Jurisdiction,62911641
20,No action,Jurisdiction,58335428
114,No action,Jurisdiction,59003978
47,No action,Jurisdiction,56261950
47,No action,Jurisdiction,56265351
113,No action,Jurisdiction,57741445
102,No action,Jurisdiction,57731851
