43,No action,Contact Info,56283876
79,No action,Contact Info,59960006
43,No action,Contact Info,61909850
79,No action,Contact Info,58979115
112,No action,Contact Info,63161548
43,No action,Contact Info,58474348
112,No action,Contact Info,58409160
43,No action,Contact Info,60708751
43,No action,Contact Info,59578903
112,No action,Contact Info,59036125
109,No action,Contact Info,58174337
42,No action,Contact Info,64113004
46,No action,Contact Info,57995988
79,No action,Contact Info,54911041
83,No action,Contact Info,55834078
88,No action,Contact Info,56271870
45,No action,Contact Info,57232015
79,No action,Contact Info,60002191
79,No action,Contact Info,54900938
88,No action,Contact Info,56802890
88,No action,Contact Info,57111774
43,No action,Contact Info,56176917
43,No action,Contact Info,61818331
81,No action,Contact Info,61841715
46,No action,Contact Info,58483550
112,No action,Contact Info,59942879
112,No action,Contact Info,62268565
79,No action,Contact Info,60834164
112,No action,Contact Info,57772812
43,No action,Contact Info,60650256
112,No action,Contact Info,60698121
9,No action,Contact Info,56790763
79,No action,Contact Info,54959151
43,No action,Contact Info,60453213
79,No action,Contact Info,59522942
114,No action,Contact Info,63355602
43,No action,Contact Info,57705243
33,No action,Contact Info,64220886
107,No action,Contact Info,61361198
33,No action,Contact Info,64218593
112,No action,Contact Info,60724276
112,No action,Contact Info,61056878
43,No action,Contact Info,57697283
109,No action,Contact Info,58177161
94,No action,Contact Info,58514588
43,No action,Contact Info,59836765
112,No action,Contact Info,59717593
68,No action,Contact Info,56250829
43,No action,Contact Info,57133902
112,No action,Contact Info,57584101
50,No action,Contact Info,57399136
88,No action,Contact Info,57044263
79,No action,Contact Info,61061175
43,No action,Contact Info,59745126
79,No action,Contact Info,56650680
42,No action,Contact Info,62594738
43,No action,Contact Info,64773982
79,No action,Contact Info,57490175
66,No action,Contact Info,55591887
79,No action,Contact Info,56643374
79,No action,Contact Info,56646561
79,No action,Contact Info,56648189
112,No action,Contact Info,60414876
43,No action,Contact Info,60668672
88,No action,Contact Info,57042316
79,No action,Contact Info,60661256
43,No action,Contact Info,59868520
43,No action,Contact Info,59488179
112,No action,Contact Info,56223358
109,No action,Contact Info,62680129
112,No action,Contact Info,56618312
43,No action,Contact Info,61591037
112,No action,Contact Info,56614447
112,No action,Contact Info,56146059
79,No action,Contact Info,56610854
79,No action,Contact Info,56607324
50,No action,Contact Info,57469993
79,No action,Contact Info,56613710
43,No action,Contact Info,59571297
79,No action,Contact Info,56608703
79,No action,Contact Info,56609610
79,No action,Contact Info,58288463
79,No action,Contact Info,57353808
112,No action,Contact Info,60416643
79,No action,Contact Info,60834161
79,No action,Contact Info,56609654
90,No action,Contact Info,55865115
79,No action,Contact Info,60826794
43,No action,Contact Info,56610833
112,No action,Contact Info,56225112
107,No action,Contact Info,61598833
112,No action,Contact Info,60669627
79,No action,Contact Info,55011239
79,No action,Contact Info,56607321
79,No action,Contact Info,61603279
112,No action,Contact Info,57978780
20,No action,Contact Info,62743774
109,No action,Contact Info,56377811
79,No action,Contact Info,56610754
112,No action,Contact Info,66565658
107,No action,Contact Info,61617720
20,No action,Contact Info,62745968
79,No action,Contact Info,56613822
79,No action,Contact Info,56614553
43,No action,Contact Info,59486189
43,No action,Contact Info,62134661
50,No action,Contact Info,57399327
112,No action,Contact Info,65964910
112,No action,Contact Info,60190018
45,No action,Contact Info,57240630
88,No action,Contact Info,54794985
79,No action,Contact Info,62138307
112,No action,Contact Info,60690643
112,No action,Contact Info,60365269
45,No action,Contact Info,55536889
79,No action,Contact Info,56583684
112,No action,Contact Info,60439045
112,No action,Contact Info,55950227
79,No action,Contact Info,55861501
45,No action,Contact Info,55532307
50,No action,Contact Info,54726187
79,No action,Contact Info,56582291
43,No action,Contact Info,61419883
79,No action,Contact Info,56574557
112,No action,Contact Info,56531702
88,No action,Contact Info,57114606
43,No action,Contact Info,57132464
79,No action,Contact Info,58415529
79,No action,Contact Info,56570929
6,No action,Contact Info,56974209
46,No action,Contact Info,58328884
79,No action,Contact Info,54933843
112,No action,Contact Info,56204522
88,No action,Contact Info,56978634
112,No action,Contact Info,60435355
79,No action,Contact Info,56574277
79,No action,Contact Info,56571106
79,No action,Contact Info,56569564
79,No action,Contact Info,58469666
83,No action,Contact Info,57133867
79,No action,Contact Info,56810081
43,No action,Contact Info,60691922
83,No action,Contact Info,55514535
33,No action,Contact Info,57892160
43,No action,Contact Info,62930692
46,No action,Contact Info,57894849
112,No action,Contact Info,60998723
43,No action,Contact Info,56969097
79,No action,Contact Info,56813094
6,No action,Contact Info,55929913
112,No action,Contact Info,56472789
112,No action,Contact Info,56313066
47,No action,Jurisdiction,67278809
45,No action,Jurisdiction,66823736
75,No action,Jurisdiction,67256536
52,No action,Jurisdiction,67223084
47,No action,Jurisdiction,67093129
94,No action,Jurisdiction,67130141
109,No action,Jurisdiction,67313500
84,No action,Jurisdiction,67202168
109,No action,Jurisdiction,67313501
75,No action,Jurisdiction,66908869
63,No action,Jurisdiction,67155245
109,No action,Jurisdiction,66914568
75,No action,Jurisdiction,67352489
108,No action,Jurisdiction,66993065
108,No action,Jurisdiction,67018075
67,No action,Jurisdiction,59741256
52,No action,Jurisdiction,56151574
47,No action,Jurisdiction,63183538
113,No action,Jurisdiction,57833672
45,No action,Jurisdiction,56464853
47,No action,Jurisdiction,55004521
49,No action,Jurisdiction,64794006
70,No action,Jurisdiction,59598170
41,No action,Jurisdiction,60290271
23,No action,Jurisdiction,60285101
47,No action,Jurisdiction,56133825
106,No action,Jurisdiction,61087350
42,No action,Jurisdiction,64789850
43,No action,Jurisdiction,66613051
106,No action,Jurisdiction,56473453
49,No action,Jurisdiction,64791910
47,No action,Jurisdiction,64781724
