79,No action,Contact Info,54911041
42,No action,Contact Info,62594738
33,No action,Contact Info,64218593
112,No action,Contact Info,61056878
45,No action,Contact Info,55532307
79,No action,Contact Info,58979115
20,No action,Contact Info,62745968
112,No action,Contact Info,56223358
43,No action,Contact Info,60453213
79,No action,Contact Info,56614553
112,No action,Contact Info,60998723
107,No action,Contact Info,61361198
43,No action,Contact Info,60650256
79,No action,Contact Info,56650680
88,No action,Contact Info,56978634
79,No action,Contact Info,60834161
79,No action,Contact Info,57353808
43,No action,Contact Info,57133902
79,No action,Contact Info,60826794
43,No action,Contact Info,57705243
112,No action,Contact Info,58409160
109,No action,Contact Info,56377811
43,No action,Contact Info,57132464
112,No action,Contact Info,56472789
83,No action,Contact Info,57133867
90,No action,Contact Info,55865115
79,No action,Contact Info,56609654
43,No action,Contact Info,58474348
112,No action,Contact Info,55950227
79,No action,Contact Info,55011239
107,No action,Contact Info,61598833
79,No action,Contact Info,58288463
43,No action,Contact Info,62930692
33,No action,Contact Info,57892160
43,No action,Contact Info,57697283
112,No action,Contact Info,60414876
83,No action,Contact Info,55514535
79,No action,Contact Info,56643374
88,No action,Contact Info,56802890
43,No action,Contact Info,56610833
43,No action,Contact Info,59571297
43,No action,Contact Info,64773982
79,No action,Contact Info,59960006
112,No action,Contact Info,56204522
88,No action,Contact Info,57114606
43,No action,Contact Info,61818331
79,No action,Contact Info,56571106
68,No action,Contact Info,56250829
79,No action,Contact Info,56583684
79,No action,Contact Info,58469666
43,No action,Contact Info,60708751
112,No action,Contact Info,60416643
112,No action,Contact Info,60435355
88,No action,Contact Info,57111774
43,No action,Contact Info,56283876
112,No action,Contact Info,62268565
43,No action,Contact Info,61419883
94,No action,Contact Info,58514588
79,No action,Contact Info,56607321
112,No action,Contact Info,57978780
107,No action,Contact Info,61617720
79,No action,Contact Info,56646561
112,No action,Contact Info,56618312
109,No action,Contact Info,62680129
112,No action,Contact Info,56146059
79,No action,Contact Info,56569564
88,No action,Contact Info,54794985
33,No action,Contact Info,64220886
88,No action,Contact Info,57042316
66,No action,Contact Info,55591887
79,No action,Contact Info,55861501
112,No action,Contact Info,56614447
50,No action,Contact Info,57399327
46,No action,Contact Info,58328884
112,No action,Contact Info,66565658
79,No action,Contact Info,56648189
79,No action,Contact Info,60661256
88,No action,Contact Info,56271870
112,No action,Contact Info,57584101
79,No action,Contact Info,56610754
79,No action,Contact Info,56610854
112,No action,Contact Info,59942879
112,No action,Contact Info,60365269
81,No action,Contact Info,61841715
79,No action,Contact Info,56607324
42,No action,Contact Info,64113004
112,No action,Contact Info,60698121
50,No action,Contact Info,54726187
79,No action,Contact Info,54959151
79,No action,Contact Info,61603279
50,No action,Contact Info,57399136
43,No action,Contact Info,61591037
79,No action,Contact Info,58415529
79,No action,Contact Info,56810081
79,No action,Contact Info,56813094
112,No action,Contact Info,59717593
46,No action,Contact Info,58483550
43,No action,Contact Info,60691922
79,No action,Contact Info,56582291
43,No action,Contact Info,60668672
112,No action,Contact Info,56531702
6,No action,Contact Info,55929913
79,No action,Contact Info,60834164
112,No action,Contact Info,60724276
9,No action,Contact Info,56790763
79,No action,Contact Info,56613710
79,No action,Contact Info,56608703
43,No action,Contact Info,62134661
6,No action,Contact Info,56974209
109,No action,Contact Info,58174337
79,No action,Contact Info,62138307
43,No action,Contact Info,56969097
43,No action,Contact Info,59488179
43,No action,Contact Info,59578903
83,No action,Contact Info,55834078
112,No action,Contact Info,63161548
79,No action,Contact Info,57490175
45,No action,Contact Info,57232015
43,No action,Contact Info,59836765
46,No action,Contact Info,57995988
43,No action,Contact Info,56176917
79,No action,Contact Info,56609610
109,No action,Contact Info,58177161
79,No action,Contact Info,56574557
79,No action,Contact Info,59522942
112,No action,Contact Info,60190018
79,No action,Contact Info,54933843
88,No action,Contact Info,57044263
112,No action,Contact Info,60439045
79,No action,Contact Info,56613822
79,No action,Contact Info,54900938
45,No action,Contact Info,55536889
112,No action,Contact Info,56313066
112,No action,Contact Info,56225112
112,No action,Contact Info,57772812
46,No action,Contact Info,57894849
50,No action,Contact Info,57469993
45,No action,Contact Info,57240630
112,No action,Contact Info,65964910
112,No action,Contact Info,60690643
79,No action,Contact Info,61061175
79,No action,Contact Info,56570929
43,No action,Contact Info,59745126
114,No action,Contact Info,63355602
43,No action,Contact Info,59868520
79,No action,Contact Info,56574277
112,No action,Contact Info,59036125
20,No action,Contact Info,62743774
43,No action,Contact Info,61909850
112,No action,Contact Info,60669627
43,No action,Contact Info,59486189
79,No action,Contact Info,60002191
47,No action,Jurisdiction,67469142
63,No action,Jurisdiction,67155245
109,No action,Jurisdiction,67435916
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67313501
108,No action,Jurisdiction,67018075
47,No action,Jurisdiction,67093129
84,No action,Jurisdiction,67202168
75,No action,Jurisdiction,67352489
45,No action,Jurisdiction,66823736
52,No action,Jurisdiction,67223084
47,No action,Jurisdiction,67475142
75,No action,Jurisdiction,67256536
109,No action,Jurisdiction,67368492
75,No action,Jurisdiction,67413586
75,No action,Jurisdiction,66908869
108,No action,Jurisdiction,66993065
94,No action,Jurisdiction,67130141
47,No action,Jurisdiction,67278809
109,No action,Jurisdiction,67313500
60,No action,Jurisdiction,67425694
75,No action,Jurisdiction,67371363
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,66914568
70,No action,Jurisdiction,67418931
101,No action,Jurisdiction,56155448
113,No action,Jurisdiction,66059624
77,No action,Jurisdiction,61680404
49,No action,Jurisdiction,57211201
108,No action,Jurisdiction,57244328
47,No action,Jurisdiction,63183538
42,No action,Jurisdiction,58832896
114,No action,Jurisdiction,61918886
70,No action,Jurisdiction,59765816
43,No action,Jurisdiction,64265796
79,No action,Jurisdiction,56722665
26,No action,Jurisdiction,60422965
46,No action,Jurisdiction,57152596
47,No action,Jurisdiction,56113704
108,No action,Jurisdiction,61595808
45,No action,Jurisdiction,59756099
101,No action,Jurisdiction,58818298
109,No action,Jurisdiction,63226680
106,No action,Jurisdiction,63231155
47,No action,Jurisdiction,56111237
49,No action,Jurisdiction,63468466
49,No action,Jurisdiction,58923225
45,No action,Jurisdiction,58411676
75,No action,Jurisdiction,58285081
49,No action,Jurisdiction,56999092
45,No action,Jurisdiction,62126581
88,No action,Jurisdiction,58671685
47,No action,Jurisdiction,60812601
45,No action,Jurisdiction,59749289
50,No action,Jurisdiction,58771450
113,No action,Jurisdiction,55624726
43,No action,Jurisdiction,57102665
79,No action,Jurisdiction,56725677
47,No action,Jurisdiction,56717887
67,No action,Jurisdiction,63464554
62,No action,Jurisdiction,60410414
49,No action,Jurisdiction,56097260
52,No action,Jurisdiction,56095228
70,No action,Jurisdiction,58784243
106,No action,Jurisdiction,61207075
115,No action,Jurisdiction,61416191
75,No action,Jurisdiction,55686165
115,No action,Jurisdiction,57170680
114,No action,Jurisdiction,61232649
102,No action,Jurisdiction,56087604
94,No action,Jurisdiction,61917627
115,No action,Jurisdiction,55730280
112,No action,Jurisdiction,60820459
79,No action,Jurisdiction,58187011
34,No action,Jurisdiction,59649175
109,No action,Jurisdiction,63619653
106,No action,Jurisdiction,60357487
101,No action,Jurisdiction,65716267
79,No action,Jurisdiction,56707713
61,No action,Jurisdiction,56988238
113,No action,Jurisdiction,56081629
45,No action,Jurisdiction,61461566
79,No action,Jurisdiction,58183930
113,No action,Jurisdiction,58414263
66,No action,Jurisdiction,61493792
101,No action,Jurisdiction,56079711
45,No action,Jurisdiction,60812602
101,No action,Jurisdiction,54781024
67,No action,Jurisdiction,59746483
49,No action,Jurisdiction,65160961
102,No action,Jurisdiction,62133758
101,No action,Jurisdiction,56079237
70,No action,Jurisdiction,60813864
108,No action,Jurisdiction,61232644
47,No action,Jurisdiction,61210788
43,No action,Jurisdiction,57226510
70,No action,Jurisdiction,59742524
114,No action,Jurisdiction,56705633
79,No action,Jurisdiction,61511952
70,No action,Jurisdiction,57101738
45,No action,Jurisdiction,55500521
75,No action,Jurisdiction,56071896
45,No action,Jurisdiction,58692864
23,No action,Jurisdiction,59742521
106,No action,Jurisdiction,60975663
47,No action,Jurisdiction,55350954
47,No action,Jurisdiction,56714709
70,No action,Jurisdiction,55635202
115,No action,Jurisdiction,56062078
77,No action,Jurisdiction,60180443
67,No action,Jurisdiction,59742525
67,No action,Jurisdiction,59741256
45,No action,Jurisdiction,60964641
106,No action,Jurisdiction,60162944
106,No action,Jurisdiction,60414003
47,No action,Jurisdiction,59613073
109,No action,Jurisdiction,63621215
75,No action,Jurisdiction,56981101
79,No action,Jurisdiction,56689914
19,No action,Jurisdiction,56033120
113,No action,Jurisdiction,58300622
47,No action,Jurisdiction,60807739
47,No action,Jurisdiction,60160171
52,No action,Jurisdiction,56693570
18,No action,Jurisdiction,56681200
113,No action,Jurisdiction,54768756
44,No action,Jurisdiction,60161160
106,No action,Jurisdiction,66090656
42,No action,Jurisdiction,58308848
47,No action,Jurisdiction,56035571
113,No action,Jurisdiction,59086404
50,No action,Jurisdiction,60156135
47,No action,Jurisdiction,55911554
113,No action,Jurisdiction,62645021
79,No action,Jurisdiction,56693060
49,No action,Jurisdiction,65167971
75,No action,Jurisdiction,58236862
67,No action,Jurisdiction,56012854
106,No action,Jurisdiction,55639035
45,No action,Jurisdiction,60161159
113,No action,Jurisdiction,61853168
106,No action,Jurisdiction,60162945
67,No action,Jurisdiction,59578901
107,No action,Jurisdiction,58762449
49,No action,Jurisdiction,62129799
88,No action,Jurisdiction,62147050
106,No action,Jurisdiction,60975661
70,No action,Jurisdiction,56673292
67,No action,Jurisdiction,65077255
67,No action,Jurisdiction,59743833
62,No action,Jurisdiction,60406698
14,No action,Jurisdiction,63622718
42,No action,Jurisdiction,61015784
