43,No action,Contact Info,59578903
42,No action,Contact Info,62594738
79,No action,Contact Info,62138307
112,No action,Contact Info,60669627
45,No action,Contact Info,57240630
112,No action,Contact Info,58409160
50,No action,Contact Info,57399136
109,No action,Contact Info,62680129
79,No action,Contact Info,58415529
112,No action,Contact Info,60698121
112,No action,Contact Info,57978780
112,No action,Contact Info,60690643
112,No action,Contact Info,59717593
43,No action,Contact Info,60691922
46,No action,Contact Info,57995988
50,No action,Contact Info,57399327
112,No action,Contact Info,60190018
112,No action,Contact Info,56223358
43,No action,Contact Info,61818331
79,No action,Contact Info,60826794
79,No action,Contact Info,56650680
79,No action,Contact Info,60834161
112,No action,Contact Info,57584101
112,No action,Contact Info,60416643
43,No action,Contact Info,60453213
112,No action,Contact Info,56225112
43,No action,Contact Info,57705243
43,No action,Contact Info,59745126
79,No action,Contact Info,55011239
88,No action,Contact Info,56271870
112,No action,Contact Info,62268565
43,No action,Contact Info,58474348
112,No action,Contact Info,56472789
79,No action,Contact Info,58469666
90,No action,Contact Info,55865115
88,No action,Contact Info,57042316
109,No action,Contact Info,56377811
43,No action,Contact Info,62134661
43,No action,Contact Info,61909850
88,No action,Contact Info,56978634
46,No action,Contact Info,58483550
112,No action,Contact Info,57772812
79,No action,Contact Info,57353808
79,No action,Contact Info,60834164
88,No action,Contact Info,57114606
81,No action,Contact Info,61841715
43,No action,Contact Info,64773982
43,No action,Contact Info,59836765
94,No action,Contact Info,58514588
79,No action,Contact Info,57490175
79,No action,Contact Info,56648189
79,No action,Contact Info,54959151
79,No action,Contact Info,61603279
79,No action,Contact Info,56646561
112,No action,Contact Info,56204522
6,No action,Contact Info,55929913
43,No action,Contact Info,59868520
79,No action,Contact Info,54933843
43,No action,Contact Info,60708751
109,No action,Contact Info,58174337
88,No action,Contact Info,57111774
43,No action,Contact Info,56610833
79,No action,Contact Info,54900938
112,No action,Contact Info,59942879
79,No action,Contact Info,54911041
114,No action,Contact Info,63355602
79,No action,Contact Info,56570929
79,No action,Contact Info,56574557
109,No action,Contact Info,58177161
79,No action,Contact Info,56613710
43,No action,Contact Info,62930692
9,No action,Contact Info,56790763
79,No action,Contact Info,59960006
79,No action,Contact Info,56614553
79,No action,Contact Info,56608703
88,No action,Contact Info,56802890
112,No action,Contact Info,60365269
33,No action,Contact Info,64220886
79,No action,Contact Info,56609610
112,No action,Contact Info,60439045
112,No action,Contact Info,56146059
79,No action,Contact Info,56609654
79,No action,Contact Info,60002191
112,No action,Contact Info,60724276
112,No action,Contact Info,60435355
112,No action,Contact Info,56614447
79,No action,Contact Info,56610754
79,No action,Contact Info,56613822
79,No action,Contact Info,56607321
79,No action,Contact Info,56574277
79,No action,Contact Info,56610854
88,No action,Contact Info,54794985
79,No action,Contact Info,56571106
79,No action,Contact Info,56607324
43,No action,Contact Info,57133902
33,No action,Contact Info,64218593
42,No action,Contact Info,64113004
112,No action,Contact Info,56618312
112,No action,Contact Info,56313066
79,No action,Contact Info,56582291
83,No action,Contact Info,57133867
112,No action,Contact Info,60998723
43,No action,Contact Info,57132464
79,No action,Contact Info,56583684
50,No action,Contact Info,54726187
66,No action,Contact Info,55591887
79,No action,Contact Info,56643374
79,No action,Contact Info,55861501
107,No action,Contact Info,61617720
79,No action,Contact Info,56569564
107,No action,Contact Info,61361198
112,No action,Contact Info,55950227
43,No action,Contact Info,56283876
43,No action,Contact Info,56969097
50,No action,Contact Info,57469993
79,No action,Contact Info,56813094
79,No action,Contact Info,56810081
43,No action,Contact Info,61591037
79,No action,Contact Info,58979115
45,No action,Contact Info,55532307
112,No action,Contact Info,61056878
88,No action,Contact Info,57044263
112,No action,Contact Info,63161548
45,No action,Contact Info,55536889
68,No action,Contact Info,56250829
20,No action,Contact Info,62745968
43,No action,Contact Info,59486189
43,No action,Contact Info,59488179
79,No action,Contact Info,59522942
33,No action,Contact Info,57892160
43,No action,Contact Info,61419883
83,No action,Contact Info,55514535
79,No action,Contact Info,58288463
43,No action,Contact Info,57697283
6,No action,Contact Info,56974209
112,No action,Contact Info,59036125
79,No action,Contact Info,61061175
112,No action,Contact Info,60414876
43,No action,Contact Info,56176917
46,No action,Contact Info,57894849
43,No action,Contact Info,60668672
43,No action,Contact Info,59571297
45,No action,Contact Info,57232015
79,No action,Contact Info,60661256
20,No action,Contact Info,62743774
46,No action,Contact Info,58328884
112,No action,Contact Info,56531702
107,No action,Contact Info,61598833
83,No action,Contact Info,55834078
43,No action,Contact Info,60650256
90,No action,Jurisdiction,58803827
62,No action,Jurisdiction,60406698
62,No action,Jurisdiction,60405785
103,No action,Jurisdiction,65792541
47,No action,Jurisdiction,55909533
52,No action,Jurisdiction,62069500
113,No action,Jurisdiction,60409493
115,No action,Jurisdiction,60576878
47,No action,Jurisdiction,58802551
42,No action,Jurisdiction,62238728
113,No action,Jurisdiction,65335599
34,No action,Jurisdiction,58801230
62,No action,Jurisdiction,60409491
47,No action,Jurisdiction,56557231
49,No action,Jurisdiction,60114643
62,No action,Jurisdiction,60410414
107,No action,Jurisdiction,54729861
113,No action,Jurisdiction,56963201
43,No action,Jurisdiction,60397785
79,No action,Jurisdiction,57139178
115,No action,Jurisdiction,60579350
47,No action,Jurisdiction,63666852
43,No action,Jurisdiction,64682225
62,No action,Jurisdiction,60412222
108,No action,Jurisdiction,60389568
115,No action,Jurisdiction,58795624
102,No action,Jurisdiction,58798528
113,No action,Jurisdiction,57140032
109,No action,Jurisdiction,65231374
45,No action,Jurisdiction,54726188
49,No action,Jurisdiction,62073879
114,No action,Jurisdiction,57142882
115,No action,Jurisdiction,58787083
115,No action,Jurisdiction,56293884
45,No action,Jurisdiction,61367229
70,No action,Jurisdiction,58784243
109,No action,Jurisdiction,60615998
67,No action,Jurisdiction,56289895
70,No action,Jurisdiction,56673292
90,No action,Jurisdiction,56293753
102,No action,Jurisdiction,58776391
114,No action,Jurisdiction,54750492
49,No action,Jurisdiction,64544757
49,No action,Jurisdiction,63659021
44,No action,Jurisdiction,60357484
108,No action,Jurisdiction,57520317
107,No action,Jurisdiction,58762449
50,No action,Jurisdiction,58771450
45,No action,Jurisdiction,62390433
47,No action,Jurisdiction,56111237
47,No action,Jurisdiction,54762741
70,No action,Jurisdiction,60635679
115,No action,Jurisdiction,58771452
106,No action,Jurisdiction,60357487
47,No action,Jurisdiction,56667044
115,No action,Jurisdiction,60922633
49,No action,Jurisdiction,56656737
70,No action,Jurisdiction,58756099
79,No action,Jurisdiction,57463498
108,No action,Jurisdiction,58761312
70,No action,Jurisdiction,59620985
61,No action,Jurisdiction,65505162
23,No action,Jurisdiction,62395851
47,No action,Jurisdiction,56113704
49,No action,Jurisdiction,63657120
81,No action,Jurisdiction,56655188
49,No action,Jurisdiction,60764419
79,No action,Jurisdiction,63019834
47,No action,Jurisdiction,55911554
50,No action,Jurisdiction,57374591
70,No action,Jurisdiction,57283928
49,No action,Jurisdiction,63653222
49,No action,Jurisdiction,63651416
70,No action,Jurisdiction,60342040
115,No action,Jurisdiction,63647510
47,No action,Jurisdiction,54769872
47,No action,Jurisdiction,56953888
62,No action,Jurisdiction,54767557
79,No action,Jurisdiction,57285502
42,No action,Jurisdiction,64144574
115,No action,Jurisdiction,63642412
62,No action,Jurisdiction,54769871
102,No action,Jurisdiction,57136208
19,No action,Jurisdiction,58749490
49,No action,Jurisdiction,64681889
49,No action,Jurisdiction,63637791
77,No action,Jurisdiction,56558214
34,No action,Jurisdiction,54772250
45,No action,Jurisdiction,60812602
75,No action,Jurisdiction,54769873
83,No action,Jurisdiction,57140050
106,No action,Jurisdiction,57267855
47,No action,Jurisdiction,62372688
101,No action,Jurisdiction,54781024
105,No action,Jurisdiction,54778515
61,No action,Jurisdiction,65036879
47,No action,Jurisdiction,63005725
102,No action,Jurisdiction,54784829
47,No action,Jurisdiction,65373450
46,No action,Jurisdiction,57143574
45,No action,Jurisdiction,63002342
45,No action,Jurisdiction,63001257
14,No action,Jurisdiction,63622718
45,No action,Jurisdiction,58692864
115,No action,Jurisdiction,56305069
109,No action,Jurisdiction,63621215
109,No action,Jurisdiction,63619653
109,No action,Jurisdiction,63618217
41,No action,Jurisdiction,60290271
19,No action,Jurisdiction,62620520
109,No action,Jurisdiction,63610595
67,No action,Jurisdiction,57651676
113,No action,Jurisdiction,62360092
106,No action,Jurisdiction,56570953
47,No action,Jurisdiction,62991413
69,No action,Jurisdiction,56642404
113,No action,Jurisdiction,64678093
23,No action,Jurisdiction,60281551
23,No action,Jurisdiction,60285101
90,No action,Jurisdiction,65373452
47,No action,Jurisdiction,56573199
84,No action,Jurisdiction,56635423
106,No action,Jurisdiction,57524578
49,No action,Jurisdiction,63996666
113,No action,Jurisdiction,64675679
114,No action,Jurisdiction,60273340
23,No action,Jurisdiction,60278131
109,No action,Jurisdiction,61252490
88,No action,Jurisdiction,58671685
105,No action,Jurisdiction,62986737
50,No action,Jurisdiction,65564851
113,No action,Jurisdiction,64538012
49,No action,Jurisdiction,63585661
106,No action,Jurisdiction,56935514
75,No action,Jurisdiction,56938670
81,No action,Jurisdiction,62976674
70,No action,Jurisdiction,64824529
45,No action,Jurisdiction,60258494
47,No action,Jurisdiction,56137817
25,No action,Jurisdiction,62155530
106,No action,Jurisdiction,56630179
106,No action,Jurisdiction,56625556
84,No action,Jurisdiction,57275711
105,No action,Jurisdiction,60246721
113,No action,Jurisdiction,57452821
69,No action,Jurisdiction,65427668
47,No action,Jurisdiction,65007380
113,No action,Jurisdiction,58645766
113,No action,Jurisdiction,60224177
75,No action,Jurisdiction,56321204
49,No action,Jurisdiction,62155532
45,No action,Jurisdiction,62390354
49,No action,Jurisdiction,62279653
47,No action,Jurisdiction,57656492
70,No action,Jurisdiction,60192602
113,No action,Jurisdiction,65065046
70,No action,Jurisdiction,63561681
47,No action,Jurisdiction,60133713
113,No action,Jurisdiction,56622689
47,No action,Jurisdiction,57654033
106,No action,Jurisdiction,58636588
33,No action,Jurisdiction,65771082
113,No action,Jurisdiction,60665651
101,No action,Jurisdiction,65716267
106,No action,Jurisdiction,58638662
49,No action,Jurisdiction,64531614
47,No action,Jurisdiction,60142642
47,No action,Jurisdiction,63558901
109,No action,Jurisdiction,62966228
47,No action,Jurisdiction,56133825
113,No action,Jurisdiction,64675678
45,No action,Jurisdiction,60161159
49,No action,Jurisdiction,58617938
47,No action,Jurisdiction,56589127
9,No action,Jurisdiction,57369862
113,No action,Jurisdiction,63554754
109,No action,Jurisdiction,65234255
78,No action,Jurisdiction,54858243
52,No action,Jurisdiction,60154083
106,No action,Jurisdiction,60162944
79,No action,Jurisdiction,56616343
113,No action,Jurisdiction,65686401
101,No action,Jurisdiction,54854457
44,No action,Jurisdiction,60161160
106,No action,Jurisdiction,60162945
104,No action,Jurisdiction,62952883
78,No action,Jurisdiction,54863233
47,No action,Jurisdiction,59907161
79,No action,Jurisdiction,65120843
75,No action,Jurisdiction,54866835
