47,Something,Took action,54807464
46,No action,Provided information,54812017
113,No action,Jurisdiction,54768756
49,Something,Took action,54768757
112,No action,Found no violation,54765163
47,Something,Took action,54769875
44,No action,Found no violation,54769876
61,Summons,Summons,54816911
79,No action,Found no violation,54816913
71,No action,Found no violation,54816914
50,No action,Action not necessary,54818139
114,Something,Took action,54818140
9,No action,Provided information,54815684
104,No action,Gone,54815686
50,No action,Found no violation,54771041
105,No action,Jurisdiction,54778515
9,No action,Provided information,54819376
49,No action,Action not necessary,54819377
47,Summons,Summons,54819378
50,No action,Found no violation,54819380
60,No action,Gone,54775986
13,No action,Action not necessary,54775987
88,No action,Gone,54775988
108,Summons,Summons,54820550
111,Something,Took action,54820552
45,No action,Action not necessary,54777230
50,No action,Found no violation,54777231
48,Summons,Summons,54821797
50,No action,Gone,54821799
81,No action,Found no violation,54821800
101,No action,Jurisdiction,54781024
52,Summons,Summons,54781031
62,Something,Took action,54781032
115,No action,Gone,54823045
48,Something,Took action,54779737
104,Something,Took action,54779738
88,No action,Gone,54779740
34,No action,Action not necessary,54782311
114,Something,Took action,54782312
108,Something,Took action,54782313
121,Something,Took action,54783597
114,Something,Took action,54783598
79,No action,Found no violation,54783599
106,No action,Found no violation,54783601
114,No action,Gone,54783602
103,No action,Action not necessary,54787397
78,No action,Gone,54810907
14,Summons,Summons,54843050
114,Summons,Summons,54801309
45,Something,Took action,54860758
106,Something,Took action,54869128
102,Something,Took action,54766381
45,No action,Action not necessary,54774703
47,No action,Action not necessary,54774704
45,No action,Action not necessary,54779739
109,No action,Action not necessary,54784827
102,No action,Jurisdiction,54784829
84,No action,Action not necessary,54784830
94,No action,Action not necessary,54786117
19,Something,Took action,54786118
84,No action,Gone,54787396
108,Something,Took action,54787399
62,Something,Took action,54788657
109,No action,Action not necessary,54789926
70,Summons,Summons,54789928
47,Something,Took action,54789929
50,Something,Took action,54789930
71,No action,Gone,54789931
104,No action,Gone,54791189
71,Something,Took action,54791190
69,No action,Action not necessary,54791191
105,No action,Found no violation,54791192
40,No action,Found no violation,54791193
73,Something,Took action,54791195
88,No action,Contact Info,54794985
40,No action,Action not necessary,54794986
44,Something,Took action,54794987
75,No action,Gone,54794988
69,No action,Action not necessary,54796251
102,Something,Took action,54796253
104,No action,Gone,54796254
47,No action,Gone,54797549
102,Something,Took action,54797550
120,No action,Found no violation,54797551
111,Something,Took action,54797552
109,Something,Took action,54797553
112,No action,Found no violation,54797554
49,Something,Took action,54797555
115,Summons,Summons,54797556
102,Summons,Summons,54798783
102,Something,Took action,54798785
75,No action,Action not necessary,54798786
107,Something,Took action,54798787
110,No action,Gone,54792409
102,No action,Action not necessary,54792410
94,No action,Action not necessary,54792412
70,No action,Gone,54792414
40,Summons,Summons,54792415
50,No action,Provided information,54793707
40,No action,Found no violation,54793708
45,No action,Action not necessary,54793709
109,Something,Took action,54810903
121,Something,Took action,54810904
121,No action,Found no violation,54810905
50,Summons,Summons,54810906
49,Summons,Summons,54800026
34,Something,Took action,54800027
34,No action,Found no violation,54800028
75,No action,Action not necessary,54800029
104,Something,Took action,54800031
42,Something,Took action,54800032
109,No action,Action not necessary,54800033
79,No action,Found no violation,54801304
32,Summons,Summons,54801305
50,No action,Found no violation,54801307
102,Something,Took action,54801308
104,No action,Action not necessary,54802645
81,No action,Found no violation,54802647
46,No action,Found no violation,54802649
105,Something,Took action,54802650
114,Summons,Summons,54802652
73,Something,Took action,54804000
61,Something,Took action,54804001
46,No action,Found no violation,54804002
63,Something,Took action,54805210
49,No action,Action not necessary,54806329
114,No action,Action not necessary,54806330
49,Summons,Summons,54806331
79,Summons,Summons,54806332
70,No action,Found no violation,54807459
49,No action,Found no violation,54807460
46,No action,Found no violation,54807461
63,Something,Took action,54807463
104,No action,Provided information,54808635
104,No action,Action not necessary,54808639
34,No action,Found no violation,54808640
76,No action,Action not necessary,54809737
103,No action,Action not necessary,54818141
63,Something,Took action,54818142
102,Summons,Summons,54818143
49,No action,Action not necessary,54812015
79,No action,Action not necessary,54812016
88,No action,Found no violation,54812018
115,No action,Provided information,54813150
102,Something,Took action,54813151
69,Something,Took action,54813152
121,No action,Provided information,54813153
72,No action,Provided information,54813154
105,Something,Took action,54820551
30,Something,Took action,54821798
50,No action,Found no violation,54823044
108,Summons,Summons,54828818
106,No action,Gone,54831853
109,No action,Found no violation,54815687
106,No action,Found no violation,54815688
44,Something,Took action,54825963
44,Something,Took action,54825964
40,Something,Took action,54825965
102,Something,Took action,54825966
76,Something,Took action,54825967
115,No action,Gone,54825968
46,No action,Found no violation,54825969
45,Summons,Summons,54841710
34,Something,Took action,54824470
112,Something,Took action,54824471
48,,,54824472
107,No action,Gone,54827378
72,Something,Took action,54827379
105,Something,Took action,54845747
113,No action,Found no violation,54828817
63,Something,Took action,54828819
34,No action,Found no violation,54828820
52,Something,Took action,54828821
50,No action,Action not necessary,54828822
106,No action,Found no violation,54828824
52,Something,Took action,54830346
71,Summons,Summons,54830347
62,Something,Took action,54830348
78,No action,Found no violation,54830349
6,Something,Took action,54830350
105,Something,Took action,54830351
103,No action,Found no violation,54831854
109,No action,Found no violation,54831855
72,No action,Gone,54833314
62,Something,Took action,54833316
103,Something,Took action,54833317
50,Summons,Summons,54834781
111,No action,Gone,54834782
104,Something,Took action,54834783
103,Something,Took action,54834784
106,No action,Gone,54834785
43,No action,Found no violation,54836175
19,No action,Action not necessary,54836176
