43,No action,Contact Info,57697283
112,No action,Contact Info,60365269
112,No action,Contact Info,65964910
43,No action,Contact Info,64773982
79,No action,Contact Info,61061175
79,No action,Contact Info,56610754
112,No action,Contact Info,60698121
112,No action,Contact Info,56146059
43,No action,Contact Info,61909850
112,No action,Contact Info,60439045
112,No action,Contact Info,56204522
79,No action,Contact Info,59960006
112,No action,Contact Info,57584101
94,No action,Contact Info,58514588
109,No action,Contact Info,58174337
107,No action,Contact Info,61617720
112,No action,Contact Info,59942879
112,No action,Contact Info,56223358
88,No action,Contact Info,56978634
79,No action,Contact Info,56571106
109,No action,Contact Info,62680129
43,No action,Contact Info,60650256
79,No action,Contact Info,60826794
112,No action,Contact Info,60690643
83,No action,Contact Info,55514535
43,No action,Contact Info,60453213
112,No action,Contact Info,60998723
79,No action,Contact Info,56569564
79,No action,Contact Info,60834161
42,No action,Contact Info,64113004
112,No action,Contact Info,60724276
79,No action,Contact Info,56609654
79,No action,Contact Info,58469666
43,No action,Contact Info,59868520
112,No action,Contact Info,56225112
112,No action,Contact Info,57978780
46,No action,Contact Info,58483550
43,No action,Contact Info,56610833
88,No action,Contact Info,57114606
88,No action,Contact Info,56802890
79,No action,Contact Info,56646561
79,No action,Contact Info,56607321
46,No action,Contact Info,58328884
43,No action,Contact Info,58474348
33,No action,Contact Info,64220886
33,No action,Contact Info,64218593
79,No action,Contact Info,56648189
109,No action,Contact Info,56377811
79,No action,Contact Info,61603279
79,No action,Contact Info,54959151
112,No action,Contact Info,59717593
112,No action,Contact Info,60435355
79,No action,Contact Info,60834164
50,No action,Contact Info,57399136
109,No action,Contact Info,58177161
43,No action,Contact Info,59578903
112,No action,Contact Info,56472789
79,No action,Contact Info,57490175
20,No action,Contact Info,62743774
50,No action,Contact Info,54726187
90,No action,Contact Info,55865115
79,No action,Contact Info,54933843
79,No action,Contact Info,55861501
45,No action,Contact Info,57232015
43,No action,Contact Info,62134661
79,No action,Contact Info,58979115
79,No action,Contact Info,56613822
20,No action,Contact Info,62745968
112,No action,Contact Info,60416643
83,No action,Contact Info,55834078
79,No action,Contact Info,57353808
43,No action,Contact Info,61818331
43,No action,Contact Info,56176917
112,No action,Contact Info,63161548
79,No action,Contact Info,56614553
79,No action,Contact Info,62138307
46,No action,Contact Info,57995988
112,No action,Contact Info,56313066
81,No action,Contact Info,61841715
50,No action,Contact Info,57399327
112,No action,Contact Info,60414876
112,No action,Contact Info,60669627
112,No action,Contact Info,59036125
112,No action,Contact Info,66565658
112,No action,Contact Info,56618312
43,No action,Contact Info,59745126
45,No action,Contact Info,57240630
112,No action,Contact Info,56531702
79,No action,Contact Info,60002191
33,No action,Contact Info,57892160
112,No action,Contact Info,55950227
43,No action,Contact Info,60691922
43,No action,Contact Info,59486189
88,No action,Contact Info,57042316
43,No action,Contact Info,57132464
42,No action,Contact Info,62594738
79,No action,Contact Info,56650680
43,No action,Contact Info,57133902
6,No action,Contact Info,56974209
43,No action,Contact Info,61419883
43,No action,Contact Info,56283876
112,No action,Contact Info,56614447
43,No action,Contact Info,59571297
88,No action,Contact Info,56271870
79,No action,Contact Info,56610854
9,No action,Contact Info,56790763
43,No action,Contact Info,59488179
83,No action,Contact Info,57133867
79,No action,Contact Info,56583684
112,No action,Contact Info,57772812
79,No action,Contact Info,56607324
79,No action,Contact Info,54900938
79,No action,Contact Info,60661256
66,No action,Contact Info,55591887
114,No action,Contact Info,63355602
79,No action,Contact Info,56613710
79,No action,Contact Info,55011239
79,No action,Contact Info,59522942
112,No action,Contact Info,58409160
43,No action,Contact Info,59836765
79,No action,Contact Info,56608703
79,No action,Contact Info,56810081
6,No action,Contact Info,55929913
79,No action,Contact Info,56582291
43,No action,Contact Info,62930692
68,No action,Contact Info,56250829
43,No action,Contact Info,60668672
79,No action,Contact Info,56574557
107,No action,Contact Info,61361198
43,No action,Contact Info,61591037
88,No action,Contact Info,57111774
43,No action,Contact Info,56969097
79,No action,Contact Info,56609610
79,No action,Contact Info,56570929
79,No action,Contact Info,56574277
79,No action,Contact Info,58288463
88,No action,Contact Info,54794985
43,No action,Contact Info,60708751
46,No action,Contact Info,57894849
50,No action,Contact Info,57469993
112,No action,Contact Info,61056878
79,No action,Contact Info,56813094
43,No action,Contact Info,57705243
88,No action,Contact Info,57044263
112,No action,Contact Info,62268565
45,No action,Contact Info,55536889
112,No action,Contact Info,60190018
79,No action,Contact Info,54911041
79,No action,Contact Info,58415529
107,No action,Contact Info,61598833
79,No action,Contact Info,56643374
45,No action,Contact Info,55532307
75,No action,Jurisdiction,67371363
75,No action,Jurisdiction,66908869
109,No action,Jurisdiction,67488450
109,No action,Jurisdiction,67368492
63,No action,Jurisdiction,67155245
108,No action,Jurisdiction,66993065
47,No action,Jurisdiction,67469142
75,No action,Jurisdiction,67413586
108,No action,Jurisdiction,67018075
84,No action,Jurisdiction,67202168
47,No action,Jurisdiction,67432965
109,No action,Jurisdiction,67435916
70,No action,Jurisdiction,67418931
47,No action,Jurisdiction,67475142
109,No action,Jurisdiction,67393355
109,No action,Jurisdiction,67313501
47,No action,Jurisdiction,67278809
47,No action,Jurisdiction,67093129
94,No action,Jurisdiction,67130141
60,No action,Jurisdiction,67592003
75,No action,Jurisdiction,67352489
60,No action,Jurisdiction,67425694
52,No action,Jurisdiction,67223084
75,No action,Jurisdiction,67256536
109,No action,Jurisdiction,67313500
109,No action,Jurisdiction,66914568
45,No action,Jurisdiction,66823736
47,No action,Jurisdiction,60142642
52,No action,Jurisdiction,60154083
67,No action,Jurisdiction,65695459
23,No action,Jurisdiction,55133578
45,No action,Jurisdiction,61462988
66,No action,Jurisdiction,59808360
45,No action,Jurisdiction,59810787
77,No action,Jurisdiction,59819368
101,No action,Jurisdiction,59819371
69,No action,Jurisdiction,65700593
113,No action,Jurisdiction,57452821
70,No action,Jurisdiction,59816900
47,No action,Jurisdiction,57444324
101,No action,Jurisdiction,59835045
101,No action,Jurisdiction,59839331
113,No action,Jurisdiction,59835043
90,No action,Jurisdiction,59698609
94,No action,Jurisdiction,59861676
45,No action,Jurisdiction,65719637
49,No action,Jurisdiction,59020541
79,No action,Jurisdiction,59877312
49,No action,Jurisdiction,60764419
79,No action,Jurisdiction,57422911
47,No action,Jurisdiction,59884933
45,No action,Jurisdiction,61461566
79,No action,Jurisdiction,57423153
66,No action,Jurisdiction,57347156
79,No action,Jurisdiction,57424068
47,No action,Jurisdiction,59907161
115,No action,Jurisdiction,59899094
34,No action,Jurisdiction,59912426
77,No action,Jurisdiction,59691028
101,No action,Jurisdiction,65716267
47,No action,Jurisdiction,65774533
47,No action,Jurisdiction,57416451
106,No action,Jurisdiction,59909767
45,No action,Jurisdiction,61464344
70,No action,Jurisdiction,57356071
47,No action,Jurisdiction,61464347
47,No action,Jurisdiction,60133713
115,No action,Jurisdiction,59936131
94,No action,Jurisdiction,57402956
71,No action,Jurisdiction,57404902
106,No action,Jurisdiction,57403741
47,No action,Jurisdiction,59938872
103,No action,Jurisdiction,59394580
45,No action,Jurisdiction,59951805
79,No action,Jurisdiction,54890799
70,No action,Jurisdiction,59941533
61,No action,Jurisdiction,59948929
109,No action,Jurisdiction,65739075
66,No action,Jurisdiction,59976079
77,No action,Jurisdiction,59984592
28,No action,Jurisdiction,59993210
79,No action,Jurisdiction,59990567
113,No action,Jurisdiction,57391427
48,No action,Jurisdiction,66414705
47,No action,Jurisdiction,60041415
106,No action,Jurisdiction,59487176
71,No action,Jurisdiction,60053167
113,No action,Jurisdiction,59694134
45,No action,Jurisdiction,60082376
50,No action,Jurisdiction,57374591
9,No action,Jurisdiction,57369862
114,No action,Jurisdiction,60086677
120,No action,Jurisdiction,61472581
47,No action,Jurisdiction,66414706
47,No action,Jurisdiction,59024500
70,No action,Jurisdiction,60090659
66,No action,Jurisdiction,61493792
47,No action,Jurisdiction,57372855
106,No action,Jurisdiction,66090656
67,No action,Jurisdiction,61495139
1,No action,Jurisdiction,60110580
49,No action,Jurisdiction,60114643
47,No action,Jurisdiction,59027091
109,No action,Jurisdiction,61489491
115,No action,Jurisdiction,59199422
79,No action,Jurisdiction,61511952
52,No action,Jurisdiction,56733125
109,No action,Jurisdiction,66434927
79,No action,Jurisdiction,56722665
47,No action,Jurisdiction,59613073
47,No action,Jurisdiction,61526296
75,No action,Jurisdiction,60768208
84,No action,Jurisdiction,56921047
79,No action,Jurisdiction,56725677
106,No action,Jurisdiction,61516488
79,No action,Jurisdiction,56912912
47,No action,Jurisdiction,56717887
79,No action,Jurisdiction,56707713
44,No action,Jurisdiction,61524938
114,No action,Jurisdiction,56705633
47,No action,Jurisdiction,56714709
47,No action,Jurisdiction,66463166
103,No action,Jurisdiction,61544657
45,No action,Jurisdiction,59208165
109,No action,Jurisdiction,61547556
113,No action,Jurisdiction,54879660
113,No action,Jurisdiction,61565980
67,No action,Jurisdiction,61580707
79,No action,Jurisdiction,56689914
70,No action,Jurisdiction,60927325
73,No action,Jurisdiction,54871456
52,No action,Jurisdiction,56693570
79,No action,Jurisdiction,61584793
115,No action,Jurisdiction,58048095
61,No action,Jurisdiction,56988238
18,No action,Jurisdiction,56681200
115,No action,Jurisdiction,60737351
79,No action,Jurisdiction,56693060
47,No action,Jurisdiction,66493230
49,No action,Jurisdiction,66496375
42,No action,Jurisdiction,56903612
75,No action,Jurisdiction,66503021
108,No action,Jurisdiction,61595808
70,No action,Jurisdiction,56673292
45,No action,Jurisdiction,61603280
115,No action,Jurisdiction,60741237
78,No action,Jurisdiction,54863233
102,No action,Jurisdiction,61609199
45,No action,Jurisdiction,54867980
75,No action,Jurisdiction,54866835
47,No action,Jurisdiction,56667044
47,No action,Jurisdiction,61662863
113,No action,Jurisdiction,61673199
49,No action,Jurisdiction,56656737
30,No action,Jurisdiction,59596798
47,No action,Jurisdiction,55004521
43,No action,Jurisdiction,54869130
77,No action,Jurisdiction,61680404
102,No action,Jurisdiction,61687615
81,No action,Jurisdiction,54865665
81,No action,Jurisdiction,56655188
61,No action,Jurisdiction,61724377
101,No action,Jurisdiction,54854457
66,No action,Jurisdiction,59462337
106,No action,Jurisdiction,66207645
109,No action,Jurisdiction,66545853
47,No action,Jurisdiction,61746769
106,No action,Jurisdiction,66558105
79,No action,Jurisdiction,54860755
106,No action,Jurisdiction,61040400
106,No action,Jurisdiction,61040401
106,No action,Jurisdiction,61042995
106,No action,Jurisdiction,61764108
50,No action,Jurisdiction,61776452
69,No action,Jurisdiction,56642404
47,No action,Jurisdiction,59146105
1,No action,Jurisdiction,61778461
67,No action,Jurisdiction,60728116
34,No action,Jurisdiction,61782406
106,No action,Jurisdiction,56630179
43,No action,Jurisdiction,61782345
84,No action,Jurisdiction,56635423
106,No action,Jurisdiction,56625556
43,No action,Jurisdiction,61812514
94,No action,Jurisdiction,61861720
88,No action,Jurisdiction,56906747
84,No action,Jurisdiction,56912835
113,No action,Jurisdiction,61853168
106,No action,Jurisdiction,61037831
78,No action,Jurisdiction,54858243
115,No action,Jurisdiction,56608637
45,No action,Jurisdiction,59215017
49,No action,Jurisdiction,57066627
105,No action,Jurisdiction,56910334
75,No action,Jurisdiction,61041738
43,No action,Jurisdiction,60910201
45,No action,Jurisdiction,59223025
75,No action,Jurisdiction,66571003
49,No action,Jurisdiction,60711828
113,No action,Jurisdiction,56622689
122,No action,Jurisdiction,60855427
45,No action,Jurisdiction,57063368
23,No action,Jurisdiction,61876839
47,No action,Jurisdiction,57060866
79,No action,Jurisdiction,56616343
106,No action,Jurisdiction,66572341
45,No action,Jurisdiction,61872605
43,No action,Jurisdiction,61901239
50,No action,Jurisdiction,66207647
67,No action,Jurisdiction,60700565
113,No action,Jurisdiction,61909814
90,No action,Jurisdiction,56610823
47,No action,Jurisdiction,54992749
114,No action,Jurisdiction,61917538
43,No action,Jurisdiction,66593326
113,No action,Jurisdiction,57071214
83,No action,Jurisdiction,66597302
70,No action,Jurisdiction,60918817
114,No action,Jurisdiction,61918886
94,No action,Jurisdiction,61917627
106,No action,Jurisdiction,56601816
44,No action,Jurisdiction,61957885
115,No action,Jurisdiction,60857186
43,No action,Jurisdiction,66613051
115,No action,Jurisdiction,56596535
61,No action,Jurisdiction,61956570
43,No action,Jurisdiction,54866834
45,No action,Jurisdiction,56593608
49,No action,Jurisdiction,59421573
70,No action,Jurisdiction,59592423
47,No action,Jurisdiction,56589127
47,No action,Jurisdiction,66634857
94,No action,Jurisdiction,61969960
47,No action,Jurisdiction,61968593
109,No action,Jurisdiction,66644018
50,No action,Jurisdiction,66645522
62,No action,Jurisdiction,56585507
106,No action,Jurisdiction,61055672
47,No action,Jurisdiction,60702956
70,No action,Jurisdiction,62000431
75,No action,Jurisdiction,61999067
61,No action,Jurisdiction,62001592
47,No action,Jurisdiction,59466089
115,No action,Jurisdiction,59235999
47,No action,Jurisdiction,56573199
75,No action,Jurisdiction,60686851
115,No action,Jurisdiction,60685544
106,No action,Jurisdiction,59496933
113,No action,Jurisdiction,59642353
106,No action,Jurisdiction,61061173
115,No action,Jurisdiction,59541920
101,No action,Jurisdiction,57086877
47,No action,Jurisdiction,62050724
113,No action,Jurisdiction,66059624
49,No action,Jurisdiction,60947734
47,No action,Jurisdiction,56557231
77,No action,Jurisdiction,56558214
106,No action,Jurisdiction,56570953
52,No action,Jurisdiction,62069500
106,No action,Jurisdiction,62065327
47,No action,Jurisdiction,60678438
49,No action,Jurisdiction,62073879
70,No action,Jurisdiction,59598170
108,No action,Jurisdiction,60670654
47,No action,Jurisdiction,62072285
43,No action,Jurisdiction,66686140
106,No action,Jurisdiction,62121278
45,No action,Jurisdiction,62126581
102,No action,Jurisdiction,62133758
49,No action,Jurisdiction,62129799
88,No action,Jurisdiction,62147050
45,No action,Jurisdiction,56531806
47,No action,Jurisdiction,62151015
49,No action,Jurisdiction,62155532
25,No action,Jurisdiction,62155530
113,No action,Jurisdiction,60665651
108,No action,Jurisdiction,60664649
106,No action,Jurisdiction,61055674
45,No action,Jurisdiction,56535799
49,No action,Jurisdiction,62159669
45,No action,Jurisdiction,56521963
75,No action,Jurisdiction,62171706
60,No action,Jurisdiction,66756817
109,No action,Jurisdiction,59258585
1,No action,Jurisdiction,62178285
113,No action,Jurisdiction,56513883
109,No action,Jurisdiction,62199250
45,No action,Jurisdiction,62209012
75,No action,Jurisdiction,66751152
106,No action,Jurisdiction,61055673
47,No action,Jurisdiction,62228386
41,No action,Jurisdiction,55022911
75,No action,Jurisdiction,56893178
1,No action,Jurisdiction,61070488
105,No action,Jurisdiction,62219795
60,No action,Jurisdiction,66766207
79,No action,Jurisdiction,56511593
42,No action,Jurisdiction,62238728
115,No action,Jurisdiction,60661258
66,No action,Jurisdiction,59517918
67,No action,Jurisdiction,56497838
94,No action,Jurisdiction,57096675
47,No action,Jurisdiction,66779307
44,No action,Jurisdiction,60650254
106,No action,Jurisdiction,56497139
114,No action,Jurisdiction,59457537
47,No action,Jurisdiction,59262678
49,No action,Jurisdiction,62279653
113,No action,Jurisdiction,56488256
34,No action,Jurisdiction,61074943
49,No action,Jurisdiction,56999092
70,No action,Jurisdiction,61077720
109,No action,Jurisdiction,66825170
75,No action,Jurisdiction,62274811
114,No action,Jurisdiction,60940528
79,No action,Jurisdiction,62275957
107,No action,Jurisdiction,56477791
49,No action,Jurisdiction,59379402
79,No action,Jurisdiction,56476089
104,No action,Jurisdiction,62278353
70,No action,Jurisdiction,60638088
70,No action,Jurisdiction,62290319
61,No action,Jurisdiction,56474325
113,No action,Jurisdiction,62295260
43,No action,Jurisdiction,66042104
79,No action,Jurisdiction,62303135
106,No action,Jurisdiction,56473453
115,No action,Jurisdiction,62305618
70,No action,Jurisdiction,61073486
45,No action,Jurisdiction,56464853
67,No action,Jurisdiction,59578901
106,No action,Jurisdiction,66042107
79,No action,Jurisdiction,54942130
42,No action,Jurisdiction,62331536
105,No action,Jurisdiction,60650255
45,No action,Jurisdiction,56463576
45,No action,Jurisdiction,56462455
106,No action,Jurisdiction,62358783
45,No action,Jurisdiction,56457653
113,No action,Jurisdiction,62360092
75,No action,Jurisdiction,62370523
70,No action,Jurisdiction,57101738
48,No action,Jurisdiction,66038022
106,No action,Jurisdiction,59123044
70,No action,Jurisdiction,60635679
70,No action,Jurisdiction,60838680
47,No action,Jurisdiction,62372688
106,No action,Jurisdiction,56440492
43,No action,Jurisdiction,57102665
102,No action,Jurisdiction,60949007
47,No action,Jurisdiction,62376339
47,No action,Jurisdiction,56133825
47,No action,Jurisdiction,62379180
45,No action,Jurisdiction,62390433
34,No action,Jurisdiction,54772250
109,No action,Jurisdiction,60611983
45,No action,Jurisdiction,62390354
106,No action,Jurisdiction,56435417
23,No action,Jurisdiction,62395851
106,No action,Jurisdiction,61087350
110,No action,Jurisdiction,56416347
70,No action,Jurisdiction,66150772
47,No action,Jurisdiction,61112086
47,No action,Jurisdiction,56422419
45,No action,Jurisdiction,62404976
94,No action,Jurisdiction,62424762
109,No action,Jurisdiction,62419726
101,No action,Jurisdiction,54781024
61,No action,Jurisdiction,62458961
52,No action,Jurisdiction,62462203
109,No action,Jurisdiction,62481041
23,No action,Jurisdiction,56407837
47,No action,Jurisdiction,55002347
47,No action,Jurisdiction,56137817
102,No action,Jurisdiction,54784829
69,No action,Jurisdiction,55034150
109,No action,Jurisdiction,60615998
106,No action,Jurisdiction,66257018
109,No action,Jurisdiction,62489801
47,No action,Jurisdiction,56143895
106,No action,Jurisdiction,56403499
108,No action,Jurisdiction,56862167
79,No action,Jurisdiction,56384227
115,No action,Jurisdiction,59066643
18,No action,Jurisdiction,56139321
49,No action,Jurisdiction,59578896
23,No action,Jurisdiction,61112087
101,No action,Jurisdiction,62494416
71,No action,Jurisdiction,56395503
52,No action,Jurisdiction,56151574
79,No action,Jurisdiction,56382920
47,No action,Jurisdiction,56389046
101,No action,Jurisdiction,62500189
108,No action,Jurisdiction,56863236
112,No action,Jurisdiction,62502940
105,No action,Jurisdiction,54778515
113,No action,Jurisdiction,61128260
49,No action,Jurisdiction,62501502
106,No action,Jurisdiction,60619178
75,No action,Jurisdiction,56379044
113,No action,Jurisdiction,59298178
101,No action,Jurisdiction,62500101
106,No action,Jurisdiction,60612872
70,No action,Jurisdiction,58039447
70,No action,Jurisdiction,56364844
70,No action,Jurisdiction,56368129
62,No action,Jurisdiction,54767557
109,No action,Jurisdiction,62519418
75,No action,Jurisdiction,54769873
115,No action,Jurisdiction,56335991
47,No action,Jurisdiction,54769872
109,No action,Jurisdiction,62514784
113,No action,Jurisdiction,54768756
47,No action,Jurisdiction,62528662
62,No action,Jurisdiction,54769871
115,No action,Jurisdiction,62531477
115,No action,Jurisdiction,56333419
40,No action,Jurisdiction,66016127
115,No action,Jurisdiction,56333655
66,No action,Jurisdiction,56327737
94,No action,Jurisdiction,58048104
75,No action,Jurisdiction,56321204
115,No action,Jurisdiction,56305069
113,No action,Jurisdiction,58044365
47,No action,Jurisdiction,54762741
70,No action,Jurisdiction,60958497
111,No action,Jurisdiction,56963970
90,No action,Jurisdiction,56293753
67,No action,Jurisdiction,56289895
47,No action,Jurisdiction,61125104
47,No action,Jurisdiction,59578905
70,No action,Jurisdiction,57122409
115,No action,Jurisdiction,56293884
47,No action,Jurisdiction,60599920
79,No action,Jurisdiction,56851572
49,No action,Jurisdiction,62574122
45,No action,Jurisdiction,62579104
113,No action,Jurisdiction,59295131
43,No action,Jurisdiction,60835952
94,No action,Jurisdiction,59505063
47,No action,Jurisdiction,56261950
52,No action,Jurisdiction,62619336
47,No action,Jurisdiction,56265351
19,No action,Jurisdiction,62620520
44,No action,Jurisdiction,66004152
34,No action,Jurisdiction,66000252
106,No action,Jurisdiction,59509081
106,No action,Jurisdiction,60973274
49,No action,Jurisdiction,57001559
113,No action,Jurisdiction,62645021
106,No action,Jurisdiction,66163163
115,No action,Jurisdiction,60597972
103,No action,Jurisdiction,59307190
113,No action,Jurisdiction,62632237
79,No action,Jurisdiction,57139178
79,No action,Jurisdiction,56852527
114,No action,Jurisdiction,54750492
75,No action,Jurisdiction,62641399
66,No action,Jurisdiction,60586965
47,No action,Jurisdiction,62648828
103,No action,Jurisdiction,59307191
101,No action,Jurisdiction,56245742
103,No action,Jurisdiction,59308730
113,No action,Jurisdiction,61125108
115,No action,Jurisdiction,59311854
115,No action,Jurisdiction,60594351
113,No action,Jurisdiction,61126123
109,No action,Jurisdiction,62673215
42,No action,Jurisdiction,59563762
106,No action,Jurisdiction,60598958
113,No action,Jurisdiction,61128263
113,No action,Jurisdiction,55041133
113,No action,Jurisdiction,60645442
113,No action,Jurisdiction,61131387
107,No action,Jurisdiction,62675239
114,No action,Jurisdiction,61127153
108,No action,Jurisdiction,56859590
70,No action,Jurisdiction,56214459
109,No action,Jurisdiction,62674262
46,No action,Jurisdiction,56226320
106,No action,Jurisdiction,62697971
47,No action,Jurisdiction,59071021
46,No action,Jurisdiction,57143574
67,No action,Jurisdiction,56221043
45,No action,Jurisdiction,66248854
106,No action,Jurisdiction,60975661
34,No action,Jurisdiction,56210272
114,No action,Jurisdiction,57142882
62,No action,Jurisdiction,56216222
70,No action,Jurisdiction,56215393
45,No action,Jurisdiction,62705875
107,No action,Jurisdiction,54729861
113,No action,Jurisdiction,61132431
67,No action,Jurisdiction,56202338
47,No action,Jurisdiction,62721040
115,No action,Jurisdiction,60597974
113,No action,Jurisdiction,57140032
102,No action,Jurisdiction,57136208
75,No action,Jurisdiction,62732176
79,No action,Jurisdiction,60590695
102,No action,Jurisdiction,56194734
47,No action,Jurisdiction,56953888
83,No action,Jurisdiction,57140050
45,No action,Jurisdiction,58110360
47,No action,Jurisdiction,58105742
45,No action,Jurisdiction,66260727
45,No action,Jurisdiction,54726188
45,No action,Jurisdiction,56170768
79,No action,Jurisdiction,60580648
94,No action,Jurisdiction,62744900
45,No action,Jurisdiction,60964641
70,No action,Jurisdiction,62769613
106,No action,Jurisdiction,60975663
106,No action,Jurisdiction,57145109
115,No action,Jurisdiction,60579350
23,No action,Jurisdiction,62774452
47,No action,Jurisdiction,62772841
114,No action,Jurisdiction,62783883
109,No action,Jurisdiction,60585702
79,No action,Jurisdiction,56856697
49,No action,Jurisdiction,62779284
115,No action,Jurisdiction,60580651
32,No action,Jurisdiction,54724911
70,No action,Jurisdiction,65995229
79,No action,Jurisdiction,56853387
70,No action,Jurisdiction,57148845
101,No action,Jurisdiction,56155448
45,No action,Jurisdiction,58111673
75,No action,Jurisdiction,57144695
52,No action,Jurisdiction,62814138
70,No action,Jurisdiction,62824149
49,No action,Jurisdiction,62827551
52,No action,Jurisdiction,58111672
47,No action,Jurisdiction,56113704
49,No action,Jurisdiction,62831744
47,No action,Jurisdiction,60578095
47,No action,Jurisdiction,56111237
101,No action,Jurisdiction,62843553
106,No action,Jurisdiction,54717030
115,No action,Jurisdiction,60570619
106,No action,Jurisdiction,62848718
30,No action,Jurisdiction,56855721
49,No action,Jurisdiction,56097260
52,No action,Jurisdiction,56095228
49,No action,Jurisdiction,62896960
49,No action,Jurisdiction,62901909
102,No action,Jurisdiction,56087604
106,No action,Jurisdiction,59476004
115,No action,Jurisdiction,60576878
47,No action,Jurisdiction,59336995
103,No action,Jurisdiction,62911641
113,No action,Jurisdiction,56081629
47,No action,Jurisdiction,58143304
49,No action,Jurisdiction,65977141
101,No action,Jurisdiction,56079711
79,No action,Jurisdiction,56855026
101,No action,Jurisdiction,56079237
104,No action,Jurisdiction,62939961
104,No action,Jurisdiction,62952883
47,No action,Jurisdiction,58137584
109,No action,Jurisdiction,62966228
75,No action,Jurisdiction,56071896
115,No action,Jurisdiction,60574324
70,No action,Jurisdiction,59479771
81,No action,Jurisdiction,62976674
115,No action,Jurisdiction,56062078
105,No action,Jurisdiction,62986737
105,No action,Jurisdiction,59454109
47,No action,Jurisdiction,62991413
46,No action,Jurisdiction,57152596
47,No action,Jurisdiction,59527874
66,No action,Jurisdiction,58532731
45,No action,Jurisdiction,63001257
116,No action,Jurisdiction,66180898
77,No action,Jurisdiction,57000290
103,No action,Jurisdiction,58505400
45,No action,Jurisdiction,63002342
47,No action,Jurisdiction,63005725
84,No action,Jurisdiction,58444726
47,No action,Jurisdiction,59156044
81,No action,Jurisdiction,61150610
66,No action,Jurisdiction,58159653
46,No action,Jurisdiction,59563763
115,No action,Jurisdiction,59547210
113,No action,Jurisdiction,56963201
79,No action,Jurisdiction,63019834
90,No action,Jurisdiction,59505061
19,No action,Jurisdiction,56033120
106,No action,Jurisdiction,58203614
47,No action,Jurisdiction,55050940
108,No action,Jurisdiction,63056421
47,No action,Jurisdiction,58171586
47,No action,Jurisdiction,56035571
71,No action,Jurisdiction,60570621
43,No action,Jurisdiction,63071972
113,No action,Jurisdiction,59086404
113,No action,Jurisdiction,56845353
47,No action,Jurisdiction,58166214
79,No action,Jurisdiction,58178838
42,No action,Jurisdiction,59635549
67,No action,Jurisdiction,56012854
79,No action,Jurisdiction,58178833
115,No action,Jurisdiction,60573064
79,No action,Jurisdiction,58181229
105,No action,Jurisdiction,63103588
52,No action,Jurisdiction,56001485
47,No action,Jurisdiction,56004074
114,No action,Jurisdiction,63113794
115,No action,Jurisdiction,60578088
79,No action,Jurisdiction,56855852
79,No action,Jurisdiction,58188199
50,No action,Jurisdiction,66283150
47,No action,Jurisdiction,60967072
113,No action,Jurisdiction,56836480
114,No action,Jurisdiction,60553361
79,No action,Jurisdiction,58183930
28,No action,Jurisdiction,59162967
106,No action,Jurisdiction,60978031
25,No action,Jurisdiction,63138510
79,No action,Jurisdiction,58187011
106,No action,Jurisdiction,60972077
47,No action,Jurisdiction,63183538
49,No action,Jurisdiction,66297608
105,No action,Jurisdiction,55976072
106,No action,Jurisdiction,60972076
47,No action,Jurisdiction,54995190
106,No action,Jurisdiction,63231155
109,No action,Jurisdiction,63226680
71,No action,Jurisdiction,57175832
45,No action,Jurisdiction,58207882
50,No action,Jurisdiction,57172032
47,No action,Jurisdiction,58215151
75,No action,Jurisdiction,63246285
79,No action,Jurisdiction,58217950
47,No action,Jurisdiction,58220105
47,No action,Jurisdiction,58224939
47,No action,Jurisdiction,58220106
106,No action,Jurisdiction,60550695
106,No action,Jurisdiction,55950228
67,No action,Jurisdiction,63257614
75,No action,Jurisdiction,63277409
23,No action,Jurisdiction,55049795
47,No action,Jurisdiction,61193573
113,No action,Jurisdiction,58234170
49,No action,Jurisdiction,63291973
75,No action,Jurisdiction,58236862
49,No action,Jurisdiction,58236861
79,No action,Jurisdiction,66297609
24,No action,Jurisdiction,58243731
109,No action,Jurisdiction,63335239
23,No action,Jurisdiction,58258585
